name;source;description;special_remark;category_1;category_2
Battery packaging;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Battery retention;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Battery tray;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Bimetallic busbars and washers;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Biodiesel from algae;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
Biodiesel from cooking oil;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
Biodiesel from palm oil;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
Biodiesel from rapeseed oil;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
biogas upgrading - sewage sludge - amine scrubbing - best;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;;;biofuels;transformation
biomethane from biogas upgrading - biowaste - amine scrubbing;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;;;biofuels;transformation
Bipolar plate;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Buffer tank;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
carbon dioxide capture system;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
carbon dioxide, captured from atmosphere;Terlouw et al. 2021 (in review);Carbon dioxide captured by direct air capture (DAC). The DAC unit is located less than a kilometer away from the synthetic fuel plant. The CO2 is pressurized at 25 bar.;The process uses waste heat as a source of heat. The switch to a dedicated source of heat (e.g., natural gas-based) could significnatly change the results.;synthetic fuels;direct air capture
Carbon fibre, from acrylonitrile;Brian Cox, Wojciech Jemiolo, Chris Mutel, Life cycle assessment of air transportation and the Swiss commercial air transport fleet, Transportation Research Part D: Transport and Environment, Volume 58, 2018, Pages 1-13, ISSN 1361-9209, https://doi.org/10.1016/j.trd.2017.10.017;Manufacture of carbon fibre from acrylonitrile. Adapted from the LCA of aircrafts study from Cox et al. 2018.;The data quality is moderate to poor while the influence on end results can be significant.;energy storage;hydrogen tank
Carbon monoxide, from RWGS;Van Der Giesen, C., Kleijn, R., Kramer, G. J. Energy and Climate Impacts of Producing Synthetic Hydrocarbon Fuels from CO2. Environ. Sci. Technol. 2014, 48 (12), 7111�7121. https://doi.org/10.1021/es500191g.;Production of carbon monoxide from carbon dioxide in a reverse water gas shift reactor.;;synthetic fuels;transformation
Catalyst layer;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Cathode;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Cathode current collector, LFP;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Cathode current collector, NCA;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Cathode paste, LFP;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;Paste for cathode for lithium ion-based ferrophosphate battery.;;energy storage;lithium-ion battery
Cathode paste, NCA;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Cell container;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Clamps and fasteners;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;synthetic fuels;carbon capture and storage
Coating and curing, general manufacturing;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Cobalt sulfate;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
container, with pipes and fittings, for diaphragm compressor;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
control panel, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
Cooling system;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
cooling unit, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
Crude Palm Oil extraction from FFBs {RER} |oil mill|;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
diaphragm compressor module, high pressure;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
diaphragms, for diaphragm compressor;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Diesel production, synthetic, Fischer Tropsch process;Van Der Giesen, C., Kleijn, R., Kramer, G. J. Energy and Climate Impacts of Producing Synthetic Hydrocarbon Fuels from CO2. Environ. Sci. Technol. 2014, 48 (12), 7111�7121. https://doi.org/10.1021/es500191g.;Production of synthetic diesel from a Fischer-Tropsch process, using hydrogen from electrolysis and CO2 from direct air capture. Adapted from van der Giesen et al. 2014. LHV: 43.4 MJ/kg, Formula: C13H18, Density: 755 kg/m3;;synthetic fuels;transformation
Disposal, hydrogen fuelling station;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;synthetic fuels;infrastructure
drilling, deep borehole/m;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;Drilling of borehole for CO2 storage.;;synthetic fuels;carbon capture and storage
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;Volkart et al., 2013, doi: 10.1016/j.ijggc.2013.03.003;Electricity produced from an integrated biomass gasification combined cycle power plant, with carbon capture and storage.;;power generation;
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;power generation;
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;power generation;
Electrolyte;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Electrolyte, LFP;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Electrolyte, NCA;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
End plate;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;lithium-ion battery
End-busbar aluminum;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
End-busbar copper;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Essential BoP;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Ethanol from forest residues;F. Cozzolini. Internal study for PSI.;Production of ethanol from forest residues. There is no burden associated with the supply of biomass residues. That includes no burden associated to the production of crops and no burden associated to direct and indirect land use change. The transport and comnditioning of the biomass residues is howver accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
Ethanol from maize starch;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Production of ethanol from maize starch. The burden associated with the supply of maize starch (e.g., direct and indirect land use change, fertlizers, electricity, etc.) is fully accounted for, as it is not a residual material. The transport and conditioning of the biomass residues is also accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
Ethanol from sugarbeet;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Production of ethanol from maize starch. The burden associated with the supply of maize starch (e.g., direct and indirect land use change, fertlizers, electricity, etc.) is fully accounted for, as it is not a residual material. The transport and conditioning of the biomass residues is also accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
Ethanol from wheat grains;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Production of ethanol from maize starch. The burden associated with the supply of maize starch (e.g., direct and indirect land use change, fertlizers, electricity, etc.) is fully accounted for, as it is not a residual material. The transport and conditioning of the biomass residues is also accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
Ethanol from wheat straw pellets;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Production of ethanol from forest residues. There is no burden associated with the supply of biomass residues. That includes no burden associated to the production of crops and no burden associated to direct and indirect land use change. The transport and comnditioning of the biomass residues is howver accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
ethanol without biogas;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Production of ethanol from forest residues. There is no burden associated with the supply of biomass residues. That includes no burden associated to the production of crops and no burden associated to direct and indirect land use change. The transport and comnditioning of the biomass residues is howver accounted for.;This dataset has not been peer reviewed. Therefore, results using this datasets should be considered with caution.;biofuels;transformation
Fischer Tropsch reactor and upgrading plant, construction;Van Der Giesen, C., Kleijn, R., Kramer, G. J. Energy and Climate Impacts of Producing Synthetic Hydrocarbon Fuels from CO2. Environ. Sci. Technol. 2014, 48 (12), 7111�7121. https://doi.org/10.1021/es500191g.;Construction of a Fischer Tropsch reaction plant for the production of syntehtic diesel.;;synthetic fuels;infrastructure
frequency converter, for diaphragm compressor;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Fuel tank, compressed hydrogen gas, 700bar;Boureima et al. 2009;a Type IV fuel tank for automobile applications. It is an aluminium tank reinforced with carbon fibre. Fittings are stainless steel. Weight compoistion by material fraction from Argonne National Labs 2010 assessment.;;energy storage;hydrogen tank
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;Evangelisti et al. 2017, doi: 10.1016/j.jclepro.2016.11.159;An aluminium lined hydrogen tank (Type III), weighting 93 kg per unit.;;energy storage;hydrogen tank
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;Evangelisti et al. 2017, doi: 10.1016/j.jclepro.2016.11.159;a carbon fiber-resin (CF) composite-wrapped single tank system, with a high density polyethylene (HDPE) liner (i.e., Type IV tanks) capable of storing 5.6 kg usable hydrogen, weighting 119 kg per unit.;;energy storage;hydrogen tank
Gas Diffusion Layer;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Gasoline production, synthetic, from methanol;Hank et al. 2019, Comparative well-to-wheel life cycle assessment of OME3�5 synfuel production via the power-to-liquid pathway, doi: 10.1039/C9SE00658C (adapted, not in its original form);the production of synthetic gasoline from methanol. The methanol is produced with hydrogen from electrolysis and carbon monoxide. The carbon monoxide orginates from carbon dioxde captured via direct air capture (DAC).;;synthetic fuels;transformation
Glider lightweighting;Brian Cox, Christian Bauer, Angelica Mendoza Beltran, Detlef P. van Vuuren, Christopher L. Mutel, Life cycle environmental and cost comparison of current and future passenger cars under different energy scenarios, Applied Energy, Volume 269, 2020, 115021, ISSN 0306-619, https://doi.org/10.1016/j.apenergy.2020.115021.;;;passenger cars;components
hardwood forestry, birch, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Ecoinvent dataset adjusted to correct the carbon balance.;;synthetic fuels;feedstock
hardwood forestry, beech, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Ecoinvent dataset adjusted to correct the carbon balance.;;synthetic fuels;feedstock
hardwood forestry, mixed species, sustainable forest management, CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Ecoinvent dataset adjusted to correct the carbon balance.;;synthetic fuels;feedstock
hardwood forestry, oak, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Ecoinvent dataset adjusted to correct the carbon balance.;;synthetic fuels;feedstock
heat exchanger, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
Heat transfer plate;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
High voltage system;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
hot water tank, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
Hydrogen dispenser, for gaseous hydrogen;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Hydrogen refuelling station, SMR;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Gaseous hydrogen at 25 bar before compression to 700 bar, produced from the gasification of woody biomass, with subsequent sequestration of carbon.;;synthetic fuels;transformation
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Gaseous hydrogen at 25 bar before compression to 700 bar, produced from the gasification of woody biomass.;;synthetic fuels;transformation
