PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
ethylene glycol production;RoW;kilogram;ethylene glycol
Chromium VI;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for magnesium oxide;GLO;kilogram;magnesium oxide
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Sodium, ion;('water', 'surface water');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Tie-rods;GLO;kilogram;Tie-rods
Lead;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Ammonia;('air', 'low population density, long-term');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
End-busbar copper;GLO;kilogram;End-busbar copper
lignite mine operation;RER;kilogram;lignite
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
lubricating oil production;RoW;kilogram;lubricating oil
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for water, completely softened;RER;kilogram;water, completely softened
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
synthetic gas factory construction;CH;unit;synthetic gas factory
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for brass;CH;kilogram;brass
Bipolar plate;GLO;kilowatt;Bipolar plate
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Copper;('air', 'urban air close to ground');kilogram
market for silica sand;GLO;kilogram;silica sand
Methanol distillation;RER;kilogram;Purified methanol
Battery cell, NCA;GLO;kilogram;Battery cell
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Thermal pad;GLO;kilogram;Thermal pad
market for dolomite;RER;kilogram;dolomite
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for injection moulding;GLO;kilogram;injection moulding
market for iron sulfate;RoW;kilogram;iron sulfate
market for electronic component factory;GLO;unit;electronic component factory
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Battery cell, NMC;GLO;kilogram;Battery cell
Cooling system;GLO;kilogram;Cooling system
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for platinum;GLO;kilogram;platinum
market for titanium dioxide;RoW;kilogram;titanium dioxide
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Module fasteners;GLO;kilogram;Module fasteners
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Heat, waste;('air',);megajoule
market for road maintenance;RER;meter-year;road maintenance
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for light fuel oil;RoW;kilogram;light fuel oil
Chromium;('air', 'urban air close to ground');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Selenium;('air', 'urban air close to ground');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for water, deionised;RoW;kilogram;water, deionised
market for water, deionised;CH;kilogram;water, deionised
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
carbon black production;GLO;kilogram;carbon black
Benzene;('air', 'urban air close to ground');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for carbon monoxide;RER;kilogram;carbon monoxide
Iron, ion;('water', 'surface water');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
packaging box factory construction;RoW;unit;packaging box factory
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
Occupation, industrial area;('natural resource', 'land');square meter-year
Transformation, to forest, extensive;('natural resource', 'land');square meter
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Manifolds;GLO;kilogram;Manifolds
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
Low voltage system;GLO;kilogram;Low voltage system
market for diesel;Europe without Switzerland;kilogram;diesel
activated silica production;GLO;kilogram;activated silica
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for ammonia, liquid;RER;kilogram;ammonia, liquid
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for zeolite, powder;GLO;kilogram;zeolite, powder
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for ethylene glycol;GLO;kilogram;ethylene glycol
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for graphite;GLO;kilogram;graphite
maintenance, passenger car;RER;unit;passenger car maintenance
market for iodine;GLO;kilogram;iodine
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
activated bentonite production;DE;kilogram;activated bentonite
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Battery tray;GLO;kilogram;Battery tray
Module packaging;GLO;kilogram;Module packaging
Positive active material;GLO;kilogram;Positive active material
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
cast iron production;RoW;kilogram;cast iron
Benzo(a)pyrene;('air',);kilogram
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Negative electrode paste;GLO;kilogram;Negative electrode paste
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Sulfur;('water', 'surface water');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Wood, hard, standing;('natural resource', 'biotic');cubic meter
gravel and sand quarry operation;CH;kilogram;sand
Formaldehyde;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for gravel, crushed;CH;kilogram;gravel, crushed
Water, well, in ground;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Methane, fossil;('air', 'low population density, long-term');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
router, internet;CH;unit;router, internet
Methane, non-fossil;('air',);kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for metal working factory;GLO;unit;metal working factory
Battery packaging;GLO;kilogram;Battery packaging
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for sulfuric acid;RER;kilogram;sulfuric acid
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Acetaldehyde;('air',);kilogram
copper production, blister-copper;RER;kilogram;copper, blister-copper
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for corrugated board box;RoW;kilogram;corrugated board box
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for diethanolamine;GLO;kilogram;diethanolamine
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for tap water;Europe without Switzerland;kilogram;tap water
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Ammonia;('air', 'urban air close to ground');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for sodium persulfate;GLO;kilogram;sodium persulfate
Carbon dioxide, fossil;('air',);kilogram
Sulfur dioxide;('air',);kilogram
Essential BoP;GLO;kilogram;Essential BoP
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
chemical factory construction, organics;RER;unit;chemical factory, organics
market for nylon 6;RoW;kilogram;nylon 6
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Module lid;GLO;kilogram;Module lid
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for precious metal refinery;GLO;unit;precious metal refinery
Anode;GLO;kilogram;Anode
Sulfate;('water',);kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Dinitrogen monoxide;('air',);kilogram
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Water;('water',);cubic meter
market for nickel sulfate;GLO;kilogram;nickel sulfate
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for reinforcing steel;GLO;kilogram;reinforcing steel
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for water, ultrapure;RER;kilogram;water, ultrapure
Occupation, construction site;('natural resource', 'land');square meter-year
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Hydrogen sulfide;('air',);kilogram
Battery management system;GLO;kilogram;Battery management system
Benzene;('air', 'low population density, long-term');kilogram
Calcium, ion;('water', 'surface water');kilogram
Tab Copper;GLO;kilogram;Tab Copper
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for flat glass, coated;RER;kilogram;flat glass, coated
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for casting, brass;GLO;kilogram;casting, brass
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
tin production;RoW;kilogram;tin
market for cast iron;GLO;kilogram;cast iron
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for chemical factory;GLO;kilogram;chemical factory
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
electronics production, for control units;RoW;kilogram;electronics, for control units
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
electronics production, for control units;RER;kilogram;electronics, for control units
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Sulfur hexafluoride;('air',);kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Lead;('air', 'non-urban air or from high stacks');kilogram
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for road;GLO;meter-year;road
transport, helicopter;GLO;hour;transport, helicopter
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Toluene;('air',);kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Sohio process;RoW;kilogram;acrylonitrile
End plate;GLO;kilowatt;End plate
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Ammonia;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Nickel;('air', 'urban air close to ground');kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Particulates, < 2.5 um;('air',);kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for concrete block;DE;kilogram;concrete block
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Stack;GLO;kilowatt;Stack
Manganese;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for pump, 40W;GLO;unit;pump, 40W
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for manganese sulfate;GLO;kilogram;manganese sulfate
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Ancillary BoP;GLO;kilogram;Ancillary BoP
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Methane, fossil;('air',);kilogram
Lithium, ion;('water',);kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for carbon black;GLO;kilogram;carbon black
gravel production, crushed;RoW;kilogram;gravel, crushed
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Inner frame;GLO;kilogram;Inner frame
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Cell container;GLO;kilogram;Cell container
Battery cell, LFP;GLO;kilogram;Battery cell
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for blasting;GLO;kilogram;blasting
market for butadiene;RER;kilogram;butadiene
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
