epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for water, ultrapure;RoW;kilogram;water, ultrapure
barite production;RER;kilogram;barite
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for water, deionised;RoW;kilogram;water, deionised
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Cooling system;GLO;kilogram;Cooling system
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Occupation, industrial area;('natural resource', 'land');square meter-year
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
lignite mine operation;RER;kilogram;lignite
market for concrete, normal;CH;cubic meter;concrete, normal
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for heat, future;GLO;megajoule;heat, future
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
gravel production, crushed;RoW;kilogram;gravel, crushed
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Phosphate;('water',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for iron sulfate;RoW;kilogram;iron sulfate
market for hexane;GLO;kilogram;hexane
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for glider, passenger car;GLO;kilogram;glider, passenger car
reinforcing steel production;RoW;kilogram;reinforcing steel
router, internet;CH;unit;router, internet
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for concrete block;DE;kilogram;concrete block
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for water, deionised;CH;kilogram;water, deionised
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for calcium chloride;RER;kilogram;calcium chloride
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Methane, fossil;('air', 'urban air close to ground');kilogram
market for road;GLO;meter-year;road
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Benzo(a)pyrene;('air',);kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Tray seal;GLO;kilogram;Tray seal
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for urea, as N;GLO;kilogram;urea, as N
Heat, waste;('air',);megajoule
pump production, 40W;CH;unit;pump, 40W
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for metal working factory;GLO;unit;metal working factory
market for cobalt;GLO;kilogram;cobalt
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Outer frame;GLO;kilogram;Outer frame
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Magnesium;('water', 'surface water');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Essential BoP;GLO;kilogram;Essential BoP
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for light fuel oil;RoW;kilogram;light fuel oil
Electrolyte;GLO;kilogram;Electrolyte
Glider lightweighting;GLO;kilogram;Glider lightweighting
Inner frame;GLO;kilogram;Inner frame
Tray lid;GLO;kilogram;Tray lid
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Gasoline production;RER;kilowatt hour;Gasoline
market for portafer;GLO;kilogram;portafer
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Separator, LFP;JP;kilogram;Separator, LFP
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Sodium, ion;('water', 'surface water');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for nickel sulfate;GLO;kilogram;nickel sulfate
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
activated bentonite production;DE;kilogram;activated bentonite
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for blasting;GLO;kilogram;blasting
Pipe fitting;GLO;kilogram;Pipe fitting
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
graphite production;RoW;kilogram;graphite
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for injection moulding;GLO;kilogram;injection moulding
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
market for flat glass, coated;RER;kilogram;flat glass, coated
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
electronics production, for control units;RER;kilogram;electronics, for control units
Methanol Synthesis;RER;kilowatt hour;Methanol, unpurified
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Pentane;('air',);kilogram
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Iron, ion;('water',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Battery tray;GLO;kilogram;Battery tray
market for carbon monoxide;RER;kilogram;carbon monoxide
market for lubricating oil;RER;kilogram;lubricating oil
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for graphite;GLO;kilogram;graphite
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
activated silica production;GLO;kilogram;activated silica
Separator;GLO;kilogram;Separator
market for blow moulding;GLO;kilogram;blow moulding
Thermal pad;GLO;kilogram;Thermal pad
Aluminium;('water', 'surface water');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Potassium, ion;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for nylon 6;RoW;kilogram;nylon 6
market for glass fibre;GLO;kilogram;glass fibre
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for butadiene;RER;kilogram;butadiene
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Arsenic, ion;('water', 'surface water');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
lithium hydroxide production;GLO;kilogram;lithium hydroxide
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Battery cell, LFP;GLO;kilogram;Battery cell
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Silicon;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Formaldehyde;('air',);kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
High voltage system;GLO;kilogram;High voltage system
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
End plate;GLO;kilowatt;End plate
Tab Copper;GLO;kilogram;Tab Copper
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Benzene;('air', 'low population density, long-term');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Propionic acid;('air',);kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Lower retention;GLO;kilogram;Lower retention
Battery BoP;GLO;kilogram;Battery BoP
Chromium, ion;('water', 'surface water');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
gas motor production, 206kW;RER;unit;gas motor, 206kW
Lead;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air',);kilogram
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Mercury;('air',);kilogram
market for cast iron;GLO;kilogram;cast iron
market group for light fuel oil;RER;kilogram;light fuel oil
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
IBIS;GLO;kilogram;IBIS
Benzene;('air', 'non-urban air or from high stacks');kilogram
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Monoethanolamine;('air',);kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Buffer tank;GLO;unit;Buffer tank
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
metal coating facility construction;RoW;unit;metal coating facility
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Iron, ion;('water', 'surface water');kilogram
Butane;('air',);kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
RWGS tank construction;GLO;unit;RWGS tank construction
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Battery management system;GLO;kilogram;Battery management system
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for tap water;RoW;kilogram;tap water
Nitrogen oxides;('air',);kilogram
Ammonia;('air',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Module lid;GLO;kilogram;Module lid
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Radiator;GLO;kilogram;Radiator
Carbon monoxide, fossil;('air',);kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
lubricating oil production;RoW;kilogram;lubricating oil
market for plastic processing factory;GLO;unit;plastic processing factory
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Water, well, in ground;('natural resource', 'in water');cubic meter
Water;('water',);cubic meter
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for pump, 40W;GLO;unit;pump, 40W
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
cast iron production;RoW;kilogram;cast iron
Chloride;('water', 'surface water');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for water, decarbonised;RoW;kilogram;water, decarbonised
tin production;RoW;kilogram;tin
COD, Chemical Oxygen Demand;('water',);kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for silica sand;GLO;kilogram;silica sand
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for methanol;GLO;kilogram;methanol
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for acrylic acid;RoW;kilogram;acrylic acid
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for brass;CH;kilogram;brass
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for water, decarbonised;DE;kilogram;water, decarbonised
carbon black production;GLO;kilogram;carbon black
sulfuric acid production;RoW;kilogram;sulfuric acid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for dolomite;RER;kilogram;dolomite
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Ammonia;('air', 'low population density, long-term');kilogram
market group for diesel;RER;kilogram;diesel
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Benzene;('air',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Anode;GLO;kilogram;Anode
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Sulfur dioxide;('air', 'low population density, long-term');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Carbon dioxide, in air;('natural resource', 'in air');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Methanol distillation;RER;kilowatt hour;Purified methanol
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
phenolic resin production;RoW;kilogram;phenolic resin
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for zinc oxide;GLO;kilogram;zinc oxide
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Calcium, ion;('water', 'surface water');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
TOC, Total Organic Carbon;('water', 'surface water');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Particulates, < 2.5 um;('air',);kilogram
Manganese;('water', 'surface water');kilogram
straw pellets;RER;megajoule;straw pellets
Ancillary BoP;GLO;kilogram;Ancillary BoP
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Manifolds;GLO;kilogram;Manifolds
Cell container;GLO;kilogram;Cell container
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Sulfur dioxide;('air',);kilogram
Lithium, ion;('water',);kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
Strap retention;GLO;kilogram;Strap retention
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Zinc, ion;('water', 'surface water');kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for carbon black;GLO;kilogram;carbon black
Stack 2020;GLO;kilowatt;Stack 2020
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for cyclohexane;GLO;kilogram;cyclohexane
Toluene;('air',);kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Sohio process;RoW;kilogram;acrylonitrile
market for chemical factory, organics;GLO;unit;chemical factory, organics
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Acetaldehyde;('air',);kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for soap;GLO;kilogram;soap
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for monoethanolamine;GLO;kilogram;monoethanolamine
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for lubricating oil;RoW;kilogram;lubricating oil
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
chemical factory construction, organics;RER;unit;chemical factory, organics
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for reinforcing steel;GLO;kilogram;reinforcing steel
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Battery packaging;GLO;kilogram;Battery packaging
Lead;('air', 'urban air close to ground');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for diesel;Europe without Switzerland;kilogram;diesel
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Positive current collector Al;GLO;kilogram;Positive current collector Al
cobalt production;GLO;kilogram;cobalt
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Module packaging;GLO;kilogram;Module packaging
Negative electrode paste;GLO;kilogram;Negative electrode paste
