market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
ethanol without biogas;RER;megajoule;ethanol without biogas
Water, well, in ground;('natural resource', 'in water');cubic meter
lignite mine operation;RER;kilogram;lignite
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for glass fibre;GLO;kilogram;glass fibre
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Sulfur hexafluoride;('air',);kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for silica sand;GLO;kilogram;silica sand
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for lubricating oil;RoW;kilogram;lubricating oil
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
COD, Chemical Oxygen Demand;('water',);kilogram
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for sulfuric acid;RER;kilogram;sulfuric acid
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for calcium chloride;RER;kilogram;calcium chloride
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for road;GLO;meter-year;road
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
water production, decarbonised;RoW;kilogram;water, decarbonised
Sulfur;('water', 'surface water');kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Chromium, ion;('water', 'surface water');kilogram
market for tin;GLO;kilogram;tin
Mercury;('air',);kilogram
Barium;('water', 'surface water');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for tap water;RoW;kilogram;tap water
barite production;RER;kilogram;barite
Cell container, NMC;GLO;kilogram;Cell container
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
gravel and sand quarry operation;CH;kilogram;sand
Thermal pad;GLO;kilogram;Thermal pad
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for dolomite;RER;kilogram;dolomite
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for diethanolamine;GLO;kilogram;diethanolamine
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for precious metal refinery;GLO;unit;precious metal refinery
market for pump, 40W;GLO;unit;pump, 40W
metal coating facility construction;RoW;unit;metal coating facility
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
Multilayer pouch;GLO;kilogram;Multilayer pouch
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
straw pellets;RER;megajoule;straw pellets
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Sodium, ion;('water', 'surface water');kilogram
Battery packaging;GLO;kilogram;Battery packaging
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Acetaldehyde;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Ammonia;('air', 'low population density, long-term');kilogram
Acetic acid;('air',);kilogram
Iron, ion;('water',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for corrugated board box;RoW;kilogram;corrugated board box
market for glider, passenger car;GLO;kilogram;glider, passenger car
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for iron sulfate;RoW;kilogram;iron sulfate
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Propionic acid;('air',);kilogram
Module packaging;GLO;kilogram;Module packaging
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for charcoal;GLO;kilogram;charcoal
Toluene;('air',);kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for blow moulding;GLO;kilogram;blow moulding
Ammonia;('air',);kilogram
market for metal working factory;GLO;unit;metal working factory
Arsenic, ion;('water', 'surface water');kilogram
End plate;GLO;kilowatt;End plate
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Lead;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for water, deionised;RoW;kilogram;water, deionised
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for water, ultrapure;RoW;kilogram;water, ultrapure
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Battery BoP;GLO;kilogram;Battery BoP
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for nickel sulfate;GLO;kilogram;nickel sulfate
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for stone wool, packed;GLO;kilogram;stone wool, packed
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Benzene;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for sodium methoxide;GLO;kilogram;sodium methoxide
Butane;('air',);kilogram
Propane;('air',);kilogram
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Carbon dioxide, from soil or biomass stock;('air',);kilogram
reinforcing steel production;RoW;kilogram;reinforcing steel
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
tin production;RoW;kilogram;tin
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Methane, non-fossil;('air',);kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Strap retention;GLO;kilogram;Strap retention
Occupation, industrial area;('natural resource', 'land');square meter-year
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for electricity, medium voltage;JP;kilowatt hour;electricity, medium voltage
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Lead;('air', 'low population density, long-term');kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
Calcium, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Water, NCA;GLO;unit;Water, NCA
Particulates, < 2.5 um;('air',);kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for rape seed;GLO;kilogram;rape seed
market for chemical factory, organics;GLO;unit;chemical factory, organics
ethylene glycol production;RoW;kilogram;ethylene glycol
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for copper;GLO;kilogram;copper
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
MEA hot pressing;GLO;kilogram;MEA hot pressing
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
Heat transfer plate;GLO;kilogram;Heat transfer plate
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
market for platinum;GLO;kilogram;platinum
Radiator;GLO;kilogram;Radiator
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
lubricating oil production;RoW;kilogram;lubricating oil
market for cobalt;GLO;kilogram;cobalt
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
market for lubricating oil;RER;kilogram;lubricating oil
High voltage system;GLO;kilogram;High voltage system
Inner frame;GLO;kilogram;Inner frame
Tab Copper;GLO;kilogram;Tab Copper
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
market for manganese sulfate;GLO;kilogram;manganese sulfate
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
Nitrogen oxides;('air',);kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Separator, NCA;JP;kilogram;Separator, NCA
Separator;GLO;kilogram;Separator
Positive current collector Al;GLO;kilogram;Positive current collector Al
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for monoethanolamine;GLO;kilogram;monoethanolamine
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Phosphate;('water',);kilogram
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Strontium;('water', 'surface water');kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Battery cell;GLO;kilogram;Battery cell
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Lower retention;GLO;kilogram;Lower retention
market for synthetic rubber;GLO;kilogram;synthetic rubber
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Silicon;('water', 'surface water');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
chemical factory construction, organics;RER;unit;chemical factory, organics
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
market for water, deionised;CH;kilogram;water, deionised
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
carbon black production;GLO;kilogram;carbon black
Heat, waste;('air',);megajoule
activated bentonite production;DE;kilogram;activated bentonite
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for compost;GLO;kilogram;compost
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Dinitrogen monoxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
Sulfate;('water',);kilogram
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for urea, as N;GLO;kilogram;urea, as N
transport, helicopter;GLO;hour;transport, helicopter
electronics production, for control units;RoW;kilogram;electronics, for control units
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Positive active material;GLO;kilogram;Positive active material
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for concrete, normal;CH;cubic meter;concrete, normal
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for butyl acrylate;RoW;kilogram;butyl acrylate
activated silica production;GLO;kilogram;activated silica
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for brass;CH;kilogram;brass
electricity production, oil;DE;kilowatt hour;electricity, high voltage
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Phosphorus;('water', 'surface water');kilogram
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
IBIS;GLO;kilogram;IBIS
