Lead;('air', 'low population density, long-term');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Battery BoP;GLO;kilogram;Battery BoP
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for sulfuric acid;RER;kilogram;sulfuric acid
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
electronics production, for control units;RER;kilogram;electronics, for control units
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Toluene;('air', 'urban air close to ground');kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Bipolar plate;GLO;kilowatt;Bipolar plate
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
Sohio process;RoW;kilogram;acrylonitrile
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Low voltage system;GLO;kilogram;Low voltage system
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Butane;('air',);kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Battery cell, NMC;GLO;kilogram;Battery cell
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for methanol;GLO;kilogram;methanol
market for glass fibre;GLO;kilogram;glass fibre
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Toluene;('air',);kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Heat, waste;('air',);megajoule
Transformation, to forest, extensive;('natural resource', 'land');square meter
MEA hot pressing;GLO;kilogram;MEA hot pressing
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Sulfur dioxide;('air',);kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
phenolic resin production;RoW;kilogram;phenolic resin
sulfuric acid production;RoW;kilogram;sulfuric acid
market for blasting;GLO;kilogram;blasting
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Transformation, to forest, intensive;('natural resource', 'land');square meter
market for water, decarbonised;CH;kilogram;water, decarbonised
activated silica production;GLO;kilogram;activated silica
market for copper, anode;GLO;kilogram;copper, anode
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Inner frame;GLO;kilogram;Inner frame
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Separator;GLO;kilogram;Separator
Benzo(a)pyrene;('air',);kilogram
market for tap water;CH;kilogram;tap water
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Battery management system;GLO;kilogram;Battery management system
market for municipal solid waste;RoW;kilogram;municipal solid waste
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Aluminium;('water', 'surface water');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Sodium, ion;('water', 'surface water');kilogram
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for carbon monoxide;RER;kilogram;carbon monoxide
Tray lid;GLO;kilogram;Tray lid
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Ammonia;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air',);kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for urea;RER;kilogram;urea
market for tin;GLO;kilogram;tin
Silicon;('water', 'surface water');kilogram
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Chromium;('air', 'urban air close to ground');kilogram
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Ammonia;('air',);kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for compost;GLO;kilogram;compost
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for concrete, normal;CH;cubic meter;concrete, normal
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for styrene;GLO;kilogram;styrene
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Propionic acid;('air',);kilogram
market for rape seed;GLO;kilogram;rape seed
market for diethanolamine;GLO;kilogram;diethanolamine
Sulfur hexafluoride;('air',);kilogram
Cathode;GLO;kilogram;Cathode
market for magnesium oxide;GLO;kilogram;magnesium oxide
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Positive electrode paste;GLO;kilogram;Positive electrode paste
Manifolds;GLO;kilogram;Manifolds
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
Chromium VI;('air', 'urban air close to ground');kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for pump, 40W;GLO;unit;pump, 40W
Carbon dioxide, fossil;('air',);kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Xylene;('air', 'non-urban air or from high stacks');kilogram
Hydrogen sulfide;('air',);kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for transport, helicopter;GLO;hour;transport, helicopter
Acetaldehyde;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for potassium sulfate;RER;kilogram;potassium sulfate
Benzene;('air', 'low population density, long-term');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for precious metal refinery;GLO;unit;precious metal refinery
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Benzene;('air',);kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
market for manganese sulfate;GLO;kilogram;manganese sulfate
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Thermal pad;GLO;kilogram;Thermal pad
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Propane;('air',);kilogram
Manganese;('water', 'surface water');kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Occupation, construction site;('natural resource', 'land');square meter-year
market for reinforcing steel;GLO;kilogram;reinforcing steel
Methanol distillation;RER;kilogram;Purified methanol
Magnesium;('water', 'surface water');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Carbon monoxide, non-fossil;('air',);kilogram
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Occupation, forest, intensive;('natural resource', 'land');square meter-year
kraft paper production;RER;kilogram;kraft paper
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
IBIS fasteners;GLO;kilogram;IBIS fasteners
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Mercury;('air',);kilogram
Strap retention;GLO;kilogram;Strap retention
market for flat glass, coated;RER;kilogram;flat glass, coated
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Anode paste, LFP;JP;kilogram;Anode paste, LFP
lubricating oil production;RoW;kilogram;lubricating oil
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Tray seal;GLO;kilogram;Tray seal
Module fasteners;GLO;kilogram;Module fasteners
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
carbon dioxide capture system;RER;unit;carbon dioxide capture system
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
argon production, liquid;RoW;kilogram;argon, liquid
Battery retention;GLO;kilogram;Battery retention
chemical factory construction, organics;RER;unit;chemical factory, organics
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Tab Aluminum;GLO;kilogram;Tab Aluminum
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Methane, fossil;('air', 'urban air close to ground');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for water, decarbonised;RoW;kilogram;water, decarbonised
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for zeolite, powder;GLO;kilogram;zeolite, powder
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
cobalt production;GLO;kilogram;cobalt
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Formaldehyde;('air', 'low population density, long-term');kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
cast iron production;RoW;kilogram;cast iron
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
gravel production, crushed;RoW;kilogram;gravel, crushed
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Zinc, ion;('water', 'surface water');kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Acetic acid;('air',);kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Selenium;('air', 'urban air close to ground');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Methane, non-fossil;('air',);kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Xylene;('air', 'low population density, long-term');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
IBIS;GLO;kilogram;IBIS
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
wire drawing, copper;RoW;kilogram;wire drawing, copper
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
activated bentonite production;DE;kilogram;activated bentonite
market for platinum;GLO;kilogram;platinum
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Module lid;GLO;kilogram;Module lid
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for iron sulfate;RoW;kilogram;iron sulfate
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
graphite production;RoW;kilogram;graphite
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Lower retention;GLO;kilogram;Lower retention
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Carbon monoxide, fossil;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for zinc oxide;GLO;kilogram;zinc oxide
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Calcium, ion;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Acetaldehyde;('air', 'urban air close to ground');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
synthetic rubber production;RER;kilogram;synthetic rubber
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for blow moulding;GLO;kilogram;blow moulding
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Positive active material;GLO;kilogram;Positive active material
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Stack;GLO;kilowatt;Stack
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Lithium, ion;('water',);kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for nylon 6;RoW;kilogram;nylon 6
market for heat, future;GLO;megajoule;heat, future
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for soap;GLO;kilogram;soap
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for cyclohexane;GLO;kilogram;cyclohexane
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for graphite;GLO;kilogram;graphite
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Nickel;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Battery cell, LFP;GLO;kilogram;Battery cell
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Copper;('air', 'urban air close to ground');kilogram
Buffer tank;GLO;unit;Buffer tank
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Chloride;('water', 'surface water');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for light fuel oil;RoW;kilogram;light fuel oil
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for gravel, crushed;CH;kilogram;gravel, crushed
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
pump production, 40W;CH;unit;pump, 40W
Cadmium;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Zinc;('air', 'urban air close to ground');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for tap water;RoW;kilogram;tap water
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
