market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Lower retention;GLO;kilogram;Lower retention
IBIS;GLO;kilogram;IBIS
pump production, 40W;CH;unit;pump, 40W
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for tap water;Europe without Switzerland;kilogram;tap water
market for carbon black;GLO;kilogram;carbon black
packaging box factory construction;RoW;unit;packaging box factory
sulfuric acid production;RoW;kilogram;sulfuric acid
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for chemical factory;GLO;kilogram;chemical factory
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for silica sand;GLO;kilogram;silica sand
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for heat, future;GLO;megajoule;heat, future
Tray lid;GLO;kilogram;Tray lid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for ethylene glycol;GLO;kilogram;ethylene glycol
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for blow moulding;GLO;kilogram;blow moulding
market for concrete, normal;RoW;cubic meter;concrete, normal
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for glass fibre;GLO;kilogram;glass fibre
Outer frame;GLO;kilogram;Outer frame
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for cobalt;GLO;kilogram;cobalt
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Sulfur dioxide;('air',);kilogram
market for portafer;GLO;kilogram;portafer
market for light fuel oil;RoW;kilogram;light fuel oil
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for calcium chloride;RER;kilogram;calcium chloride
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Benzene;('air', 'urban air close to ground');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for municipal solid waste;RoW;kilogram;municipal solid waste
argon production, liquid;RoW;kilogram;argon, liquid
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Lead;('air', 'urban air close to ground');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Lithium, ion;('water',);kilogram
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for hexane;GLO;kilogram;hexane
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Low voltage system;GLO;kilogram;Low voltage system
market for synthetic rubber;GLO;kilogram;synthetic rubber
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Carbon monoxide, non-fossil;('air',);kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Ancillary BoP;GLO;kilogram;Ancillary BoP
Battery tray;GLO;kilogram;Battery tray
Glider lightweighting;GLO;kilogram;Glider lightweighting
Carbon dioxide, fossil;('air',);kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Methane, non-fossil;('air',);kilogram
Benzo(a)pyrene;('air',);kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
carbon dioxide capture system;RER;unit;carbon dioxide capture system
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Formaldehyde;('air',);kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Butane;('air',);kilogram
market for cast iron;GLO;kilogram;cast iron
market for dolomite;RER;kilogram;dolomite
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for copper;GLO;kilogram;copper
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for flat glass, coated;RER;kilogram;flat glass, coated
market for cyclohexane;GLO;kilogram;cyclohexane
Cathode;GLO;kilogram;Cathode
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for chemical factory, organics;GLO;unit;chemical factory, organics
ethylene glycol production;RER;kilogram;ethylene glycol
Positive active material;GLO;kilogram;Positive active material
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for diesel;Europe without Switzerland;kilogram;diesel
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Acetaldehyde;('air',);kilogram
Cell container;GLO;kilogram;Cell container
lubricating oil production;RoW;kilogram;lubricating oil
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for titanium dioxide;RoW;kilogram;titanium dioxide
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Manifolds;GLO;kilogram;Manifolds
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Ammonia;('air', 'low population density, long-term');kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
activated silica production;GLO;kilogram;activated silica
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
phenolic resin production;RoW;kilogram;phenolic resin
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Bipolar plate;GLO;kilowatt;Bipolar plate
High voltage system;GLO;kilogram;High voltage system
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
MTG production facility, construction;RER;unit;MTG production facility, construction
Lead;('air', 'low population density, long-term');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Methane, fossil;('air', 'low population density, long-term');kilogram
Heat, waste;('air',);megajoule
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Particulates, < 2.5 um;('air',);kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for blasting;GLO;kilogram;blasting
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for lubricating oil;RoW;kilogram;lubricating oil
metal coating facility construction;RoW;unit;metal coating facility
market for iodine;GLO;kilogram;iodine
market for graphite;GLO;kilogram;graphite
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for concrete, normal;CH;cubic meter;concrete, normal
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Toluene;('air',);kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
IBIS fasteners;GLO;kilogram;IBIS fasteners
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Occupation, industrial area;('natural resource', 'land');square meter-year
market for casting, brass;GLO;kilogram;casting, brass
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Stack;GLO;kilowatt;Stack
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for methanol;GLO;kilogram;methanol
market for magnesium oxide;GLO;kilogram;magnesium oxide
Tab Copper;GLO;kilogram;Tab Copper
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for reinforcing steel;GLO;kilogram;reinforcing steel
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Methane, fossil;('air',);kilogram
Propionic acid;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
injection moulding;RoW;kilogram;injection moulding
Ozone;('air',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Hydrogen sulfide;('air',);kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market group for diesel;RER;kilogram;diesel
Anode;GLO;kilogram;Anode
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Phosphate;('water',);kilogram
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for precious metal refinery;GLO;unit;precious metal refinery
copper production, blister-copper;RER;kilogram;copper, blister-copper
Sohio process;RoW;kilogram;acrylonitrile
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Lead;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Gasoline production;RER;kilogram;Gasoline
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Cooling system;GLO;kilogram;Cooling system
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for water, completely softened;RER;kilogram;water, completely softened
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for styrene;GLO;kilogram;styrene
Radiator;GLO;kilogram;Radiator
Methanol distillation;RER;kilogram;Purified methanol
Battery cell, LFP;GLO;kilogram;Battery cell
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
chemical factory construction, organics;RoW;unit;chemical factory, organics
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air',);kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Sulfate;('water',);kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Battery retention;GLO;kilogram;Battery retention
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for corrugated board box;RoW;kilogram;corrugated board box
Membrane;GLO;kilowatt;Membrane
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
ethylene glycol production;RoW;kilogram;ethylene glycol
market for platinum;GLO;kilogram;platinum
Positive current collector Al;GLO;kilogram;Positive current collector Al
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
tin production;RoW;kilogram;tin
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
graphite production;RoW;kilogram;graphite
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
cobalt production;GLO;kilogram;cobalt
carbon black production;GLO;kilogram;carbon black
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for pump, 40W;GLO;unit;pump, 40W
Strap retention;GLO;kilogram;Strap retention
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for sulfuric acid;RER;kilogram;sulfuric acid
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Benzene;('air',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for brass;CH;kilogram;brass
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for nickel sulfate;GLO;kilogram;nickel sulfate
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for injection moulding;GLO;kilogram;injection moulding
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Methane, fossil;('air', 'urban air close to ground');kilogram
Tie-rods;GLO;kilogram;Tie-rods
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
electronics production, for control units;RoW;kilogram;electronics, for control units
Pipe fitting;GLO;kilogram;Pipe fitting
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for zinc oxide;GLO;kilogram;zinc oxide
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for water, deionised;RoW;kilogram;water, deionised
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for nylon 6;RoW;kilogram;nylon 6
Carbon dioxide, non-fossil;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Buffer tank;GLO;unit;Buffer tank
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for concrete block;DE;kilogram;concrete block
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
MEA hot pressing;GLO;kilogram;MEA hot pressing
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Iron, ion;('water',);kilogram
