adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for diesel;Europe without Switzerland;kilogram;diesel
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for welding, arc, steel;GLO;meter;welding, arc, steel
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Carbon monoxide, fossil;('air',);kilogram
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
High voltage system;GLO;kilogram;High voltage system
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Battery cell, NMC;GLO;kilogram;Battery cell
Silicon;('water', 'surface water');kilogram
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Occupation, construction site;('natural resource', 'land');square meter-year
Strap retention;GLO;kilogram;Strap retention
Heat transfer plate;GLO;kilogram;Heat transfer plate
Zinc, ion;('water', 'surface water');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Catalyst layer;GLO;kilowatt;Catalyst layer
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
air separation, cryogenic;RoW;kilogram;oxygen, liquid
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Carbon monoxide, non-fossil;('air',);kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Module lid;GLO;kilogram;Module lid
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Iron, ion;('water', 'surface water');kilogram
Lead;('air', 'low population density, long-term');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
lignite mine operation;RER;kilogram;lignite
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Battery BoP;GLO;kilogram;Battery BoP
Hydrogen sulfide;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Heat, waste;('air',);megajoule
Phosphate;('water',);kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for copper;GLO;kilogram;copper
market group for light fuel oil;RER;kilogram;light fuel oil
copper production, blister-copper;RER;kilogram;copper, blister-copper
Water;('water',);cubic meter
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Sulfur dioxide;('air',);kilogram
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for acrylic acid;RoW;kilogram;acrylic acid
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
pump production, 40W;CH;unit;pump, 40W
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Cell container;GLO;kilogram;Cell container
Bipolar plate;GLO;kilowatt;Bipolar plate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
TOC, Total Organic Carbon;('water', 'surface water');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Module packaging;GLO;kilogram;Module packaging
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Lithium, ion;('water',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Anode paste, LFP;JP;kilogram;Anode paste, LFP
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for concrete block;DE;kilogram;concrete block
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Tray lid;GLO;kilogram;Tray lid
Buffer tank;GLO;unit;Buffer tank
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
ethylene glycol production;RER;kilogram;ethylene glycol
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for sulfuric acid;RER;kilogram;sulfuric acid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for water, decarbonised;DE;kilogram;water, decarbonised
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Ammonia;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Pipe fitting;GLO;kilogram;Pipe fitting
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Manifolds;GLO;kilogram;Manifolds
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Dinitrogen monoxide;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Monoethanolamine;('air',);kilogram
market for copper oxide;GLO;kilogram;copper oxide
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Formaldehyde;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Barium;('water', 'surface water');kilogram
Acetaldehyde;('air',);kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
cobalt production;GLO;kilogram;cobalt
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Pentane;('air',);kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Radiator;GLO;kilogram;Radiator
Carbon dioxide, fossil;('air',);kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market group for diesel;RER;kilogram;diesel
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for titanium dioxide;RoW;kilogram;titanium dioxide
Propane;('air',);kilogram
market for water, ultrapure;RER;kilogram;water, ultrapure
market for synthetic rubber;GLO;kilogram;synthetic rubber
Electrolyte;GLO;kilogram;Electrolyte
market for butadiene;RER;kilogram;butadiene
reinforcing steel production;RER;kilogram;reinforcing steel
market for blow moulding;GLO;kilogram;blow moulding
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Methane, fossil;('air', 'urban air close to ground');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Glider lightweighting;GLO;kilogram;Glider lightweighting
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
barite production;RER;kilogram;barite
market for portafer;GLO;kilogram;portafer
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for tap water;CH;kilogram;tap water
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for concrete, normal;CH;cubic meter;concrete, normal
Thermal pad;GLO;kilogram;Thermal pad
Multilayer pouch;GLO;kilogram;Multilayer pouch
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Battery retention;GLO;kilogram;Battery retention
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Battery packaging;GLO;kilogram;Battery packaging
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for iron sulfate;RoW;kilogram;iron sulfate
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for platinum;GLO;kilogram;platinum
Methanol distillation;RER;kilogram;Purified methanol
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for tap water;Europe without Switzerland;kilogram;tap water
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Battery tray;GLO;kilogram;Battery tray
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Iron, ion;('water',);kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Tab Copper;GLO;kilogram;Tab Copper
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Benzene;('air',);kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for pump, 40W;GLO;unit;pump, 40W
Benzo(a)pyrene;('air',);kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon dioxide, non-fossil;('air',);kilogram
Sulfur;('water', 'surface water');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
carbon black production;GLO;kilogram;carbon black
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Positive electrode paste;GLO;kilogram;Positive electrode paste
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Cooling system;GLO;kilogram;Cooling system
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Tab Aluminum;GLO;kilogram;Tab Aluminum
Separator;GLO;kilogram;Separator
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Battery management system;GLO;kilogram;Battery management system
market for plastic processing factory;GLO;unit;plastic processing factory
transport, helicopter;GLO;hour;transport, helicopter
reinforcing steel production;RoW;kilogram;reinforcing steel
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for concrete, normal;RoW;cubic meter;concrete, normal
market for hexane;GLO;kilogram;hexane
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
IBIS;GLO;kilogram;IBIS
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
synthetic rubber production;RER;kilogram;synthetic rubber
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Outer frame;GLO;kilogram;Outer frame
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for chemical factory;GLO;kilogram;chemical factory
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Stack;GLO;kilowatt;Stack
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for cast iron;GLO;kilogram;cast iron
Battery cell, LFP;GLO;kilogram;Battery cell
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
argon production, liquid;RoW;kilogram;argon, liquid
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Sohio process;RoW;kilogram;acrylonitrile
Ammonia;('air', 'urban air close to ground');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for soap;GLO;kilogram;soap
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
