sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for welding, arc, steel;GLO;meter;welding, arc, steel
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
sulfuric acid production;RoW;kilogram;sulfuric acid
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for styrene;GLO;kilogram;styrene
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Wood, soft, standing;('natural resource', 'biotic');cubic meter
activated silica production;GLO;kilogram;activated silica
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Methane, fossil;('air',);kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for plastic processing factory;GLO;unit;plastic processing factory
market for casting, brass;GLO;kilogram;casting, brass
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Phosphate;('water',);kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Battery BoP;GLO;kilogram;Battery BoP
market for glass fibre;GLO;kilogram;glass fibre
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
lime production, milled, packed;CH;kilogram;lime, packed
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Positive active material;GLO;kilogram;Positive active material
Methane, fossil;('air', 'urban air close to ground');kilogram
Battery tray;GLO;kilogram;Battery tray
market for carbon monoxide;RER;kilogram;carbon monoxide
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Battery cell, NCA;GLO;kilogram;Battery cell
Acetic acid;('air',);kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for silica sand;GLO;kilogram;silica sand
Benzo(a)pyrene;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Iron, ion;('water', 'surface water');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Ammonia;('air',);kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
RWGS tank construction;GLO;unit;RWGS tank construction
Cathode;GLO;kilogram;Cathode
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Separator, LFP;JP;kilogram;Separator, LFP
Sulfate;('water',);kilogram
Silicon;('water', 'surface water');kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
Transformation, to forest, extensive;('natural resource', 'land');square meter
market for compost;GLO;kilogram;compost
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
Chromium VI;('air', 'urban air close to ground');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Sodium, ion;('water', 'surface water');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
market for water, deionised;CH;kilogram;water, deionised
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Acetaldehyde;('air',);kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for tap water;CH;kilogram;tap water
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for butyl acrylate;RoW;kilogram;butyl acrylate
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for urea, as N;GLO;kilogram;urea, as N
pump production, 40W;CH;unit;pump, 40W
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for soap;GLO;kilogram;soap
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Cooling system;GLO;kilogram;Cooling system
market for calcium chloride;RER;kilogram;calcium chloride
forwarding, forwarder;RER;hour;forwarding, forwarder
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
lubricating oil production;RoW;kilogram;lubricating oil
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Copper;('air', 'urban air close to ground');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Cell container;GLO;kilogram;Cell container
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for cobalt;GLO;kilogram;cobalt
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for flat glass, coated;RER;kilogram;flat glass, coated
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for monoethanolamine;GLO;kilogram;monoethanolamine
Battery management system;GLO;kilogram;Battery management system
Tray seal;GLO;kilogram;Tray seal
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Potassium, ion;('water', 'surface water');kilogram
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Tray lid;GLO;kilogram;Tray lid
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for manganese sulfate;GLO;kilogram;manganese sulfate
carbon dioxide capture system;RER;unit;carbon dioxide capture system
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Strap retention;GLO;kilogram;Strap retention
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for precious metal refinery;GLO;unit;precious metal refinery
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for brass;CH;kilogram;brass
Multilayer pouch;GLO;kilogram;Multilayer pouch
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for cyclohexane;GLO;kilogram;cyclohexane
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Low voltage system;GLO;kilogram;Low voltage system
Pipe fitting;GLO;kilogram;Pipe fitting
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
copper production, blister-copper;RER;kilogram;copper, blister-copper
straw pellets;RER;megajoule;straw pellets
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for tap water;RoW;kilogram;tap water
transport, helicopter;GLO;hour;transport, helicopter
market for zeolite, powder;GLO;kilogram;zeolite, powder
welding, arc, steel;RoW;meter;welding, arc, steel
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for graphite;GLO;kilogram;graphite
synthetic gas factory construction;CH;unit;synthetic gas factory
Propionic acid;('air',);kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
lignite mine operation;RER;kilogram;lignite
cobalt production;GLO;kilogram;cobalt
IBIS;GLO;kilogram;IBIS
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
metal coating facility construction;RoW;unit;metal coating facility
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for platinum;GLO;kilogram;platinum
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Occupation, industrial area;('natural resource', 'land');square meter-year
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for reinforcing steel;GLO;kilogram;reinforcing steel
Hydrocarbons, aromatic;('water', 'surface water');kilogram
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Lithium, ion;('water',);kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Strontium;('water', 'surface water');kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
reinforcing steel production;RER;kilogram;reinforcing steel
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
synthetic rubber production;RER;kilogram;synthetic rubber
market for transport, helicopter;GLO;hour;transport, helicopter
Monoethanolamine;('air',);kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Propane;('air',);kilogram
Benzene;('air', 'low population density, long-term');kilogram
market for heat, future;GLO;megajoule;heat, future
market for rape seed;GLO;kilogram;rape seed
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for water, completely softened;RER;kilogram;water, completely softened
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for glider, passenger car;GLO;kilogram;glider, passenger car
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Lead;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Battery cell, NMC;GLO;kilogram;Battery cell
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
yarding, sled yarder;RER;hour;cable yarding
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Inner frame;GLO;kilogram;Inner frame
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
End-busbar copper;GLO;kilogram;End-busbar copper
skidding, skidder;RER;hour;skidding, skidder
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
End plate;GLO;kilowatt;End plate
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
wire drawing, copper;RoW;kilogram;wire drawing, copper
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Heat, waste;('air',);megajoule
graphite production;RoW;kilogram;graphite
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for tin;GLO;kilogram;tin
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market for blasting;GLO;kilogram;blasting
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
gravel and sand quarry operation;CH;kilogram;sand
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for water, decarbonised;CH;kilogram;water, decarbonised
Essential BoP;GLO;kilogram;Essential BoP
ethanol without biogas;RER;megajoule;ethanol without biogas
Methanol distillation;RER;kilogram;Purified methanol
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for synthetic rubber;GLO;kilogram;synthetic rubber
Separator, NCA;JP;kilogram;Separator, NCA
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
injection moulding;RoW;kilogram;injection moulding
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Nitrogen oxides;('air',);kilogram
market for ammonia, liquid;RER;kilogram;ammonia, liquid
electronics production, for control units;RoW;kilogram;electronics, for control units
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for carbon black;GLO;kilogram;carbon black
chemical factory construction, organics;RoW;unit;chemical factory, organics
Lead;('air', 'non-urban air or from high stacks');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market group for light fuel oil;RER;kilogram;light fuel oil
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Iron, ion;('water',);kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Sulfur dioxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
MEA hot pressing;GLO;kilogram;MEA hot pressing
Positive electrode paste;GLO;kilogram;Positive electrode paste
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Zinc;('air', 'urban air close to ground');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Lead;('air', 'urban air close to ground');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Methane, non-fossil;('air',);kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for water, deionised;RoW;kilogram;water, deionised
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Fluoride;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
