market for water, deionised;CH;kilogram;water, deionised
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for carbon monoxide;RER;kilogram;carbon monoxide
High voltage system;GLO;kilogram;High voltage system
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Acetic acid;('air',);kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for injection moulding;GLO;kilogram;injection moulding
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for water, completely softened;RER;kilogram;water, completely softened
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for municipal solid waste;RoW;kilogram;municipal solid waste
Methane, fossil;('air', 'urban air close to ground');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
Sohio process;RoW;kilogram;acrylonitrile
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for precious metal refinery;GLO;unit;precious metal refinery
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
lime production, milled, packed;CH;kilogram;lime, packed
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Lower retention;GLO;kilogram;Lower retention
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for soap;GLO;kilogram;soap
lubricating oil production;RoW;kilogram;lubricating oil
Cadmium;('air', 'urban air close to ground');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Iron, ion;('water',);kilogram
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Iron, ion;('water', 'surface water');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Heat, waste;('air',);megajoule
Electrolyte;GLO;kilogram;Electrolyte
yarding, sled yarder;RER;hour;cable yarding
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for dolomite;RER;kilogram;dolomite
market for metal working factory;GLO;unit;metal working factory
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Manganese;('water', 'surface water');kilogram
lignite mine operation;RER;kilogram;lignite
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Module fasteners;GLO;kilogram;Module fasteners
Strontium;('water', 'surface water');kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
air separation, cryogenic;RoW;kilogram;oxygen, liquid
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Module packaging;GLO;kilogram;Module packaging
Anode;GLO;kilogram;Anode
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Essential BoP;GLO;kilogram;Essential BoP
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Methanol distillation;RER;kilogram;Purified methanol
skidding, skidder;RER;hour;skidding, skidder
market group for diesel;RER;kilogram;diesel
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Sulfur dioxide;('air',);kilogram
Particulates, < 2.5 um;('air',);kilogram
market for blow moulding;GLO;kilogram;blow moulding
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Cathode;GLO;kilogram;Cathode
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for sulfuric acid;RER;kilogram;sulfuric acid
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for glass fibre;GLO;kilogram;glass fibre
Stack;GLO;kilowatt;Stack
market for plastic processing factory;GLO;unit;plastic processing factory
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for transport, helicopter;GLO;hour;transport, helicopter
electronics production, for control units;RoW;kilogram;electronics, for control units
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Sulfate;('water',);kilogram
Membrane;GLO;kilowatt;Membrane
Carbon dioxide, fossil;('air',);kilogram
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Battery tray;GLO;kilogram;Battery tray
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for tap water;Europe without Switzerland;kilogram;tap water
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Methane, non-fossil;('air',);kilogram
Water;('water',);cubic meter
market for nylon 6;RoW;kilogram;nylon 6
Lead;('air', 'non-urban air or from high stacks');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
metal coating facility construction;RoW;unit;metal coating facility
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Toluene;('air',);kilogram
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
activated bentonite production;DE;kilogram;activated bentonite
Zinc, ion;('water', 'surface water');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for electronic component factory;GLO;unit;electronic component factory
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Barium;('water', 'surface water');kilogram
market for copper oxide;GLO;kilogram;copper oxide
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Occupation, construction site;('natural resource', 'land');square meter-year
Lithium, ion;('water',);kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Monoethanolamine;('air',);kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Positive electrode paste;GLO;kilogram;Positive electrode paste
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
End plate;GLO;kilowatt;End plate
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
packaging box factory construction;RoW;unit;packaging box factory
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for blasting;GLO;kilogram;blasting
market for brass;CH;kilogram;brass
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
lithium hydroxide production;GLO;kilogram;lithium hydroxide
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
COD, Chemical Oxygen Demand;('water',);kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Battery BoP;GLO;kilogram;Battery BoP
Positive current collector Al;GLO;kilogram;Positive current collector Al
Carbon monoxide, non-fossil;('air',);kilogram
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for gravel, crushed;CH;kilogram;gravel, crushed
market for casting, brass;GLO;kilogram;casting, brass
straw pellets;RER;megajoule;straw pellets
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for water, deionised;RoW;kilogram;water, deionised
cobalt production;GLO;kilogram;cobalt
sulfuric acid production;RoW;kilogram;sulfuric acid
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for butyl acrylate;RoW;kilogram;butyl acrylate
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for cyclohexane;GLO;kilogram;cyclohexane
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Module lid;GLO;kilogram;Module lid
Low voltage system;GLO;kilogram;Low voltage system
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for chemical, organic;GLO;kilogram;chemical, organic
End-busbar copper;GLO;kilogram;End-busbar copper
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Catalyst layer;GLO;kilowatt;Catalyst layer
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for concrete, normal;CH;cubic meter;concrete, normal
Zinc;('air', 'urban air close to ground');kilogram
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Mercury;('air',);kilogram
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
ethanol without biogas;RER;megajoule;ethanol without biogas
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
activated silica production;GLO;kilogram;activated silica
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
gravel production, crushed;RoW;kilogram;gravel, crushed
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Positive active material;GLO;kilogram;Positive active material
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for lubricating oil;RoW;kilogram;lubricating oil
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
RWGS tank construction;GLO;unit;RWGS tank construction
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
copper production, blister-copper;RER;kilogram;copper, blister-copper
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Anode paste, LFP;JP;kilogram;Anode paste, LFP
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
tin production;RoW;kilogram;tin
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Formaldehyde;('air',);kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
argon production, liquid;RoW;kilogram;argon, liquid
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Separator, NCA;JP;kilogram;Separator, NCA
market for light fuel oil;RoW;kilogram;light fuel oil
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for silica sand;GLO;kilogram;silica sand
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzene;('air', 'urban air close to ground');kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
reinforcing steel production;RER;kilogram;reinforcing steel
market for aluminium casting facility;GLO;unit;aluminium casting facility
Lead;('air', 'urban air close to ground');kilogram
Buffer tank;GLO;unit;Buffer tank
Sodium, ion;('water', 'surface water');kilogram
market for cast iron;GLO;kilogram;cast iron
Pentane;('air',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Transformation, to forest, extensive;('natural resource', 'land');square meter
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Arsenic, ion;('water', 'surface water');kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for tap water;CH;kilogram;tap water
Methane, fossil;('air', 'low population density, long-term');kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Selenium;('air', 'urban air close to ground');kilogram
Benzo(a)pyrene;('air',);kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
pump production, 40W;CH;unit;pump, 40W
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for water, ultrapure;RER;kilogram;water, ultrapure
Benzene;('air', 'non-urban air or from high stacks');kilogram
MTG production facility, construction;RER;unit;MTG production facility, construction
