noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Particulates, < 2.5 um;('air',);kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Hydrogen sulfide;('air',);kilogram
Cooling system;GLO;kilogram;Cooling system
Battery packaging;GLO;kilogram;Battery packaging
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for corrugated board box;RoW;kilogram;corrugated board box
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Strap retention;GLO;kilogram;Strap retention
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Strontium;('water', 'surface water');kilogram
cobalt production;GLO;kilogram;cobalt
Dinitrogen monoxide;('air',);kilogram
market for graphite;GLO;kilogram;graphite
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
ethylene glycol production;RoW;kilogram;ethylene glycol
Water;('water',);cubic meter
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
ethylene glycol production;RER;kilogram;ethylene glycol
market for cast iron;GLO;kilogram;cast iron
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Lithium, ion;('water',);kilogram
Methane, fossil;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Pipe fitting;GLO;kilogram;Pipe fitting
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Transformation, from forest, intensive;('natural resource', 'land');square meter
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for tap water;CH;kilogram;tap water
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
injection moulding;RoW;kilogram;injection moulding
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for ethylene glycol;GLO;kilogram;ethylene glycol
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Battery management system;GLO;kilogram;Battery management system
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
gravel and sand quarry operation;CH;kilogram;sand
maintenance, passenger car;RER;unit;passenger car maintenance
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Phosphorus;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
TOC, Total Organic Carbon;('water', 'surface water');kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Methane, non-fossil;('air',);kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Stack;GLO;kilowatt;Stack
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for tin;GLO;kilogram;tin
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for injection moulding;GLO;kilogram;injection moulding
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
lubricating oil production;RoW;kilogram;lubricating oil
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for concrete block;DE;kilogram;concrete block
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for calcium chloride;RER;kilogram;calcium chloride
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Selenium;('air', 'urban air close to ground');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Module packaging;GLO;kilogram;Module packaging
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for metal working factory;GLO;unit;metal working factory
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Formaldehyde;('air', 'urban air close to ground');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for urea;RER;kilogram;urea
market for synthetic rubber;GLO;kilogram;synthetic rubber
Zinc;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Toluene;('air',);kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Carbon dioxide, fossil;('air',);kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Battery tray;GLO;kilogram;Battery tray
Module lid;GLO;kilogram;Module lid
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for hexane;GLO;kilogram;hexane
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Acetic acid;('air',);kilogram
Thermal pad;GLO;kilogram;Thermal pad
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Copper;('air', 'urban air close to ground');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
Ammonia;('air', 'low population density, long-term');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for water, deionised;RoW;kilogram;water, deionised
Calcium, ion;('water', 'surface water');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
router, internet;CH;unit;router, internet
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
barite production;RER;kilogram;barite
market for cobalt;GLO;kilogram;cobalt
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Tray lid;GLO;kilogram;Tray lid
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Wood, hard, standing;('natural resource', 'biotic');cubic meter
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Zinc, ion;('water', 'surface water');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Transformation, from forest, extensive;('natural resource', 'land');square meter
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Tray seal;GLO;kilogram;Tray seal
activated silica production;GLO;kilogram;activated silica
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Nickel;('air', 'urban air close to ground');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for rape seed;GLO;kilogram;rape seed
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for water, decarbonised;RoW;kilogram;water, decarbonised
Radiator;GLO;kilogram;Radiator
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Cell container;GLO;kilogram;Cell container
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
synthetic rubber production;RER;kilogram;synthetic rubber
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for carbon black;GLO;kilogram;carbon black
Manifolds;GLO;kilogram;Manifolds
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Battery cell, NMC;GLO;kilogram;Battery cell
market for electronic component factory;GLO;unit;electronic component factory
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Separator, LFP;JP;kilogram;Separator, LFP
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
MTG production facility, construction;RER;unit;MTG production facility, construction
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for nylon 6;RoW;kilogram;nylon 6
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for diethanolamine;GLO;kilogram;diethanolamine
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Sulfur;('water', 'surface water');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
Sulfur dioxide;('air',);kilogram
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Chromium, ion;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for methanol;GLO;kilogram;methanol
Sulfate;('water',);kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for platinum;GLO;kilogram;platinum
phenolic resin production;RoW;kilogram;phenolic resin
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Anode paste, LFP;JP;kilogram;Anode paste, LFP
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for welding, arc, steel;GLO;meter;welding, arc, steel
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Formaldehyde;('air',);kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for iodine;GLO;kilogram;iodine
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Essential BoP;GLO;kilogram;Essential BoP
Separator, NCA;JP;kilogram;Separator, NCA
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for tap water;RoW;kilogram;tap water
market for ammonium sulfate;RER;kilogram;ammonium sulfate
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for road;GLO;meter-year;road
market group for diesel;RER;kilogram;diesel
carbon black production;GLO;kilogram;carbon black
Buffer tank;GLO;unit;Buffer tank
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for plastic processing factory;GLO;unit;plastic processing factory
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Toluene;('air', 'low population density, long-term');kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
welding, arc, steel;RoW;meter;welding, arc, steel
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Carbon dioxide, from soil or biomass stock;('air',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
electronics production, for control units;RER;kilogram;electronics, for control units
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for potassium sulfate;RER;kilogram;potassium sulfate
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
