biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Tray with fasteners;GLO;kilogram;Tray with fasteners
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Tab Copper;GLO;kilogram;Tab Copper
market for cast iron;GLO;kilogram;cast iron
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for pump, 40W;GLO;unit;pump, 40W
Monoethanolamine;('air',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Ammonia;('air', 'low population density, long-term');kilogram
market for platinum;GLO;kilogram;platinum
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Carbon dioxide, fossil;('air',);kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
market for corrugated board box;RoW;kilogram;corrugated board box
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air',);kilogram
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market for blasting;GLO;kilogram;blasting
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for cobalt;GLO;kilogram;cobalt
tin production;RoW;kilogram;tin
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for tin;GLO;kilogram;tin
Carbon monoxide, fossil;('air',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for silica sand;GLO;kilogram;silica sand
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Lead;('air', 'low population density, long-term');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for glass fibre;GLO;kilogram;glass fibre
Benzene;('air',);kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Methane, non-fossil;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
Anode paste, LFP;JP;kilogram;Anode paste, LFP
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for road;GLO;meter-year;road
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
argon production, liquid;RoW;kilogram;argon, liquid
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Battery BoP;GLO;kilogram;Battery BoP
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
End plate;GLO;kilowatt;End plate
Occupation, construction site;('natural resource', 'land');square meter-year
Battery management system;GLO;kilogram;Battery management system
Cooling system;GLO;kilogram;Cooling system
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Lower retention;GLO;kilogram;Lower retention
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Stack 2020;GLO;kilowatt;Stack 2020
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Sulfate;('water',);kilogram
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for monoethanolamine;GLO;kilogram;monoethanolamine
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Propane;('air',);kilogram
Sohio process;RoW;kilogram;acrylonitrile
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Benzene;('air', 'urban air close to ground');kilogram
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Essential BoP;GLO;kilogram;Essential BoP
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
COD, Chemical Oxygen Demand;('water',);kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for electronic component factory;GLO;unit;electronic component factory
Glider lightweighting;GLO;kilogram;Glider lightweighting
injection moulding;RoW;kilogram;injection moulding
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Lithium, ion;('water',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Platinum;GLO;kilogram;Platinum
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Anode;GLO;kilogram;Anode
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Module fasteners;GLO;kilogram;Module fasteners
MEA hot pressing;GLO;kilogram;MEA hot pressing
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Strap retention;GLO;kilogram;Strap retention
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Hydrogen sulfide;('air',);kilogram
market for soap;GLO;kilogram;soap
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Membrane 2020;GLO;kilowatt;Membrane 2020
Pipe fitting;GLO;kilogram;Pipe fitting
market for copper oxide;GLO;kilogram;copper oxide
cast iron production;RoW;kilogram;cast iron
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Battery packaging;GLO;kilogram;Battery packaging
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
Ammonia;('air', 'urban air close to ground');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Water, NCA;GLO;unit;Water, NCA
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
Radiator;GLO;kilogram;Radiator
market for light fuel oil;RoW;kilogram;light fuel oil
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Water, LFP;GLO;kilogram;Water, LFP
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for chemical factory;GLO;kilogram;chemical factory
Propionic acid;('air',);kilogram
Battery cell;GLO;kilogram;Battery cell
market for flat glass, coated;RER;kilogram;flat glass, coated
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
sulfuric acid production;RoW;kilogram;sulfuric acid
market for water, deionised;CH;kilogram;water, deionised
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Module packaging;GLO;kilogram;Module packaging
market for diesel;Europe without Switzerland;kilogram;diesel
Dinitrogen monoxide;('air',);kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for carbon monoxide;RER;kilogram;carbon monoxide
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Battery tray;GLO;kilogram;Battery tray
chemical factory construction, organics;RER;unit;chemical factory, organics
lubricating oil production;RoW;kilogram;lubricating oil
Pentane;('air',);kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
Module lid;GLO;kilogram;Module lid
maintenance, passenger car;RER;unit;passenger car maintenance
Ozone;('air',);kilogram
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Ammonia;('air',);kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Inner frame;GLO;kilogram;Inner frame
market for lubricating oil;RoW;kilogram;lubricating oil
Nitrogen oxides;('air',);kilogram
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for reinforcing steel;GLO;kilogram;reinforcing steel
Occupation, industrial area;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Lead;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Nitrogen oxides;('air', 'urban air close to ground');kilogram
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Heat, waste;('air',);megajoule
Tie-rods;GLO;kilogram;Tie-rods
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
market for graphite;GLO;kilogram;graphite
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Separator, NCA;JP;kilogram;Separator, NCA
High voltage system;GLO;kilogram;High voltage system
market for welding, arc, steel;GLO;meter;welding, arc, steel
Outer frame;GLO;kilogram;Outer frame
market for tap water;Europe without Switzerland;kilogram;tap water
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for heat, future;GLO;megajoule;heat, future
market for copper;GLO;kilogram;copper
market for cyclohexane;GLO;kilogram;cyclohexane
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Cell container;GLO;kilogram;Cell container
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Tray lid;GLO;kilogram;Tray lid
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
market for chemical factory, organics;GLO;unit;chemical factory, organics
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for portafer;GLO;kilogram;portafer
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Ancillary BoP;GLO;kilogram;Ancillary BoP
electronics production, for control units;RoW;kilogram;electronics, for control units
market for brass;CH;kilogram;brass
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;CH;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
Benzene;('air', 'low population density, long-term');kilogram
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
gravel production, crushed;RoW;kilogram;gravel, crushed
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Tray seal;GLO;kilogram;Tray seal
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for blow moulding;GLO;kilogram;blow moulding
market for nylon 6;RoW;kilogram;nylon 6
wire drawing, copper;RoW;kilogram;wire drawing, copper
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Formaldehyde;('air',);kilogram
market for styrene;GLO;kilogram;styrene
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Tab Aluminum;GLO;kilogram;Tab Aluminum
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
Iron, ion;('water',);kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
activated silica production;GLO;kilogram;activated silica
transport, helicopter;GLO;hour;transport, helicopter
IBIS fasteners;GLO;kilogram;IBIS fasteners
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Lead;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Electrolyte;GLO;kilogram;Electrolyte
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
welding, arc, steel;RoW;meter;welding, arc, steel
market for carbon black;GLO;kilogram;carbon black
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for zeolite, powder;GLO;kilogram;zeolite, powder
End-busbar copper;GLO;kilogram;End-busbar copper
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
cobalt production;GLO;kilogram;cobalt
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Mercury;('air',);kilogram
