market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Transformation, to forest, extensive;('natural resource', 'land');square meter;
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule;
Nickel;('air', 'urban air close to ground');kilogram;
Occupation, construction site;('natural resource', 'land');square meter-year;
Mercury;('air',);kilogram;
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram;
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for glass fibre;GLO;kilogram;glass fibre
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for blow moulding;GLO;kilogram;blow moulding
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for cast iron;GLO;kilogram;cast iron
Tray seal;GLO;kilogram;Tray seal
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for monoethanolamine;GLO;kilogram;monoethanolamine
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for acrylic acid;RoW;kilogram;acrylic acid
yarding, sled yarder;RER;hour;cable yarding
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Negative electrode paste;GLO;kilogram;Negative electrode paste
Cell container;GLO;kilogram;Cell container
reinforcing steel production;RER;kilogram;reinforcing steel
Chromium VI;('air', 'urban air close to ground');kilogram;
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Battery cell, NMC;GLO;kilogram;Battery cell
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule;
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
cast iron production;RoW;kilogram;cast iron
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Tab Aluminum;GLO;kilogram;Tab Aluminum
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for water, deionised;RoW;kilogram;water, deionised
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Phosphate;('water',);kilogram;
router, internet;CH;unit;router, internet
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram;
market for diethanolamine;GLO;kilogram;diethanolamine
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule;
Inner frame;GLO;kilogram;Inner frame
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Lead;('air', 'urban air close to ground');kilogram;
Benzene;('air', 'low population density, long-term');kilogram;
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
phenolic resin production;RoW;kilogram;phenolic resin
ethylene glycol production;RER;kilogram;ethylene glycol
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule;
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Nitrogen oxides;('air', 'low population density, long-term');kilogram;
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for manganese sulfate;GLO;kilogram;manganese sulfate
lubricating oil production;RoW;kilogram;lubricating oil
Bipolar plate;GLO;kilowatt;Bipolar plate
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Low voltage system;GLO;kilogram;Low voltage system
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram;
market for metal working factory;GLO;unit;metal working factory
market for dolomite;RER;kilogram;dolomite
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Chromium, ion;('water', 'surface water');kilogram;
High voltage system;GLO;kilogram;High voltage system
Copper;('air', 'urban air close to ground');kilogram;
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for welding, arc, steel;GLO;meter;welding, arc, steel
ethylene glycol production;RoW;kilogram;ethylene glycol
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule;
market for soap;GLO;kilogram;soap
Positive current collector Al;GLO;kilogram;Positive current collector Al
Strontium;('water', 'surface water');kilogram;
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for water, ultrapure;RoW;kilogram;water, ultrapure
chemical factory construction, organics;RER;unit;chemical factory, organics
market for nylon 6;RoW;kilogram;nylon 6
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
activated silica production;GLO;kilogram;activated silica
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Transformation, from forest, extensive;('natural resource', 'land');square meter;
Lithium, ion;('water',);kilogram;
argon production, liquid;RoW;kilogram;argon, liquid
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Sulfate;('water',);kilogram;
Separator;GLO;kilogram;Separator
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for butadiene;RER;kilogram;butadiene
Ammonia;('air', 'low population density, long-term');kilogram;
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Benzene;('air', 'non-urban air or from high stacks');kilogram;
market group for diesel;RER;kilogram;diesel
market for heat, future;GLO;megajoule;heat, future
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Stack;GLO;kilowatt;Stack
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram;
Methane, non-fossil;('air',);kilogram;
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for lubricating oil;RoW;kilogram;lubricating oil
Hydrocarbons, aromatic;('water', 'surface water');kilogram;
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Tab Copper;GLO;kilogram;Tab Copper
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule;
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for water, deionised;CH;kilogram;water, deionised
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule;
Occupation, forest, extensive;('natural resource', 'land');square meter-year;
Magnesium;('water', 'surface water');kilogram;
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Module fasteners;GLO;kilogram;Module fasteners
Manganese;('water', 'surface water');kilogram;
market for portafer;GLO;kilogram;portafer
market for tap water;RoW;kilogram;tap water
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram;
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for concrete block;DE;kilogram;concrete block
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year;
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Tray lid;GLO;kilogram;Tray lid
market for chemical factory;GLO;kilogram;chemical factory
gas motor production, 206kW;RER;unit;gas motor, 206kW
Sohio process;RoW;kilogram;acrylonitrile
market for cobalt;GLO;kilogram;cobalt
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for ammonia, liquid;RER;kilogram;ammonia, liquid
carbon black production;GLO;kilogram;carbon black
Sulfur hexafluoride;('air',);kilogram;
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for synthetic rubber;GLO;kilogram;synthetic rubber
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule;
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram;
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Silicon;('water', 'surface water');kilogram;
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Battery packaging;GLO;kilogram;Battery packaging
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
IBIS fasteners;GLO;kilogram;IBIS fasteners
Fluoride;('water', 'surface water');kilogram;
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule;
market group for light fuel oil;RER;kilogram;light fuel oil
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
skidding, skidder;RER;hour;skidding, skidder
market for pump, 40W;GLO;unit;pump, 40W
Arsenic, ion;('water', 'surface water');kilogram;
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Ammonia;('air', 'urban air close to ground');kilogram;
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Acetic acid;('air',);kilogram;
barite production;RER;kilogram;barite
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Tie-rods;GLO;kilogram;Tie-rods
Positive electrode paste;GLO;kilogram;Positive electrode paste
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for water, decarbonised;RoW;kilogram;water, decarbonised
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
tin production;RoW;kilogram;tin
injection moulding;RoW;kilogram;injection moulding
Separator, NCA;JP;kilogram;Separator, NCA
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Formaldehyde;('air',);kilogram;
forwarding, forwarder;RER;hour;forwarding, forwarder
MEA hot pressing;GLO;kilogram;MEA hot pressing
Lower retention;GLO;kilogram;Lower retention
Module packaging;GLO;kilogram;Module packaging
sulfuric acid production;RoW;kilogram;sulfuric acid
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Wood, soft, standing;('natural resource', 'biotic');cubic meter;
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram;
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
electronics production, for control units;RoW;kilogram;electronics, for control units
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Transformation, from forest, unspecified;('natural resource', 'land');square meter;
Hydrogen sulfide;('air',);kilogram;
market for precious metal refinery;GLO;unit;precious metal refinery
graphite production;RoW;kilogram;graphite
gravel and sand quarry operation;CH;kilogram;sand
Particulates, < 2.5 um;('air',);kilogram;
market for water, completely softened;RER;kilogram;water, completely softened
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Radiator;GLO;kilogram;Radiator
Carbon dioxide, from soil or biomass stock;('air',);kilogram;
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for electronic component factory;GLO;unit;electronic component factory
reinforcing steel production;RoW;kilogram;reinforcing steel
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Carbon monoxide, non-fossil;('air',);kilogram;
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
electronics production, for control units;RER;kilogram;electronics, for control units
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Ozone;('air',);kilogram;
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for brass;CH;kilogram;brass
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Propionic acid;('air',);kilogram;
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Heat, waste;('air',);megajoule;
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram;
Battery retention;GLO;kilogram;Battery retention
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram;
market for lubricating oil;RER;kilogram;lubricating oil
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram;
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for water, decarbonised;DE;kilogram;water, decarbonised
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram;
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter;
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram;
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Methane, fossil;('air',);kilogram;
market for methanol;GLO;kilogram;methanol
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule;
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule;
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Heat transfer plate;GLO;kilogram;Heat transfer plate
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for iodine;GLO;kilogram;iodine
Multilayer pouch;GLO;kilogram;Multilayer pouch
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Thermal pad;GLO;kilogram;Thermal pad
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for tin;GLO;kilogram;tin
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule;
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule;
market for diesel;Europe without Switzerland;kilogram;diesel
Benzo(a)pyrene;('air',);kilogram;
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for tap water;CH;kilogram;tap water
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
market for sulfuric acid;RER;kilogram;sulfuric acid
Dinitrogen monoxide;('air',);kilogram;
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Aluminium;('water', 'surface water');kilogram;
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Catalyst layer;GLO;kilowatt;Catalyst layer
Pipe fitting;GLO;kilogram;Pipe fitting
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for aluminium casting facility;GLO;unit;aluminium casting facility
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram;
straw pellets;RER;megajoule;straw pellets
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
End plate;GLO;kilowatt;End plate
Glider lightweighting;GLO;kilogram;Glider lightweighting
Battery management system;GLO;kilogram;Battery management system
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for hexane;GLO;kilogram;hexane
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram;
market for silica sand;GLO;kilogram;silica sand
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for transport, helicopter;GLO;hour;transport, helicopter
market for nickel sulfate;GLO;kilogram;nickel sulfate
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule;
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Potassium, ion;('water', 'surface water');kilogram;
wire drawing, copper;RoW;kilogram;wire drawing, copper
Benzene;('air', 'urban air close to ground');kilogram;
Sulfur;('water', 'surface water');kilogram;
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Chloride;('water', 'surface water');kilogram;
transport, helicopter;GLO;hour;transport, helicopter
market for carbon black;GLO;kilogram;carbon black
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram;
Methane, fossil;('air', 'low population density, long-term');kilogram;
Nitrogen oxides;('air', 'urban air close to ground');kilogram;
Ammonia;('air', 'non-urban air or from high stacks');kilogram;
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for corrugated board box;RoW;kilogram;corrugated board box
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for chemical factory, organics;GLO;unit;chemical factory, organics
