Ammonia;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Mercury;('air',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
IBIS;GLO;kilogram;IBIS
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for water, deionised;CH;kilogram;water, deionised
Catalyst layer;GLO;kilowatt;Catalyst layer
Negative electrode paste;GLO;kilogram;Negative electrode paste
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for water, completely softened;RER;kilogram;water, completely softened
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Transformation, from forest, extensive;('natural resource', 'land');square meter
Strontium;('water', 'surface water');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for tap water;RoW;kilogram;tap water
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Dinitrogen monoxide;('air',);kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Carbon dioxide, from soil or biomass stock;('air',);kilogram
carbon black production;GLO;kilogram;carbon black
reinforcing steel production;RoW;kilogram;reinforcing steel
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Cadmium;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Nickel;('air', 'urban air close to ground');kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Ozone;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market group for light fuel oil;RER;kilogram;light fuel oil
copper production, blister-copper;RER;kilogram;copper, blister-copper
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for electronic component factory;GLO;unit;electronic component factory
Lower retention;GLO;kilogram;Lower retention
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Sulfur dioxide;('air',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
gas motor production, 206kW;RER;unit;gas motor, 206kW
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
barite production;RER;kilogram;barite
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
injection moulding;RoW;kilogram;injection moulding
Occupation, industrial area;('natural resource', 'land');square meter-year
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Cooling system;GLO;kilogram;Cooling system
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Benzo(a)pyrene;('air',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Acetaldehyde;('air',);kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Chromium, ion;('water', 'surface water');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Selenium;('air', 'urban air close to ground');kilogram
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Particulates, < 2.5 um;('air',);kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfate;('water',);kilogram
market group for diesel;RER;kilogram;diesel
Heat transfer plate;GLO;kilogram;Heat transfer plate
Tab Copper;GLO;kilogram;Tab Copper
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Battery BoP;GLO;kilogram;Battery BoP
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for urea, as N;GLO;kilogram;urea, as N
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Sohio process;RoW;kilogram;acrylonitrile
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for stone wool, packed;GLO;kilogram;stone wool, packed
Lead;('air', 'urban air close to ground');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for water, deionised;RoW;kilogram;water, deionised
market for water, decarbonised;RoW;kilogram;water, decarbonised
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Methane, fossil;('air', 'low population density, long-term');kilogram
market for road maintenance;RER;meter-year;road maintenance
Acetic acid;('air',);kilogram
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for blow moulding;GLO;kilogram;blow moulding
Module packaging;GLO;kilogram;Module packaging
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Lead;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Hydrogen sulfide;('air',);kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Zinc;('air', 'urban air close to ground');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for soap;GLO;kilogram;soap
Methanol distillation;RER;kilogram;Purified methanol
market for chemical factory;GLO;kilogram;chemical factory
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Radiator;GLO;kilogram;Radiator
market for acrylic acid;RoW;kilogram;acrylic acid
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for lubricating oil;RER;kilogram;lubricating oil
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
packaging box factory construction;RoW;unit;packaging box factory
market for dolomite;RER;kilogram;dolomite
Battery packaging;GLO;kilogram;Battery packaging
Sulfur;('water', 'surface water');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for calcium chloride;RER;kilogram;calcium chloride
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for water, ultrapure;RoW;kilogram;water, ultrapure
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Barium;('water', 'surface water');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
pump production, 40W;CH;unit;pump, 40W
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Iron, ion;('water',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Positive current collector Al;GLO;kilogram;Positive current collector Al
sulfuric acid production;RoW;kilogram;sulfuric acid
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Carbon monoxide, fossil;('air',);kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for carbon black;GLO;kilogram;carbon black
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for lubricating oil;RoW;kilogram;lubricating oil
Separator, NCA;JP;kilogram;Separator, NCA
market for ammonia, liquid;RER;kilogram;ammonia, liquid
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
activated silica production;GLO;kilogram;activated silica
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Pentane;('air',);kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for concrete, normal;CH;cubic meter;concrete, normal
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Methane, fossil;('air', 'urban air close to ground');kilogram
market for compost;GLO;kilogram;compost
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
maintenance, passenger car;RER;unit;passenger car maintenance
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for magnesium oxide;GLO;kilogram;magnesium oxide
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for brass;CH;kilogram;brass
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Monoethanolamine;('air',);kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for iodine;GLO;kilogram;iodine
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
activated bentonite production;DE;kilogram;activated bentonite
market for chemical, organic;GLO;kilogram;chemical, organic
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
router, internet;CH;unit;router, internet
cast iron production;RoW;kilogram;cast iron
MTG production facility, construction;RER;unit;MTG production facility, construction
cobalt production;GLO;kilogram;cobalt
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Chloride;('water', 'surface water');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Pipe fitting;GLO;kilogram;Pipe fitting
COD, Chemical Oxygen Demand;('water',);kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for sulfuric acid;RER;kilogram;sulfuric acid
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for butadiene;RER;kilogram;butadiene
Methane, fossil;('air',);kilogram
market for copper;GLO;kilogram;copper
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
graphite production;RoW;kilogram;graphite
Carbon dioxide, fossil;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Benzene;('air', 'low population density, long-term');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
Separator, LFP;JP;kilogram;Separator, LFP
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for tin;GLO;kilogram;tin
market for concrete block;DE;kilogram;concrete block
market for gravel, crushed;CH;kilogram;gravel, crushed
market for municipal solid waste;RoW;kilogram;municipal solid waste
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Arsenic, ion;('water', 'surface water');kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
metal coating facility construction;RoW;unit;metal coating facility
Chromium;('air', 'urban air close to ground');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
lignite mine operation;RER;kilogram;lignite
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for water, ultrapure;RER;kilogram;water, ultrapure
Iron, ion;('water', 'surface water');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Manganese;('water', 'surface water');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Potassium, ion;('water', 'surface water');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Buffer tank;GLO;unit;Buffer tank
Benzene;('air', 'urban air close to ground');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Battery management system;GLO;kilogram;Battery management system
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for synthetic rubber;GLO;kilogram;synthetic rubber
Cell container;GLO;kilogram;Cell container
market for casting, brass;GLO;kilogram;casting, brass
Multilayer pouch;GLO;kilogram;Multilayer pouch
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Zinc, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sodium methoxide;GLO;kilogram;sodium methoxide
tin production;RoW;kilogram;tin
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Propionic acid;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
market for blasting;GLO;kilogram;blasting
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Sulfur hexafluoride;('air',);kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Propane;('air',);kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
market for pump, 40W;GLO;unit;pump, 40W
market for light fuel oil;RoW;kilogram;light fuel oil
argon production, liquid;RoW;kilogram;argon, liquid
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Tray with fasteners;GLO;kilogram;Tray with fasteners
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Low voltage system;GLO;kilogram;Low voltage system
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Ancillary BoP;GLO;kilogram;Ancillary BoP
lime production, milled, packed;CH;kilogram;lime, packed
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Butane;('air',);kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for copper oxide;GLO;kilogram;copper oxide
market for ethylene glycol;GLO;kilogram;ethylene glycol
