Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for potassium sulfate;RER;kilogram;potassium sulfate
market for nickel, class 1;GLO;kilogram;nickel, class 1
Nitrogen;('air',);kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Cathode;GLO;kilogram;Cathode
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for urea;RER;kilogram;urea
Transformation, from forest, intensive;('natural resource', 'land');square meter
TOC, Total Organic Carbon;('water', 'surface water');kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Sulfur;('water', 'surface water');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for municipal solid waste;RoW;kilogram;municipal solid waste
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for tap water;Europe without Switzerland;kilogram;tap water
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for gravel, crushed;CH;kilogram;gravel, crushed
welding, arc, steel;RoW;meter;welding, arc, steel
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
gravel production, crushed;RoW;kilogram;gravel, crushed
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Glider lightweighting;GLO;kilogram;Glider lightweighting
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for methanol;GLO;kilogram;methanol
ethylene glycol production;RER;kilogram;ethylene glycol
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Water, well, in ground;('natural resource', 'in water');cubic meter
electronics production, for control units;RER;kilogram;electronics, for control units
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for hexane;GLO;kilogram;hexane
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
synthetic rubber production;RER;kilogram;synthetic rubber
Manifolds;GLO;kilogram;Manifolds
cobalt production;GLO;kilogram;cobalt
Toluene;('air',);kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Sohio process;RoW;kilogram;acrylonitrile
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
argon production, liquid;RoW;kilogram;argon, liquid
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
RWGS catalyst;RER;kilogram;RWGS catalyst
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Sodium, ion;('water', 'surface water');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for concrete, normal;RoW;cubic meter;concrete, normal
market for flat glass, coated;RER;kilogram;flat glass, coated
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Methane, non-fossil;('air',);kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Magnesium;('water', 'surface water');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Wood, hard, standing;('natural resource', 'biotic');cubic meter
RWGS tank construction;GLO;unit;RWGS tank construction
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for compost;GLO;kilogram;compost
Arsenic, ion;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Particulates, < 2.5 um;('air',);kilogram
Tab Copper;GLO;kilogram;Tab Copper
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for sodium persulfate;GLO;kilogram;sodium persulfate
Acetaldehyde;('air', 'low population density, long-term');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
lime production, milled, packed;CH;kilogram;lime, packed
market for lubricating oil;RoW;kilogram;lubricating oil
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Benzene;('air', 'urban air close to ground');kilogram
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Hydrogen sulfide;('air',);kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Battery cell, NMC;GLO;kilogram;Battery cell
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
End plate;GLO;kilowatt;End plate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for styrene;GLO;kilogram;styrene
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Chromium;('air', 'urban air close to ground');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Benzene;('air', 'low population density, long-term');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for glass fibre;GLO;kilogram;glass fibre
Formaldehyde;('air',);kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Battery retention;GLO;kilogram;Battery retention
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
carbon black production;GLO;kilogram;carbon black
Manganese;('water', 'surface water');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Anode paste, LFP;JP;kilogram;Anode paste, LFP
cement production, Portland;EUR;kilogram;cement, Portland
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for natural gas service station;GLO;unit;natural gas service station
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market group for light fuel oil;RER;kilogram;light fuel oil
Battery cell, LFP;GLO;kilogram;Battery cell
Zinc;('air', 'urban air close to ground');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for precious metal refinery;GLO;unit;precious metal refinery
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
pump production, 40W;CH;unit;pump, 40W
Buffer tank;GLO;unit;Buffer tank
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
Battery cell, NCA;GLO;kilogram;Battery cell
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Strap retention;GLO;kilogram;Strap retention
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Copper;('air', 'urban air close to ground');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Ammonia;('air', 'low population density, long-term');kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
Toluene;('air', 'low population density, long-term');kilogram
Cadmium;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Lithium, ion;('water',);kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for monoethanolamine;GLO;kilogram;monoethanolamine
barite production;RER;kilogram;barite
Iron, ion;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Barium;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air',);kilogram
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Formaldehyde;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
straw pellets;RER;megajoule;straw pellets
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Propionic acid;('air',);kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
lignite mine operation;RER;kilogram;lignite
yarding, sled yarder;RER;hour;cable yarding
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Toluene;('air', 'urban air close to ground');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for butyl acrylate;RoW;kilogram;butyl acrylate
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Anode;GLO;kilogram;Anode
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for reinforcing steel;GLO;kilogram;reinforcing steel
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Methane, tetrafluoro-, R-14;('air',);kilogram
skidding, skidder;RER;hour;skidding, skidder
market for water, deionised;CH;kilogram;water, deionised
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for metal working factory;GLO;unit;metal working factory
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Phosphorus;('water', 'surface water');kilogram
market for tin;GLO;kilogram;tin
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for nylon 6;RoW;kilogram;nylon 6
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Battery management system;GLO;kilogram;Battery management system
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
synthetic gas factory construction;CH;unit;synthetic gas factory
Inner frame;GLO;kilogram;Inner frame
market for silica sand;GLO;kilogram;silica sand
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
activated silica production;GLO;kilogram;activated silica
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for heat, future;GLO;megajoule;heat, future
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Cell container;GLO;kilogram;Cell container
Electrolyte;GLO;kilogram;Electrolyte
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Methane, fossil;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Catalyst layer;GLO;kilowatt;Catalyst layer
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for butadiene;RER;kilogram;butadiene
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for dolomite;RER;kilogram;dolomite
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for cobalt;GLO;kilogram;cobalt
Benzene;('air',);kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Methane, non-fossil;('air', 'urban air close to ground');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
activated bentonite production;DE;kilogram;activated bentonite
Cooling system;GLO;kilogram;Cooling system
Tray seal;GLO;kilogram;Tray seal
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for casting, brass;GLO;kilogram;casting, brass
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Boron;('water', 'surface water');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
Toluene;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Tray with fasteners;GLO;kilogram;Tray with fasteners
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Tie-rods;GLO;kilogram;Tie-rods
Module packaging;GLO;kilogram;Module packaging
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for water, completely softened;RER;kilogram;water, completely softened
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Ozone;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
injection moulding;RoW;kilogram;injection moulding
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Ancillary BoP;GLO;kilogram;Ancillary BoP
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Nitrogen oxides;('air',);kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
