Calcium;('soil', 'agricultural');kilogram
skidding, skidder;RER;hour;skidding, skidder
Acetaldehyde;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
market for cast iron;GLO;kilogram;cast iron
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
gravel and sand quarry operation;CH;kilogram;sand
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for natural gas service station;GLO;unit;natural gas service station
Gangue, in ground;('natural resource', 'in ground');kilogram
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Gasoline, synthetic, from methanol, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
market for dolomite;RER;kilogram;dolomite
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Shale, in ground;('natural resource', 'in ground');kilogram
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Module lid;GLO;kilogram;Module lid
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
market for blow moulding;GLO;kilogram;blow moulding
Manifolds;GLO;kilogram;Manifolds
market for road maintenance;RER;meter-year;road maintenance
Ammonia;('air',);kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
market for hexane;GLO;kilogram;hexane
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Low voltage system;GLO;kilogram;Low voltage system
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Oil, crude, in ground;('natural resource', 'in ground');kilogram
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Occupation, dump site;('natural resource', 'land');square meter-year
synthetic gas factory construction;CH;unit;synthetic gas factory
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
transport, helicopter;GLO;hour;transport, helicopter
Potassium, ion;('water', 'surface water');kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Carbon monoxide, non-fossil;('air',);kilogram
Cell container;GLO;kilogram;Cell container
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Heat, waste;('air',);megajoule
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for municipal solid waste;CH;kilogram;municipal solid waste
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for glass fibre;GLO;kilogram;glass fibre
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
synthetic rubber production;RER;kilogram;synthetic rubber
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
RWGS tank construction;GLO;unit;RWGS tank construction
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Heat, waste;('water', 'surface water');megajoule
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Formaldehyde;('air', 'low population density, long-term');kilogram
router, internet;CH;unit;router, internet
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
cement production, Portland;EUR;kilogram;cement, Portland
Heat, waste;('water',);megajoule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for magnesium oxide;GLO;kilogram;magnesium oxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Module packaging;GLO;kilogram;Module packaging
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for diethanolamine;GLO;kilogram;diethanolamine
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
straw pellets;RER;megajoule;straw pellets
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Benzene;('air', 'urban air close to ground');kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Selenium;('air', 'urban air close to ground');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
Manganese;('water', 'surface water');kilogram
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
market for tin;GLO;kilogram;tin
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
packaging box factory construction;RoW;unit;packaging box factory
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for nylon 6;RoW;kilogram;nylon 6
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for tap water;CH;kilogram;tap water
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Nickel;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for ethylene glycol;GLO;kilogram;ethylene glycol
Iron, in ground;('natural resource', 'in ground');kilogram
Chromium, ion;('water', 'surface water');kilogram
