market for iron sulfate;RoW;kilogram;iron sulfate
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Methanol Synthesis;RER;kilogram;Methanol, unpurified
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
RWGS tank construction;GLO;unit;RWGS tank construction
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Battery BoP;GLO;kilogram;Battery BoP
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for dolomite;RER;kilogram;dolomite
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for carbon black;GLO;kilogram;carbon black
maintenance, passenger car;RER;unit;passenger car maintenance
ethylene glycol production;RoW;kilogram;ethylene glycol
Butane;('air',);kilogram
Stack;GLO;kilowatt;Stack
market group for diesel;RER;kilogram;diesel
Module packaging;GLO;kilogram;Module packaging
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for corrugated board box;RoW;kilogram;corrugated board box
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for concrete, normal;RoW;cubic meter;concrete, normal
Positive current collector Al;GLO;kilogram;Positive current collector Al
Pipe fitting;GLO;kilogram;Pipe fitting
market for silica sand;GLO;kilogram;silica sand
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Ammonia;('air', 'low population density, long-term');kilogram
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Tray lid;GLO;kilogram;Tray lid
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
End plate;GLO;kilowatt;End plate
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for sulfuric acid;RER;kilogram;sulfuric acid
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for cyclohexane;GLO;kilogram;cyclohexane
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
injection moulding;RoW;kilogram;injection moulding
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Battery cell, NCA;GLO;kilogram;Battery cell
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
electronics production, for control units;RoW;kilogram;electronics, for control units
Outer frame;GLO;kilogram;Outer frame
Particulates, < 2.5 um;('air',);kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
router, internet;CH;unit;router, internet
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Magnesium;('water', 'surface water');kilogram
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
End-busbar copper;GLO;kilogram;End-busbar copper
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for monoethanolamine;GLO;kilogram;monoethanolamine
Sulfur hexafluoride;('air',);kilogram
Battery packaging;GLO;kilogram;Battery packaging
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for styrene;GLO;kilogram;styrene
sulfuric acid production;RoW;kilogram;sulfuric acid
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
market for water, ultrapure;RER;kilogram;water, ultrapure
market for road;GLO;meter-year;road
COD, Chemical Oxygen Demand;('water',);kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Water, well, in ground;('natural resource', 'in water');cubic meter
Tab Copper;GLO;kilogram;Tab Copper
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
electronics production, for control units;RER;kilogram;electronics, for control units
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Hydrocarbons, aromatic;('water', 'surface water');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Lead;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Catalyst layer;GLO;kilowatt;Catalyst layer
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for concrete block;DE;kilogram;concrete block
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Fluoride;('water', 'surface water');kilogram
market for electronic component factory;GLO;unit;electronic component factory
High voltage system;GLO;kilogram;High voltage system
Methane, fossil;('air', 'low population density, long-term');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Lead;('air', 'non-urban air or from high stacks');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Buffer tank;GLO;unit;Buffer tank
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Acetic acid;('air',);kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for ethylene glycol;GLO;kilogram;ethylene glycol
Radiator;GLO;kilogram;Radiator
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for plastic processing factory;GLO;unit;plastic processing factory
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Sulfate;('water',);kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for copper oxide;GLO;kilogram;copper oxide
Tray seal;GLO;kilogram;Tray seal
market for water, deionised;CH;kilogram;water, deionised
market for titanium dioxide;RoW;kilogram;titanium dioxide
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for copper;GLO;kilogram;copper
Calcium, ion;('water', 'surface water');kilogram
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for soap;GLO;kilogram;soap
gas motor production, 206kW;RER;unit;gas motor, 206kW
Barium;('water', 'surface water');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
Arsenic, ion;('water', 'surface water');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Propane;('air',);kilogram
Manganese;('water', 'surface water');kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for stone wool, packed;GLO;kilogram;stone wool, packed
Battery cell, LFP;GLO;kilogram;Battery cell
Benzene;('air', 'urban air close to ground');kilogram
Anode;GLO;kilogram;Anode
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for chemical factory;GLO;kilogram;chemical factory
Ammonia;('air', 'urban air close to ground');kilogram
market for water, deionised;RoW;kilogram;water, deionised
Transformation, to forest, extensive;('natural resource', 'land');square meter
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Hydrogen sulfide;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for acrylic acid;RoW;kilogram;acrylic acid
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for ammonia, liquid;RER;kilogram;ammonia, liquid
reinforcing steel production;RER;kilogram;reinforcing steel
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Lower retention;GLO;kilogram;Lower retention
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for aluminium casting facility;GLO;unit;aluminium casting facility
Low voltage system;GLO;kilogram;Low voltage system
Tie-rods;GLO;kilogram;Tie-rods
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for water, completely softened;RER;kilogram;water, completely softened
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
carbon black production;GLO;kilogram;carbon black
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for casting, brass;GLO;kilogram;casting, brass
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Ozone;('air',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Iron, ion;('water',);kilogram
market for metal working factory;GLO;unit;metal working factory
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Battery cell, NMC;GLO;kilogram;Battery cell
Chloride;('water', 'surface water');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
Tray with fasteners;GLO;kilogram;Tray with fasteners
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
argon production, liquid;RoW;kilogram;argon, liquid
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for tap water;Europe without Switzerland;kilogram;tap water
Thermal pad;GLO;kilogram;Thermal pad
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Multilayer pouch;GLO;kilogram;Multilayer pouch
Inner frame;GLO;kilogram;Inner frame
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for pump, 40W;GLO;unit;pump, 40W
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
chemical factory construction, organics;RER;unit;chemical factory, organics
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for urea, as N;GLO;kilogram;urea, as N
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for butadiene;RER;kilogram;butadiene
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
carbon dioxide capture system;RER;unit;carbon dioxide capture system
TOC, Total Organic Carbon;('water', 'surface water');kilogram
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Methane, fossil;('air', 'urban air close to ground');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Sohio process;RoW;kilogram;acrylonitrile
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Lead;('air', 'low population density, long-term');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
reinforcing steel production;RoW;kilogram;reinforcing steel
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for graphite;GLO;kilogram;graphite
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for nickel sulfate;GLO;kilogram;nickel sulfate
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Potassium, ion;('water', 'surface water');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for zinc oxide;GLO;kilogram;zinc oxide
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
gravel and sand quarry operation;CH;kilogram;sand
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for diesel;Europe without Switzerland;kilogram;diesel
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Benzene;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air',);kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for welding, arc, steel;GLO;meter;welding, arc, steel
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Carbon dioxide, non-fossil;('air',);kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Cooling system;GLO;kilogram;Cooling system
market for diethanolamine;GLO;kilogram;diethanolamine
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for blasting;GLO;kilogram;blasting
market for precious metal refinery;GLO;unit;precious metal refinery
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for tap water;CH;kilogram;tap water
cement production, Portland;CH;kilogram;cement, Portland
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
pump production, 40W;CH;unit;pump, 40W
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for nylon 6;RoW;kilogram;nylon 6
Methane, non-fossil;('air',);kilogram
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for tin;GLO;kilogram;tin
market for blow moulding;GLO;kilogram;blow moulding
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
yarding, sled yarder;RER;hour;cable yarding
market for tap water;RoW;kilogram;tap water
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Sulfur;('water', 'surface water');kilogram
Benzene;('air', 'low population density, long-term');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for butyl acrylate;RoW;kilogram;butyl acrylate
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
