Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Chloride;('water', 'ground-, long-term');kilogram
Module packaging;GLO;kilogram;Module packaging
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Water;('water',);cubic meter
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Dinitrogen monoxide;('air',);kilogram
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Butane;('air', 'low population density, long-term');kilogram
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
welding, arc, steel;RoW;meter;welding, arc, steel
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Lithium, ion;('water',);kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
gas motor production, 206kW;RER;unit;gas motor, 206kW
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for rape seed;GLO;kilogram;rape seed
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for graphite;GLO;kilogram;graphite
Separator, NCA;JP;kilogram;Separator, NCA
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Positive active material, NMC-622;GLO;kilogram;Positive active material
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
Styrene;('air', 'non-urban air or from high stacks');kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Electrolyte;GLO;kilogram;Electrolyte
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for metal working factory;GLO;unit;metal working factory
Sodium, ion;('water', 'ground-, long-term');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Cadmium;('air', 'non-urban air or from high stacks');kilogram
Styrene;('air', 'low population density, long-term');kilogram
Cathode, NMC-622;GLO;kilogram;Cathode, NMC-622
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Silicon;('water', 'surface water');kilogram
lime production, milled, packed;CH;kilogram;lime, packed
tin production;RoW;kilogram;tin
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Sulfur;('water', 'surface water');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for tap water;Europe without Switzerland;kilogram;tap water
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Ni3/5Co1/5Mn1/5(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for concrete, normal;CH;cubic meter;concrete, normal
Sulfate;('water', 'surface water');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
Water, well, in ground;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Arsenic;('air', 'low population density, long-term');kilogram
Heat, waste;('water',);megajoule
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Calcium;('soil', 'agricultural');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Copper;('air', 'urban air close to ground');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
graphite production;RoW;kilogram;graphite
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Anode paste, LTO;JP;kilogram;Anode paste, LTO
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Arsenic, ion;('water', 'surface water');kilogram
Ancillary BoP;GLO;kilogram;Ancillary BoP
Ethene;('air', 'urban air close to ground');kilogram
market for nylon 6;RoW;kilogram;nylon 6
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Chromium;('air', 'non-urban air or from high stacks');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Nickel;('air', 'non-urban air or from high stacks');kilogram
market for natural gas service station;GLO;unit;natural gas service station
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Arsenic;('air', 'non-urban air or from high stacks');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Low voltage system;GLO;kilogram;Low voltage system
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
cast iron production;RoW;kilogram;cast iron
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Chromium;('air', 'urban air close to ground');kilogram
market for tap water;CH;kilogram;tap water
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
m-Xylene;('air', 'urban air close to ground');kilogram
market for styrene;GLO;kilogram;styrene
market for electronic component factory;GLO;unit;electronic component factory
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for cast iron;GLO;kilogram;cast iron
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Chromium;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Positive current collector Al;GLO;kilogram;Positive current collector Al
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for magnesium oxide;GLO;kilogram;magnesium oxide
Nickel;('air', 'low population density, long-term');kilogram
Calcium, ion;('water', 'ground-, long-term');kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Magnesium;('water', 'surface water');kilogram
Methane, non-fossil;('air',);kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for gravel, crushed;CH;kilogram;gravel, crushed
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Benzene;('air', 'low population density, long-term');kilogram
Anode current collector, LTO;JP;kilogram;Anode current collector, LTO
Heat, waste;('water', 'ground-, long-term');megajoule
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Acetaldehyde;('air', 'urban air close to ground');kilogram
Chloride;('water', 'ground-');kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Toluene;('air', 'non-urban air or from high stacks');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Pipe fitting;GLO;kilogram;Pipe fitting
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Gasoline production, from methanol-to-gasoline process, energy allocation;RER;kilogram;Gasoline, synthetic
market for lithium carbonate;GLO;kilogram;lithium carbonate
skidding, skidder;RER;hour;skidding, skidder
Toluene;('air', 'low population density, long-term');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Heat, waste;('air',);megajoule
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Hydrocarbons, aromatic;('water', 'surface water');kilogram
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Phosphorus;('water', 'surface water');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Selenium;('air', 'non-urban air or from high stacks');kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'urban air close to ground');kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for dolomite;RER;kilogram;dolomite
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Gasoline production, from methanol-to-gasoline process, economic allocation;RER;kilogram;Gasoline, synthetic
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'urban air close to ground');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for tin;GLO;kilogram;tin
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Buffer tank;GLO;unit;Buffer tank
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Chromium VI;('air', 'low population density, long-term');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for sodium persulfate;GLO;kilogram;sodium persulfate
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Propane;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
Anode;GLO;kilogram;Anode
maintenance, passenger car;RER;unit;passenger car maintenance
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for urea;RER;kilogram;urea
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Acrolein;('air', 'urban air close to ground');kilogram
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Sohio process;RoW;kilogram;acrylonitrile
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
TOC, Total Organic Carbon;('water', 'surface water');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Transformation, from annual crop;('natural resource', 'land');square meter
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
injection moulding;RoW;kilogram;injection moulding
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for chemical factory, organics;GLO;unit;chemical factory, organics
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air',);kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
Multilayer pouch;GLO;kilogram;Multilayer pouch
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for compost;GLO;kilogram;compost
market for tap water;RoW;kilogram;tap water
Selenium;('air', 'low population density, long-term');kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Oxygen;('natural resource', 'in air');kilogram
Battery retention;GLO;kilogram;Battery retention
carbon black production;GLO;kilogram;carbon black
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Strontium;('water', 'surface water');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Butane;('air',);kilogram
market for road maintenance;RER;meter-year;road maintenance
market for glider, passenger car;GLO;kilogram;glider, passenger car
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
Bipolar plate;GLO;kilowatt;Bipolar plate
market for welding, arc, steel;GLO;meter;welding, arc, steel
Transformation, to forest, intensive;('natural resource', 'land');square meter
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Propane;('air', 'urban air close to ground');kilogram
