noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Tie-rods;GLO;kilogram;Tie-rods
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
Magnesium;('water', 'surface water');kilogram
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for sulfuric acid;RER;kilogram;sulfuric acid
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
market for lubricating oil;RoW;kilogram;lubricating oil
market for dolomite;RER;kilogram;dolomite
market for cobalt;GLO;kilogram;cobalt
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for sodium persulfate;GLO;kilogram;sodium persulfate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for glass fibre;GLO;kilogram;glass fibre
Iron, ion;('water',);kilogram
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for glider, passenger car;GLO;kilogram;glider, passenger car
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for lubricating oil;RER;kilogram;lubricating oil
Module packaging;GLO;kilogram;Module packaging
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Methane, fossil;('air',);kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Positive active material;GLO;kilogram;Positive active material
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Methane, fossil;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Pipe fitting;GLO;kilogram;Pipe fitting
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for nylon 6;RoW;kilogram;nylon 6
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Manifolds;GLO;kilogram;Manifolds
market for charcoal;GLO;kilogram;charcoal
market for water, decarbonised;RoW;kilogram;water, decarbonised
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for sodium methoxide;GLO;kilogram;sodium methoxide
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
water production, decarbonised;RoW;kilogram;water, decarbonised
market for calcium chloride;RER;kilogram;calcium chloride
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
market for methanol;GLO;kilogram;methanol
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
market for water, decarbonised;DE;kilogram;water, decarbonised
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
carbon black production;GLO;kilogram;carbon black
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
End-busbar copper;GLO;kilogram;End-busbar copper
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
phenolic resin production;RoW;kilogram;phenolic resin
market for titanium dioxide;RoW;kilogram;titanium dioxide
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for injection moulding;GLO;kilogram;injection moulding
market for chemical factory, organics;GLO;unit;chemical factory, organics
ethanol without biogas;RER;megajoule;ethanol without biogas
market for silica sand;GLO;kilogram;silica sand
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for graphite;GLO;kilogram;graphite
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market for tap water;RoW;kilogram;tap water
market for compost;GLO;kilogram;compost
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Separator, NCA;JP;kilogram;Separator, NCA
Lead;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Potassium, ion;('water', 'surface water');kilogram
Fluoride;('water', 'surface water');kilogram
Module lid;GLO;kilogram;Module lid
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
straw pellets;RER;megajoule;straw pellets
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
tin production;RoW;kilogram;tin
Water, well, in ground;('natural resource', 'in water');cubic meter
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for styrene;GLO;kilogram;styrene
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market group for diesel;RER;kilogram;diesel
Tray seal;GLO;kilogram;Tray seal
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for butadiene;RER;kilogram;butadiene
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
Pentane;('air',);kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Arsenic, ion;('water', 'surface water');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Nitrogen oxides;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for diesel;Europe without Switzerland;kilogram;diesel
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for zinc oxide;GLO;kilogram;zinc oxide
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Acetic acid;('air',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air',);kilogram
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Zinc, ion;('water', 'surface water');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Positive electrode paste;GLO;kilogram;Positive electrode paste
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Barium;('water', 'surface water');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for electricity, medium voltage;JP;kilowatt hour;electricity, medium voltage
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Battery tray;GLO;kilogram;Battery tray
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
activated silica production;GLO;kilogram;activated silica
Cell container;GLO;kilogram;Cell container
transport, helicopter;GLO;hour;transport, helicopter
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market group for light fuel oil;RER;kilogram;light fuel oil
Propionic acid;('air',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Lithium, ion;('water',);kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Outer frame;GLO;kilogram;Outer frame
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
Calcium, ion;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Sulfate;('water',);kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Buffer tank;GLO;unit;Buffer tank
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for stone wool, packed;GLO;kilogram;stone wool, packed
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for nickel sulfate;GLO;kilogram;nickel sulfate
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Occupation, industrial area;('natural resource', 'land');square meter-year
market for concrete, normal;CH;cubic meter;concrete, normal
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for light fuel oil;RoW;kilogram;light fuel oil
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
lubricating oil production;RoW;kilogram;lubricating oil
Sulfur hexafluoride;('air',);kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Ozone;('air',);kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for magnesium oxide;GLO;kilogram;magnesium oxide
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
Carbon monoxide, fossil;('air',);kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Platinum;GLO;kilogram;Platinum
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Battery cell;GLO;kilogram;Battery cell
Carbon dioxide, fossil;('air',);kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Thermal pad;GLO;kilogram;Thermal pad
High voltage system;GLO;kilogram;High voltage system
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Anode;GLO;kilogram;Anode
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for copper;GLO;kilogram;copper
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
COD, Chemical Oxygen Demand;('water',);kilogram
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
market for precious metal refinery;GLO;unit;precious metal refinery
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
lithium hydroxide production;GLO;kilogram;lithium hydroxide
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for synthetic rubber;GLO;kilogram;synthetic rubber
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Positive current collector Al;GLO;kilogram;Positive current collector Al
Ammonia;('air', 'low population density, long-term');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for brass;CH;kilogram;brass
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
barite production;RER;kilogram;barite
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
maintenance, passenger car;RER;unit;passenger car maintenance
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Tray with fasteners;GLO;kilogram;Tray with fasteners
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for diethanolamine;GLO;kilogram;diethanolamine
cast iron production;RoW;kilogram;cast iron
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Strontium;('water', 'surface water');kilogram
Chloride;('water', 'surface water');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for cyclohexane;GLO;kilogram;cyclohexane
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for heat, future;GLO;megajoule;heat, future
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
Manganese;('water', 'surface water');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for electronic component factory;GLO;unit;electronic component factory
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for chemical, organic;GLO;kilogram;chemical, organic
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for iodine;GLO;kilogram;iodine
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Methane, non-fossil;('air',);kilogram
Strap retention;GLO;kilogram;Strap retention
market for water, deionised;CH;kilogram;water, deionised
market for butyl acrylate;RoW;kilogram;butyl acrylate
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
cement production, Portland;CH;kilogram;cement, Portland
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
welding, arc, steel;RoW;meter;welding, arc, steel
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Nitrogen oxides;('air', 'urban air close to ground');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Boron;('water', 'surface water');kilogram
market for portafer;GLO;kilogram;portafer
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
MEA hot pressing;GLO;kilogram;MEA hot pressing
Battery management system;GLO;kilogram;Battery management system
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for water, deionised;RoW;kilogram;water, deionised
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for carbon monoxide;RER;kilogram;carbon monoxide
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Inner frame;GLO;kilogram;Inner frame
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for road;GLO;meter-year;road
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
Mercury;('air',);kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for platinum;GLO;kilogram;platinum
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for cast iron;GLO;kilogram;cast iron
Lower retention;GLO;kilogram;Lower retention
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
Lead;('air', 'low population density, long-term');kilogram
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Silicon;('water', 'surface water');kilogram
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for ethylene glycol;GLO;kilogram;ethylene glycol
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
