treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Tray seal;GLO;kilogram;Tray seal
market for water, deionised;CH;kilogram;water, deionised
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for lubricating oil;RER;kilogram;lubricating oil
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Catalyst layer;GLO;kilowatt;Catalyst layer
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Methane, fossil;('air', 'low population density, long-term');kilogram;
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for chemical factory;GLO;kilogram;chemical factory
market for water, decarbonised;RoW;kilogram;water, decarbonised
reinforcing steel production;RER;kilogram;reinforcing steel
market for zeolite, powder;GLO;kilogram;zeolite, powder
Pipe fitting;GLO;kilogram;Pipe fitting
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Monoethanolamine;('air',);kilogram;
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Chloride;('water', 'surface water');kilogram;
Propane;('air',);kilogram;
Sulfur dioxide;('air',);kilogram;
cobalt production;GLO;kilogram;cobalt
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram;
Lead;('air', 'non-urban air or from high stacks');kilogram;
market for soap;GLO;kilogram;soap
market for platinum;GLO;kilogram;platinum
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for styrene;GLO;kilogram;styrene
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Heat transfer plate;GLO;kilogram;Heat transfer plate
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Magnesium;('water', 'surface water');kilogram;
Silicon;('water', 'surface water');kilogram;
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Bipolar plate;GLO;kilowatt;Bipolar plate
Electrolyte;GLO;kilogram;Electrolyte
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Positive current collector Al;GLO;kilogram;Positive current collector Al
End-busbar copper;GLO;kilogram;End-busbar copper
Lithium, ion;('water',);kilogram;
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Acetic acid;('air',);kilogram;
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule;
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram;
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
ethylene glycol production;RER;kilogram;ethylene glycol
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram;
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for glass fibre;GLO;kilogram;glass fibre
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Chromium, ion;('water', 'surface water');kilogram;
Battery tray;GLO;kilogram;Battery tray
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Aluminium;('water', 'surface water');kilogram;
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Boron;('water', 'surface water');kilogram;
Battery retention;GLO;kilogram;Battery retention
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram;
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Water, well, in ground;('natural resource', 'in water');cubic meter;
market for ethylene glycol;GLO;kilogram;ethylene glycol
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram;
market for chemical, organic;GLO;kilogram;chemical, organic
market for iron sulfate;RoW;kilogram;iron sulfate
Membrane;GLO;kilowatt;Membrane
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for concrete block;DE;kilogram;concrete block
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Water;('water',);cubic meter;
market for cast iron;GLO;kilogram;cast iron
Nitrogen oxides;('air', 'urban air close to ground');kilogram;
Butane;('air',);kilogram;
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule;
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Ammonia;('air', 'non-urban air or from high stacks');kilogram;
chemical factory construction, organics;RER;unit;chemical factory, organics
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Methane, fossil;('air', 'urban air close to ground');kilogram;
market for magnesium oxide;GLO;kilogram;magnesium oxide
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Potassium, ion;('water', 'surface water');kilogram;
Battery BoP;GLO;kilogram;Battery BoP
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for butadiene;RER;kilogram;butadiene
router, internet;CH;unit;router, internet
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Lead;('air', 'urban air close to ground');kilogram;
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Arsenic, ion;('water', 'surface water');kilogram;
cast iron production;RoW;kilogram;cast iron
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
IBIS fasteners;GLO;kilogram;IBIS fasteners
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Ancillary BoP;GLO;kilogram;Ancillary BoP
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for corrugated board box;RoW;kilogram;corrugated board box
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for monoethanolamine;GLO;kilogram;monoethanolamine
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram;
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule;
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon monoxide, non-fossil;('air',);kilogram;
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
electronics production, for control units;RoW;kilogram;electronics, for control units
Sodium, ion;('water', 'surface water');kilogram;
market for methanol;GLO;kilogram;methanol
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Lead;('air', 'low population density, long-term');kilogram;
Carbon dioxide, fossil;('air',);kilogram;
ethylene glycol production;RoW;kilogram;ethylene glycol
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
IBIS;GLO;kilogram;IBIS
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for ammonia, liquid;RER;kilogram;ammonia, liquid
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram;
gravel production, crushed;RoW;kilogram;gravel, crushed
Methanol Synthesis;RER;kilowatt hour;Methanol, unpurified
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Stack;GLO;kilowatt;Stack
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule;
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
maintenance, passenger car;RER;unit;passenger car maintenance
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Separator, NCA;JP;kilogram;Separator, NCA
Benzene;('air', 'non-urban air or from high stacks');kilogram;
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Carbon dioxide, from soil or biomass stock;('air',);kilogram;
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Phosphate;('water',);kilogram;
market for urea, as N;GLO;kilogram;urea, as N
Cell container;GLO;kilogram;Cell container
market for glider, passenger car;GLO;kilogram;glider, passenger car
metal coating facility construction;RoW;unit;metal coating facility
phenolic resin production;RoW;kilogram;phenolic resin
COD, Chemical Oxygen Demand;('water',);kilogram;
market for heat, future;GLO;megajoule;heat, future
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for iodine;GLO;kilogram;iodine
Battery cell, NMC;GLO;kilogram;Battery cell
Sulfur dioxide;('air', 'low population density, long-term');kilogram;
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for blasting;GLO;kilogram;blasting
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for chemical factory, organics;GLO;unit;chemical factory, organics
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for brass;CH;kilogram;brass
Sulfur;('water', 'surface water');kilogram;
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
tin production;RoW;kilogram;tin
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule;
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Barium;('water', 'surface water');kilogram;
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Buffer tank;GLO;unit;Buffer tank
market for cobalt;GLO;kilogram;cobalt
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market group for diesel;RER;kilogram;diesel
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
synthetic rubber production;RER;kilogram;synthetic rubber
Nitrogen oxides;('air',);kilogram;
market for butyl acrylate;RoW;kilogram;butyl acrylate
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Strontium;('water', 'surface water');kilogram;
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Tie-rods;GLO;kilogram;Tie-rods
market for acrylic acid;RoW;kilogram;acrylic acid
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market group for light fuel oil;RER;kilogram;light fuel oil
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
RWGS tank construction;GLO;unit;RWGS tank construction
