Benzene;('air', 'low population density, long-term');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
market for platinum;GLO;kilogram;platinum
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for concrete, normal;RoW;cubic meter;concrete, normal
market for corrugated board box;RoW;kilogram;corrugated board box
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Low voltage system;GLO;kilogram;Low voltage system
Battery cell, LFP;GLO;kilogram;Battery cell
Positive electrode paste;GLO;kilogram;Positive electrode paste
Separator;GLO;kilogram;Separator
Multilayer pouch;GLO;kilogram;Multilayer pouch
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for chemical factory;GLO;kilogram;chemical factory
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Butane;('air',);kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Acetic acid;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for light fuel oil;RoW;kilogram;light fuel oil
Methane, fossil;('air', 'low population density, long-term');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for calcium chloride;RER;kilogram;calcium chloride
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Sulfate;('water',);kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
lubricating oil production;RoW;kilogram;lubricating oil
synthetic rubber production;RER;kilogram;synthetic rubber
activated silica production;GLO;kilogram;activated silica
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Formaldehyde;('air',);kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Biodiesel from algae;RER;kilogram;Biodiesel from algae
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for nylon 6;RoW;kilogram;nylon 6
market for plastic processing factory;GLO;unit;plastic processing factory
market for dolomite;RER;kilogram;dolomite
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
carbon black production;GLO;kilogram;carbon black
Essential BoP;GLO;kilogram;Essential BoP
Manifolds;GLO;kilogram;Manifolds
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
pump production, 40W;CH;unit;pump, 40W
Tray lid;GLO;kilogram;Tray lid
Battery management system;GLO;kilogram;Battery management system
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Benzo(a)pyrene;('air',);kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Battery BoP;GLO;kilogram;Battery BoP
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Module packaging;GLO;kilogram;Module packaging
Cell container;GLO;kilogram;Cell container
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
RWGS tank construction;GLO;unit;RWGS tank construction
market for flat glass, coated;RER;kilogram;flat glass, coated
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Stack;GLO;kilowatt;Stack
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for sulfuric acid;RER;kilogram;sulfuric acid
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Carbon dioxide, non-fossil;('air',);kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for metal working factory;GLO;unit;metal working factory
market for zinc oxide;GLO;kilogram;zinc oxide
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Carbon monoxide, fossil;('air',);kilogram
Module lid;GLO;kilogram;Module lid
market for styrene;GLO;kilogram;styrene
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
electronics production, for control units;RoW;kilogram;electronics, for control units
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Water;('water',);cubic meter
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Membrane;GLO;kilowatt;Membrane
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Toluene;('air',);kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Anode paste, NCA;JP;kilogram;Anode paste, NCA
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for casting, brass;GLO;kilogram;casting, brass
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Module fasteners;GLO;kilogram;Module fasteners
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
ethylene glycol production;RoW;kilogram;ethylene glycol
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Tray seal;GLO;kilogram;Tray seal
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for lubricating oil;RoW;kilogram;lubricating oil
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for tap water;RoW;kilogram;tap water
Tray with fasteners;GLO;kilogram;Tray with fasteners
reinforcing steel production;RER;kilogram;reinforcing steel
Gasoline production;RER;kilogram;Gasoline
Methane, fossil;('air',);kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Nitrogen oxides;('air',);kilogram
market for tap water;Europe without Switzerland;kilogram;tap water
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for carbon black;GLO;kilogram;carbon black
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Tie-rods;GLO;kilogram;Tie-rods
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Mercury;('air',);kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
electronics production, for control units;RER;kilogram;electronics, for control units
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for butadiene;RER;kilogram;butadiene
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Heat, waste;('air',);megajoule
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for water, decarbonised;DE;kilogram;water, decarbonised
Battery tray;GLO;kilogram;Battery tray
Propionic acid;('air',);kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
electricity production, oil;DE;kilowatt hour;electricity, high voltage
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Bipolar plate;GLO;kilowatt;Bipolar plate
market for glass fibre;GLO;kilogram;glass fibre
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Methane, non-fossil;('air',);kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for tin;GLO;kilogram;tin
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for reinforcing steel;GLO;kilogram;reinforcing steel
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for methanol;GLO;kilogram;methanol
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Cathode;GLO;kilogram;Cathode
market for nickel sulfate;GLO;kilogram;nickel sulfate
Particulates, < 2.5 um;('air',);kilogram
graphite production;RoW;kilogram;graphite
market for carbon monoxide;RER;kilogram;carbon monoxide
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
cobalt production;GLO;kilogram;cobalt
Tab Copper;GLO;kilogram;Tab Copper
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for welding, arc, steel;GLO;meter;welding, arc, steel
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
MEA hot pressing;GLO;kilogram;MEA hot pressing
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for copper oxide;GLO;kilogram;copper oxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
router, internet;CH;unit;router, internet
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Lead;('air', 'urban air close to ground');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
tin production;RoW;kilogram;tin
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for silica sand;GLO;kilogram;silica sand
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Benzene;('air', 'urban air close to ground');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Ozone;('air',);kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
argon production, liquid;RoW;kilogram;argon, liquid
market for blasting;GLO;kilogram;blasting
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
End-busbar copper;GLO;kilogram;End-busbar copper
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for monoethanolamine;GLO;kilogram;monoethanolamine
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for water, deionised;RoW;kilogram;water, deionised
phenolic resin production;RoW;kilogram;phenolic resin
market for portafer;GLO;kilogram;portafer
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
IBIS fasteners;GLO;kilogram;IBIS fasteners
Battery retention;GLO;kilogram;Battery retention
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
packaging box factory construction;RoW;unit;packaging box factory
market group for light fuel oil;RER;kilogram;light fuel oil
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for iodine;GLO;kilogram;iodine
Inner frame;GLO;kilogram;Inner frame
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
IBIS;GLO;kilogram;IBIS
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Carbon dioxide, from soil or biomass stock;('air',);kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for copper;GLO;kilogram;copper
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for precious metal refinery;GLO;unit;precious metal refinery
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Methane, fossil;('air', 'urban air close to ground');kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Carbon dioxide, fossil;('air',);kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for injection moulding;GLO;kilogram;injection moulding
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Monoethanolamine;('air',);kilogram
Lithium, ion;('water',);kilogram
market for cast iron;GLO;kilogram;cast iron
Positive current collector Al;GLO;kilogram;Positive current collector Al
Electrolyte;GLO;kilogram;Electrolyte
Ammonia;('air', 'low population density, long-term');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for iron sulfate;RoW;kilogram;iron sulfate
welding, arc, steel;RoW;meter;welding, arc, steel
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for chemical, organic;GLO;kilogram;chemical, organic
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
ethylene glycol production;RER;kilogram;ethylene glycol
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for urea, as N;GLO;kilogram;urea, as N
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Battery cell, NCA;GLO;kilogram;Battery cell
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Occupation, industrial area;('natural resource', 'land');square meter-year
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Benzene;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air',);kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for water, deionised;CH;kilogram;water, deionised
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Lead;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for graphite;GLO;kilogram;graphite
sulfuric acid production;RoW;kilogram;sulfuric acid
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Separator, LFP;JP;kilogram;Separator, LFP
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
metal coating facility construction;RoW;unit;metal coating facility
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Nitrogen oxides;('air', 'low population density, long-term');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
COD, Chemical Oxygen Demand;('water',);kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for pump, 40W;GLO;unit;pump, 40W
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for tap water;CH;kilogram;tap water
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Sohio process;RoW;kilogram;acrylonitrile
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for soap;GLO;kilogram;soap
Dinitrogen monoxide;('air',);kilogram
Iron, ion;('water',);kilogram
Buffer tank;GLO;unit;Buffer tank
Benzene;('air',);kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Cooling system;GLO;kilogram;Cooling system
