Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Sulfur;('water', 'surface water');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for lubricating oil;RoW;kilogram;lubricating oil
Inner frame;GLO;kilogram;Inner frame
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
barite production;RER;kilogram;barite
market for flat glass, coated;RER;kilogram;flat glass, coated
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
market for calcium chloride;RER;kilogram;calcium chloride
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
activated silica production;GLO;kilogram;activated silica
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for urea, as N;GLO;kilogram;urea, as N
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for diesel;Europe without Switzerland;kilogram;diesel
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
biogas upgrading - sewage sludge - amine scrubbing - best;CH;cubic meter;biogas upgrading - sewage sludge - amine scrubbing - best
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Battery BoP;GLO;kilogram;Battery BoP
market for blasting;GLO;kilogram;blasting
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Outer frame;GLO;kilogram;Outer frame
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
TOC, Total Organic Carbon;('water', 'surface water');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for pump, 40W;GLO;unit;pump, 40W
Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U;RER;megajoule;Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
air separation, cryogenic;RoW;kilogram;oxygen, liquid
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Sodium, ion;('water', 'surface water');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Battery management system;GLO;kilogram;Battery management system
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Hydrogen sulfide;('air',);kilogram
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Battery cell;GLO;kilogram;Battery cell
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market group for light fuel oil;RER;kilogram;light fuel oil
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
Dinitrogen monoxide;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for precious metal refinery;GLO;unit;precious metal refinery
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
market for tap water;RoW;kilogram;tap water
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
water production, deionised;Europe without Switzerland;kilogram;water, deionised
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
Methane, fossil;('air',);kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for magnesium oxide;GLO;kilogram;magnesium oxide
Strontium;('water', 'surface water');kilogram
FAME production from palm oil | tranesterification of plant oil palm |;RER;megajoule;FAME production from palm oil | tranesterification of plant oil palm |
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U;RER;megajoule;Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for silica sand;GLO;kilogram;silica sand
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Magnesium;('water', 'surface water');kilogram
Acetaldehyde;('air',);kilogram
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Carbon dioxide, fossil;('air',);kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Toluene;('air',);kilogram
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for sulfuric acid;RER;kilogram;sulfuric acid
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Carbon dioxide, non-fossil;('air',);kilogram
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
packaging box factory construction;RoW;unit;packaging box factory
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Monoethanolamine;('air',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
Ammonia;('air',);kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
sulfuric acid production;RoW;kilogram;sulfuric acid
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
IBIS;GLO;kilogram;IBIS
Cooling system;GLO;kilogram;Cooling system
Tab Copper;GLO;kilogram;Tab Copper
market for concrete block;DE;kilogram;concrete block
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Zinc, ion;('water', 'surface water');kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for water, decarbonised;RoW;kilogram;water, decarbonised
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Tray lid;GLO;kilogram;Tray lid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Fluoride;('water', 'surface water');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Calcium, ion;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Electrolyte;GLO;kilogram;Electrolyte
market for hexane;GLO;kilogram;hexane
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Pipe fitting;GLO;kilogram;Pipe fitting
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for diethanolamine;GLO;kilogram;diethanolamine
market for chemical factory;GLO;kilogram;chemical factory
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Chloride;('water', 'surface water');kilogram
Formaldehyde;('air',);kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Cathode;GLO;kilogram;Cathode
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Buffer tank;GLO;unit;Buffer tank
Module lid;GLO;kilogram;Module lid
Operation, hydrogen refuelling station, SMR;RER;hour;Operation, hydrogen refuelling station, SMR
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U;RER;megajoule;Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for injection moulding;GLO;kilogram;injection moulding
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Occupation, industrial area;('natural resource', 'land');square meter-year
electronics production, for control units;RoW;kilogram;electronics, for control units
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
heat production, natural gas, at industrial furnace >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
gravel and sand quarry operation;CH;kilogram;sand
transport, helicopter;GLO;hour;transport, helicopter
phenolic resin production;RoW;kilogram;phenolic resin
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for light fuel oil;RoW;kilogram;light fuel oil
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for acrylic acid;RoW;kilogram;acrylic acid
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
MEA hot pressing;GLO;kilogram;MEA hot pressing
reinforcing steel production;RoW;kilogram;reinforcing steel
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
