noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Iron, ion;('water', 'surface water');kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Mercury;('air',);kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for copper oxide;GLO;kilogram;copper oxide
End plate;GLO;kilowatt;End plate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for concrete block;DE;kilogram;concrete block
Benzene;('air', 'non-urban air or from high stacks');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
chemical factory construction, organics;RER;unit;chemical factory, organics
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
reinforcing steel production;RoW;kilogram;reinforcing steel
Water, well, in ground;('natural resource', 'in water');cubic meter
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Acetic acid;('air',);kilogram
market for nylon 6;RoW;kilogram;nylon 6
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for glider, passenger car;GLO;kilogram;glider, passenger car
Tray with fasteners;GLO;kilogram;Tray with fasteners
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for hexane;GLO;kilogram;hexane
market for carbon black;GLO;kilogram;carbon black
market for chemical factory;GLO;kilogram;chemical factory
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
Battery packaging;GLO;kilogram;Battery packaging
lignite mine operation;RER;kilogram;lignite
High voltage system;GLO;kilogram;High voltage system
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for urea, as N;GLO;kilogram;urea, as N
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Module fasteners;GLO;kilogram;Module fasteners
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for magnesium oxide;GLO;kilogram;magnesium oxide
IBIS fasteners;GLO;kilogram;IBIS fasteners
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for brass;CH;kilogram;brass
Separator;GLO;kilogram;Separator
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Tray lid;GLO;kilogram;Tray lid
maintenance, passenger car;RER;unit;passenger car maintenance
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for glass fibre;GLO;kilogram;glass fibre
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for heat, future;GLO;megajoule;heat, future
market for sulfuric acid;RER;kilogram;sulfuric acid
Essential BoP;GLO;kilogram;Essential BoP
Pipe fitting;GLO;kilogram;Pipe fitting
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Arsenic, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Multilayer pouch;GLO;kilogram;Multilayer pouch
Lead;('air', 'low population density, long-term');kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for dolomite;RER;kilogram;dolomite
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for chemical, organic;GLO;kilogram;chemical, organic
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
cast iron production;RoW;kilogram;cast iron
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for water, decarbonised;DE;kilogram;water, decarbonised
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Calcium, ion;('water', 'surface water');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Silicon;('water', 'surface water');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Methane, fossil;('air', 'urban air close to ground');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Glider lightweighting;GLO;kilogram;Glider lightweighting
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
market for blow moulding;GLO;kilogram;blow moulding
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Tab Copper;GLO;kilogram;Tab Copper
Acetaldehyde;('air',);kilogram
market for lubricating oil;RER;kilogram;lubricating oil
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for compost;GLO;kilogram;compost
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Hydrogen sulfide;('air',);kilogram
Battery management system;GLO;kilogram;Battery management system
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Manifolds;GLO;kilogram;Manifolds
market for platinum;GLO;kilogram;platinum
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
market for silica sand;GLO;kilogram;silica sand
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Chloride;('water', 'surface water');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for flat glass, coated;RER;kilogram;flat glass, coated
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Aluminium;('water', 'surface water');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for iodine;GLO;kilogram;iodine
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Formaldehyde;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
welding, arc, steel;RoW;meter;welding, arc, steel
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
COD, Chemical Oxygen Demand;('water',);kilogram
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for diesel;Europe without Switzerland;kilogram;diesel
Chromium, ion;('water', 'surface water');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Battery cell;GLO;kilogram;Battery cell
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Cell container;GLO;kilogram;Cell container
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for nylon 6-6;RoW;kilogram;nylon 6-6
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Battery BoP;GLO;kilogram;Battery BoP
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Lower retention;GLO;kilogram;Lower retention
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for plastic processing factory;GLO;unit;plastic processing factory
market for tap water;RoW;kilogram;tap water
Strontium;('water', 'surface water');kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
Sulfate;('water',);kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Buffer tank;GLO;unit;Buffer tank
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for reinforcing steel;GLO;kilogram;reinforcing steel
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Battery retention;GLO;kilogram;Battery retention
market group for light fuel oil;RER;kilogram;light fuel oil
market for tin;GLO;kilogram;tin
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Monoethanolamine;('air',);kilogram
lubricating oil production;RoW;kilogram;lubricating oil
Fluoride;('water', 'surface water');kilogram
barite production;RER;kilogram;barite
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Battery tray;GLO;kilogram;Battery tray
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Inner frame;GLO;kilogram;Inner frame
market for road;GLO;meter-year;road
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
phenolic resin production;RoW;kilogram;phenolic resin
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Positive active material;GLO;kilogram;Positive active material
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for carbon monoxide;RER;kilogram;carbon monoxide
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
graphite production;RoW;kilogram;graphite
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for zinc oxide;GLO;kilogram;zinc oxide
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for methanol;GLO;kilogram;methanol
carbon black production;GLO;kilogram;carbon black
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Sulfur dioxide;('air',);kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Low voltage system;GLO;kilogram;Low voltage system
Barium;('water', 'surface water');kilogram
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Membrane 2020;GLO;kilowatt;Membrane 2020
Biodiesel from algae;RER;kilogram;Biodiesel from algae
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Benzene;('air',);kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for pump, 40W;GLO;unit;pump, 40W
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Outer frame;GLO;kilogram;Outer frame
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for water, completely softened;RER;kilogram;water, completely softened
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
Butane;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
IBIS;GLO;kilogram;IBIS
Toluene;('air',);kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Positive electrode paste;GLO;kilogram;Positive electrode paste
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
