Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Propane;('air',);kilogram
Benzene;('air', 'low population density, long-term');kilogram
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for styrene;GLO;kilogram;styrene
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Positive active material;GLO;kilogram;Positive active material
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
ethylene glycol production;RER;kilogram;ethylene glycol
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Acetaldehyde;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for butyl acrylate;RoW;kilogram;butyl acrylate
reinforcing steel production;RER;kilogram;reinforcing steel
Butane;('air',);kilogram
straw pellets;RER;megajoule;straw pellets
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for municipal solid waste;RoW;kilogram;municipal solid waste
Acetic acid;('air',);kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Benzo(a)pyrene;('air',);kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for cast iron;GLO;kilogram;cast iron
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for water, ultrapure;RER;kilogram;water, ultrapure
market for water, decarbonised;DE;kilogram;water, decarbonised
RWGS tank construction;GLO;unit;RWGS tank construction
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
carbon black production;GLO;kilogram;carbon black
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for dolomite;RER;kilogram;dolomite
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Radiator;GLO;kilogram;Radiator
Stack;GLO;kilowatt;Stack
Transformation, from forest, unspecified;('natural resource', 'land');square meter
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Manifolds;GLO;kilogram;Manifolds
market for concrete, normal;CH;cubic meter;concrete, normal
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for urea, as N;GLO;kilogram;urea, as N
Transformation, to forest, intensive;('natural resource', 'land');square meter
market for chemical factory;GLO;kilogram;chemical factory
market for welding, arc, steel;GLO;meter;welding, arc, steel
Zinc;('air', 'urban air close to ground');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for water, deionised;RoW;kilogram;water, deionised
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Ammonia;('air',);kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Water, well, in ground;('natural resource', 'in water');cubic meter
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Lead;('air', 'urban air close to ground');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
lime production, milled, packed;CH;kilogram;lime, packed
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for corrugated board box;RoW;kilogram;corrugated board box
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for nylon 6;RoW;kilogram;nylon 6
welding, arc, steel;RoW;meter;welding, arc, steel
graphite production;RoW;kilogram;graphite
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
maintenance, passenger car;RER;unit;passenger car maintenance
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Battery cell, LFP;GLO;kilogram;Battery cell
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Monoethanolamine;('air',);kilogram
market for tap water;Europe without Switzerland;kilogram;tap water
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Copper;('air', 'urban air close to ground');kilogram
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for road;GLO;meter-year;road
Lead;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
tin production;RoW;kilogram;tin
Negative electrode paste;GLO;kilogram;Negative electrode paste
Module fasteners;GLO;kilogram;Module fasteners
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Glider lightweighting;GLO;kilogram;Glider lightweighting
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Module lid;GLO;kilogram;Module lid
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Electrolyte;GLO;kilogram;Electrolyte
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Iron, ion;('water',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Cooling system;GLO;kilogram;Cooling system
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Manganese;('water', 'surface water');kilogram
Battery tray;GLO;kilogram;Battery tray
Tie-rods;GLO;kilogram;Tie-rods
MEA hot pressing;GLO;kilogram;MEA hot pressing
Anode;GLO;kilogram;Anode
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for transport, helicopter;GLO;hour;transport, helicopter
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market group for diesel;RER;kilogram;diesel
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Chromium;('air', 'urban air close to ground');kilogram
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Sodium, ion;('water', 'surface water');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
yarding, sled yarder;RER;hour;cable yarding
cast iron production;RoW;kilogram;cast iron
market for reinforcing steel;GLO;kilogram;reinforcing steel
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for heat, future;GLO;megajoule;heat, future
chemical factory construction, organics;RoW;unit;chemical factory, organics
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for blow moulding;GLO;kilogram;blow moulding
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
injection moulding;RoW;kilogram;injection moulding
market for brass;CH;kilogram;brass
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
wire drawing, copper;RoW;kilogram;wire drawing, copper
Toluene;('air', 'low population density, long-term');kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Sulfur hexafluoride;('air',);kilogram
Aluminium;('water', 'surface water');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for portafer;GLO;kilogram;portafer
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for carbon black;GLO;kilogram;carbon black
market for water, decarbonised;CH;kilogram;water, decarbonised
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
cement production, Portland;CH;kilogram;cement, Portland
Carbon monoxide, non-fossil;('air',);kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Cell container;GLO;kilogram;Cell container
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
transport, helicopter;GLO;hour;transport, helicopter
Acetaldehyde;('air',);kilogram
market for metal working factory;GLO;unit;metal working factory
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for methanol;GLO;kilogram;methanol
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for water, deionised;CH;kilogram;water, deionised
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for zeolite, powder;GLO;kilogram;zeolite, powder
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Fluoride;('water', 'surface water');kilogram
cobalt production;GLO;kilogram;cobalt
Magnesium;('water', 'surface water');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for titanium dioxide;RoW;kilogram;titanium dioxide
Low voltage system;GLO;kilogram;Low voltage system
market for tap water;RoW;kilogram;tap water
Transformation, to forest, extensive;('natural resource', 'land');square meter
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for lubricating oil;RoW;kilogram;lubricating oil
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for concrete block;DE;kilogram;concrete block
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for rape seed;GLO;kilogram;rape seed
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Ammonia;('air', 'urban air close to ground');kilogram
market for diethanolamine;GLO;kilogram;diethanolamine
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Heat transfer plate;GLO;kilogram;Heat transfer plate
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Battery cell, NMC;GLO;kilogram;Battery cell
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
