wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Chromium;('air', 'urban air close to ground');kilogram
market for ammonium sulfate;RER;kilogram;ammonium sulfate
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for corrugated board box;RoW;kilogram;corrugated board box
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Tray lid;GLO;kilogram;Tray lid
Methanol Synthesis;RER;kilogram;Methanol, unpurified
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for calcium chloride;RER;kilogram;calcium chloride
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Ancillary BoP;GLO;kilogram;Ancillary BoP
Lead;('air', 'non-urban air or from high stacks');kilogram
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for carbon monoxide;RER;kilogram;carbon monoxide
Sulfur hexafluoride;('air',);kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
ethylene glycol production;RoW;kilogram;ethylene glycol
market for aluminium casting facility;GLO;unit;aluminium casting facility
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Methanol distillation;RER;kilogram;Purified methanol
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for dolomite;RER;kilogram;dolomite
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
End plate;GLO;kilowatt;End plate
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Water;('water',);cubic meter
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
yarding, sled yarder;RER;hour;cable yarding
Calcium, ion;('water', 'surface water');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
IBIS fasteners;GLO;kilogram;IBIS fasteners
Particulates, < 2.5 um;('air',);kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
Sohio process;RoW;kilogram;acrylonitrile
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Nickel;('air', 'urban air close to ground');kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Carbon dioxide, fossil;('air',);kilogram
Benzene;('air', 'urban air close to ground');kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
High voltage system;GLO;kilogram;High voltage system
Separator;GLO;kilogram;Separator
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for injection moulding;GLO;kilogram;injection moulding
Xylene;('air', 'urban air close to ground');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Hydrocarbons, aromatic;('water', 'surface water');kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for glass fibre;GLO;kilogram;glass fibre
Anode;GLO;kilogram;Anode
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Iron, ion;('water',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Barium;('water', 'surface water');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for sodium persulfate;GLO;kilogram;sodium persulfate
Xylene;('air', 'low population density, long-term');kilogram
Lead;('air', 'urban air close to ground');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Separator, LFP;JP;kilogram;Separator, LFP
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Occupation, industrial area;('natural resource', 'land');square meter-year
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Potassium, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for light fuel oil;RoW;kilogram;light fuel oil
Zinc, ion;('water', 'surface water');kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Phosphorus;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for nylon 6;RoW;kilogram;nylon 6
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sodium methoxide;GLO;kilogram;sodium methoxide
electronics production, for control units;RER;kilogram;electronics, for control units
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Battery cell, NCA;GLO;kilogram;Battery cell
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Benzene;('air', 'low population density, long-term');kilogram
Transformation, from forest, extensive;('natural resource', 'land');square meter
Acetaldehyde;('air',);kilogram
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Benzo(a)pyrene;('air',);kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Cadmium;('air', 'urban air close to ground');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
lime production, milled, packed;CH;kilogram;lime, packed
Battery BoP;GLO;kilogram;Battery BoP
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for road;GLO;meter-year;road
Mercury;('air',);kilogram
Sulfate;('water',);kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
market for silica sand;GLO;kilogram;silica sand
Nitrogen oxides;('air', 'low population density, long-term');kilogram
straw pellets;RER;megajoule;straw pellets
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Manganese;('water', 'surface water');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
market for water, deionised;RoW;kilogram;water, deionised
market for blasting;GLO;kilogram;blasting
Lead;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
market for portafer;GLO;kilogram;portafer
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
cobalt production;GLO;kilogram;cobalt
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
welding, arc, steel;RoW;meter;welding, arc, steel
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Formaldehyde;('air',);kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Tie-rods;GLO;kilogram;Tie-rods
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Membrane;GLO;kilowatt;Membrane
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Fluoride;('water', 'surface water');kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for urea;RER;kilogram;urea
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Sulfur dioxide;('air',);kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Boron;('water', 'surface water');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
market for carbon black;GLO;kilogram;carbon black
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for casting, brass;GLO;kilogram;casting, brass
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Chromium, ion;('water', 'surface water');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for tin;GLO;kilogram;tin
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
barite production;RER;kilogram;barite
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for reinforcing steel;GLO;kilogram;reinforcing steel
Radiator;GLO;kilogram;Radiator
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
gravel production, crushed;RoW;kilogram;gravel, crushed
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
cement production, Portland;CH;kilogram;cement, Portland
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
MEA hot pressing;GLO;kilogram;MEA hot pressing
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
market for chemical factory, organics;GLO;unit;chemical factory, organics
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Acetic acid;('air',);kilogram
market for metal working factory;GLO;unit;metal working factory
Aluminium;('water', 'surface water');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for chemical, organic;GLO;kilogram;chemical, organic
Stack;GLO;kilowatt;Stack
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for cast iron;GLO;kilogram;cast iron
Dinitrogen monoxide;('air',);kilogram
Methane, non-fossil;('air',);kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
electronics production, for control units;RoW;kilogram;electronics, for control units
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
forwarding, forwarder;RER;hour;forwarding, forwarder
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market group for diesel;RER;kilogram;diesel
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Ozone;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for chemical factory;GLO;kilogram;chemical factory
Lithium, ion;('water',);kilogram
Thermal pad;GLO;kilogram;Thermal pad
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Arsenic, ion;('water', 'surface water');kilogram
market for styrene;GLO;kilogram;styrene
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for tap water;CH;kilogram;tap water
market for synthetic rubber;GLO;kilogram;synthetic rubber
Tab Aluminum;GLO;kilogram;Tab Aluminum
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Nitrogen oxides;('air',);kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Silicon;('water', 'surface water');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Propionic acid;('air',);kilogram
lignite mine operation;RER;kilogram;lignite
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
activated bentonite production;DE;kilogram;activated bentonite
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Formaldehyde;('air', 'urban air close to ground');kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Battery cell, NMC;GLO;kilogram;Battery cell
injection moulding;RoW;kilogram;injection moulding
Benzene;('air',);kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'low population density, long-term');kilogram
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for electronic component factory;GLO;unit;electronic component factory
Separator, NCA;JP;kilogram;Separator, NCA
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for butadiene;RER;kilogram;butadiene
market for soap;GLO;kilogram;soap
Formaldehyde;('air', 'low population density, long-term');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
activated silica production;GLO;kilogram;activated silica
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Benzene;('air', 'non-urban air or from high stacks');kilogram
Battery tray;GLO;kilogram;Battery tray
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for water, decarbonised;CH;kilogram;water, decarbonised
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for welding, arc, steel;GLO;meter;welding, arc, steel
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
market for diesel;Europe without Switzerland;kilogram;diesel
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Water, well, in ground;('natural resource', 'in water');cubic meter
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Acetaldehyde;('air', 'low population density, long-term');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
maintenance, passenger car;RER;unit;passenger car maintenance
market for concrete block;DE;kilogram;concrete block
Module lid;GLO;kilogram;Module lid
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market group for light fuel oil;RER;kilogram;light fuel oil
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
