noise, octave 5, day time, rural;('octave 5', 'day time', 'rural')
steam production, in chemical industry;RER
Tie-rods;GLO
container, with pipes and fittings, for diaphragm compressor;GLO
glass fibre reinforced plastic production, polyamide, injection moulded;RoW
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW
Electricity, high voltage, natural gas CCPP, at grid;RER
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban')
Battery BoP;GLO
market for concrete, normal;RoW
Platinum;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks')
market for polypropylene, granulate;GLO
ethylene glycol production;RoW
Negative electrode paste;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  solar;RER
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW
Outer frame;GLO
market for butyl acrylate;RoW
tetrafluoroethylene production;RoW
market group for electricity, high voltage;ENTSO-E
Manifolds;GLO
diesel, burned in building machine;GLO
epoxy resin production, liquid;RoW
Lead;('air', 'non-urban air or from high stacks')
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural')
Multilayer pouch;GLO
market for steel, chromium steel 18/8, hot rolled;GLO
Inner frame;GLO
PEM electrolyzer, Operation and Maintenance;RER
cast iron production;RoW
packaging box factory construction;RoW
Electricity, medium voltage, wind, at grid;RER
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban')
chemical factory construction, organics;RER
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term')
market for municipal solid waste;RoW
Glider lightweighting;GLO
market for brake wear emissions, passenger car;GLO
Hydrogen, gaseous, 700 bar, from SMR, at H2 fuelling station;RER
Dinitrogen monoxide;('air', 'urban air close to ground')
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban')
heat production, natural gas, at industrial furnace >100kW;RoW
market for thermoforming, with calendering;GLO
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban')
market for silicon, electronics grade;GLO
market for titanium dioxide;RoW
Lead;('air', 'low population density, long-term')
market for synthetic rubber;GLO
market for brass;CH
market for polyethylene terephthalate, granulate, amorphous;GLO
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE
market for glider, passenger car;GLO
Cooling system;GLO
market for corrugated board box;RoW
PEM electrolyzer, ACDC Converter;GLO
metal coating facility construction;RoW
Occupation, industrial area;('natural resource', 'land')
market for casting, brass;GLO
market for natural gas, from high pressure network (1-5 bar), at service station;GLO
market for steel, low-alloyed;GLO
market for tin;GLO
market for inverter, for electric passenger car;GLO
transmission network construction, electricity, medium voltage;CH
Nitrogen oxides;('air',)
Battery cell;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  natural gas CCPP;RER
market for sheet rolling, aluminium;GLO
market for concrete, high exacting requirements;RoW
market for anodising, aluminium sheet;GLO
Pipe fitting;GLO
market for ethylene carbonate;GLO
Sulfate;('water',)
Hydrogen refuelling station, SMR;GLO
market for internal combustion engine, passenger car;GLO
electricity production, natural gas, combined cycle power plant;DE
Ammonia;('air', 'low population density, long-term')
carbon black production;GLO
market group for electricity, medium voltage;Europe without Switzerland
distribution network construction, electricity, low voltage;CH
market for welding, arc, steel;GLO
sulfur hexafluoride production, liquid;RER
tin production;RoW
market for tap water;RoW
market for heat, future;GLO
diaphragms, for diaphragm compressor;GLO
market for integrated circuit, logic type;GLO
market for petrol, low-sulfur;Europe without Switzerland
market for converter, for electric passenger car;GLO
Electrolyte;GLO
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban')
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban')
market for road;GLO
market for packaging film, low density polyethylene;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  nuclear- PWR;RER
Ozone;('air',)
Positive electrode paste;GLO
market for steel, low-alloyed, hot rolled;GLO
market for blasting;GLO
Cobalt sulfate;GLO
PEM electrolyzer, Stack;GLO
Ni1/3Co1/3Mn1/3(OH)2;GLO
market for electric motor, electric passenger car;GLO
market for nickel sulfate;GLO
High voltage system;GLO
Electricity, low voltage, hard coal, at grid;RER
Thermal pad;GLO
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban')
treatment of waste asphalt, sanitary landfill;RoW
water production and supply, decarbonised;RoW
market for lubricating oil;RoW
Weaving, carbon cloth;GLO
Stack 2020;GLO
Tab Aluminum;GLO
market for electric connector, wire clamp;GLO
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO
Electricity, high voltage, hard coal, at grid;RER
market for heat, from steam, in chemical industry;RoW
Positive current collector Al;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station,  wind;RER
Tray with fasteners;GLO
market for metal working, average for copper product manufacturing;GLO
End-busbar aluminum;GLO
Benzene;('air', 'non-urban air or from high stacks')
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground')
market for glass fibre;GLO
Cathode;GLO
heat production, heavy fuel oil, at industrial furnace 1MW;RoW
treatment of hazardous waste, hazardous waste incineration;RoW
market for power distribution unit, for electric passenger car;GLO
Module lid;GLO
Buffer tank;GLO
market for aluminium scrap, new;RER
Tray seal;GLO
market for soda ash, light, crystalline, heptahydrate;GLO
market for aluminium, wrought alloy;GLO
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks')
market for silica sand;GLO
Methane, fossil;('air', 'urban air close to ground')
market for metal working, average for steel product manufacturing;GLO
MEA hot pressing;GLO
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural')
Strap retention;GLO
market for diesel;Europe without Switzerland
Hydrogen, gaseous (30 bar), from SMR, at reforming plant;RER
market for acrylic acid;RoW
market for electronic component, passive, unspecified;GLO
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban')
Methane, fossil;('air', 'low population density, long-term')
market for anode, graphite, for lithium-ion battery;GLO
Carbon fibre, from acrylonitrile;GLO
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban')
Nitrogen oxides;('air', 'non-urban air or from high stacks')
treatment of waste plastic, mixture, sanitary landfill;RoW
market for tyre wear emissions, passenger car;GLO
market for carbon black;GLO
market for cable, ribbon cable, 20-pin, with plugs;GLO
market for heat, district or industrial, other than natural gas;Europe without Switzerland
market for N-methyl-2-pyrrolidone;GLO
reinforcing steel production;RoW
Carbon monoxide, fossil;('air', 'low population density, long-term')
market for sheet rolling, steel;GLO
market group for electricity, low voltage;GLO
market group for electricity, low voltage;US
market group for electricity, low voltage;Europe without Switzerland
market group for electricity, low voltage;RER
market group for electricity, low voltage;UCTE
market group for electricity, low voltage;RAF
market group for electricity, low voltage;CN
market group for electricity, low voltage;Canada without Quebec
market group for electricity, low voltage;ENTSO-E
market group for electricity, low voltage;RAS
market group for electricity, low voltage;CA
market group for electricity, low voltage;RME
market group for electricity, low voltage;RLA
market group for electricity, low voltage;IN
market group for electricity, low voltage;RNA
market group for electricity, medium voltage;Canada without Quebec
market group for electricity, medium voltage;RER
market group for electricity, medium voltage;UCTE
market group for electricity, medium voltage;GLO
market group for electricity, medium voltage;US
market group for electricity, medium voltage;RME
market group for electricity, medium voltage;RNA
market group for electricity, medium voltage;CN
market group for electricity, medium voltage;RAF
market group for electricity, medium voltage;RAS
market group for electricity, medium voltage;Europe without Switzerland
market group for electricity, medium voltage;RLA
market group for electricity, medium voltage;CA
market group for electricity, medium voltage;IN
market group for electricity, medium voltage;ENTSO-E
