noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
activated silica production;GLO;kilogram;activated silica
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Transformation, from forest, unspecified;('natural resource', 'land');square meter
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Chromium, ion;('water', 'surface water');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
market for graphite;GLO;kilogram;graphite
Lead;('air', 'low population density, long-term');kilogram
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Carbon dioxide, fossil;('air',);kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Pipe fitting;GLO;kilogram;Pipe fitting
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Tab Aluminum;GLO;kilogram;Tab Aluminum
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
maintenance, passenger car;RER;unit;passenger car maintenance
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for methanol;GLO;kilogram;methanol
High voltage system;GLO;kilogram;High voltage system
market for concrete, normal;CH;cubic meter;concrete, normal
market for platinum;GLO;kilogram;platinum
market for titanium dioxide;RoW;kilogram;titanium dioxide
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
carbon black production;GLO;kilogram;carbon black
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Water, well, in ground;('natural resource', 'in water');cubic meter
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for water, deionised;CH;kilogram;water, deionised
Pentane;('air',);kilogram
Silicon;('water', 'surface water');kilogram
Cooling system;GLO;kilogram;Cooling system
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
market for blasting;GLO;kilogram;blasting
market for rape seed;GLO;kilogram;rape seed
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for concrete block;DE;kilogram;concrete block
IBIS fasteners;GLO;kilogram;IBIS fasteners
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
market for injection moulding;GLO;kilogram;injection moulding
market for welding, arc, steel;GLO;meter;welding, arc, steel
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
reinforcing steel production;RoW;kilogram;reinforcing steel
Heat transfer plate;GLO;kilogram;Heat transfer plate
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
End-busbar copper;GLO;kilogram;End-busbar copper
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for pump, 40W;GLO;unit;pump, 40W
Arsenic, ion;('water', 'surface water');kilogram
Fluoride;('water', 'surface water');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Ammonia;('air',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for lubricating oil;RER;kilogram;lubricating oil
Methane, fossil;('air',);kilogram
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Strap retention;GLO;kilogram;Strap retention
market for tin;GLO;kilogram;tin
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for flat glass, coated;RER;kilogram;flat glass, coated
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
Occupation, construction site;('natural resource', 'land');square meter-year
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for hexane;GLO;kilogram;hexane
Phosphorus;('water', 'surface water');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for zinc oxide;GLO;kilogram;zinc oxide
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for compost;GLO;kilogram;compost
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
welding, arc, steel;RoW;meter;welding, arc, steel
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Benzo(a)pyrene;('air',);kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for nylon 6-6;RoW;kilogram;nylon 6-6
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
market for ethylene glycol;GLO;kilogram;ethylene glycol
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Potassium, ion;('water', 'surface water');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Anode;GLO;kilogram;Anode
market for stone wool, packed;GLO;kilogram;stone wool, packed
Manifolds;GLO;kilogram;Manifolds
Zinc, ion;('water', 'surface water');kilogram
Buffer tank;GLO;unit;Buffer tank
Sulfur;('water', 'surface water');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Glider lightweighting;GLO;kilogram;Glider lightweighting
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Battery cell;GLO;kilogram;Battery cell
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for butyl acrylate;RoW;kilogram;butyl acrylate
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Sulfur dioxide;('air',);kilogram
Methane, non-fossil;('air',);kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for manganese sulfate;GLO;kilogram;manganese sulfate
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Stack 2020;GLO;kilowatt;Stack 2020
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Sulfur hexafluoride;('air',);kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for cobalt;GLO;kilogram;cobalt
Acetic acid;('air',);kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
cast iron production;RoW;kilogram;cast iron
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Electrolyte;GLO;kilogram;Electrolyte
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
barite production;RER;kilogram;barite
market for synthetic rubber;GLO;kilogram;synthetic rubber
Tray with fasteners;GLO;kilogram;Tray with fasteners
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Barium;('water', 'surface water');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Magnesium;('water', 'surface water');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
argon production, liquid;RoW;kilogram;argon, liquid
Platinum;GLO;kilogram;Platinum
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for sulfuric acid;RER;kilogram;sulfuric acid
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Propane;('air',);kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Carbon monoxide, fossil;('air',);kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for plastic processing factory;GLO;unit;plastic processing factory
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for iodine;GLO;kilogram;iodine
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Tray lid;GLO;kilogram;Tray lid
Cathode;GLO;kilogram;Cathode
market for acrylic acid;RoW;kilogram;acrylic acid
Mercury;('air',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Butane;('air',);kilogram
cement production, Portland;CH;kilogram;cement, Portland
Cell container;GLO;kilogram;Cell container
Inner frame;GLO;kilogram;Inner frame
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for metal working factory;GLO;unit;metal working factory
Formaldehyde;('air',);kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Heat, waste;('air',);megajoule
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Tab Copper;GLO;kilogram;Tab Copper
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for copper;GLO;kilogram;copper
Manganese;('water', 'surface water');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
Strontium;('water', 'surface water');kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for blow moulding;GLO;kilogram;blow moulding
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Propionic acid;('air',);kilogram
market for glass fibre;GLO;kilogram;glass fibre
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for diesel;Europe without Switzerland;kilogram;diesel
market for monoethanolamine;GLO;kilogram;monoethanolamine
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Nitrogen oxides;('air',);kilogram
Separator;GLO;kilogram;Separator
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Lead;('air', 'non-urban air or from high stacks');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for carbon black;GLO;kilogram;carbon black
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for charcoal;GLO;kilogram;charcoal
Chloride;('water', 'surface water');kilogram
Outer frame;GLO;kilogram;Outer frame
Tray seal;GLO;kilogram;Tray seal
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for sodium methoxide;GLO;kilogram;sodium methoxide
water production, decarbonised;RoW;kilogram;water, decarbonised
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market for glider, passenger car;GLO;kilogram;glider, passenger car
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
electronics production, for control units;RoW;kilogram;electronics, for control units
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for casting, brass;GLO;kilogram;casting, brass
Monoethanolamine;('air',);kilogram
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
Benzene;('air', 'low population density, long-term');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Lead;('air', 'urban air close to ground');kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market group for diesel;RER;kilogram;diesel
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Essential BoP;GLO;kilogram;Essential BoP
market for electronic component factory;GLO;unit;electronic component factory
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Membrane 2020;GLO;kilowatt;Membrane 2020
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Particulates, < 2.5 um;('air',);kilogram
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Battery BoP;GLO;kilogram;Battery BoP
