Ammonia;('air',);kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for acrylic acid;RoW;kilogram;acrylic acid
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Cathode;GLO;kilogram;Cathode
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for water, completely softened;RER;kilogram;water, completely softened
Sulfur hexafluoride;('air',);kilogram
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for iodine;GLO;kilogram;iodine
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
ethylene glycol production;RoW;kilogram;ethylene glycol
carbon black production;GLO;kilogram;carbon black
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Methane, fossil;('air',);kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Ammonia;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
sulfuric acid production;RoW;kilogram;sulfuric acid
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for nickel sulfate;GLO;kilogram;nickel sulfate
Sulfur dioxide;('air',);kilogram
market for pump, 40W;GLO;unit;pump, 40W
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Lead;('air', 'low population density, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for diesel;Europe without Switzerland;kilogram;diesel
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for water, deionised;RoW;kilogram;water, deionised
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
electronics production, for control units;RER;kilogram;electronics, for control units
Heat, waste;('air',);megajoule
Strap retention;GLO;kilogram;Strap retention
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
cast iron production;RoW;kilogram;cast iron
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Module fasteners;GLO;kilogram;Module fasteners
graphite production;RoW;kilogram;graphite
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
injection moulding;RoW;kilogram;injection moulding
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
MTG production facility, construction;RER;unit;MTG production facility, construction
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
Propionic acid;('air',);kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
reinforcing steel production;RER;kilogram;reinforcing steel
Methanol Synthesis;RER;kilowatt hour;Methanol, unpurified
Tab Copper;GLO;kilogram;Tab Copper
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Methane, non-fossil;('air',);kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
Essential BoP;GLO;kilogram;Essential BoP
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
ethylene glycol production;RER;kilogram;ethylene glycol
market for injection moulding;GLO;kilogram;injection moulding
Benzene;('air', 'urban air close to ground');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Battery cell, NMC;GLO;kilogram;Battery cell
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for carbon black;GLO;kilogram;carbon black
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Formaldehyde;('air',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for water, decarbonised;RoW;kilogram;water, decarbonised
Acetic acid;('air',);kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for copper;GLO;kilogram;copper
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Heat transfer plate;GLO;kilogram;Heat transfer plate
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air',);kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Stack;GLO;kilowatt;Stack
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
lubricating oil production;RoW;kilogram;lubricating oil
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Nitrogen oxides;('air',);kilogram
market for portafer;GLO;kilogram;portafer
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Pentane;('air',);kilogram
Gasoline production;RER;kilogram;Gasoline
Radiator;GLO;kilogram;Radiator
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
End-busbar copper;GLO;kilogram;End-busbar copper
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Battery management system;GLO;kilogram;Battery management system
market for blasting;GLO;kilogram;blasting
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Phosphate;('water',);kilogram
End plate;GLO;kilowatt;End plate
market for blow moulding;GLO;kilogram;blow moulding
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for carbon monoxide;RER;kilogram;carbon monoxide
market for platinum;GLO;kilogram;platinum
Water;('water',);cubic meter
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Ancillary BoP;GLO;kilogram;Ancillary BoP
Positive electrode paste;GLO;kilogram;Positive electrode paste
router, internet;CH;unit;router, internet
air separation, cryogenic;RoW;kilogram;oxygen, liquid
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for silica sand;GLO;kilogram;silica sand
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Anode;GLO;kilogram;Anode
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Ozone;('air',);kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
phenolic resin production;RoW;kilogram;phenolic resin
straw pellets;RER;megajoule;straw pellets
Anode paste, NCA;JP;kilogram;Anode paste, NCA
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Outer frame;GLO;kilogram;Outer frame
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Carbon dioxide, non-fossil;('air',);kilogram
market for graphite;GLO;kilogram;graphite
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for urea, as N;GLO;kilogram;urea, as N
Sulfate;('water',);kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for corrugated board box;RoW;kilogram;corrugated board box
High voltage system;GLO;kilogram;High voltage system
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Tray with fasteners;GLO;kilogram;Tray with fasteners
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for tap water;CH;kilogram;tap water
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
pump production, 40W;CH;unit;pump, 40W
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Cooling system;GLO;kilogram;Cooling system
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for metal working factory;GLO;unit;metal working factory
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for hexane;GLO;kilogram;hexane
Battery tray;GLO;kilogram;Battery tray
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for tap water;RoW;kilogram;tap water
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for chemical factory;GLO;kilogram;chemical factory
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Catalyst layer;GLO;kilowatt;Catalyst layer
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Lithium, ion;('water',);kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Benzene;('air',);kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for cast iron;GLO;kilogram;cast iron
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Battery retention;GLO;kilogram;Battery retention
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
RWGS tank construction;GLO;unit;RWGS tank construction
Benzene;('air', 'low population density, long-term');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Battery BoP;GLO;kilogram;Battery BoP
Manifolds;GLO;kilogram;Manifolds
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for dolomite;RER;kilogram;dolomite
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Methane, fossil;('air', 'urban air close to ground');kilogram
market for glass fibre;GLO;kilogram;glass fibre
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for methanol;GLO;kilogram;methanol
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for glider, passenger car;GLO;kilogram;glider, passenger car
synthetic rubber production;RER;kilogram;synthetic rubber
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for sulfuric acid;RER;kilogram;sulfuric acid
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Cell container;GLO;kilogram;Cell container
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Battery cell, NCA;GLO;kilogram;Battery cell
metal coating facility construction;RoW;unit;metal coating facility
Positive current collector Al;GLO;kilogram;Positive current collector Al
Particulates, < 2.5 um;('air',);kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for aluminium casting facility;GLO;unit;aluminium casting facility
Acetaldehyde;('air',);kilogram
tin production;RoW;kilogram;tin
Monoethanolamine;('air',);kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
activated silica production;GLO;kilogram;activated silica
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Membrane;GLO;kilowatt;Membrane
argon production, liquid;RoW;kilogram;argon, liquid
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Hydrogen sulfide;('air',);kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
market for light fuel oil;RoW;kilogram;light fuel oil
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Bipolar plate;GLO;kilowatt;Bipolar plate
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Tie-rods;GLO;kilogram;Tie-rods
market for water, ultrapure;RoW;kilogram;water, ultrapure
