Battery cell;GLO;kilogram;Battery cell
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Mercury;('air',);kilogram
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
argon production, liquid;RoW;kilogram;argon, liquid
Dinitrogen monoxide;('air',);kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for chemical factory;GLO;kilogram;chemical factory
market for cast iron;GLO;kilogram;cast iron
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Particulates, < 2.5 um;('air',);kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for diethanolamine;GLO;kilogram;diethanolamine
Separator, NCA;JP;kilogram;Separator, NCA
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Lead;('air', 'non-urban air or from high stacks');kilogram
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
market for concrete, normal;RoW;cubic meter;concrete, normal
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for electronic component factory;GLO;unit;electronic component factory
market for blow moulding;GLO;kilogram;blow moulding
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Nitrogen oxides;('air', 'urban air close to ground');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for lubricating oil;RoW;kilogram;lubricating oil
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Propane;('air',);kilogram
Phosphate;('water',);kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Anode paste, LFP;JP;kilogram;Anode paste, LFP
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
cobalt production;GLO;kilogram;cobalt
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Lead;('air', 'urban air close to ground');kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for nickel sulfate;GLO;kilogram;nickel sulfate
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Buffer tank;GLO;unit;Buffer tank
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
wire drawing, copper;RoW;kilogram;wire drawing, copper
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for water, ultrapure;RoW;kilogram;water, ultrapure
Battery retention;GLO;kilogram;Battery retention
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
packaging box factory construction;RoW;unit;packaging box factory
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
electronics production, for control units;RoW;kilogram;electronics, for control units
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for diesel;Europe without Switzerland;kilogram;diesel
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
End plate;GLO;kilowatt;End plate
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
Methane, fossil;('air', 'urban air close to ground');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Module lid;GLO;kilogram;Module lid
Tab Copper;GLO;kilogram;Tab Copper
cast iron production;RoW;kilogram;cast iron
Cooling system;GLO;kilogram;Cooling system
Separator;GLO;kilogram;Separator
tin production;RoW;kilogram;tin
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Sohio process;RoW;kilogram;acrylonitrile
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
IBIS fasteners;GLO;kilogram;IBIS fasteners
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Benzo(a)pyrene;('air',);kilogram
Lead;('air', 'low population density, long-term');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Monoethanolamine;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
market for platinum;GLO;kilogram;platinum
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Battery tray;GLO;kilogram;Battery tray
Electrolyte;GLO;kilogram;Electrolyte
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
injection moulding;RoW;kilogram;injection moulding
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for monoethanolamine;GLO;kilogram;monoethanolamine
gravel and sand quarry operation;CH;kilogram;sand
Stack 2020;GLO;kilowatt;Stack 2020
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Ammonia;('air', 'low population density, long-term');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for water, deionised;RoW;kilogram;water, deionised
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for casting, brass;GLO;kilogram;casting, brass
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Battery BoP;GLO;kilogram;Battery BoP
End-busbar copper;GLO;kilogram;End-busbar copper
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for brass;CH;kilogram;brass
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for styrene;GLO;kilogram;styrene
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Thermal pad;GLO;kilogram;Thermal pad
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
chemical factory construction, organics;RER;unit;chemical factory, organics
Methane, fossil;('air', 'low population density, long-term');kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for metal working factory;GLO;unit;metal working factory
metal coating facility construction;RoW;unit;metal coating facility
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
