electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Benzene;('air', 'low population density, long-term');kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
carbon black production;GLO;kilogram;carbon black
market for electronic component factory;GLO;unit;electronic component factory
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Tray with fasteners;GLO;kilogram;Tray with fasteners
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for tin;GLO;kilogram;tin
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Water;('water',);cubic meter
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for hexane;GLO;kilogram;hexane
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Separator, NCA;JP;kilogram;Separator, NCA
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Tray seal;GLO;kilogram;Tray seal
Battery packaging;GLO;kilogram;Battery packaging
Lead;('air', 'urban air close to ground');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Gasoline production;RER;kilogram;Gasoline
market for corrugated board box;RoW;kilogram;corrugated board box
market for water, deionised;RoW;kilogram;water, deionised
Mercury;('air',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
IBIS fasteners;GLO;kilogram;IBIS fasteners
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for concrete, normal;RoW;cubic meter;concrete, normal
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Positive electrode paste;GLO;kilogram;Positive electrode paste
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Heat transfer plate;GLO;kilogram;Heat transfer plate
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for heat, future;GLO;megajoule;heat, future
Methanol distillation;RER;kilogram;Purified methanol
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
wire drawing, copper;RoW;kilogram;wire drawing, copper
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for copper oxide;GLO;kilogram;copper oxide
Nitrogen oxides;('air',);kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Positive active material;GLO;kilogram;Positive active material
Methane, fossil;('air',);kilogram
Buffer tank;GLO;unit;Buffer tank
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
End-busbar copper;GLO;kilogram;End-busbar copper
market for light fuel oil;RoW;kilogram;light fuel oil
tin production;RoW;kilogram;tin
market for chemical, organic;GLO;kilogram;chemical, organic
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for methanol;GLO;kilogram;methanol
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Strap retention;GLO;kilogram;Strap retention
straw pellets;RER;megajoule;straw pellets
market for concrete, normal;CH;cubic meter;concrete, normal
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for tap water;CH;kilogram;tap water
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for platinum;GLO;kilogram;platinum
lubricating oil production;RoW;kilogram;lubricating oil
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for water, ultrapure;RER;kilogram;water, ultrapure
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
gravel and sand quarry operation;CH;kilogram;sand
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for urea, as N;GLO;kilogram;urea, as N
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Lithium, ion;('water',);kilogram
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for ammonia, liquid;RER;kilogram;ammonia, liquid
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Acetic acid;('air',);kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
injection moulding;RoW;kilogram;injection moulding
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for zinc oxide;GLO;kilogram;zinc oxide
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for portafer;GLO;kilogram;portafer
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for silica sand;GLO;kilogram;silica sand
market for ethylene glycol;GLO;kilogram;ethylene glycol
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for iodine;GLO;kilogram;iodine
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for synthetic rubber;GLO;kilogram;synthetic rubber
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Butane;('air',);kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Stack;GLO;kilowatt;Stack
market for flat glass, coated;RER;kilogram;flat glass, coated
electronics production, for control units;RER;kilogram;electronics, for control units
Catalyst layer;GLO;kilowatt;Catalyst layer
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
End plate;GLO;kilowatt;End plate
Propane;('air',);kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for glass fibre;GLO;kilogram;glass fibre
Ammonia;('air', 'urban air close to ground');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
market for acrylic acid;RoW;kilogram;acrylic acid
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for tap water;RoW;kilogram;tap water
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
lignite mine operation;RER;kilogram;lignite
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Zinc, ion;('water', 'surface water');kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
cobalt production;GLO;kilogram;cobalt
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for butadiene;RER;kilogram;butadiene
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
reinforcing steel production;RoW;kilogram;reinforcing steel
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
phenolic resin production;RoW;kilogram;phenolic resin
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Silicon;('water', 'surface water');kilogram
Sulfur dioxide;('air',);kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for precious metal refinery;GLO;unit;precious metal refinery
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for lubricating oil;RER;kilogram;lubricating oil
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for carbon black;GLO;kilogram;carbon black
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Separator, LFP;JP;kilogram;Separator, LFP
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for chemical factory, organics;GLO;unit;chemical factory, organics
Carbon monoxide, non-fossil;('air',);kilogram
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Thermal pad;GLO;kilogram;Thermal pad
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Carbon dioxide, fossil;('air',);kilogram
cement production, Portland;CH;kilogram;cement, Portland
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Propionic acid;('air',);kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for chemical factory;GLO;kilogram;chemical factory
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Essential BoP;GLO;kilogram;Essential BoP
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
chemical factory construction, organics;RoW;unit;chemical factory, organics
Module fasteners;GLO;kilogram;Module fasteners
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Calcium, ion;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Chromium, ion;('water', 'surface water');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air',);kilogram
Lower retention;GLO;kilogram;Lower retention
Pipe fitting;GLO;kilogram;Pipe fitting
Tray lid;GLO;kilogram;Tray lid
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market group for diesel;RER;kilogram;diesel
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Battery tray;GLO;kilogram;Battery tray
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
Barium;('water', 'surface water');kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Formaldehyde;('air',);kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Outer frame;GLO;kilogram;Outer frame
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Carbon monoxide, fossil;('air',);kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Cathode;GLO;kilogram;Cathode
Battery cell, NMC;GLO;kilogram;Battery cell
Ammonia;('air',);kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for road;GLO;meter-year;road
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Dinitrogen monoxide;('air',);kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for graphite;GLO;kilogram;graphite
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Pentane;('air',);kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for styrene;GLO;kilogram;styrene
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Methane, fossil;('air', 'low population density, long-term');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
graphite production;RoW;kilogram;graphite
transport, helicopter;GLO;hour;transport, helicopter
market for magnesium oxide;GLO;kilogram;magnesium oxide
Transformation, from forest, unspecified;('natural resource', 'land');square meter
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
market for soap;GLO;kilogram;soap
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Boron;('water', 'surface water');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
