packaging box factory construction;RoW;unit;packaging box factory
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
Strontium;('water', 'surface water');kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for welding, arc, steel;GLO;meter;welding, arc, steel
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Sulfur;('water', 'surface water');kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
End-busbar copper;GLO;kilogram;End-busbar copper
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for heat, future;GLO;megajoule;heat, future
market for chemical, organic;GLO;kilogram;chemical, organic
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
injection moulding;RoW;kilogram;injection moulding
Dinitrogen monoxide;('air',);kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
gravel and sand quarry operation;CH;kilogram;sand
market for blasting;GLO;kilogram;blasting
market for diesel;Europe without Switzerland;kilogram;diesel
market for graphite;GLO;kilogram;graphite
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U;RER;megajoule;Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
lubricating oil production;RoW;kilogram;lubricating oil
Sulfur hexafluoride;('air',);kilogram
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Fluoride;('water', 'surface water');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for concrete block;DE;kilogram;concrete block
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
biogas upgrading - sewage sludge - amine scrubbing - best;CH;cubic meter;biogas upgrading - sewage sludge - amine scrubbing - best
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Carbon dioxide, fossil;('air',);kilogram
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
Stack 2020;GLO;kilowatt;Stack 2020
Battery tray;GLO;kilogram;Battery tray
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Membrane 2020;GLO;kilowatt;Membrane 2020
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for lubricating oil;RER;kilogram;lubricating oil
market for glass fibre;GLO;kilogram;glass fibre
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
Occupation, industrial area;('natural resource', 'land');square meter-year
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
market for chemical factory, organics;GLO;unit;chemical factory, organics
gravel production, crushed;RoW;kilogram;gravel, crushed
market for diethanolamine;GLO;kilogram;diethanolamine
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
transport, helicopter;GLO;hour;transport, helicopter
Manifolds;GLO;kilogram;Manifolds
argon production, liquid;RoW;kilogram;argon, liquid
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Heat transfer plate;GLO;kilogram;Heat transfer plate
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
Calcium, ion;('water', 'surface water');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Formaldehyde;('air',);kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
welding, arc, steel;RoW;meter;welding, arc, steel
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for cast iron;GLO;kilogram;cast iron
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for carbon monoxide;RER;kilogram;carbon monoxide
market group for diesel;RER;kilogram;diesel
Water, well, in ground;('natural resource', 'in water');cubic meter
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Cathode;GLO;kilogram;Cathode
market for injection moulding;GLO;kilogram;injection moulding
Sulfur dioxide;('air', 'urban air close to ground');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Chromium, ion;('water', 'surface water');kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for copper;GLO;kilogram;copper
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Positive active material;GLO;kilogram;Positive active material
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Tray seal;GLO;kilogram;Tray seal
Pipe fitting;GLO;kilogram;Pipe fitting
Acetic acid;('air',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Sohio process;RoW;kilogram;acrylonitrile
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
Radiator;GLO;kilogram;Radiator
Nitrogen oxides;('air',);kilogram
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Module fasteners;GLO;kilogram;Module fasteners
Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U;RER;megajoule;Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U
wire drawing, copper;RoW;kilogram;wire drawing, copper
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
End plate;GLO;kilowatt;End plate
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Ammonia;('air', 'urban air close to ground');kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Pentane;('air',);kilogram
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Iron, ion;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Methane, non-fossil;('air', 'urban air close to ground');kilogram
market for hexane;GLO;kilogram;hexane
market for platinum;GLO;kilogram;platinum
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Electrolyte;GLO;kilogram;Electrolyte
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Ammonia;('air', 'low population density, long-term');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Battery packaging;GLO;kilogram;Battery packaging
Aluminium;('water', 'surface water');kilogram
Methane, fossil;('air',);kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
activated bentonite production;DE;kilogram;activated bentonite
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for corrugated board box;RoW;kilogram;corrugated board box
market for zinc oxide;GLO;kilogram;zinc oxide
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
market for chemical factory;GLO;kilogram;chemical factory
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
reinforcing steel production;RoW;kilogram;reinforcing steel
market for sulfuric acid;RER;kilogram;sulfuric acid
Carbon monoxide, fossil;('air',);kilogram
Particulates, < 2.5 um;('air',);kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for acrylic acid;RoW;kilogram;acrylic acid
Mercury;('air',);kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Methane, fossil;('air', 'urban air close to ground');kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for flat glass, coated;RER;kilogram;flat glass, coated
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
High voltage system;GLO;kilogram;High voltage system
Platinum;GLO;kilogram;Platinum
carbon black production;GLO;kilogram;carbon black
market for reinforcing steel;GLO;kilogram;reinforcing steel
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Arsenic, ion;('water', 'surface water');kilogram
Phosphorus;('water', 'surface water');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for iodine;GLO;kilogram;iodine
Low voltage system;GLO;kilogram;Low voltage system
market for blow moulding;GLO;kilogram;blow moulding
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Manganese;('water', 'surface water');kilogram
market for urea, as N;GLO;kilogram;urea, as N
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Silicon;('water', 'surface water');kilogram
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U;RER;megajoule;Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U
market for municipal solid waste;RoW;kilogram;municipal solid waste
phenolic resin production;RoW;kilogram;phenolic resin
Benzene;('air', 'urban air close to ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Tie-rods;GLO;kilogram;Tie-rods
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Propane;('air',);kilogram
Cooling system;GLO;kilogram;Cooling system
graphite production;RoW;kilogram;graphite
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for titanium dioxide;RoW;kilogram;titanium dioxide
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Ammonia;('air',);kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for nylon 6;RoW;kilogram;nylon 6
market for copper oxide;GLO;kilogram;copper oxide
Methane, fossil;('air', 'low population density, long-term');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
tin production;RoW;kilogram;tin
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
Chloride;('water', 'surface water');kilogram
Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U;RER;megajoule;Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Tab Aluminum;GLO;kilogram;Tab Aluminum
