computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
cast iron production;RoW;kilogram;cast iron
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
MTG production facility, construction;RER;unit;MTG production facility, construction
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for magnesium oxide;GLO;kilogram;magnesium oxide
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Lead;('air', 'urban air close to ground');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
pump production, 40W;CH;unit;pump, 40W
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for sodium persulfate;GLO;kilogram;sodium persulfate
Carbon monoxide, non-fossil;('air',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Module packaging;GLO;kilogram;Module packaging
Outer frame;GLO;kilogram;Outer frame
Positive active material;GLO;kilogram;Positive active material
Biodiesel from algae;RER;kilogram;Biodiesel from algae
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for chemical factory;GLO;kilogram;chemical factory
Pentane;('air',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Electrolyte;GLO;kilogram;Electrolyte
market for corrugated board box;RoW;kilogram;corrugated board box
Ammonia;('air',);kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Thermal pad;GLO;kilogram;Thermal pad
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
electronics production, for control units;RER;kilogram;electronics, for control units
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for brass;CH;kilogram;brass
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
gravel production, crushed;RoW;kilogram;gravel, crushed
market for water, decarbonised;DE;kilogram;water, decarbonised
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for methanol;GLO;kilogram;methanol
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Manifolds;GLO;kilogram;Manifolds
market for water, completely softened;RER;kilogram;water, completely softened
market for carbon monoxide;RER;kilogram;carbon monoxide
market for metal working factory;GLO;unit;metal working factory
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for butyl acrylate;RoW;kilogram;butyl acrylate
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Negative electrode paste;GLO;kilogram;Negative electrode paste
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for road;GLO;meter-year;road
market for titanium dioxide;RoW;kilogram;titanium dioxide
End-busbar copper;GLO;kilogram;End-busbar copper
Hydrogen sulfide;('air',);kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Iron, ion;('water',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Lower retention;GLO;kilogram;Lower retention
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market group for light fuel oil;RER;kilogram;light fuel oil
Battery management system;GLO;kilogram;Battery management system
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Methanol distillation;RER;kilogram;Purified methanol
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
reinforcing steel production;RoW;kilogram;reinforcing steel
Ozone;('air',);kilogram
Dinitrogen monoxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
IBIS fasteners;GLO;kilogram;IBIS fasteners
Battery cell, NCA;GLO;kilogram;Battery cell
activated silica production;GLO;kilogram;activated silica
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for flat glass, coated;RER;kilogram;flat glass, coated
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Particulates, < 2.5 um;('air',);kilogram
market group for diesel;RER;kilogram;diesel
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Glider lightweighting;GLO;kilogram;Glider lightweighting
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Benzene;('air', 'urban air close to ground');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for electronic component factory;GLO;unit;electronic component factory
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
High voltage system;GLO;kilogram;High voltage system
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Sulfur dioxide;('air', 'low population density, long-term');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for styrene;GLO;kilogram;styrene
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Catalyst layer;GLO;kilowatt;Catalyst layer
Propane;('air',);kilogram
Nitrogen oxides;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for iodine;GLO;kilogram;iodine
ethylene glycol production;RER;kilogram;ethylene glycol
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025
Methane, non-fossil;('air',);kilogram
phenolic resin production;RoW;kilogram;phenolic resin
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for synthetic rubber;GLO;kilogram;synthetic rubber
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
chemical factory construction, organics;RoW;unit;chemical factory, organics
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for carbon black;GLO;kilogram;carbon black
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
tin production;RoW;kilogram;tin
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for dolomite;RER;kilogram;dolomite
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for pump, 40W;GLO;unit;pump, 40W
market for urea, as N;GLO;kilogram;urea, as N
Tie-rods;GLO;kilogram;Tie-rods
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for copper oxide;GLO;kilogram;copper oxide
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
injection moulding;RoW;kilogram;injection moulding
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for glass fibre;GLO;kilogram;glass fibre
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for hexane;GLO;kilogram;hexane
electronics production, for control units;RoW;kilogram;electronics, for control units
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Water;('water',);cubic meter
Methane, fossil;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for concrete, normal;RoW;cubic meter;concrete, normal
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Gasoline production;RER;kilogram;Gasoline
Carbon dioxide, fossil;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Butane;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
market for acrylic acid;RoW;kilogram;acrylic acid
chemical factory construction, organics;RER;unit;chemical factory, organics
COD, Chemical Oxygen Demand;('water',);kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for reinforcing steel;GLO;kilogram;reinforcing steel
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Tab Copper;GLO;kilogram;Tab Copper
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
sulfuric acid production;RoW;kilogram;sulfuric acid
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for aluminium casting facility;GLO;unit;aluminium casting facility
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
RWGS tank construction;GLO;unit;RWGS tank construction
Cell container;GLO;kilogram;Cell container
market for zeolite, powder;GLO;kilogram;zeolite, powder
Buffer tank;GLO;unit;Buffer tank
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Stack;GLO;kilowatt;Stack
gas motor production, 206kW;RER;unit;gas motor, 206kW
Carbon dioxide, non-fossil;('air',);kilogram
Phosphate;('water',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for copper;GLO;kilogram;copper
Battery tray;GLO;kilogram;Battery tray
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Lead;('air', 'non-urban air or from high stacks');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
router, internet;CH;unit;router, internet
market for cast iron;GLO;kilogram;cast iron
Positive electrode paste;GLO;kilogram;Positive electrode paste
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Toluene;('air',);kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Sulfate;('water',);kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Formaldehyde;('air',);kilogram
market for blasting;GLO;kilogram;blasting
MEA hot pressing;GLO;kilogram;MEA hot pressing
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
Radiator;GLO;kilogram;Radiator
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Bipolar plate;GLO;kilowatt;Bipolar plate
Acetic acid;('air',);kilogram
Battery BoP;GLO;kilogram;Battery BoP
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Methane, fossil;('air', 'urban air close to ground');kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for calcium chloride;RER;kilogram;calcium chloride
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for ethylene glycol;GLO;kilogram;ethylene glycol
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Anode paste, NCA;JP;kilogram;Anode paste, NCA
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Ammonia;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
ethylene glycol production;RoW;kilogram;ethylene glycol
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for water, ultrapure;RER;kilogram;water, ultrapure
Benzene;('air', 'low population density, long-term');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for sulfuric acid;RER;kilogram;sulfuric acid
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
End plate;GLO;kilowatt;End plate
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for precious metal refinery;GLO;unit;precious metal refinery
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Sohio process;RoW;kilogram;acrylonitrile
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for tin;GLO;kilogram;tin
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for zinc oxide;GLO;kilogram;zinc oxide
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for tap water;CH;kilogram;tap water
market for soap;GLO;kilogram;soap
market for iron sulfate;RoW;kilogram;iron sulfate
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Propionic acid;('air',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Inner frame;GLO;kilogram;Inner frame
cobalt production;GLO;kilogram;cobalt
IBIS;GLO;kilogram;IBIS
Tray seal;GLO;kilogram;Tray seal
Module lid;GLO;kilogram;Module lid
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Battery packaging;GLO;kilogram;Battery packaging
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Mercury;('air',);kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
welding, arc, steel;RoW;meter;welding, arc, steel
Sulfur hexafluoride;('air',);kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Lead;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Pipe fitting;GLO;kilogram;Pipe fitting
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Essential BoP;GLO;kilogram;Essential BoP
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Separator, LFP;JP;kilogram;Separator, LFP
Anode paste, LFP;JP;kilogram;Anode paste, LFP
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
