steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
High voltage system;GLO;kilogram;High voltage system
market for sodium persulfate;GLO;kilogram;sodium persulfate
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
activated silica production;GLO;kilogram;activated silica
Electrolyte;GLO;kilogram;Electrolyte
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for carbon black;GLO;kilogram;carbon black
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Strap retention;GLO;kilogram;Strap retention
market for graphite;GLO;kilogram;graphite
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Particulates, < 2.5 um;('air',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Hydrogen sulfide;('air',);kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
chemical factory construction, organics;RER;unit;chemical factory, organics
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for water, completely softened;RER;kilogram;water, completely softened
market for copper oxide;GLO;kilogram;copper oxide
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Inner frame;GLO;kilogram;Inner frame
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
lubricating oil production;RoW;kilogram;lubricating oil
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m/2025
market for water, ultrapure;RoW;kilogram;water, ultrapure
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for light fuel oil;RoW;kilogram;light fuel oil
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Battery packaging;GLO;kilogram;Battery packaging
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for diethanolamine;GLO;kilogram;diethanolamine
market for lubricating oil;RoW;kilogram;lubricating oil
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for tap water;RoW;kilogram;tap water
Cathode;GLO;kilogram;Cathode
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
sulfuric acid production;RoW;kilogram;sulfuric acid
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
cobalt production;GLO;kilogram;cobalt
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for heat, future;GLO;megajoule;heat, future
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Membrane;GLO;kilowatt;Membrane
Module packaging;GLO;kilogram;Module packaging
Catalyst layer;GLO;kilowatt;Catalyst layer
market for chemical, organic;GLO;kilogram;chemical, organic
Bipolar plate;GLO;kilowatt;Bipolar plate
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Benzene;('air', 'urban air close to ground');kilogram
Mercury;('air',);kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Benzene;('air', 'low population density, long-term');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for concrete, normal;RoW;cubic meter;concrete, normal
market for synthetic rubber;GLO;kilogram;synthetic rubber
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
tin production;RoW;kilogram;tin
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Acetic acid;('air',);kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Acetaldehyde;('air',);kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for sulfuric acid;RER;kilogram;sulfuric acid
Methane, fossil;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for plastic processing factory;GLO;unit;plastic processing factory
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Tab Copper;GLO;kilogram;Tab Copper
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
reinforcing steel production;RoW;kilogram;reinforcing steel
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for hexane;GLO;kilogram;hexane
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for brass;CH;kilogram;brass
Methane, fossil;('air', 'low population density, long-term');kilogram
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Positive active material;GLO;kilogram;Positive active material
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for chemical factory, organics;GLO;unit;chemical factory, organics
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for tin;GLO;kilogram;tin
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Butane;('air',);kilogram
Stack;GLO;kilowatt;Stack
Lead;('air', 'low population density, long-term');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Negative electrode paste;GLO;kilogram;Negative electrode paste
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for monoethanolamine;GLO;kilogram;monoethanolamine
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
RWGS tank construction;GLO;unit;RWGS tank construction
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Separator;GLO;kilogram;Separator
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Monoethanolamine;('air',);kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Sohio process;RoW;kilogram;acrylonitrile
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Module lid;GLO;kilogram;Module lid
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
chemical factory construction, organics;RoW;unit;chemical factory, organics
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Sulfate;('water',);kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
packaging box factory construction;RoW;unit;packaging box factory
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for water, decarbonised;RoW;kilogram;water, decarbonised
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for chemical factory;GLO;kilogram;chemical factory
Ancillary BoP;GLO;kilogram;Ancillary BoP
IBIS fasteners;GLO;kilogram;IBIS fasteners
reinforcing steel production;RER;kilogram;reinforcing steel
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Battery cell, NMC;GLO;kilogram;Battery cell
market for injection moulding;GLO;kilogram;injection moulding
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for iodine;GLO;kilogram;iodine
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
electronics production, for control units;RoW;kilogram;electronics, for control units
Methane, fossil;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
Glider lightweighting;GLO;kilogram;Glider lightweighting
air separation, cryogenic;RoW;kilogram;oxygen, liquid
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Water;('water',);cubic meter
market for cobalt;GLO;kilogram;cobalt
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for cyclohexane;GLO;kilogram;cyclohexane
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Battery tray;GLO;kilogram;Battery tray
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
gas motor production, 206kW;RER;unit;gas motor, 206kW
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
COD, Chemical Oxygen Demand;('water',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Pipe fitting;GLO;kilogram;Pipe fitting
market for acrylic acid;RoW;kilogram;acrylic acid
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
MTG production facility, construction;RER;unit;MTG production facility, construction
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Tie-rods;GLO;kilogram;Tie-rods
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Battery BoP;GLO;kilogram;Battery BoP
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Buffer tank;GLO;unit;Buffer tank
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Heat, waste;('air',);megajoule
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
End plate;GLO;kilowatt;End plate
market group for diesel;RER;kilogram;diesel
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for water, deionised;CH;kilogram;water, deionised
market for water, deionised;RoW;kilogram;water, deionised
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
copper production, blister-copper;RER;kilogram;copper, blister-copper
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for platinum;GLO;kilogram;platinum
IBIS;GLO;kilogram;IBIS
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Methane, non-fossil;('air',);kilogram
Battery management system;GLO;kilogram;Battery management system
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for casting, brass;GLO;kilogram;casting, brass
router, internet;CH;unit;router, internet
Dinitrogen monoxide;('air',);kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
metal coating facility construction;RoW;unit;metal coating facility
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
injection moulding;RoW;kilogram;injection moulding
Toluene;('air',);kilogram
market for silica sand;GLO;kilogram;silica sand
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for methanol;GLO;kilogram;methanol
Nitrogen oxides;('air',);kilogram
market for pump, 40W;GLO;unit;pump, 40W
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for concrete block;DE;kilogram;concrete block
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Carbon dioxide, in air;('natural resource', 'in air');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Lithium, ion;('water',);kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for water, decarbonised;DE;kilogram;water, decarbonised
electronics production, for control units;RER;kilogram;electronics, for control units
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
cast iron production;RoW;kilogram;cast iron
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Ammonia;('air',);kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for precious metal refinery;GLO;unit;precious metal refinery
Carbon monoxide, non-fossil;('air',);kilogram
Module fasteners;GLO;kilogram;Module fasteners
market for butyl acrylate;RoW;kilogram;butyl acrylate
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Battery retention;GLO;kilogram;Battery retention
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Ozone;('air',);kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
