Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Module fasteners;GLO;kilogram;Module fasteners
Sulfate;('water',);kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
gravel production, crushed;RoW;kilogram;gravel, crushed
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for concrete, normal;RoW;cubic meter;concrete, normal
market group for light fuel oil;RER;kilogram;light fuel oil
maintenance, passenger car;RER;unit;passenger car maintenance
market for soap;GLO;kilogram;soap
Catalyst layer;GLO;kilowatt;Catalyst layer
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Strontium;('water', 'surface water');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
MEA hot pressing;GLO;kilogram;MEA hot pressing
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Manifolds;GLO;kilogram;Manifolds
Selenium;('air', 'urban air close to ground');kilogram
Benzene;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Electrolyte;GLO;kilogram;Electrolyte
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for silica sand;GLO;kilogram;silica sand
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Mercury;('air',);kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
cement production, Portland;CH;kilogram;cement, Portland
Methane, fossil;('air', 'low population density, long-term');kilogram
Lithium, ion;('water',);kilogram
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
pump production, 40W;CH;unit;pump, 40W
market for stone wool, packed;GLO;kilogram;stone wool, packed
Lead;('air', 'non-urban air or from high stacks');kilogram
market for diethanolamine;GLO;kilogram;diethanolamine
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for ammonia, liquid;RER;kilogram;ammonia, liquid
sulfuric acid production;RoW;kilogram;sulfuric acid
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for flat glass, coated;RER;kilogram;flat glass, coated
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Occupation, construction site;('natural resource', 'land');square meter-year
Lead;('air', 'urban air close to ground');kilogram
router, internet;CH;unit;router, internet
market for concrete, normal;CH;cubic meter;concrete, normal
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for water, completely softened;RER;kilogram;water, completely softened
market for iodine;GLO;kilogram;iodine
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Positive current collector Al;GLO;kilogram;Positive current collector Al
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for tap water;RoW;kilogram;tap water
Zinc, ion;('water', 'surface water');kilogram
skidding, skidder;RER;hour;skidding, skidder
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Hydrocarbons, aromatic;('water', 'surface water');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
market for copper oxide;GLO;kilogram;copper oxide
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for electronic component factory;GLO;unit;electronic component factory
reinforcing steel production;RER;kilogram;reinforcing steel
Water, well, in ground;('natural resource', 'in water');cubic meter
market for concrete block;DE;kilogram;concrete block
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Inner frame;GLO;kilogram;Inner frame
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for sulfuric acid;RER;kilogram;sulfuric acid
market for platinum;GLO;kilogram;platinum
tin production;RoW;kilogram;tin
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for light fuel oil;RoW;kilogram;light fuel oil
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for acrylic acid;RoW;kilogram;acrylic acid
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Lower retention;GLO;kilogram;Lower retention
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Outer frame;GLO;kilogram;Outer frame
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Dinitrogen monoxide;('air',);kilogram
Battery packaging;GLO;kilogram;Battery packaging
Butane;('air',);kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for dolomite;RER;kilogram;dolomite
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Tray lid;GLO;kilogram;Tray lid
Separator, NCA;JP;kilogram;Separator, NCA
Benzene;('air', 'low population density, long-term');kilogram
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for blasting;GLO;kilogram;blasting
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Carbon dioxide, non-fossil;('air',);kilogram
packaging box factory construction;RoW;unit;packaging box factory
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
chemical factory construction, organics;RER;unit;chemical factory, organics
transport, helicopter;GLO;hour;transport, helicopter
market for ethylene glycol;GLO;kilogram;ethylene glycol
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for road maintenance;RER;meter-year;road maintenance
Separator;GLO;kilogram;Separator
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
market for casting, brass;GLO;kilogram;casting, brass
market for road;GLO;meter-year;road
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
gravel and sand quarry operation;CH;kilogram;sand
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
injection moulding;RoW;kilogram;injection moulding
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
synthetic gas factory construction;CH;unit;synthetic gas factory
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for carbon black;GLO;kilogram;carbon black
lime production, milled, packed;CH;kilogram;lime, packed
Ozone;('air',);kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
COD, Chemical Oxygen Demand;('water',);kilogram
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for portafer;GLO;kilogram;portafer
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for titanium dioxide;RoW;kilogram;titanium dioxide
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Methane, non-fossil;('air',);kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Carbon dioxide, fossil;('air',);kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for styrene;GLO;kilogram;styrene
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Chromium;('air', 'urban air close to ground');kilogram
market for copper;GLO;kilogram;copper
welding, arc, steel;RoW;meter;welding, arc, steel
Chloride;('water', 'surface water');kilogram
carbon black production;GLO;kilogram;carbon black
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Anode;GLO;kilogram;Anode
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
straw pellets;RER;megajoule;straw pellets
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for zinc oxide;GLO;kilogram;zinc oxide
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Hydrogen sulfide;('air',);kilogram
Sohio process;RoW;kilogram;acrylonitrile
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Occupation, industrial area;('natural resource', 'land');square meter-year
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Transformation, from forest, unspecified;('natural resource', 'land');square meter
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Iron, ion;('water', 'surface water');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Pipe fitting;GLO;kilogram;Pipe fitting
Methane, fossil;('air',);kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Iron, ion;('water',);kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Ammonia;('air',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Stack;GLO;kilowatt;Stack
Heat transfer plate;GLO;kilogram;Heat transfer plate
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Copper;('air', 'urban air close to ground');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Module packaging;GLO;kilogram;Module packaging
electronics production, for control units;RoW;kilogram;electronics, for control units
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
market for precious metal refinery;GLO;unit;precious metal refinery
market for methanol;GLO;kilogram;methanol
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Water;('water',);cubic meter
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Cooling system;GLO;kilogram;Cooling system
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Battery retention;GLO;kilogram;Battery retention
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Lead;('air', 'low population density, long-term');kilogram
Sulfur hexafluoride;('air',);kilogram
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
electronics production, for control units;RER;kilogram;electronics, for control units
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Propane;('air',);kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for butadiene;RER;kilogram;butadiene
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Potassium, ion;('water', 'surface water');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Tray seal;GLO;kilogram;Tray seal
wire drawing, copper;RoW;kilogram;wire drawing, copper
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for zeolite, powder;GLO;kilogram;zeolite, powder
Positive electrode paste;GLO;kilogram;Positive electrode paste
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for metal working factory;GLO;unit;metal working factory
market for brass;CH;kilogram;brass
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for glider, passenger car;GLO;kilogram;glider, passenger car
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
End plate;GLO;kilowatt;End plate
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for water, decarbonised;RoW;kilogram;water, decarbonised
Transformation, to forest, extensive;('natural resource', 'land');square meter
Battery cell, LFP;GLO;kilogram;Battery cell
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Tie-rods;GLO;kilogram;Tie-rods
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Monoethanolamine;('air',);kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Zinc;('air', 'urban air close to ground');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for cobalt;GLO;kilogram;cobalt
barite production;RER;kilogram;barite
IBIS;GLO;kilogram;IBIS
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Pentane;('air',);kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Phosphorus;('water', 'surface water');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Benzo(a)pyrene;('air',);kilogram
market for urea, as N;GLO;kilogram;urea, as N
Positive active material;GLO;kilogram;Positive active material
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Carbon monoxide, fossil;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
MTG production facility, construction;RER;unit;MTG production facility, construction
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for transport, helicopter;GLO;hour;transport, helicopter
ethylene glycol production;RoW;kilogram;ethylene glycol
lubricating oil production;RoW;kilogram;lubricating oil
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for cyclohexane;GLO;kilogram;cyclohexane
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Sulfur dioxide;('air',);kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for pump, 40W;GLO;unit;pump, 40W
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
graphite production;RoW;kilogram;graphite
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for glass fibre;GLO;kilogram;glass fibre
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Calcium, ion;('water', 'surface water');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for synthetic rubber;GLO;kilogram;synthetic rubber
