Catalyst layer;GLO;kilowatt;Catalyst layer
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Radiator;GLO;kilogram;Radiator
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for metal working factory;GLO;unit;metal working factory
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Battery packaging;GLO;kilogram;Battery packaging
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
ethylene glycol production;RoW;kilogram;ethylene glycol
activated silica production;GLO;kilogram;activated silica
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
COD, Chemical Oxygen Demand;('water',);kilogram
market for water, deionised;RoW;kilogram;water, deionised
market for tap water;RoW;kilogram;tap water
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for plastic processing factory;GLO;unit;plastic processing factory
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for reinforcing steel;GLO;kilogram;reinforcing steel
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Battery retention;GLO;kilogram;Battery retention
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for magnesium oxide;GLO;kilogram;magnesium oxide
Sulfur dioxide;('air',);kilogram
Propane;('air',);kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Heat transfer plate;GLO;kilogram;Heat transfer plate
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Electrolyte;GLO;kilogram;Electrolyte
market for concrete, normal;RoW;cubic meter;concrete, normal
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for water, decarbonised;DE;kilogram;water, decarbonised
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Methane, non-fossil;('air',);kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market group for diesel;RER;kilogram;diesel
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Tab Copper;GLO;kilogram;Tab Copper
carbon black production;GLO;kilogram;carbon black
Lead;('air', 'urban air close to ground');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for copper oxide;GLO;kilogram;copper oxide
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for zinc oxide;GLO;kilogram;zinc oxide
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
maintenance, passenger car;RER;unit;passenger car maintenance
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Manifolds;GLO;kilogram;Manifolds
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Module fasteners;GLO;kilogram;Module fasteners
Benzo(a)pyrene;('air',);kilogram
Pentane;('air',);kilogram
Ammonia;('air',);kilogram
Mercury;('air',);kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
packaging box factory construction;RoW;unit;packaging box factory
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for water, ultrapure;RoW;kilogram;water, ultrapure
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
MTG production facility, construction;RER;unit;MTG production facility, construction
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
End-busbar copper;GLO;kilogram;End-busbar copper
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Battery tray;GLO;kilogram;Battery tray
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Gasoline production;RER;kilogram;Gasoline
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
cobalt production;GLO;kilogram;cobalt
Glider lightweighting;GLO;kilogram;Glider lightweighting
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for chemical, organic;GLO;kilogram;chemical, organic
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Lithium, ion;('water',);kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Particulates, < 2.5 um;('air',);kilogram
market for blasting;GLO;kilogram;blasting
Multilayer pouch;GLO;kilogram;Multilayer pouch
reinforcing steel production;RoW;kilogram;reinforcing steel
market for corrugated board box;RoW;kilogram;corrugated board box
market for copper;GLO;kilogram;copper
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
Separator;GLO;kilogram;Separator
Battery cell, LFP;GLO;kilogram;Battery cell
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
synthetic rubber production;RER;kilogram;synthetic rubber
Lead;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Module packaging;GLO;kilogram;Module packaging
market for glider, passenger car;GLO;kilogram;glider, passenger car
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Methanol distillation;RER;kilogram;Purified methanol
Hydrogen sulfide;('air',);kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for cast iron;GLO;kilogram;cast iron
Nitrogen oxides;('air',);kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for iodine;GLO;kilogram;iodine
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for welding, arc, steel;GLO;meter;welding, arc, steel
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Toluene;('air',);kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for hexane;GLO;kilogram;hexane
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for water, deionised;CH;kilogram;water, deionised
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Carbon dioxide, from soil or biomass stock;('air',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
RWGS tank construction;GLO;unit;RWGS tank construction
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for tin;GLO;kilogram;tin
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Carbon monoxide, fossil;('air',);kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Acetaldehyde;('air',);kilogram
market for glass fibre;GLO;kilogram;glass fibre
market for lubricating oil;RoW;kilogram;lubricating oil
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Cathode;GLO;kilogram;Cathode
market for electronic component factory;GLO;unit;electronic component factory
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
market for silica sand;GLO;kilogram;silica sand
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Outer frame;GLO;kilogram;Outer frame
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Ancillary BoP;GLO;kilogram;Ancillary BoP
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for road;GLO;meter-year;road
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for nylon 6;RoW;kilogram;nylon 6
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for diethanolamine;GLO;kilogram;diethanolamine
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Low voltage system;GLO;kilogram;Low voltage system
tin production;RoW;kilogram;tin
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Heat, waste;('air',);megajoule
market for dolomite;RER;kilogram;dolomite
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
market for blow moulding;GLO;kilogram;blow moulding
market for synthetic rubber;GLO;kilogram;synthetic rubber
Carbon monoxide, non-fossil;('air',);kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Strap retention;GLO;kilogram;Strap retention
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
copper production, blister-copper;RER;kilogram;copper, blister-copper
Essential BoP;GLO;kilogram;Essential BoP
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
lime production, milled, packed;CH;kilogram;lime, packed
transport, helicopter;GLO;hour;transport, helicopter
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Occupation, construction site;('natural resource', 'land');square meter-year
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Lead;('air', 'low population density, long-term');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for brass;CH;kilogram;brass
market for carbon monoxide;RER;kilogram;carbon monoxide
market for water, ultrapure;RER;kilogram;water, ultrapure
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for water, completely softened;RER;kilogram;water, completely softened
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for injection moulding;GLO;kilogram;injection moulding
Cell container;GLO;kilogram;Cell container
Benzene;('air', 'non-urban air or from high stacks');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for pump, 40W;GLO;unit;pump, 40W
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
pump production, 40W;CH;unit;pump, 40W
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
gravel production, crushed;RoW;kilogram;gravel, crushed
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Monoethanolamine;('air',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for platinum;GLO;kilogram;platinum
Sulfur dioxide;('air', 'urban air close to ground');kilogram
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Pipe fitting;GLO;kilogram;Pipe fitting
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Inner frame;GLO;kilogram;Inner frame
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Acetic acid;('air',);kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Dinitrogen monoxide;('air',);kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
sulfuric acid production;RoW;kilogram;sulfuric acid
High voltage system;GLO;kilogram;High voltage system
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Tie-rods;GLO;kilogram;Tie-rods
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Buffer tank;GLO;unit;Buffer tank
market for diesel;Europe without Switzerland;kilogram;diesel
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for carbon black;GLO;kilogram;carbon black
Module lid;GLO;kilogram;Module lid
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for methanol;GLO;kilogram;methanol
chemical factory construction, organics;RER;unit;chemical factory, organics
graphite production;RoW;kilogram;graphite
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Tray lid;GLO;kilogram;Tray lid
wire drawing, copper;RoW;kilogram;wire drawing, copper
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
IBIS;GLO;kilogram;IBIS
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for light fuel oil;RoW;kilogram;light fuel oil
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Tray seal;GLO;kilogram;Tray seal
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for tap water;CH;kilogram;tap water
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Battery BoP;GLO;kilogram;Battery BoP
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Formaldehyde;('air',);kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for butadiene;RER;kilogram;butadiene
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for tap water;Europe without Switzerland;kilogram;tap water
welding, arc, steel;RoW;meter;welding, arc, steel
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Propionic acid;('air',);kilogram
