noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
pump production, 40W;CH;unit;pump, 40W
Butane;('air',);kilogram
market for pump, 40W;GLO;unit;pump, 40W
market for acrylic acid;RoW;kilogram;acrylic acid
market for electronic component factory;GLO;unit;electronic component factory
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Arsenic, ion;('water', 'surface water');kilogram
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sodium persulfate;GLO;kilogram;sodium persulfate
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Nitrogen oxides;('air',);kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
synthetic rubber production;RER;kilogram;synthetic rubber
Dinitrogen monoxide;('air',);kilogram
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Nickel;('air', 'urban air close to ground');kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for blow moulding;GLO;kilogram;blow moulding
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Selenium;('air', 'urban air close to ground');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for light fuel oil;RoW;kilogram;light fuel oil
Low voltage system;GLO;kilogram;Low voltage system
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for hexane;GLO;kilogram;hexane
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
packaging box factory construction;RoW;unit;packaging box factory
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for cobalt;GLO;kilogram;cobalt
Sohio process;RoW;kilogram;acrylonitrile
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Battery cell, NMC;GLO;kilogram;Battery cell
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Sulfur hexafluoride;('air',);kilogram
market for silica sand;GLO;kilogram;silica sand
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Tab Copper;GLO;kilogram;Tab Copper
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
cement production, Portland;CH;kilogram;cement, Portland
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air',);kilogram
copper production, blister-copper;RER;kilogram;copper, blister-copper
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Carbon monoxide, non-fossil;('air',);kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
End plate;GLO;kilowatt;End plate
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for concrete block;DE;kilogram;concrete block
market for synthetic rubber;GLO;kilogram;synthetic rubber
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Module packaging;GLO;kilogram;Module packaging
Propane;('air',);kilogram
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for calcium chloride;RER;kilogram;calcium chloride
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
reinforcing steel production;RER;kilogram;reinforcing steel
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for concrete, normal;CH;cubic meter;concrete, normal
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for stone wool, packed;GLO;kilogram;stone wool, packed
TOC, Total Organic Carbon;('water', 'surface water');kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
electronics production, for control units;RoW;kilogram;electronics, for control units
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Water, well, in ground;('natural resource', 'in water');cubic meter
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for methanol;GLO;kilogram;methanol
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Module lid;GLO;kilogram;Module lid
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
lithium hydroxide production;GLO;kilogram;lithium hydroxide
maintenance, passenger car;RER;unit;passenger car maintenance
Magnesium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for tap water;CH;kilogram;tap water
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Lead;('air', 'urban air close to ground');kilogram
Sulfate;('water',);kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for tap water;Europe without Switzerland;kilogram;tap water
Tray with fasteners;GLO;kilogram;Tray with fasteners
Strap retention;GLO;kilogram;Strap retention
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for injection moulding;GLO;kilogram;injection moulding
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for diethanolamine;GLO;kilogram;diethanolamine
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Potassium, ion;('water', 'surface water');kilogram
Copper;('air', 'urban air close to ground');kilogram
market for graphite;GLO;kilogram;graphite
market for copper;GLO;kilogram;copper
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for portafer;GLO;kilogram;portafer
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Sodium, ion;('water', 'surface water');kilogram
Electrolyte;GLO;kilogram;Electrolyte
Inner frame;GLO;kilogram;Inner frame
market for chemical factory;GLO;kilogram;chemical factory
Thermal pad;GLO;kilogram;Thermal pad
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for tap water;RoW;kilogram;tap water
router, internet;CH;unit;router, internet
RWGS tank construction;GLO;unit;RWGS tank construction
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
skidding, skidder;RER;hour;skidding, skidder
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Methane, non-fossil;('air',);kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Phosphorus;('water', 'surface water');kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for dolomite;RER;kilogram;dolomite
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for corrugated board box;RoW;kilogram;corrugated board box
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Tray lid;GLO;kilogram;Tray lid
market for concrete, normal;RoW;cubic meter;concrete, normal
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Ammonia;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for chemical, organic;GLO;kilogram;chemical, organic
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Hydrogen sulfide;('air',);kilogram
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for flat glass, coated;RER;kilogram;flat glass, coated
market group for diesel;RER;kilogram;diesel
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Methane, fossil;('air',);kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for manganese sulfate;GLO;kilogram;manganese sulfate
Battery BoP;GLO;kilogram;Battery BoP
market for glass fibre;GLO;kilogram;glass fibre
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
gravel production, crushed;RoW;kilogram;gravel, crushed
market for cast iron;GLO;kilogram;cast iron
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Module fasteners;GLO;kilogram;Module fasteners
chemical factory construction, organics;RER;unit;chemical factory, organics
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for water, deionised;CH;kilogram;water, deionised
Battery cell, NCA;GLO;kilogram;Battery cell
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Battery packaging;GLO;kilogram;Battery packaging
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for metal working factory;GLO;unit;metal working factory
synthetic gas factory construction;CH;unit;synthetic gas factory
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
tin production;RoW;kilogram;tin
market for zeolite, powder;GLO;kilogram;zeolite, powder
ethylene glycol production;RER;kilogram;ethylene glycol
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for plastic processing factory;GLO;unit;plastic processing factory
market for water, deionised;RoW;kilogram;water, deionised
wire drawing, copper;RoW;kilogram;wire drawing, copper
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
COD, Chemical Oxygen Demand;('water',);kilogram
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Chromium VI;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Sulfur dioxide;('air', 'urban air close to ground');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
graphite production;RoW;kilogram;graphite
Chloride;('water', 'surface water');kilogram
Strontium;('water', 'surface water');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for sodium methoxide;GLO;kilogram;sodium methoxide
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Outer frame;GLO;kilogram;Outer frame
High voltage system;GLO;kilogram;High voltage system
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
electronics production, for control units;RER;kilogram;electronics, for control units
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Battery retention;GLO;kilogram;Battery retention
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
gravel and sand quarry operation;CH;kilogram;sand
Calcium, ion;('water', 'surface water');kilogram
Benzene;('air', 'low population density, long-term');kilogram
Aluminium;('water', 'surface water');kilogram
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for aluminium casting facility;GLO;unit;aluminium casting facility
ethanol without biogas;RER;megajoule;ethanol without biogas
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Iron, ion;('water', 'surface water');kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Essential BoP;GLO;kilogram;Essential BoP
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Cell container;GLO;kilogram;Cell container
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market group for light fuel oil;RER;kilogram;light fuel oil
market for blasting;GLO;kilogram;blasting
Chromium;('air', 'urban air close to ground');kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Anode;GLO;kilogram;Anode
Separator;GLO;kilogram;Separator
Positive electrode paste;GLO;kilogram;Positive electrode paste
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Multilayer pouch;GLO;kilogram;Multilayer pouch
Lead;('air', 'non-urban air or from high stacks');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
