glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;CH;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
market for hexane;GLO;kilogram;hexane
sulfuric acid production;RoW;kilogram;sulfuric acid
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule;
carbon black production;GLO;kilogram;carbon black
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
graphite production;RoW;kilogram;graphite
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Lead;('air', 'non-urban air or from high stacks');kilogram;
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Sulfate;('water',);kilogram;
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for sulfuric acid;RER;kilogram;sulfuric acid
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Strontium;('water', 'surface water');kilogram;
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Ammonia;('air', 'non-urban air or from high stacks');kilogram;
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Battery cell;GLO;kilogram;Battery cell
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Carbon monoxide, fossil;('air',);kilogram;
metal coating facility construction;RoW;unit;metal coating facility
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for monoethanolamine;GLO;kilogram;monoethanolamine
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for water, decarbonised;DE;kilogram;water, decarbonised
electronics production, for control units;RoW;kilogram;electronics, for control units
market for calcium chloride;RER;kilogram;calcium chloride
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram;
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter;
Dinitrogen monoxide;('air',);kilogram;
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Battery packaging;GLO;kilogram;Battery packaging
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Water, well, in ground;('natural resource', 'in water');cubic meter;
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule;
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for zinc oxide;GLO;kilogram;zinc oxide
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for cast iron;GLO;kilogram;cast iron
Nitrogen oxides;('air',);kilogram;
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Battery retention;GLO;kilogram;Battery retention
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Aluminium;('water', 'surface water');kilogram;
straw pellets;RER;megajoule;straw pellets
market for water, decarbonised;RoW;kilogram;water, decarbonised
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
market for soap;GLO;kilogram;soap
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram;
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for diesel;Europe without Switzerland;kilogram;diesel
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram;
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule;
Cathode;GLO;kilogram;Cathode
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram;
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
market for water, completely softened;RER;kilogram;water, completely softened
market for butadiene;RER;kilogram;butadiene
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Carbon dioxide, from soil or biomass stock;('air',);kilogram;
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Negative electrode paste;GLO;kilogram;Negative electrode paste
Water, LFP;GLO;kilogram;Water, LFP
End-busbar copper;GLO;kilogram;End-busbar copper
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market for tap water;RoW;kilogram;tap water
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram;
Monoethanolamine;('air',);kilogram;
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for concrete block;DE;kilogram;concrete block
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule;
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for lubricating oil;RoW;kilogram;lubricating oil
market for water, ultrapure;RoW;kilogram;water, ultrapure
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule;
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for styrene;GLO;kilogram;styrene
Module packaging;GLO;kilogram;Module packaging
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram;
Propane;('air',);kilogram;
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for lubricating oil;RER;kilogram;lubricating oil
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for light fuel oil;RoW;kilogram;light fuel oil
market for blow moulding;GLO;kilogram;blow moulding
Sulfur;('water', 'surface water');kilogram;
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
Nitrogen oxides;('air', 'urban air close to ground');kilogram;
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Mercury;('air',);kilogram;
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Inner frame;GLO;kilogram;Inner frame
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
Membrane 2020;GLO;kilowatt;Membrane 2020
lithium hydroxide production;GLO;kilogram;lithium hydroxide
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Multilayer pouch;GLO;kilogram;Multilayer pouch
Ammonia;('air', 'urban air close to ground');kilogram;
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram;
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Heat, waste;('air',);megajoule;
phenolic resin production;RoW;kilogram;phenolic resin
Methane, non-fossil;('air',);kilogram;
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram;
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Nitrogen oxides;('air', 'low population density, long-term');kilogram;
Lithium, ion;('water',);kilogram;
Occupation, construction site;('natural resource', 'land');square meter-year;
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule;
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Anode;GLO;kilogram;Anode
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
lubricating oil production;RoW;kilogram;lubricating oil
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
Lower retention;GLO;kilogram;Lower retention
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Buffer tank;GLO;unit;Buffer tank
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram;
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram;
gravel production, crushed;RoW;kilogram;gravel, crushed
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
Benzene;('air', 'non-urban air or from high stacks');kilogram;
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for nylon 6;RoW;kilogram;nylon 6
market for silica sand;GLO;kilogram;silica sand
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule;
Ammonia;('air',);kilogram;
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
tin production;RoW;kilogram;tin
Benzo(a)pyrene;('air',);kilogram;
Ammonia;('air', 'low population density, long-term');kilogram;
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Sulfur dioxide;('air', 'low population density, long-term');kilogram;
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for welding, arc, steel;GLO;meter;welding, arc, steel
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Separator, LFP;JP;kilogram;Separator, LFP
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for tin;GLO;kilogram;tin
Phosphate;('water',);kilogram;
Positive active material;GLO;kilogram;Positive active material
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Chromium, ion;('water', 'surface water');kilogram;
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Iron, ion;('water', 'surface water');kilogram;
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Calcium, ion;('water', 'surface water');kilogram;
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram;
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Potassium, ion;('water', 'surface water');kilogram;
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for plastic processing factory;GLO;unit;plastic processing factory
Particulates, < 2.5 um;('air',);kilogram;
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Hydrogen sulfide;('air',);kilogram;
Magnesium;('water', 'surface water');kilogram;
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Arsenic, ion;('water', 'surface water');kilogram;
activated silica production;GLO;kilogram;activated silica
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for nickel sulfate;GLO;kilogram;nickel sulfate
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram;
market for precious metal refinery;GLO;unit;precious metal refinery
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for magnesium oxide;GLO;kilogram;magnesium oxide
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule;
Chloride;('water', 'surface water');kilogram;
market for casting, brass;GLO;kilogram;casting, brass
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for platinum;GLO;kilogram;platinum
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Tie-rods;GLO;kilogram;Tie-rods
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Heat transfer plate;GLO;kilogram;Heat transfer plate
Module fasteners;GLO;kilogram;Module fasteners
Barium;('water', 'surface water');kilogram;
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule;
Tab Copper;GLO;kilogram;Tab Copper
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram;
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Cell container;GLO;kilogram;Cell container
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Propionic acid;('air',);kilogram;
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market group for light fuel oil;RER;kilogram;light fuel oil
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Strap retention;GLO;kilogram;Strap retention
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Formaldehyde;('air',);kilogram;
End plate;GLO;kilowatt;End plate
welding, arc, steel;RoW;meter;welding, arc, steel
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for diethanolamine;GLO;kilogram;diethanolamine
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Methane, fossil;('air',);kilogram;
Carbon dioxide, fossil;('air',);kilogram;
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for manganese sulfate;GLO;kilogram;manganese sulfate
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
Toluene;('air',);kilogram;
air separation, cryogenic;RoW;kilogram;oxygen, liquid
