Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Membrane;GLO;kilowatt;Membrane
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Monoethanolamine;('air',);kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
market for dolomite;RER;kilogram;dolomite
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
market for water, deionised;RoW;kilogram;water, deionised
synthetic gas factory construction;CH;unit;synthetic gas factory
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
cast iron production;RoW;kilogram;cast iron
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
Buffer tank;GLO;unit;Buffer tank
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Gangue, in ground;('natural resource', 'in ground');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Tab Aluminum;GLO;kilogram;Tab Aluminum
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sulfur dioxide;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for concrete, normal;RoW;cubic meter;concrete, normal
market for injection moulding;GLO;kilogram;injection moulding
Transformation, to forest, intensive;('natural resource', 'land');square meter
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Selenium;('air', 'urban air close to ground');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for cobalt;GLO;kilogram;cobalt
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
Lead;('air', 'urban air close to ground');kilogram
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Strontium;('water', 'surface water');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
ethanol without biogas;RER;megajoule;ethanol without biogas
Acetaldehyde;('air', 'urban air close to ground');kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Thermal pad;GLO;kilogram;Thermal pad
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for casting, brass;GLO;kilogram;casting, brass
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for metal working factory;GLO;unit;metal working factory
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
Methane, fossil;('air', 'low population density, long-term');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Methane, non-fossil;('air',);kilogram
market for copper, anode;GLO;kilogram;copper, anode
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for butadiene;RER;kilogram;butadiene
market for natural gas service station;GLO;unit;natural gas service station
Chromium, ion;('water', 'surface water');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Carbon dioxide, non-fossil;('air',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Acetic acid;('air',);kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Sohio process;RoW;kilogram;acrylonitrile
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Sulfur;('water', 'surface water');kilogram
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Battery retention;GLO;kilogram;Battery retention
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Ammonia;('air', 'low population density, long-term');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
Chromium;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Pentane;('air',);kilogram
packaging box factory construction;RoW;unit;packaging box factory
Occupation, industrial area;('natural resource', 'land');square meter-year
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Sulfur dioxide;('air',);kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Heat, waste;('air',);megajoule
MTG production facility, construction;RER;unit;MTG production facility, construction
market for copper oxide;GLO;kilogram;copper oxide
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Manifolds;GLO;kilogram;Manifolds
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
Iron, ion;('water',);kilogram
market for rape seed;GLO;kilogram;rape seed
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
End-busbar copper;GLO;kilogram;End-busbar copper
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
RWGS tank construction;GLO;unit;RWGS tank construction
electronics production, for control units;RER;kilogram;electronics, for control units
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Iron, in ground;('natural resource', 'in ground');kilogram
market group for diesel;RER;kilogram;diesel
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for welding, arc, steel;GLO;meter;welding, arc, steel
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Positive active material;GLO;kilogram;Positive active material
Dinitrogen monoxide;('air',);kilogram
carbon black production;GLO;kilogram;carbon black
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Separator, LFP;JP;kilogram;Separator, LFP
Butane;('air',);kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
router, internet;CH;unit;router, internet
Cell container;GLO;kilogram;Cell container
market for carbon monoxide;RER;kilogram;carbon monoxide
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
chemical factory construction, organics;RER;unit;chemical factory, organics
Water;('water',);cubic meter
market for brass;CH;kilogram;brass
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Methane, fossil;('air',);kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Module fasteners;GLO;kilogram;Module fasteners
Cathode;GLO;kilogram;Cathode
Ammonia;('air',);kilogram
market for soap;GLO;kilogram;soap
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
gravel and sand quarry operation;CH;kilogram;sand
Strap retention;GLO;kilogram;Strap retention
Iron, ion;('water', 'ground-, long-term');kilogram
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
yarding, sled yarder;RER;hour;cable yarding
Battery BoP;GLO;kilogram;Battery BoP
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for glider, passenger car;GLO;kilogram;glider, passenger car
Low voltage system;GLO;kilogram;Low voltage system
MEA hot pressing;GLO;kilogram;MEA hot pressing
electronics production, for control units;RoW;kilogram;electronics, for control units
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Barium;('water', 'surface water');kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for corrugated board box;RoW;kilogram;corrugated board box
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Lead;('air', 'low population density, long-term');kilogram
Silicon;('water', 'surface water');kilogram
Cadmium;('air', 'urban air close to ground');kilogram
Oxygen;('natural resource', 'in air');kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
barite production;RER;kilogram;barite
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for flat glass, coated;RER;kilogram;flat glass, coated
market for water, deionised;CH;kilogram;water, deionised
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Carbon dioxide, from soil or biomass stock;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Cooling system;GLO;kilogram;Cooling system
kraft paper production;RER;kilogram;kraft paper
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for precious metal refinery;GLO;unit;precious metal refinery
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for heat, future;GLO;megajoule;heat, future
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Manganese;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
synthetic rubber production;RER;kilogram;synthetic rubber
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for concrete, normal;CH;cubic meter;concrete, normal
water production, deionised;Europe without Switzerland;kilogram;water, deionised
metal coating facility construction;RoW;unit;metal coating facility
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
argon production, liquid;RoW;kilogram;argon, liquid
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
market for cyclohexane;GLO;kilogram;cyclohexane
Calcite, in ground;('natural resource', 'in ground');kilogram
Tray seal;GLO;kilogram;Tray seal
Phosphorus;('water', 'surface water');kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
electricity production, oil;DE;kilowatt hour;electricity, high voltage
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
Granite, in ground;('natural resource', 'in ground');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Ancillary BoP;GLO;kilogram;Ancillary BoP
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Tray lid;GLO;kilogram;Tray lid
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
Module lid;GLO;kilogram;Module lid
RWGS catalyst;RER;kilogram;RWGS catalyst
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for zeolite, powder;GLO;kilogram;zeolite, powder
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
High voltage system;GLO;kilogram;High voltage system
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Methanol distillation;RER;kilogram;Purified methanol
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for diethanolamine;GLO;kilogram;diethanolamine
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Formaldehyde;('air', 'low population density, long-term');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
Sulfate;('water', 'ground-');kilogram
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Gasoline production, from methanol-to-gasoline process, economic allocation;RER;kilogram;Gasoline, synthetic
Radon-222;('air', 'low population density, long-term');kilo Becquerel
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Transformation, from forest, unspecified;('natural resource', 'land');square meter
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for water, decarbonised;RoW;kilogram;water, decarbonised
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
Outer frame;GLO;kilogram;Outer frame
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Heat, waste;('water', 'surface water');megajoule
Fluoride;('water', 'surface water');kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
activated silica production;GLO;kilogram;activated silica
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Magnesium;('water', 'ground-, long-term');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for municipal solid waste;RoW;kilogram;municipal solid waste
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
Essential BoP;GLO;kilogram;Essential BoP
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Sulfate;('water', 'surface water');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Phosphate;('water',);kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for ammonium sulfate;RER;kilogram;ammonium sulfate
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
injection moulding;RoW;kilogram;injection moulding
market for road;GLO;meter-year;road
market for platinum;GLO;kilogram;platinum
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Formaldehyde;('air',);kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Ozone;('air',);kilogram
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
