market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Methane, fossil;('air', 'low population density, long-term');kilogram
Outer frame;GLO;kilogram;Outer frame
market for butadiene;RER;kilogram;butadiene
market for concrete, normal;RoW;cubic meter;concrete, normal
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for lubricating oil;RER;kilogram;lubricating oil
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Occupation, forest, extensive;('natural resource', 'land');square meter-year
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for plastic processing factory;GLO;unit;plastic processing factory
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Toluene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for precious metal refinery;GLO;unit;precious metal refinery
wire drawing, copper;RoW;kilogram;wire drawing, copper
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
electronics production, for control units;RER;kilogram;electronics, for control units
Occupation, construction site;('natural resource', 'land');square meter-year
Occupation, industrial area;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Strap retention;GLO;kilogram;Strap retention
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for zeolite, powder;GLO;kilogram;zeolite, powder
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
RWGS catalyst;RER;kilogram;RWGS catalyst
Ammonia;('air', 'urban air close to ground');kilogram
market for portafer;GLO;kilogram;portafer
Barium;('water', 'surface water');kilogram
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Propionic acid;('air',);kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market group for light fuel oil;RER;kilogram;light fuel oil
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Toluene;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Heat, waste;('air',);megajoule
lithium hydroxide production;GLO;kilogram;lithium hydroxide
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
synthetic gas factory construction;CH;unit;synthetic gas factory
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Tab Aluminum;GLO;kilogram;Tab Aluminum
sulfuric acid production;RoW;kilogram;sulfuric acid
Methane, fossil;('air', 'urban air close to ground');kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
activated silica production;GLO;kilogram;activated silica
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for light fuel oil;RoW;kilogram;light fuel oil
market for graphite;GLO;kilogram;graphite
Formaldehyde;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Iron, ion;('water',);kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for platinum;GLO;kilogram;platinum
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
maintenance, passenger car;RER;unit;passenger car maintenance
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for nickel sulfate;GLO;kilogram;nickel sulfate
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Boron;('water', 'surface water');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Sulfur hexafluoride;('air',);kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Transformation, from forest, unspecified;('natural resource', 'land');square meter
graphite production;RoW;kilogram;graphite
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Sodium, ion;('water', 'surface water');kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for reinforcing steel;GLO;kilogram;reinforcing steel
Acetaldehyde;('air', 'low population density, long-term');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
chemical factory construction, organics;RER;unit;chemical factory, organics
Arsenic, ion;('water', 'surface water');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for potassium sulfate;RER;kilogram;potassium sulfate
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market group for diesel;RER;kilogram;diesel
Separator, NCA;JP;kilogram;Separator, NCA
Buffer tank;GLO;unit;Buffer tank
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for water, decarbonised;CH;kilogram;water, decarbonised
market for acrylic acid;RoW;kilogram;acrylic acid
Battery management system;GLO;kilogram;Battery management system
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
phenolic resin production;RoW;kilogram;phenolic resin
Benzene;('air', 'low population density, long-term');kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Chloride;('water', 'surface water');kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Transformation, from forest, intensive;('natural resource', 'land');square meter
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Formaldehyde;('air', 'low population density, long-term');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for zinc oxide;GLO;kilogram;zinc oxide
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for electronic component factory;GLO;unit;electronic component factory
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Acetaldehyde;('air',);kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
electricity production, oil;DE;kilowatt hour;electricity, high voltage
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for tap water;Europe without Switzerland;kilogram;tap water
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for heat, future;GLO;megajoule;heat, future
Positive current collector Al;GLO;kilogram;Positive current collector Al
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Carbon dioxide, fossil;('air',);kilogram
lignite mine operation;RER;kilogram;lignite
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for glider, passenger car;GLO;kilogram;glider, passenger car
Toluene;('air',);kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
COD, Chemical Oxygen Demand;('water',);kilogram
Battery packaging;GLO;kilogram;Battery packaging
Electrolyte;GLO;kilogram;Electrolyte
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
argon production, liquid;RoW;kilogram;argon, liquid
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for methanol;GLO;kilogram;methanol
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for water, deionised;CH;kilogram;water, deionised
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Copper;('air', 'urban air close to ground');kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for welding, arc, steel;GLO;meter;welding, arc, steel
straw pellets;RER;megajoule;straw pellets
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market for lubricating oil;RoW;kilogram;lubricating oil
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Iron, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Cell container;GLO;kilogram;Cell container
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
packaging box factory construction;RoW;unit;packaging box factory
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for urea;RER;kilogram;urea
gravel and sand quarry operation;CH;kilogram;sand
market for hexane;GLO;kilogram;hexane
Sulfur dioxide;('air',);kilogram
cobalt production;GLO;kilogram;cobalt
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Catalyst layer;GLO;kilowatt;Catalyst layer
Butane;('air',);kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for road maintenance;RER;meter-year;road maintenance
kraft paper production;RER;kilogram;kraft paper
market for iron sulfate;RoW;kilogram;iron sulfate
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
Low voltage system;GLO;kilogram;Low voltage system
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Sulfur dioxide;('air', 'urban air close to ground');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Multilayer pouch;GLO;kilogram;Multilayer pouch
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Methanol distillation;RER;kilogram;Purified methanol
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
gas motor production, 206kW;RER;unit;gas motor, 206kW
Pentane;('air',);kilogram
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for water, decarbonised;RoW;kilogram;water, decarbonised
Benzene;('air', 'urban air close to ground');kilogram
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
ethylene glycol production;RER;kilogram;ethylene glycol
Zinc, ion;('water', 'surface water');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Battery cell, NMC;GLO;kilogram;Battery cell
Battery tray;GLO;kilogram;Battery tray
Particulates, < 2.5 um;('air',);kilogram
High voltage system;GLO;kilogram;High voltage system
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Xylene;('air', 'non-urban air or from high stacks');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
