operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Battery BoP;GLO;kilogram;Battery BoP
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for iodine;GLO;kilogram;iodine
market for chemical, organic;GLO;kilogram;chemical, organic
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for soap;GLO;kilogram;soap
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Tray with fasteners;GLO;kilogram;Tray with fasteners
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
sulfuric acid production;RoW;kilogram;sulfuric acid
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Acetic acid;('air',);kilogram
Mercury;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
Positive active material;GLO;kilogram;Positive active material
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Sohio process;RoW;kilogram;acrylonitrile
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
electronics production, for control units;RoW;kilogram;electronics, for control units
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for platinum;GLO;kilogram;platinum
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for light fuel oil;RoW;kilogram;light fuel oil
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for brass;CH;kilogram;brass
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
synthetic rubber production;RER;kilogram;synthetic rubber
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for water, deionised;RoW;kilogram;water, deionised
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for ethylene glycol;GLO;kilogram;ethylene glycol
Outer frame;GLO;kilogram;Outer frame
electronics production, for control units;RER;kilogram;electronics, for control units
market for tap water;Europe without Switzerland;kilogram;tap water
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for casting, brass;GLO;kilogram;casting, brass
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
Thermal pad;GLO;kilogram;Thermal pad
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Separator, LFP;JP;kilogram;Separator, LFP
metal coating facility construction;RoW;unit;metal coating facility
Benzene;('air', 'low population density, long-term');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for glider, passenger car;GLO;kilogram;glider, passenger car
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Module packaging;GLO;kilogram;Module packaging
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
carbon black production;GLO;kilogram;carbon black
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for flat glass, coated;RER;kilogram;flat glass, coated
Battery cell, NMC;GLO;kilogram;Battery cell
Lithium, ion;('water',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for heat, future;GLO;megajoule;heat, future
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Sulfur dioxide;('air',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
Battery tray;GLO;kilogram;Battery tray
Phosphate;('water',);kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Carbon dioxide, fossil;('air',);kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
Acetaldehyde;('air',);kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
IBIS;GLO;kilogram;IBIS
Carbon monoxide, non-fossil;('air',);kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Sulfur hexafluoride;('air',);kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for dolomite;RER;kilogram;dolomite
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Tab Copper;GLO;kilogram;Tab Copper
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Methane, fossil;('air', 'urban air close to ground');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for monoethanolamine;GLO;kilogram;monoethanolamine
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for graphite;GLO;kilogram;graphite
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Monoethanolamine;('air',);kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Methane, non-fossil;('air',);kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
MTG production facility, construction;RER;unit;MTG production facility, construction
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
reinforcing steel production;RoW;kilogram;reinforcing steel
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for chemical factory;GLO;kilogram;chemical factory
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air',);kilogram
market for electronic component factory;GLO;unit;electronic component factory
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Low voltage system;GLO;kilogram;Low voltage system
market for acrylic acid;RoW;kilogram;acrylic acid
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Ammonia;('air', 'urban air close to ground');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for aluminium casting facility;GLO;unit;aluminium casting facility
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for cast iron;GLO;kilogram;cast iron
router, internet;CH;unit;router, internet
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for injection moulding;GLO;kilogram;injection moulding
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
straw pellets;RER;megajoule;straw pellets
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Occupation, industrial area;('natural resource', 'land');square meter-year
Ozone;('air',);kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Tray lid;GLO;kilogram;Tray lid
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for urea, as N;GLO;kilogram;urea, as N
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Battery management system;GLO;kilogram;Battery management system
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for concrete, normal;RoW;cubic meter;concrete, normal
Carbon monoxide, fossil;('air',);kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Battery cell, LFP;GLO;kilogram;Battery cell
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Particulates, < 2.5 um;('air',);kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Inner frame;GLO;kilogram;Inner frame
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for portafer;GLO;kilogram;portafer
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Essential BoP;GLO;kilogram;Essential BoP
Electrolyte;GLO;kilogram;Electrolyte
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Stack;GLO;kilowatt;Stack
Cell container;GLO;kilogram;Cell container
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for metal working factory;GLO;unit;metal working factory
cast iron production;RoW;kilogram;cast iron
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
packaging box factory construction;RoW;unit;packaging box factory
Tray seal;GLO;kilogram;Tray seal
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Benzene;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air',);kilogram
End plate;GLO;kilowatt;End plate
cobalt production;GLO;kilogram;cobalt
market for tap water;RoW;kilogram;tap water
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for water, ultrapure;RER;kilogram;water, ultrapure
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for iron sulfate;RoW;kilogram;iron sulfate
Nitrogen oxides;('air', 'urban air close to ground');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market group for light fuel oil;RER;kilogram;light fuel oil
Iron, ion;('water',);kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Membrane;GLO;kilowatt;Membrane
Buffer tank;GLO;unit;Buffer tank
Methane, fossil;('air',);kilogram
market for water, completely softened;RER;kilogram;water, completely softened
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Nitrogen oxides;('air',);kilogram
market for carbon black;GLO;kilogram;carbon black
market for precious metal refinery;GLO;unit;precious metal refinery
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Ammonia;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for methanol;GLO;kilogram;methanol
Methane, fossil;('air', 'low population density, long-term');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for tin;GLO;kilogram;tin
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Sulfur dioxide;('air', 'urban air close to ground');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Ammonia;('air', 'non-urban air or from high stacks');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Battery cell, NCA;GLO;kilogram;Battery cell
market for butadiene;RER;kilogram;butadiene
activated silica production;GLO;kilogram;activated silica
Formaldehyde;('air',);kilogram
Butane;('air',);kilogram
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Nitrogen oxides;('air', 'low population density, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
End-busbar copper;GLO;kilogram;End-busbar copper
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Carbon dioxide, in air;('natural resource', 'in air');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
