market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Mercury;('air', 'urban air close to ground');kilogram
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Methane, tetrafluoro-, R-14;('air',);kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
market for water, deionised;CH;kilogram;water, deionised
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for aluminium casting facility;GLO;unit;aluminium casting facility
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for lubricating oil;RER;kilogram;lubricating oil
market for acrylic acid;RoW;kilogram;acrylic acid
market for cast iron;GLO;kilogram;cast iron
Tray seal;GLO;kilogram;Tray seal
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
metal coating facility construction;RoW;unit;metal coating facility
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Calcium, ion;('water', 'surface water');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for nickel, class 1;GLO;kilogram;nickel, class 1
Sodium, ion;('water', 'surface water');kilogram
Carbon dioxide, fossil;('air',);kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Stack;GLO;kilowatt;Stack
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
market for gravel, crushed;CH;kilogram;gravel, crushed
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Benzene;('air', 'low population density, long-term');kilogram
High voltage system;GLO;kilogram;High voltage system
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Benzene;('air',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for municipal solid waste;CH;kilogram;municipal solid waste
Oxygen;('natural resource', 'in air');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Ethane;('air', 'urban air close to ground');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Thermal pad;GLO;kilogram;Thermal pad
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for titanium dioxide;RoW;kilogram;titanium dioxide
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for portafer;GLO;kilogram;portafer
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Acetaldehyde;('air', 'low population density, long-term');kilogram
Chromium;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air',);kilogram
Chloride;('water', 'ground-, long-term');kilogram
Cyclohexane;('air', 'low population density, long-term');kilogram
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for diethanolamine;GLO;kilogram;diethanolamine
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Separator, NCA;JP;kilogram;Separator, NCA
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Chloride;('water', 'ground-');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
cobalt production;GLO;kilogram;cobalt
Mercury;('air', 'non-urban air or from high stacks');kilogram
market for water, decarbonised;CH;kilogram;water, decarbonised
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Styrene;('air', 'low population density, long-term');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for metal working factory;GLO;unit;metal working factory
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
straw pellets;RER;megajoule;straw pellets
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Toluene;('air', 'low population density, long-term');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Formaldehyde;('air', 'urban air close to ground');kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Heat, waste;('water', 'surface water');megajoule
carbon black production;GLO;kilogram;carbon black
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
gas motor production, 206kW;RER;unit;gas motor, 206kW
Pentane;('air', 'non-urban air or from high stacks');kilogram
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Ozone;('air',);kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for water, completely softened;RER;kilogram;water, completely softened
Sulfate;('water',);kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
router, internet;CH;unit;router, internet
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for carbon monoxide;RER;kilogram;carbon monoxide
market group for diesel;RER;kilogram;diesel
Methane, non-fossil;('air', 'urban air close to ground');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
cement production, Portland;EUR;kilogram;cement, Portland
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
lignite mine operation;RER;kilogram;lignite
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Low voltage system;GLO;kilogram;Low voltage system
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Positive active material;GLO;kilogram;Positive active material
market for silica sand;GLO;kilogram;silica sand
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for butadiene;RER;kilogram;butadiene
market for concrete block;DE;kilogram;concrete block
market for ammonium sulfate;RER;kilogram;ammonium sulfate
TOC, Total Organic Carbon;('water', 'surface water');kilogram
barite production;RER;kilogram;barite
Butane;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Pentane;('air',);kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for sodium persulfate;GLO;kilogram;sodium persulfate
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
welding, arc, steel;RoW;meter;welding, arc, steel
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Cathode;GLO;kilogram;Cathode
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for corrugated board box;RoW;kilogram;corrugated board box
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Positive electrode paste;GLO;kilogram;Positive electrode paste
Transformation, from annual crop;('natural resource', 'land');square meter
Butane;('air', 'non-urban air or from high stacks');kilogram
Mercury;('air', 'low population density, long-term');kilogram
Buffer tank;GLO;unit;Buffer tank
Radon-222;('air', 'low population density, long-term');kilo Becquerel
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Boron;('water', 'surface water');kilogram
End plate;GLO;kilowatt;End plate
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Ethane;('air', 'non-urban air or from high stacks');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
m-Xylene;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Battery tray;GLO;kilogram;Battery tray
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for butyl acrylate;RoW;kilogram;butyl acrylate
Carbon dioxide, from soil or biomass stock;('air',);kilogram
MEA hot pressing;GLO;kilogram;MEA hot pressing
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Silicon;('water', 'surface water');kilogram
Chromium;('air', 'non-urban air or from high stacks');kilogram
Lithium, ion;('water',);kilogram
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Carbon monoxide, fossil;('air',);kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
ethanol without biogas;RER;megajoule;ethanol without biogas
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Propionic acid;('air',);kilogram
market for heat, future;GLO;megajoule;heat, future
Heptane;('air', 'non-urban air or from high stacks');kilogram
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
market for tin;GLO;kilogram;tin
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for copper, anode;GLO;kilogram;copper, anode
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Benzaldehyde;('air', 'urban air close to ground');kilogram
market for methanol;GLO;kilogram;methanol
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Chromium VI;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
phenolic resin production;RoW;kilogram;phenolic resin
market for blow moulding;GLO;kilogram;blow moulding
Sulfate;('water', 'ground-, long-term');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
argon production, liquid;RoW;kilogram;argon, liquid
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for water, deionised;RoW;kilogram;water, deionised
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
chemical factory construction, organics;RoW;unit;chemical factory, organics
Bipolar plate;GLO;kilowatt;Bipolar plate
Cell container;GLO;kilogram;Cell container
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for flat glass, coated;RER;kilogram;flat glass, coated
market for stone wool, packed;GLO;kilogram;stone wool, packed
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
lime production, milled, packed;CH;kilogram;lime, packed
market for municipal solid waste;RoW;kilogram;municipal solid waste
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Selenium;('air', 'urban air close to ground');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for copper oxide;GLO;kilogram;copper oxide
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Transformation, from forest, extensive;('natural resource', 'land');square meter
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
pump production, 40W;CH;unit;pump, 40W
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Butane;('air', 'low population density, long-term');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for casting, brass;GLO;kilogram;casting, brass
Formaldehyde;('air', 'low population density, long-term');kilogram
Acetic acid;('air',);kilogram
Battery retention;GLO;kilogram;Battery retention
Formaldehyde;('air',);kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Acrolein;('air', 'urban air close to ground');kilogram
Ethane;('air', 'low population density, long-term');kilogram
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Nickel;('air', 'non-urban air or from high stacks');kilogram
Zinc, ion;('water', 'surface water');kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Inner frame;GLO;kilogram;Inner frame
market for road;GLO;meter-year;road
Sulfate;('water', 'surface water');kilogram
Chromium;('air', 'low population density, long-term');kilogram
Hexane;('air', 'urban air close to ground');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Carbon dioxide, non-fossil;('air',);kilogram
Battery management system;GLO;kilogram;Battery management system
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
m-Xylene;('air', 'low population density, long-term');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
1-Pentene;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Zinc;('air', 'urban air close to ground');kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for manganese sulfate;GLO;kilogram;manganese sulfate
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for graphite;GLO;kilogram;graphite
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Propene;('air', 'urban air close to ground');kilogram
Cadmium;('air', 'urban air close to ground');kilogram
Propane;('air', 'low population density, long-term');kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Transformation, to forest, extensive;('natural resource', 'land');square meter
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Lead;('air', 'urban air close to ground');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Manifolds;GLO;kilogram;Manifolds
Gasoline, synthetic, from MTG, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
Occupation, construction site;('natural resource', 'land');square meter-year
Ammonia;('air', 'urban air close to ground');kilogram
Butane;('air',);kilogram
