market group for natural gas, high pressure;Europe without Switzerland
Glider lightweighting;GLO
Platinum;GLO
sulfur hexafluoride production, liquid;RER
market for precious metal refinery;GLO
market for concrete, normal;RoW
market for copper;GLO
market for waste rubber, unspecified;RoW
maintenance, passenger car;RER
market for polyvinylchloride, suspension polymerised;GLO
PEM electrolyzer, Stack;GLO
market for ethylene glycol;GLO
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE
Methane, fossil;('air', 'low population density, long-term')
market for electric motor, electric passenger car;GLO
Methane, fossil;('air', 'non-urban air or from high stacks')
market for heat, district or industrial, natural gas;Europe without Switzerland
Sulfur dioxide;('air', 'urban air close to ground')
market for gypsum fibreboard;GLO
diaphragms, for diaphragm compressor;GLO
electricity production, wind, 1-3MW turbine, onshore;DE
PEM Fuel Cell 2020;GLO
heat production, natural gas, at industrial furnace >100kW;Europe without Switzerland
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground')
market for nylon 6-6, glass-filled;RoW
Battery cell;GLO
market for lithium hexafluorophosphate;GLO
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural')
market for transformer, high voltage use;GLO
heat production, natural gas, at industrial furnace >100kW;RoW
End-busbar copper;GLO
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural')
market for sheet rolling, chromium steel;GLO
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground')
Nitrogen oxides;('air', 'urban air close to ground')
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban')
market for anode, graphite, for lithium-ion battery;GLO
market for heat, district or industrial, natural gas;RoW
market for sheet rolling, copper;GLO
market for sheet rolling, aluminium;GLO
heat production, heavy fuel oil, at industrial furnace 1MW;RoW
ethylene glycol production;RoW
Battery retention;GLO
Separator;GLO
Multilayer pouch;GLO
market group for electricity, high voltage;ENTSO-E
Electricity, medium voltage, wind, at grid;RER
market for glass fibre;GLO
market group for electricity, low voltage;ENTSO-E
market for polyvinylfluoride;GLO
market for electronic component factory;GLO
Weaving, carbon cloth;GLO
liquid storage tank production, chemicals, organics;RoW
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO
glass fibre reinforced plastic production, polyamide, injection moulded;RoW
market for converter, for electric passenger car;GLO
market for polypropylene, granulate;GLO
market for electric connector, wire clamp;GLO
Radiator;GLO
graphite production;RoW
Strap retention;GLO
Sulfur hexafluoride;('air',)
Manifolds;GLO
market for cast iron;GLO
market for anodising, aluminium sheet;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks')
market for electronic component, passive, unspecified;GLO
Sohio process;RoW
Battery packaging;GLO
Ammonia;('air', 'non-urban air or from high stacks')
container, with pipes and fittings, for diaphragm compressor;GLO
Operation, hydrogen refuelling station, SMR;RER
electricity production, natural gas, combined cycle power plant;DE
market for platinum;GLO
treatment of waste asphalt, sanitary landfill;RoW
market for N-methyl-2-pyrrolidone;GLO
market for diesel;Europe without Switzerland
Fuel tank, compressed hydrogen gas, 700bar;GLO
metal working, average for chromium steel product manufacturing;RoW
market for lubricating oil;RoW
market for cobalt;GLO
injection moulding;RoW
Electricity, high voltage, hard coal, at grid;RER
Negative current collector Cu;GLO
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban')
Sulfate;('water',)
Sulfur dioxide;('air', 'low population density, long-term')
market for road;GLO
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban')
Heat transfer plate;GLO
market for integrated circuit, logic type;GLO
market for acrylic acid;RoW
glass fibre reinforced plastic production, polyamide, injection moulded;RER
market for titanium dioxide;RoW
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban')
steam production, in chemical industry;RER
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term')
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW
Carbon fibre, from acrylonitrile;GLO
Particulates, < 2.5 um;('air',)
Hydrogen dispenser, for gaseous hydrogen;GLO
market for metal working, average for aluminium product manufacturing;GLO
market for heat, from steam, in chemical industry;RoW
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground')
polyethylene production, high density, granulate;RER
Benzene;('air', 'low population density, long-term')
Methane, fossil;('air', 'urban air close to ground')
Ozone;('air',)
polyethylene production, low density, granulate;RoW
electricity production, hydro, reservoir, alpine region;CH
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW
Positive current collector Al;GLO
market for petrol, low-sulfur;Europe without Switzerland
frequency converter, for diaphragm compressor;GLO
storage module, high pressure, at fuelling station;GLO
market for nickel sulfate;GLO
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks')
market for synthetic rubber;GLO
transformer and rectifier unit, for electrolyzer;GLO
Lead;('air', 'low population density, long-term')
Inner frame;GLO
market for aluminium scrap, new;RER
epichlorohydrin production from allyl chloride;RoW
market for carbon black;GLO
market for tap water;RoW
market for hydrogen, liquid;RER
Electricity, high voltage, hydro-reservoir, at grid;RER
Ancillary BoP;GLO
cast iron production;RoW
distribution network construction, electricity, low voltage;CH
market for casting, brass;GLO
market for steel, low-alloyed, hot rolled;GLO
sheet rolling, aluminium;RoW
market for silicon, electronics grade;GLO
market for steel, low-alloyed;GLO
transmission network construction, electricity, medium voltage;CH
PEM electrolyzer, Operation and Maintenance;RER
market for polyphenylene sulfide;GLO
market for blow moulding;GLO
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural')
transmission network construction, long-distance;UCTE
water production and supply, decarbonised;RoW
market for steel, chromium steel 18/8, hot rolled;GLO
Hydrogen compression, 30 to 700 bar;RER
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban')
gravel production, crushed;RoW
Dinitrogen monoxide;('air', 'low population density, long-term')
Lead;('air', 'non-urban air or from high stacks')
Tab Aluminum;GLO
market for transport, freight train;Europe without Switzerland
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban')
Electricity, medium voltage, natural gas CCPP, at grid;RER
market for metal working, average for copper product manufacturing;GLO
market for municipal solid waste;RoW
Electricity, medium voltage, hydro-reservoir, at grid;RER
tin production;RoW
market for inverter, for electric passenger car;GLO
End plate;GLO
market for chemical factory, organics;GLO
electricity production, nuclear, pressure water reactor;DE
Carbon monoxide, fossil;('air',)
market for silica sand;GLO
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural')
Battery management system;GLO
Dinitrogen monoxide;('air', 'non-urban air or from high stacks')
Module lid;GLO
Carbon monoxide, fossil;('air', 'urban air close to ground')
market for water, ultrapure;GLO
Battery BoP;GLO
electronics production, for control units;RoW
Selective coating, sputtering;GLO
Electricity, low voltage, wind, at grid;RER
diaphragm compressor module, high pressure;GLO
market for lithium hydroxide;GLO
High voltage system;GLO
Cobalt sulfate;GLO
tetrafluoroethylene production;RoW
Battery tray;GLO
market for flat glass, coated;GLO
PEM electrolyzer, ACDC Converter;GLO
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural')
Heat, waste;('air',)
market for metal working, average for steel product manufacturing;GLO
transmission network construction, electricity, high voltage;CH
Bipolar plate 2020;GLO
market for glider, passenger car;GLO
Negative electrode paste;GLO
market for acrylonitrile-butadiene-styrene copolymer;GLO
market for packaging film, low density polyethylene;GLO
Ammonia;('air', 'low population density, long-term')
Clamps and fasteners;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',)
Hydrogen refuelling station, SMR;GLO
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks')
Nitrogen oxides;('air',)
market for transport, freight, sea, transoceanic ship;GLO
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term')
Nitrogen oxides;('air', 'low population density, long-term')
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural')
Anode;GLO
market for nylon 6;GLO
market for polyethylene terephthalate, granulate, amorphous;GLO
market for brake wear emissions, passenger car;GLO
market for power distribution unit, for electric passenger car;GLO
market for natural gas, from high pressure network (1-5 bar), at service station;GLO
Positive electrode paste;GLO
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural')
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban')
wire drawing, copper;RoW
electricity production, hard coal;DE
market for aluminium, wrought alloy;GLO
Electricity, medium voltage, hard coal, at grid;RER
Tray with fasteners;GLO
Cooling system;GLO
aluminium ingot, primary, to aluminium, wrought alloy market;GLO
market for corrugated board box;RoW
carbon black production;GLO
Electricity, low voltage, hard coal, at grid;RER
market for sheet rolling, steel;GLO
Electricity, high voltage, natural gas CCPP, at grid;RER
market for metal working factory;GLO
treatment of waste plastic, mixture, sanitary landfill;RoW
kraft paper production, bleached;RoW
market for used powertrain from electric passenger car, manual dismantling;GLO
market group for electricity, medium voltage;GLO
Buffer tank;GLO
End-busbar aluminum;GLO
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban')
