market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
market group for light fuel oil;RER;kilogram;light fuel oil
End plate;GLO;kilowatt;End plate
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Cell container;GLO;kilogram;Cell container
Water, LFP;GLO;kilogram;Water, LFP
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
water production, decarbonised;RoW;kilogram;water, decarbonised
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for carbon black;GLO;kilogram;carbon black
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Electrolyte;GLO;kilogram;Electrolyte
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for cast iron;GLO;kilogram;cast iron
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Barium;('water', 'surface water');kilogram
market for iodine;GLO;kilogram;iodine
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
water production, deionised;Europe without Switzerland;kilogram;water, deionised
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for aluminium casting facility;GLO;unit;aluminium casting facility
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
gravel production, crushed;RoW;kilogram;gravel, crushed
market for copper oxide;GLO;kilogram;copper oxide
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
IBIS;GLO;kilogram;IBIS
Buffer tank;GLO;unit;Buffer tank
market for brass;CH;kilogram;brass
Magnesium;('water', 'surface water');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
Methane, fossil;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for cyclohexane;GLO;kilogram;cyclohexane
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for rape seed;GLO;kilogram;rape seed
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
cobalt production;GLO;kilogram;cobalt
metal coating facility construction;RoW;unit;metal coating facility
market for methanol;GLO;kilogram;methanol
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Anode;GLO;kilogram;Anode
air separation, cryogenic;RoW;kilogram;oxygen, liquid
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for titanium dioxide;RoW;kilogram;titanium dioxide
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
carbon black production;GLO;kilogram;carbon black
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Toluene;('air',);kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Monoethanolamine;('air',);kilogram
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Lead;('air', 'urban air close to ground');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Li-ion (LFP);JP;kilowatt hour;Li-ion (LFP)
reinforcing steel production;RoW;kilogram;reinforcing steel
Negative electrode paste;GLO;kilogram;Negative electrode paste
Butane;('air',);kilogram
Ammonia;('air', 'low population density, long-term');kilogram
Lead;('air', 'low population density, long-term');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for urea, as N;GLO;kilogram;urea, as N
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for portafer;GLO;kilogram;portafer
Ammonia;('air', 'non-urban air or from high stacks');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Ammonia;('air',);kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for platinum;GLO;kilogram;platinum
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Sulfate;('water',);kilogram
market for butadiene;RER;kilogram;butadiene
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
cast iron production;RoW;kilogram;cast iron
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for manganese sulfate;GLO;kilogram;manganese sulfate
Acetaldehyde;('air',);kilogram
Membrane 2020;GLO;kilowatt;Membrane 2020
market for water, deionised;RoW;kilogram;water, deionised
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
transport, helicopter;GLO;hour;transport, helicopter
Phosphate;('water',);kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Thermal pad;GLO;kilogram;Thermal pad
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for lubricating oil;RER;kilogram;lubricating oil
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for water, deionised;CH;kilogram;water, deionised
lithium hydroxide production;GLO;kilogram;lithium hydroxide
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Methane, non-fossil;('air',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
market for sodium methoxide;GLO;kilogram;sodium methoxide
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Battery packaging;GLO;kilogram;Battery packaging
Water, well, in ground;('natural resource', 'in water');cubic meter
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for sulfuric acid;RER;kilogram;sulfuric acid
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Zinc, ion;('water', 'surface water');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Manganese;('water', 'surface water');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for soap;GLO;kilogram;soap
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for electronic component factory;GLO;unit;electronic component factory
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for pump, 40W;GLO;unit;pump, 40W
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
tin production;RoW;kilogram;tin
market for ethylene glycol;GLO;kilogram;ethylene glycol
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for water, decarbonised;DE;kilogram;water, decarbonised
market for nylon 6-6;RoW;kilogram;nylon 6-6
Module fasteners;GLO;kilogram;Module fasteners
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Fluoride;('water', 'surface water');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
phenolic resin production;RoW;kilogram;phenolic resin
packaging box factory construction;RoW;unit;packaging box factory
Low voltage system;GLO;kilogram;Low voltage system
ethylene glycol production;RoW;kilogram;ethylene glycol
Pentane;('air',);kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
cement production, Portland;CH;kilogram;cement, Portland
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Strontium;('water', 'surface water');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Tab Copper;GLO;kilogram;Tab Copper
electronics production, for control units;RoW;kilogram;electronics, for control units
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
Methane, fossil;('air',);kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Formaldehyde;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for road;GLO;meter-year;road
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Stack 2020;GLO;kilowatt;Stack 2020
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Propane;('air',);kilogram
market for ammonia, liquid;RER;kilogram;ammonia, liquid
MEA hot pressing;GLO;kilogram;MEA hot pressing
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Phosphorus;('water', 'surface water');kilogram
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for municipal solid waste;RoW;kilogram;municipal solid waste
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Battery tray;GLO;kilogram;Battery tray
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
activated silica production;GLO;kilogram;activated silica
straw pellets;RER;megajoule;straw pellets
barite production;RER;kilogram;barite
chemical factory construction, organics;RER;unit;chemical factory, organics
Radiator;GLO;kilogram;Radiator
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
activated bentonite production;DE;kilogram;activated bentonite
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
High voltage system;GLO;kilogram;High voltage system
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Ozone;('air',);kilogram
market for nylon 6;RoW;kilogram;nylon 6
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for iron sulfate;RoW;kilogram;iron sulfate
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Sulfur dioxide;('air', 'low population density, long-term');kilogram
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
wire drawing, copper;RoW;kilogram;wire drawing, copper
graphite production;RoW;kilogram;graphite
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Cooling system;GLO;kilogram;Cooling system
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for styrene;GLO;kilogram;styrene
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
IBIS fasteners;GLO;kilogram;IBIS fasteners
Battery BoP;GLO;kilogram;Battery BoP
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for monoethanolamine;GLO;kilogram;monoethanolamine
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for magnesium oxide;GLO;kilogram;magnesium oxide
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Separator;GLO;kilogram;Separator
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Particulates, < 2.5 um;('air',);kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Tray lid;GLO;kilogram;Tray lid
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
injection moulding;RoW;kilogram;injection moulding
market for carbon monoxide;RER;kilogram;carbon monoxide
market for concrete block;DE;kilogram;concrete block
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for charcoal;GLO;kilogram;charcoal
Manifolds;GLO;kilogram;Manifolds
Benzene;('air', 'low population density, long-term');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Benzene;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
Inner frame;GLO;kilogram;Inner frame
market for sodium persulfate;GLO;kilogram;sodium persulfate
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Module lid;GLO;kilogram;Module lid
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Mercury;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
market for water, completely softened;RER;kilogram;water, completely softened
Chloride;('water', 'surface water');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for diethanolamine;GLO;kilogram;diethanolamine
market for plastic processing factory;GLO;unit;plastic processing factory
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Lower retention;GLO;kilogram;Lower retention
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for tap water;RoW;kilogram;tap water
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for compost;GLO;kilogram;compost
