Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Battery retention;GLO;kilogram;Battery retention
Electrolyte;GLO;kilogram;Electrolyte
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Battery packaging;GLO;kilogram;Battery packaging
market for light fuel oil;RoW;kilogram;light fuel oil
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Module packaging;GLO;kilogram;Module packaging
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Buffer tank;GLO;unit;Buffer tank
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
End plate;GLO;kilowatt;End plate
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Benzene;('air', 'urban air close to ground');kilogram
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Outer frame;GLO;kilogram;Outer frame
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Tray seal;GLO;kilogram;Tray seal
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Dinitrogen monoxide;('air',);kilogram
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for corrugated board box;RoW;kilogram;corrugated board box
Toluene;('air',);kilogram
graphite production;RoW;kilogram;graphite
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
lignite mine operation;RER;kilogram;lignite
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for concrete block;DE;kilogram;concrete block
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for water, decarbonised;RoW;kilogram;water, decarbonised
Tab Aluminum;GLO;kilogram;Tab Aluminum
Positive current collector Al;GLO;kilogram;Positive current collector Al
Carbon dioxide, fossil;('air',);kilogram
Sodium, ion;('water', 'surface water');kilogram
carbon black production;GLO;kilogram;carbon black
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for nickel sulfate;GLO;kilogram;nickel sulfate
Stack 2020;GLO;kilowatt;Stack 2020
Separator;GLO;kilogram;Separator
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Methane, non-fossil;('air',);kilogram
Positive active material;GLO;kilogram;Positive active material
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
water production, decarbonised;RoW;kilogram;water, decarbonised
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for hexane;GLO;kilogram;hexane
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Radiator;GLO;kilogram;Radiator
COD, Chemical Oxygen Demand;('water',);kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Manifolds;GLO;kilogram;Manifolds
activated bentonite production;DE;kilogram;activated bentonite
wire drawing, copper;RoW;kilogram;wire drawing, copper
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Methane, fossil;('air',);kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Battery BoP;GLO;kilogram;Battery BoP
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for magnesium oxide;GLO;kilogram;magnesium oxide
Cathode;GLO;kilogram;Cathode
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Fluoride;('water', 'surface water');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
Module fasteners;GLO;kilogram;Module fasteners
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
Ammonia;('air', 'urban air close to ground');kilogram
Thermal pad;GLO;kilogram;Thermal pad
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
straw pellets;RER;megajoule;straw pellets
market for lubricating oil;RER;kilogram;lubricating oil
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market group for light fuel oil;RER;kilogram;light fuel oil
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for water, completely softened;RER;kilogram;water, completely softened
Formaldehyde;('air',);kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
Mercury;('air',);kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for tap water;RoW;kilogram;tap water
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
End-busbar copper;GLO;kilogram;End-busbar copper
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for silica sand;GLO;kilogram;silica sand
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Benzene;('air',);kilogram
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
market for road;GLO;meter-year;road
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Particulates, < 2.5 um;('air',);kilogram
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Nitrogen oxides;('air',);kilogram
Propionic acid;('air',);kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for blow moulding;GLO;kilogram;blow moulding
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Chromium, ion;('water', 'surface water');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for heat, future;GLO;megajoule;heat, future
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
market for manganese sulfate;GLO;kilogram;manganese sulfate
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Acetic acid;('air',);kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Inner frame;GLO;kilogram;Inner frame
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for copper oxide;GLO;kilogram;copper oxide
Boron;('water', 'surface water');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for nylon 6;RoW;kilogram;nylon 6
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for ethylene glycol;GLO;kilogram;ethylene glycol
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for nylon 6-6;RoW;kilogram;nylon 6-6
tin production;RoW;kilogram;tin
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Tray lid;GLO;kilogram;Tray lid
Pentane;('air',);kilogram
Heat, waste;('air',);megajoule
packaging box factory construction;RoW;unit;packaging box factory
Arsenic, ion;('water', 'surface water');kilogram
Membrane 2020;GLO;kilowatt;Membrane 2020
market for casting, brass;GLO;kilogram;casting, brass
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market group for diesel;RER;kilogram;diesel
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for cast iron;GLO;kilogram;cast iron
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for compost;GLO;kilogram;compost
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for portafer;GLO;kilogram;portafer
market for water, ultrapure;RoW;kilogram;water, ultrapure
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for plastic processing factory;GLO;unit;plastic processing factory
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for stone wool, packed;GLO;kilogram;stone wool, packed
