market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for water, ultrapure;RoW;kilogram;water, ultrapure
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
argon production, liquid;RoW;kilogram;argon, liquid
carbon black production;GLO;kilogram;carbon black
Sulfur;('water', 'surface water');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for gravel, crushed;RoW;kilogram;gravel, crushed
Separator;GLO;kilogram;Separator
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Sulfur dioxide;('air',);kilogram
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
synthetic gas factory construction;CH;unit;synthetic gas factory
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Methanol distillation;RER;kilogram;Purified methanol
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for carbon monoxide;RER;kilogram;carbon monoxide
Module lid;GLO;kilogram;Module lid
Benzene;('air',);kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
transport, helicopter;GLO;hour;transport, helicopter
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for nylon 6;RoW;kilogram;nylon 6
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Cooling system;GLO;kilogram;Cooling system
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
barite production;RER;kilogram;barite
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Essential BoP;GLO;kilogram;Essential BoP
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Chromium;('air', 'urban air close to ground');kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for tap water;RoW;kilogram;tap water
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Acetaldehyde;('air', 'urban air close to ground');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for copper oxide;GLO;kilogram;copper oxide
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
IBIS;GLO;kilogram;IBIS
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market group for diesel;RER;kilogram;diesel
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Zinc, ion;('water', 'surface water');kilogram
market for brass;CH;kilogram;brass
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Transformation, to forest, intensive;('natural resource', 'land');square meter
injection moulding;RoW;kilogram;injection moulding
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Iron, ion;('water',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
End plate;GLO;kilowatt;End plate
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Lead;('air', 'non-urban air or from high stacks');kilogram
Phosphorus;('water', 'surface water');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
electronics production, for control units;RER;kilogram;electronics, for control units
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Lead;('air', 'low population density, long-term');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Selenium;('air', 'urban air close to ground');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
synthetic rubber production;RER;kilogram;synthetic rubber
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Heat transfer plate;GLO;kilogram;Heat transfer plate
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Lower retention;GLO;kilogram;Lower retention
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Benzene;('air', 'urban air close to ground');kilogram
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
router, internet;CH;unit;router, internet
skidding, skidder;RER;hour;skidding, skidder
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
phenolic resin production;RoW;kilogram;phenolic resin
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Dinitrogen monoxide;('air',);kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for iron sulfate;RoW;kilogram;iron sulfate
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Sodium, ion;('water', 'surface water');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Water;('water',);cubic meter
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for flat glass, coated;RER;kilogram;flat glass, coated
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for monoethanolamine;GLO;kilogram;monoethanolamine
Strap retention;GLO;kilogram;Strap retention
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Monoethanolamine;('air',);kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for lubricating oil;RoW;kilogram;lubricating oil
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Module packaging;GLO;kilogram;Module packaging
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
metal coating facility construction;RoW;unit;metal coating facility
Silicon;('water', 'surface water');kilogram
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Copper;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for dolomite;RER;kilogram;dolomite
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Tray seal;GLO;kilogram;Tray seal
Battery BoP;GLO;kilogram;Battery BoP
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
sulfuric acid production;RoW;kilogram;sulfuric acid
Transformation, from forest, extensive;('natural resource', 'land');square meter
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Acetaldehyde;('air', 'low population density, long-term');kilogram
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Low voltage system;GLO;kilogram;Low voltage system
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for concrete, normal;RoW;cubic meter;concrete, normal
market for transport, helicopter;GLO;hour;transport, helicopter
market for glider, passenger car;GLO;kilogram;glider, passenger car
gas motor production, 206kW;RER;unit;gas motor, 206kW
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Thermal pad;GLO;kilogram;Thermal pad
Sohio process;RoW;kilogram;acrylonitrile
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Benzene;('air', 'low population density, long-term');kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
MTG production facility, construction;RER;unit;MTG production facility, construction
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Carbon dioxide, fossil;('air',);kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Cathode;GLO;kilogram;Cathode
Nitrogen oxides;('air', 'low population density, long-term');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Iron, ion;('water', 'surface water');kilogram
pump production, 40W;CH;unit;pump, 40W
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
straw pellets;RER;megajoule;straw pellets
market for light fuel oil;RoW;kilogram;light fuel oil
market for cobalt;GLO;kilogram;cobalt
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Strontium;('water', 'surface water');kilogram
market for chemical factory;GLO;kilogram;chemical factory
ethylene glycol production;RER;kilogram;ethylene glycol
market for tin;GLO;kilogram;tin
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for heat, future;GLO;megajoule;heat, future
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for platinum;GLO;kilogram;platinum
market for sulfuric acid;RER;kilogram;sulfuric acid
Water, well, in ground;('natural resource', 'in water');cubic meter
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
Outer frame;GLO;kilogram;Outer frame
Occupation, forest, intensive;('natural resource', 'land');square meter-year
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for hexane;GLO;kilogram;hexane
Carbon monoxide, fossil;('air',);kilogram
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for water, completely softened;RER;kilogram;water, completely softened
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
ethanol without biogas;RER;megajoule;ethanol without biogas
Tab Copper;GLO;kilogram;Tab Copper
MEA hot pressing;GLO;kilogram;MEA hot pressing
Chromium VI;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Carbon monoxide, non-fossil;('air',);kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Aluminium;('water', 'surface water');kilogram
market for carbon black;GLO;kilogram;carbon black
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Arsenic, ion;('water', 'surface water');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for lubricating oil;RER;kilogram;lubricating oil
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
market for water, decarbonised;CH;kilogram;water, decarbonised
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Acetic acid;('air',);kilogram
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for electronic component factory;GLO;unit;electronic component factory
market for concrete, normal;CH;cubic meter;concrete, normal
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Methanol Synthesis;RER;kilogram;Methanol, unpurified
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for gravel, crushed;CH;kilogram;gravel, crushed
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Tab Aluminum;GLO;kilogram;Tab Aluminum
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for blow moulding;GLO;kilogram;blow moulding
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
market for silica sand;GLO;kilogram;silica sand
Ancillary BoP;GLO;kilogram;Ancillary BoP
lime production, milled, packed;CH;kilogram;lime, packed
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
