market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for portafer;GLO;kilogram;portafer
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
market for cast iron;GLO;kilogram;cast iron
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Benzene;('air', 'non-urban air or from high stacks');kilogram
Cathode;GLO;kilogram;Cathode
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Methanol distillation;RER;kilogram;Purified methanol
chemical factory construction, organics;RoW;unit;chemical factory, organics
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Iron, ion;('water', 'surface water');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for zinc oxide;GLO;kilogram;zinc oxide
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Ammonia;('air', 'non-urban air or from high stacks');kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Potassium, ion;('water', 'ground-, long-term');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
cement production, Portland;EUR;kilogram;cement, Portland
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
graphite production;RoW;kilogram;graphite
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Heat, waste;('water', 'ground-, long-term');megajoule
market for flat glass, coated;RER;kilogram;flat glass, coated
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for silica sand;GLO;kilogram;silica sand
market for titanium dioxide;RoW;kilogram;titanium dioxide
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
yarding, sled yarder;RER;hour;cable yarding
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Battery retention;GLO;kilogram;Battery retention
Toluene;('air', 'low population density, long-term');kilogram
market for brass;CH;kilogram;brass
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Silicon;('water', 'ground-, long-term');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Module lid;GLO;kilogram;Module lid
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for tap water;Europe without Switzerland;kilogram;tap water
Gangue, in ground;('natural resource', 'in ground');kilogram
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Oxygen;('natural resource', 'in air');kilogram
market for iodine;GLO;kilogram;iodine
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
barite production;RER;kilogram;barite
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for compost;GLO;kilogram;compost
Hydrogen sulfide;('air',);kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
Methane, fossil;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for calcium chloride;RER;kilogram;calcium chloride
Zinc, ion;('water', 'surface water');kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Nitrogen oxides;('air',);kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
Water, well, in ground;('natural resource', 'in water');cubic meter
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Outer frame;GLO;kilogram;Outer frame
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Fluoride;('water', 'surface water');kilogram
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Manifolds;GLO;kilogram;Manifolds
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Occupation, dump site;('natural resource', 'land');square meter-year
kraft paper production;RER;kilogram;kraft paper
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Shale, in ground;('natural resource', 'in ground');kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Methane, tetrafluoro-, R-14;('air',);kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Propionic acid;('air',);kilogram
High voltage system;GLO;kilogram;High voltage system
market for copper, anode;GLO;kilogram;copper, anode
Mercury;('air',);kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
IBIS fasteners;GLO;kilogram;IBIS fasteners
Sulfate;('water',);kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for concrete, normal;RoW;cubic meter;concrete, normal
Benzo(a)pyrene;('air',);kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Benzene;('air', 'urban air close to ground');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for soap;GLO;kilogram;soap
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Lead;('air', 'low population density, long-term');kilogram
Formaldehyde;('air',);kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for municipal solid waste;CH;kilogram;municipal solid waste
market for glass fibre;GLO;kilogram;glass fibre
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Ammonia;('air', 'low population density, long-term');kilogram
Strontium;('water', 'surface water');kilogram
Electrolyte;GLO;kilogram;Electrolyte
market for gravel, crushed;RoW;kilogram;gravel, crushed
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
TOC, Total Organic Carbon;('water', 'surface water');kilogram
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Xylene;('air', 'non-urban air or from high stacks');kilogram
Inner frame;GLO;kilogram;Inner frame
Phosphorus;('water', 'surface water');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Radiator;GLO;kilogram;Radiator
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
market for rape seed;GLO;kilogram;rape seed
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
sulfuric acid production;RoW;kilogram;sulfuric acid
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for dolomite;RER;kilogram;dolomite
electronics production, for control units;RoW;kilogram;electronics, for control units
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for water, decarbonised;CH;kilogram;water, decarbonised
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Magnesium;('water', 'ground-, long-term');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzene;('air', 'low population density, long-term');kilogram
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for road maintenance;RER;meter-year;road maintenance
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Methane, fossil;('air', 'urban air close to ground');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for carbon monoxide;RER;kilogram;carbon monoxide
Transformation, from forest, extensive;('natural resource', 'land');square meter
Phosphate;('water',);kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Butane;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for lubricating oil;RER;kilogram;lubricating oil
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Particulates, < 2.5 um;('air',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for carbon black;GLO;kilogram;carbon black
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Oil, crude, in ground;('natural resource', 'in ground');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Nitrogen oxides;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Water;('water',);cubic meter
Catalyst layer;GLO;kilowatt;Catalyst layer
market for copper oxide;GLO;kilogram;copper oxide
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
