COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Tray seal;GLO;kilogram;Tray seal
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Propane;('air',);kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for light fuel oil;RoW;kilogram;light fuel oil
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Biodiesel from algae;RER;kilogram;Biodiesel from algae
reinforcing steel production;RoW;kilogram;reinforcing steel
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
market for heat, future;GLO;megajoule;heat, future
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Inner frame;GLO;kilogram;Inner frame
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for welding, arc, steel;GLO;meter;welding, arc, steel
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Manganese;('water', 'surface water');kilogram
skidding, skidder;RER;hour;skidding, skidder
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Pentane;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for chemical factory;GLO;kilogram;chemical factory
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
carbon black production;GLO;kilogram;carbon black
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for water, deionised;RoW;kilogram;water, deionised
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Outer frame;GLO;kilogram;Outer frame
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for carbon monoxide;RER;kilogram;carbon monoxide
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Tab Copper;GLO;kilogram;Tab Copper
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for copper;GLO;kilogram;copper
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Water;('water',);cubic meter
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for water, decarbonised;CH;kilogram;water, decarbonised
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Carbon monoxide, non-fossil;('air',);kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Acetaldehyde;('air',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Magnesium;('water', 'surface water');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for zeolite, powder;GLO;kilogram;zeolite, powder
Ammonia;('air',);kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
gas motor production, 206kW;RER;unit;gas motor, 206kW
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Benzene;('air', 'urban air close to ground');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Separator;GLO;kilogram;Separator
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Methanol distillation;RER;kilogram;Purified methanol
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
straw pellets;RER;megajoule;straw pellets
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Sulfur dioxide;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Cell container;GLO;kilogram;Cell container
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Potassium, ion;('water', 'surface water');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Copper;('air', 'urban air close to ground');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for tap water;RoW;kilogram;tap water
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
cement production, Portland;CH;kilogram;cement, Portland
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
sulfuric acid production;RoW;kilogram;sulfuric acid
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Low voltage system;GLO;kilogram;Low voltage system
Membrane;GLO;kilowatt;Membrane
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
metal coating facility construction;RoW;unit;metal coating facility
Cooling system;GLO;kilogram;Cooling system
Battery retention;GLO;kilogram;Battery retention
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Catalyst layer;GLO;kilowatt;Catalyst layer
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for glass fibre;GLO;kilogram;glass fibre
market for lubricating oil;RER;kilogram;lubricating oil
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for iron sulfate;RoW;kilogram;iron sulfate
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
market for hexane;GLO;kilogram;hexane
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
Positive current collector Al;GLO;kilogram;Positive current collector Al
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
injection moulding;RoW;kilogram;injection moulding
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for methanol;GLO;kilogram;methanol
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for water, deionised;CH;kilogram;water, deionised
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Battery cell, NCA;GLO;kilogram;Battery cell
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Ammonia;('air', 'non-urban air or from high stacks');kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
market for carbon black;GLO;kilogram;carbon black
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for butadiene;RER;kilogram;butadiene
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Buffer tank;GLO;unit;Buffer tank
Phosphorus;('water', 'surface water');kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for calcium chloride;RER;kilogram;calcium chloride
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for manganese sulfate;GLO;kilogram;manganese sulfate
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for road;GLO;meter-year;road
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Iron, ion;('water',);kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for water, decarbonised;RoW;kilogram;water, decarbonised
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Ammonia;('air', 'low population density, long-term');kilogram
market for silica sand;GLO;kilogram;silica sand
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Lead;('air', 'urban air close to ground');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for electronic component factory;GLO;unit;electronic component factory
Iron, ion;('water', 'surface water');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Benzene;('air',);kilogram
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
market for ethylene glycol;GLO;kilogram;ethylene glycol
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
IBIS fasteners;GLO;kilogram;IBIS fasteners
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Essential BoP;GLO;kilogram;Essential BoP
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
activated silica production;GLO;kilogram;activated silica
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for cyclohexane;GLO;kilogram;cyclohexane
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
synthetic rubber production;RER;kilogram;synthetic rubber
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
argon production, liquid;RoW;kilogram;argon, liquid
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
IBIS;GLO;kilogram;IBIS
Battery management system;GLO;kilogram;Battery management system
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for cast iron;GLO;kilogram;cast iron
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for tap water;CH;kilogram;tap water
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Methane, fossil;('air', 'urban air close to ground');kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Particulates, < 2.5 um;('air',);kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for acrylic acid;RoW;kilogram;acrylic acid
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for sodium methoxide;GLO;kilogram;sodium methoxide
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
maintenance, passenger car;RER;unit;passenger car maintenance
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for concrete, normal;CH;cubic meter;concrete, normal
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Zinc;('air', 'urban air close to ground');kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Electrolyte;GLO;kilogram;Electrolyte
Battery BoP;GLO;kilogram;Battery BoP
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Module fasteners;GLO;kilogram;Module fasteners
Sulfur dioxide;('air',);kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Tray lid;GLO;kilogram;Tray lid
market for chemical, organic;GLO;kilogram;chemical, organic
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Anode;GLO;kilogram;Anode
Phosphate;('water',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Tie-rods;GLO;kilogram;Tie-rods
Benzene;('air', 'low population density, long-term');kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
MTG production facility, construction;RER;unit;MTG production facility, construction
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Lead;('air', 'non-urban air or from high stacks');kilogram
market for metal working factory;GLO;unit;metal working factory
Toluene;('air',);kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for blasting;GLO;kilogram;blasting
Nickel;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
lignite mine operation;RER;kilogram;lignite
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Carbon monoxide, fossil;('air',);kilogram
market for platinum;GLO;kilogram;platinum
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for water, ultrapure;RER;kilogram;water, ultrapure
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
