Barium;('water', 'surface water');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for transport, helicopter;GLO;hour;transport, helicopter
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Cathode;GLO;kilogram;Cathode
Benzene;('air', 'non-urban air or from high stacks');kilogram
Chromium;('air', 'urban air close to ground');kilogram
gravel and sand quarry operation;CH;kilogram;sand
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Sodium, ion;('water', 'surface water');kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Water, well, in ground;('natural resource', 'in water');cubic meter
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Ammonia;('air', 'low population density, long-term');kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for methanol;GLO;kilogram;methanol
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Tie-rods;GLO;kilogram;Tie-rods
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Hydrogen sulfide;('air',);kilogram
market for copper, anode;GLO;kilogram;copper, anode
yarding, sled yarder;RER;hour;cable yarding
Zinc, ion;('water', 'surface water');kilogram
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Iron, ion;('water',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for corrugated board box;RoW;kilogram;corrugated board box
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
electronics production, for control units;RER;kilogram;electronics, for control units
Tray with fasteners;GLO;kilogram;Tray with fasteners
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for tap water;RoW;kilogram;tap water
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for dolomite;RER;kilogram;dolomite
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for urea;RER;kilogram;urea
Acetaldehyde;('air', 'low population density, long-term');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for precious metal refinery;GLO;unit;precious metal refinery
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
market for road maintenance;RER;meter-year;road maintenance
ethylene glycol production;RoW;kilogram;ethylene glycol
Pipe fitting;GLO;kilogram;Pipe fitting
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for diethanolamine;GLO;kilogram;diethanolamine
Membrane;GLO;kilowatt;Membrane
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Toluene;('air', 'low population density, long-term');kilogram
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Battery tray;GLO;kilogram;Battery tray
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for iron sulfate;RoW;kilogram;iron sulfate
Battery management system;GLO;kilogram;Battery management system
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
High voltage system;GLO;kilogram;High voltage system
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Cadmium;('air', 'urban air close to ground');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Copper;('air', 'urban air close to ground');kilogram
Chromium, ion;('water', 'surface water');kilogram
market for platinum;GLO;kilogram;platinum
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Tray seal;GLO;kilogram;Tray seal
skidding, skidder;RER;hour;skidding, skidder
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Occupation, industrial area;('natural resource', 'land');square meter-year
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Battery cell, NCA;GLO;kilogram;Battery cell
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Cell container;GLO;kilogram;Cell container
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Carbon monoxide, fossil;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for electronic component factory;GLO;unit;electronic component factory
market for tin;GLO;kilogram;tin
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Carbon dioxide, from soil or biomass stock;('air',);kilogram
cast iron production;RoW;kilogram;cast iron
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for flat glass, coated;RER;kilogram;flat glass, coated
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Toluene;('air', 'urban air close to ground');kilogram
Chloride;('water', 'surface water');kilogram
Water;('water',);cubic meter
Methane, fossil;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for heat, future;GLO;megajoule;heat, future
Tab Aluminum;GLO;kilogram;Tab Aluminum
Essential BoP;GLO;kilogram;Essential BoP
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
gravel production, crushed;RoW;kilogram;gravel, crushed
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
maintenance, passenger car;RER;unit;passenger car maintenance
market for welding, arc, steel;GLO;meter;welding, arc, steel
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Battery packaging;GLO;kilogram;Battery packaging
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Electrolyte;GLO;kilogram;Electrolyte
market for concrete, normal;RoW;cubic meter;concrete, normal
sulfuric acid production;RoW;kilogram;sulfuric acid
Inner frame;GLO;kilogram;Inner frame
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Propionic acid;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Xylene;('air', 'low population density, long-term');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
phenolic resin production;RoW;kilogram;phenolic resin
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for water, ultrapure;RoW;kilogram;water, ultrapure
Ammonia;('air', 'urban air close to ground');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Arsenic, ion;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market group for diesel;RER;kilogram;diesel
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for calcium chloride;RER;kilogram;calcium chloride
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
lubricating oil production;RoW;kilogram;lubricating oil
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for iodine;GLO;kilogram;iodine
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
RWGS tank construction;GLO;unit;RWGS tank construction
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Particulates, < 2.5 um;('air',);kilogram
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Sulfur hexafluoride;('air',);kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
electronics production, for control units;RoW;kilogram;electronics, for control units
market for potassium sulfate;RER;kilogram;potassium sulfate
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
market for tap water;CH;kilogram;tap water
Pentane;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Module lid;GLO;kilogram;Module lid
MTG production facility, construction;RER;unit;MTG production facility, construction
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
synthetic rubber production;RER;kilogram;synthetic rubber
Dinitrogen monoxide;('air',);kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
market for carbon black;GLO;kilogram;carbon black
Positive active material;GLO;kilogram;Positive active material
Lower retention;GLO;kilogram;Lower retention
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for water, deionised;RoW;kilogram;water, deionised
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for aluminium casting facility;GLO;unit;aluminium casting facility
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Xylene;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Monoethanolamine;('air',);kilogram
Selenium;('air', 'urban air close to ground');kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
transport, helicopter;GLO;hour;transport, helicopter
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Calcium, ion;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Ozone;('air',);kilogram
forwarding, forwarder;RER;hour;forwarding, forwarder
market for nickel, class 1;GLO;kilogram;nickel, class 1
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Battery cell, LFP;GLO;kilogram;Battery cell
market for glass fibre;GLO;kilogram;glass fibre
market for monoethanolamine;GLO;kilogram;monoethanolamine
Ammonia;('air',);kilogram
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for styrene;GLO;kilogram;styrene
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for soap;GLO;kilogram;soap
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for copper oxide;GLO;kilogram;copper oxide
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Toluene;('air', 'non-urban air or from high stacks');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
lime production, milled, packed;CH;kilogram;lime, packed
Formaldehyde;('air', 'low population density, long-term');kilogram
Sulfate;('water',);kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Butane;('air',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
Anode;GLO;kilogram;Anode
Cooling system;GLO;kilogram;Cooling system
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
