Sulfur;('water', 'surface water');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for lubricating oil;RER;kilogram;lubricating oil
Electricity, low voltage, wind, at grid;RER;kilowatt hour;Electricity, low voltage, wind, at grid
market for portafer;GLO;kilogram;portafer
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Glider lightweighting;GLO;kilogram;Glider lightweighting
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
cement production, Portland;CH;kilogram;cement, Portland
injection moulding;RoW;kilogram;injection moulding
Thermal pad;GLO;kilogram;Thermal pad
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for lubricating oil;RoW;kilogram;lubricating oil
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
transport, helicopter;GLO;hour;transport, helicopter
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Carbon dioxide, fossil;('air',);kilogram
Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U;RER;megajoule;Biodiesel (F.A.M.E.) production {RER}| Transesterification of Rapeseed Oil | Alloc Rec, U
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U;RER;megajoule;Ethanol from sugarbeet (purity >95%) production & distribution {RER} | fermentation of sugar beet juice with anaerobic digestion of wastes | Alloc Rec,  U
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for dolomite;RER;kilogram;dolomite
Strontium;('water', 'surface water');kilogram
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
Carbon monoxide, non-fossil;('air', 'low population density, long-term');kilogram
Chromium, ion;('water', 'surface water');kilogram
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for heat, future;GLO;megajoule;heat, future
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
carbon black production;GLO;kilogram;carbon black
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Electricity, high voltage, wind, at grid;RER;kilowatt hour;Electricity, high voltage, wind, at grid
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Acetic acid;('air',);kilogram
Tie-rods;GLO;kilogram;Tie-rods
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
Nitrogen oxides;('air', 'low population density, long-term');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Silicon;('water', 'surface water');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for synthetic rubber;GLO;kilogram;synthetic rubber
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for corrugated board box;RoW;kilogram;corrugated board box
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Separator;GLO;kilogram;Separator
Positive active material;GLO;kilogram;Positive active material
Multilayer pouch;GLO;kilogram;Multilayer pouch
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for cobalt;GLO;kilogram;cobalt
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Cell container;GLO;kilogram;Cell container
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
biogas upgrading - sewage sludge - amine scrubbing - best;CH;cubic meter;biogas upgrading - sewage sludge - amine scrubbing - best
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Battery BoP;GLO;kilogram;Battery BoP
Butane;('air',);kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
activated bentonite production;DE;kilogram;activated bentonite
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Battery tray;GLO;kilogram;Battery tray
Methane, fossil;('air', 'urban air close to ground');kilogram
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for copper;GLO;kilogram;copper
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Magnesium;('water', 'surface water');kilogram
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for welding, arc, steel;GLO;meter;welding, arc, steel
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Cooling system;GLO;kilogram;Cooling system
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Anode;GLO;kilogram;Anode
argon production, liquid;RoW;kilogram;argon, liquid
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Ammonia;('air', 'urban air close to ground');kilogram
Lead;('air', 'urban air close to ground');kilogram
FT Diesel | BTL Plant;RER;megajoule;FT Diesel | BTL Plant
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for sulfuric acid;RER;kilogram;sulfuric acid
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for hexane;GLO;kilogram;hexane
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
air separation, cryogenic;RoW;kilogram;oxygen, liquid
activated silica production;GLO;kilogram;activated silica
market for compost;GLO;kilogram;compost
market for cast iron;GLO;kilogram;cast iron
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Outer frame;GLO;kilogram;Outer frame
sulfuric acid production;RoW;kilogram;sulfuric acid
ethanol from wheat straw pellets;RER;megajoule;ethanol from wheat straw pellets
maintenance, passenger car;RER;unit;passenger car maintenance
Tab Aluminum;GLO;kilogram;Tab Aluminum
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Tray seal;GLO;kilogram;Tray seal
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Formaldehyde;('air',);kilogram
tin production;RoW;kilogram;tin
Manganese;('water', 'surface water');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
Buffer tank;GLO;unit;Buffer tank
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Negative electrode paste;GLO;kilogram;Negative electrode paste
IBIS;GLO;kilogram;IBIS
Stack 2020;GLO;kilowatt;Stack 2020
Dinitrogen monoxide;('air',);kilogram
Benzene;('air', 'urban air close to ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
Methane, non-fossil;('air', 'urban air close to ground');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U;RER;megajoule;Ethanol from wheat (purity >95%)  production & distribution {RER} | fermentation of wheat grains | Alloc Rec,  U
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for butyl acrylate;RoW;kilogram;butyl acrylate
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
market for calcium chloride;RER;kilogram;calcium chloride
Electricity, medium voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, medium voltage, natural gas CCPP, at grid
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Hydrogen sulfide;('air',);kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for precious metal refinery;GLO;unit;precious metal refinery
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Tray with fasteners;GLO;kilogram;Tray with fasteners
FAME production from palm oil | tranesterification of plant oil palm |;RER;megajoule;FAME production from palm oil | tranesterification of plant oil palm |
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Sodium, ion;('water', 'surface water');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
barite production;RER;kilogram;barite
High voltage system;GLO;kilogram;High voltage system
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for iodine;GLO;kilogram;iodine
Ammonia;('air', 'low population density, long-term');kilogram
Lead;('air', 'low population density, long-term');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for glider, passenger car;GLO;kilogram;glider, passenger car
Ammonia;('air',);kilogram
market for silica sand;GLO;kilogram;silica sand
Positive electrode paste;GLO;kilogram;Positive electrode paste
Essential BoP;GLO;kilogram;Essential BoP
Manifolds;GLO;kilogram;Manifolds
lignite mine operation;RER;kilogram;lignite
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for nickel sulfate;GLO;kilogram;nickel sulfate
Sulfate;('water',);kilogram
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for water, completely softened;RER;kilogram;water, completely softened
Electricity, low voltage, hard coal, at grid;RER;kilowatt hour;Electricity, low voltage, hard coal, at grid
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
reinforcing steel production;RoW;kilogram;reinforcing steel
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Module fasteners;GLO;kilogram;Module fasteners
End-busbar copper;GLO;kilogram;End-busbar copper
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for pump, 40W;GLO;unit;pump, 40W
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
phenolic resin production;RoW;kilogram;phenolic resin
Hydrocarbons, aromatic;('water', 'surface water');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for injection moulding;GLO;kilogram;injection moulding
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Inner frame;GLO;kilogram;Inner frame
Monoethanolamine;('air',);kilogram
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for nylon 6;RoW;kilogram;nylon 6
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
Iron, ion;('water', 'surface water');kilogram
market for water, deionised;CH;kilogram;water, deionised
market for chemical factory, organics;GLO;unit;chemical factory, organics
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
market group for light fuel oil;RER;kilogram;light fuel oil
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
Tray lid;GLO;kilogram;Tray lid
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for electronic component factory;GLO;unit;electronic component factory
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Low voltage system;GLO;kilogram;Low voltage system
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for chemical factory;GLO;kilogram;chemical factory
cast iron production;RoW;kilogram;cast iron
Lower retention;GLO;kilogram;Lower retention
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
Methane, non-fossil;('air',);kilogram
Battery management system;GLO;kilogram;Battery management system
Pipe fitting;GLO;kilogram;Pipe fitting
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
End plate;GLO;kilowatt;End plate
chemical factory construction, organics;RER;unit;chemical factory, organics
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Sohio process;RoW;kilogram;acrylonitrile
Methane, fossil;('air', 'low population density, long-term');kilogram
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
TOC, Total Organic Carbon;('water', 'surface water');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for zinc oxide;GLO;kilogram;zinc oxide
Benzene;('air', 'low population density, long-term');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Water, well, in ground;('natural resource', 'in water');cubic meter
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Strap retention;GLO;kilogram;Strap retention
market for casting, brass;GLO;kilogram;casting, brass
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Methane, non-fossil;('air', 'low population density, long-term');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for glass fibre;GLO;kilogram;glass fibre
market for diesel;Europe without Switzerland;kilogram;diesel
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for carbon monoxide;RER;kilogram;carbon monoxide
market for tin;GLO;kilogram;tin
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for ethylene glycol;GLO;kilogram;ethylene glycol
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for copper oxide;GLO;kilogram;copper oxide
MEA hot pressing;GLO;kilogram;MEA hot pressing
Tab Copper;GLO;kilogram;Tab Copper
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for chemical, organic;GLO;kilogram;chemical, organic
Operation, hydrogen refuelling station, SMR;RER;hour;Operation, hydrogen refuelling station, SMR
gravel production, crushed;RoW;kilogram;gravel, crushed
Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U;RER;megajoule;Biodiesel ( Fatty Acid Methy Esters) production from Waste (Used) cooking Oil  {RER} | transesterification of WVO Europe | Alloc Rec, U
market for methanol;GLO;kilogram;methanol
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for flat glass, coated;RER;kilogram;flat glass, coated
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for plastic processing factory;GLO;unit;plastic processing factory
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
graphite production;RoW;kilogram;graphite
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
