market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
injection moulding;RoW;kilogram;injection moulding
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
chemical factory construction, organics;RoW;unit;chemical factory, organics
welding, arc, steel;RoW;meter;welding, arc, steel
Tie-rods;GLO;kilogram;Tie-rods
market for chemical, organic;GLO;kilogram;chemical, organic
Module packaging;GLO;kilogram;Module packaging
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for copper oxide;GLO;kilogram;copper oxide
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for concrete, normal;RoW;cubic meter;concrete, normal
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for blasting;GLO;kilogram;blasting
Occupation, industrial area;('natural resource', 'land');square meter-year
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for cyclohexane;GLO;kilogram;cyclohexane
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
reinforcing steel production;RoW;kilogram;reinforcing steel
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for brass;CH;kilogram;brass
market for lubricating oil;RoW;kilogram;lubricating oil
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Iron, ion;('water', 'surface water');kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
packaging box factory construction;RoW;unit;packaging box factory
Sulfate;('water',);kilogram
Tray lid;GLO;kilogram;Tray lid
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Benzene;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Heat transfer plate;GLO;kilogram;Heat transfer plate
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Battery BoP;GLO;kilogram;Battery BoP
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
COD, Chemical Oxygen Demand;('water',);kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Ammonia;('air',);kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for heat, future;GLO;megajoule;heat, future
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Cathode;GLO;kilogram;Cathode
Battery tray;GLO;kilogram;Battery tray
Negative electrode paste;GLO;kilogram;Negative electrode paste
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for glider, passenger car;GLO;kilogram;glider, passenger car
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for water, completely softened;RER;kilogram;water, completely softened
IBIS;GLO;kilogram;IBIS
Module fasteners;GLO;kilogram;Module fasteners
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for copper;GLO;kilogram;copper
Propionic acid;('air',);kilogram
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
transport, helicopter;GLO;hour;transport, helicopter
Tab Copper;GLO;kilogram;Tab Copper
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for injection moulding;GLO;kilogram;injection moulding
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Lead;('air', 'urban air close to ground');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Magnesium;('water', 'surface water');kilogram
market for soap;GLO;kilogram;soap
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Benzene;('air', 'low population density, long-term');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Inner frame;GLO;kilogram;Inner frame
market for platinum;GLO;kilogram;platinum
Heat, waste;('air',);megajoule
