78;475;-0.0105195186936715
78;476;-0.5843558594445183
78;477;-0.00470890944461147
78;880;-0.00026
79;51;-2.85
79;52;-2.85
79;53;-2.85
79;54;-2.85
79;79;1.0
79;123;-1.82
79;124;-0.06
79;144;-1.91
79;145;-1.91
79;146;-1.91
79;147;-1.91
79;148;-1.91
79;444;-4.021359605205234
79;448;-1.0
79;473;-0.008993995506775
79;474;-0.00182653273671102
79;475;-0.00123045025896688
79;477;-0.00293737770579627
79;881;-5.3592
80;4;-0.004903199101220616
80;5;-0.07403558230941645
80;53;-1.6368
80;54;-0.14880000000000002
80;80;1.0
80;145;-0.4288
80;146;-0.4288
80;147;-0.4288
80;214;-21.1966
80;215;-21.1966
80;216;-1.5237
80;217;-1.5237
80;218;-7.9364
80;219;-7.936385
80;220;-18.62
80;221;-18.62614
80;271;-1.386149e-05
80;353;-0.021570374032723553
80;354;-0.07429430434913233
80;444;-1.3713596052052344
80;445;-2.771935886930641
80;473;-0.878738609280462
80;474;-1.23045321291601
80;475;-0.00123253836746408
80;476;-0.001881154643475704
80;477;-0.168499030742732
80;496;-3.11
80;497;-0.11
80;807;-0.13206758828730655
80;881;-3.4083419999999993
81;81;1.0
81;473;-0.00193614834770559
81;476;-0.0001364426423488863
81;477;-0.00125163285904052
82;82;1.0
82;448;-0.021
82;473;-0.016295430427857
82;474;-0.00127678507655295
82;475;-0.00281709975384097
82;477;-0.00375831909354023
83;83;1.0
83;476;0.001866745325280486
84;84;1.0
84;181;-0.7444
84;182;-0.16621848739495798
84;183;-0.21368817204301077
84;186;-0.05110630110630111
84;512;-7.140000000000001
85;85;1.0
85;353;-5.003206004680376e-07
85;354;-5.549865371085275e-07
85;355;-4.905865582798929e-07
85;357;-5.368493627631341e-07
85;476;-0.001467486536042478
86;86;1.0
87;87;1.0
87;473;-0.00108630715115178
87;476;-0.001339655855137307
87;477;-0.000744766860839538
88;88;1.0
88;476;-0.001287976710850761
89;89;1.0
89;391;-0.875
90;90;1.0
91;91;1.0
91;807;-1.6694063119110985e-06
92;92;1.0
92;476;-0.0001262453990160267
93;93;1.0
94;94;1.0
94;473;-0.00305308259101963
94;477;-0.000517184165671171
95;95;1.0
95;374;-1.0
96;37;-0.05600549073438572
96;96;1.0
97;38;-0.08331428571428567
97;97;1.0
98;37;-0.3891557995881949
98;98;1.0
99;37;-0.03129718599862732
99;38;-0.037574264069838326
99;99;1.0
100;100;1.0
100;475;-0.00481149718886945
101;101;1.0
101;475;-0.00141700848828484
102;102;1.0
102;472;-6.0
102;473;-0.00107273937169882
102;475;-0.00245437021050929
102;477;-0.000701237095408489
103;103;1.0
104;104;1.0
105;105;1.0
106;106;1.0
107;107;1.0
108;108;1.0
109;109;1.0
109;472;-0.0006
110;110;1.0
110;474;-0.00262508454019263
111;111;1.0
111;473;-0.0413870560807596
111;474;-0.0035338724592215
111;475;-0.0069496099735872
111;477;-0.00284985039732383
112;112;1.0
112;473;-0.0280487294968274
112;474;-0.00370502184441226
112;475;-0.677701920929581
112;477;-0.00340080575468063
113;95;-0.2405002405002405
113;113;1.0
114;114;1.0
115;115;1.0
116;116;1.0
117;117;1.0
117;334;-1.02459
118;118;1.0
118;335;-1.0246
119;119;1.0
120;120;1.0
121;121;1.0
122;122;1.0
122;472;-0.3
123;123;1.0
123;465;-1.00057
124;124;1.0
124;466;-1.00057
125;125;1.0
125;373;-0.0027881040892193307
126;117;-9.959999999999999e-07
126;126;1.0
126;148;-2.6263999999999998e-05
126;253;-1e-07
126;309;-2.981e-05
126;351;-1.2e-07
126;353;-2.3824359378088956e-08
126;354;-2.642745211311632e-08
126;355;-2.336084194731578e-08
126;357;-2.5563792772878316e-08
126;375;-3.03e-08
126;380;-3e-08
126;417;-4.44e-05
126;476;-9.518493843389662e-05
127;127;1.0
128;128;1.0
128;476;-0.0005055214295259308
129;129;1.0
129;476;-0.01798582820935241
130;37;-0.21153054221002057
130;130;1.0
131;38;-0.08571428571428574
131;131;1.0
132;132;1.0
132;374;-1.0
133;133;1.0
133;473;-0.029230581652662
133;474;-0.00241061645721254
133;475;-0.00480090687595465
133;477;-0.00193165614277739
134;118;-1.0
134;134;1.0
134;253;-1.0
134;309;-1.0
134;351;-1.0
134;352;-1.0
134;375;-1.0
134;380;-1.0
134;408;-1.0
134;417;-1.0
134;435;-18.5
134;444;-55.5
134;445;-55.5
134;473;-23.7954065953778
134;474;-0.0300510967008486
134;475;-0.116199895315208
134;477;-18.2632583940266
134;860;-1.0
134;910;-1.0
135;135;1.0
135;473;-0.00259178733538646
135;477;-0.00199953466502585
136;136;1.0
136;473;-0.232543924271775
136;474;-0.0148954208246597
136;475;-0.0202994118315156
136;477;-0.0108739088105711
137;137;1.0
137;473;-0.247542730884833
137;474;-0.0231092268615785
137;475;-0.044366261423702
137;477;-0.0173753936335754
138;138;1.0
138;317;-0.5997029945432004
139;139;1.0
140;140;1.0
141;141;1.0
142;142;1.0
143;143;1.0
144;144;1.0
144;149;-1.00057
145;145;1.0
145;150;-1.00057
146;146;1.0
146;151;-1.00057
147;147;1.0
147;152;-1.00057
148;148;1.0
148;153;-1.00057
149;149;1.0
150;150;1.0
151;151;1.0
152;152;1.0
153;153;1.0
154;154;1.0
155;155;1.0
156;156;1.0
157;157;1.0
157;170;-14.71034758290052
158;158;1.0
158;159;-2.912
158;160;-6.281948881789138
159;159;1.0
159;165;-0.9796019900497513
160;159;-1.252
160;160;1.0
161;161;1.0
161;171;-1.497373829641471
162;162;1.0
162;166;-1.001085383502171
163;163;1.0
163;169;-0.9892787524366471
164;84;-1.0
164;164;1.0
165;165;1.0
165;173;-0.9203296703296702
166;166;1.0
166;168;-0.9949658396260337
167;162;-1.6230574629562702
167;167;1.0
168;168;1.0
168;174;-1.0
169;164;-1.026
169;169;1.0
170;160;-1.9992012779552717
170;170;1.0
171;167;-0.9750612335782676
171;171;1.0
172;170;-1.1106671993607669
172;172;1.0
173;163;-1.0758620689655174
173;173;1.0
174;172;-1.0
174;174;1.0
175;89;-1.93e-09
175;175;1.0
176;176;1.0
176;472;-0.003
177;177;1.0
177;353;-2.3824359378088956e-08
177;354;-2.642745211311632e-08
177;355;-2.336084194731578e-08
177;357;-2.5563792772878316e-08
178;178;1.0
179;179;1.0
180;180;1.0
181;181;1.0
182;182;1.0
183;183;1.0
184;184;1.0
185;185;1.0
185;473;-0.028379845541182
185;474;-0.0223117148423697
185;475;-0.00560663811036754
185;477;-0.00695589502098617
186;186;1.0
186;374;-1.0
187;187;1.0
187;475;-0.00640857232067048
188;188;1.0
188;473;-0.0261283676348811
188;474;-0.0303506736402275
188;475;-0.00661657608854424
188;477;-0.00299236352750271
189;123;-6.7e-12
189;124;-6.7e-12
189;189;1.0
190;190;1.0
191;191;1.0
191;473;-0.00181916983795653
191;475;-0.00222385762236662
191;477;-0.00159953640584049
192;192;1.0
192;473;-0.157092350103479
192;474;-0.00622539004691176
192;475;-0.055398762787398
192;477;-0.12523145536307
193;181;-0.07352941176470588
193;193;1.0
194;113;-4.68
194;123;-3.6416023188405786
194;124;-3.6416023188405786
194;194;1.0
194;248;-1.5
194;361;-12.5
194;473;-0.0137777054589322
194;475;-0.00654774431206111
194;477;-0.0110946937723843
194;724;-15.73
195;195;1.0
195;475;-7.09651371828812
196;196;1.0
196;473;-0.0217927815515292
196;474;-3.53154920467617
196;475;-0.00413344598730038
196;477;-15.9187731354229
197;197;1.0
197;473;-0.00290175254453052
197;475;-0.0011229332118067
197;477;-0.00237737514445909
198;198;1.0
198;473;-0.00164387905043985
198;474;-0.00250699919896688
198;475;-0.00174956535632019
198;477;-0.00109245709612085
199;199;1.0
199;473;-0.00571206502210416
199;475;-1.86908896837008
199;477;-0.00126028339690803
200;200;1.0
201;201;1.0
202;202;1.0
203;203;1.0
204;204;1.0
205;205;1.0
206;206;1.0
206;472;-0.003
207;207;1.0
208;208;1.0
209;209;1.0
210;210;1.0
210;222;-0.0103752
211;211;1.0
211;223;-1.15e-07
211;224;-1.15e-07
211;225;-1.15e-07
211;226;-1.15e-07
211;227;-1.15e-07
211;228;-1.15e-07
211;229;-1.15e-07
211;230;-1.15e-07
211;231;-1.15e-07
211;232;-1.15e-07
211;233;-1.15e-07
211;234;-1.15e-07
211;235;-1.15e-07
211;236;-1.15e-07
212;59;-4.399393000000001e-09
212;212;1.0
212;271;-4.399393000000001e-09
212;444;-5.213004484304932e-06
212;445;-5.308219178082192e-06
213;89;-0.07
213;213;1.0
213;232;-1.02
213;260;-0.5077966101694915
213;391;-0.125
213;496;-0.045599999999999995
213;497;-0.023710000000000002
213;809;-0.13897550111358575
214;214;1.0
215;215;1.0
215;233;-1.02
216;216;1.0
217;217;1.0
217;234;-1.02
218;218;1.0
219;219;1.0
219;235;-1.02
220;220;1.0
221;221;1.0
221;236;-1.02
222;222;1.0
222;231;-1.02
223;223;1.0
224;224;1.0
225;225;1.0
226;226;1.0
227;227;1.0
228;228;1.0
229;229;1.0
230;230;1.0
231;231;1.0
232;232;1.0
233;233;1.0
234;234;1.0
235;235;1.0
236;236;1.0
237;237;1.0
237;473;-0.0110994524930319
237;475;-0.00154437743655919
237;477;-0.00117812433280683
238;238;1.0
238;473;-0.367488613088296
238;474;-0.0264742623426067
238;475;-0.0481944969103818
238;477;-0.0198673545538969
239;239;1.0
239;473;-0.306744984291469
239;474;-0.0320925813317704
239;475;-0.0680328030345779
239;477;-0.0259878960887963
240;240;1.0
240;473;-0.00195612901423388
240;475;-0.00277743618252939
240;477;-0.00153491628692993
241;241;1.0
241;248;-0.019
242;242;1.0
242;475;-0.00120326516269508
243;243;1.0
243;472;-0.18
244;28;-0.8080460758187912
244;244;1.0
245;245;1.0
246;246;1.0
247;247;1.0
248;98;-0.87
248;248;1.0
249;248;-0.1
249;249;1.0
250;250;1.0
250;374;-0.08450832732082732
251;251;1.0
251;475;-0.00561531807377424
252;252;1.0
252;472;-0.12
253;145;-31.116800000000005
253;253;1.0
254;254;1.0
254;472;-0.003
255;255;1.0
255;374;-1.0
256;256;1.0
256;353;-7.147534151630925e-12
256;354;-7.92848670226202e-12
256;355;-7.008474518851273e-12
256;357;-7.669380695180736e-12
257;257;1.0
258;258;1.0
259;259;1.0
260;260;1.0
260;271;-1.02
261;261;1.0
261;476;-0.0001460356150528021
262;262;1.0
262;476;-0.0005067818123264804
263;263;1.0
263;472;-0.06
264;264;1.0
264;353;-4.7650982138220293e-07
264;354;-5.285741490950388e-07
264;355;-4.6723903241196954e-07
264;357;-5.113001417892905e-07
264;476;-0.002749279911637121
265;265;1.0
266;266;1.0
266;475;-0.00299915118010498
266;476;-0.2159921594053612
267;267;1.0
267;476;-0.002866503294966477
268;59;-0.00030042000000000003
268;117;-7e-07
268;148;-0.00013131999999999998
268;268;1.0
268;271;-0.00030042000000000003
268;375;-1.23e-08
268;380;-1e-08
268;444;-0.00042869955156950664
268;445;-0.00043652968036529677
269;269;1.0
269;476;-0.0007857849594006147
270;270;1.0
271;271;1.0
272;272;1.0
273;273;1.0
274;274;1.0
275;275;1.0
276;276;1.0
276;444;-8.968609865470851e-06
276;445;-9.132420091324201e-06
277;99;-0.4
277;277;1.0
278;278;1.0
278;279;-0.95
279;279;1.0
279;450;-0.95
280;280;1.0
280;281;-0.949
281;281;1.0
281;451;-0.95
282;282;1.0
282;283;-0.949
283;283;1.0
283;452;-0.95
284;284;1.0
284;285;-0.949
285;285;1.0
285;453;-0.95
286;113;-0.000482
286;286;1.0
286;724;-0.0144
287;287;1.0
288;288;1.0
289;289;1.0
290;290;1.0
291;291;1.0
292;292;1.0
293;59;-1.2042e-06
293;157;-0.007428726581591095
293;158;-3.4406307977736557
293;271;-1.2042e-06
293;293;1.0
293;469;-0.019
294;4;-2.499726818015787e-05
294;5;-2.499726818015787e-05
294;6;-2.499726818015787e-05
294;7;-2.499726818015787e-05
294;158;-0.009990723562152134
294;294;1.0
294;353;-4.264664444251872e-06
294;354;-4.730629419678298e-06
294;355;-4.181692798511533e-06
294;357;-4.576030623471149e-06
295;295;1.0
296;296;1.0
297;297;1.0
297;473;-2.25563122946371e-05
297;477;-0.00112113676833538
298;298;1.0
298;473;-9.15427765394306
298;474;-0.659156389588604
298;475;-1.19921183562428
298;477;-0.494586990580956
299;299;1.0
299;473;-0.000608250168842781
299;477;-0.000469432075716452
300;300;1.0
300;473;-0.000640342885946522
300;477;-0.000494415776941585
301;301;1.0
301;842;-3330.0
302;302;1.0
302;475;-0.00450030354052496
303;303;1.0
303;473;-2.20591069683144
303;474;-0.00109923138846146
303;475;-0.00155582395722054
303;477;-1.69592765886261
304;304;1.0
304;473;-0.00828384435315468
304;474;-0.00281362942100529
304;475;-0.0138828142427247
304;477;-0.00179841080721048
305;189;-1120000.0
305;305;1.0
305;475;-0.00145604107339675
306;306;1.0
306;475;-0.00196238011012133
307;307;1.0
307;473;-0.0398738380574056
307;477;-0.0306678091550663
308;308;1.0
308;473;-0.00243015790847698
308;477;-0.00217549792395151
309;117;-1.8535
309;309;1.0
310;310;1.0
310;473;-0.0252954512587566
310;475;-0.0157097043766782
310;477;-0.0201241134900112
311;311;1.0
311;473;-0.00341453874489795
311;475;-0.00107306247513933
311;477;-0.000943475243847957
312;312;1.0
313;313;1.0
313;353;-2.3824359378088958e-09
313;354;-2.642745211311632e-09
313;355;-2.336084194731578e-09
313;357;-2.5563792772878314e-09
314;314;1.0
315;315;1.0
316;316;1.0
317;317;1.0
318;213;-2.969221894193898e-06
318;318;1.0
319;213;-2.969221894193898e-06
319;319;1.0
320;213;-0.0185
320;320;1.0
321;213;-8.189734418612424e-06
321;321;1.0
322;322;1.0
322;353;-4.765098213822029e-08
322;354;-5.285741490950388e-08
322;355;-4.6723903241196954e-08
322;357;-5.1130014178929046e-08
323;323;1.0
324;324;1.0
325;325;1.0
326;326;1.0
326;472;-0.0148
326;475;-0.00135157812041046
327;327;1.0
327;353;-2.859104195934065e-07
327;354;-3.171495108235658e-07
327;355;-2.803478581403125e-07
327;357;-3.067849423399191e-07
328;328;1.0
329;329;1.0
330;330;1.0
331;248;-0.032
331;331;1.0
332;332;1.0
332;475;-0.00171401939901084
333;333;1.0
333;472;-0.0012
334;53;-37.223436
334;334;1.0
335;54;-37.223436
335;335;1.0
336;336;1.0
336;373;-0.2631970260223048
337;337;1.0
337;475;-0.00394469475403785
338;338;1.0
338;472;-0.9
339;339;1.0
339;353;-4.765098213822029e-08
339;354;-5.285741490950388e-08
339;355;-4.6723903241196954e-08
339;357;-5.1130014178929046e-08
340;340;1.0
341;341;1.0
342;342;1.0
343;343;1.0
344;344;1.0
345;345;1.0
346;346;1.0
346;353;-4.765098213822029e-09
346;354;-5.285741490950388e-09
346;355;-4.672390324119695e-09
346;357;-5.113001417892904e-09
347;175;-6600.0
347;347;1.0
348;348;1.0
348;475;-0.00359023198022541
349;349;1.0
349;473;-45.1462700500727
349;474;-2.99052117217708
349;475;-5.24902488764079
349;477;-2.19478675958184
350;350;1.0
350;473;-1.25914867784907
350;474;-0.0835326700161126
350;475;-0.159044205699579
350;477;-0.0614750997712508
351;118;-1.032
351;351;1.0
352;52;-37.9254
352;352;1.0
353;229;-122.4
353;353;1.0
354;230;-122.4
354;354;1.0
355;355;1.0
355;356;-120.0
356;228;-1.02
356;356;1.0
357;357;1.0
357;358;-120.0
358;227;-1.02
358;358;1.0
359;260;-8.06180790960452e-06
359;359;1.0
360;360;1.0
360;473;-0.00208537497153399
360;474;-0.00211304387603073
360;475;-0.00401712780773739
360;477;-0.00148667187644345
361;361;1.0
362;362;1.0
363;363;1.0
364;364;1.0
365;365;1.0
366;366;1.0
366;473;-0.00998966547630934
366;474;-0.00119437116204934
366;475;-0.275730214195585
366;477;-0.001458967130662
367;367;1.0
367;475;-0.00613545487197076
368;368;1.0
368;472;-0.03
369;369;1.0
369;469;-0.00134036749331893
370;370;1.0
370;473;-0.00147861408493295
370;477;-0.000687127661724979
371;371;1.0
371;475;-0.00607286630499613
372;372;1.0
372;472;-6.0
373;161;-1.6409943571755374
373;373;1.0
374;317;-1.125
374;374;1.0
375;375;1.0
375;860;-1.01
376;376;1.0
376;472;-0.018
377;377;1.0
378;378;1.0
379;379;1.0
380;146;-35.1616
380;380;1.0
380;491;-1.8388
381;381;1.0
381;475;-0.00132292400172338
382;382;1.0
382;473;-0.00929022450508016
382;475;-0.0486397128289707
382;477;-0.000941710762381379
383;383;1.0
383;475;-0.00343168427560932
384;384;1.0
384;469;-0.00448861962991223
385;385;1.0
385;472;-0.12
386;353;-1.3103850334357402e-07
386;354;-1.453560079886822e-07
386;355;-1.2848906940336756e-07
386;357;-1.4060571751717557e-07
386;386;1.0
386;444;-0.0008244843049327353
386;445;-0.0008395433789954337
386;469;-0.00141879560780404
387;387;1.0
388;388;1.0
389;389;1.0
390;390;1.0
390;476;-0.0001154458628583063
391;123;-0.98
391;124;-2.26
391;391;1.0
392;392;1.0
392;472;-0.3
393;99;-0.22
393;393;1.0
394;99;-0.38
394;394;1.0
395;374;-0.07284118419824046
395;395;1.0
396;353;-4.765098213822029e-08
396;354;-5.285741490950388e-08
396;355;-4.6723903241196954e-08
396;357;-5.1130014178929046e-08
396;396;1.0
397;397;1.0
398;398;1.0
399;399;1.0
400;400;1.0
400;473;-0.000633125880536691
400;477;-0.000488942602068148
401;401;1.0
401;473;-0.0169705581939628
401;477;-0.0130467681272361
402;402;1.0
402;842;-2000.0
403;403;1.0
403;473;-0.000636956851758024
403;477;-0.000491868099645106
404;404;1.0
404;473;-0.0169685444277564
404;477;-0.0130455974552433
405;405;1.0
405;842;-2000.0
406;406;1.0
406;475;-0.00110104980371555
407;407;1.0
408;408;1.0
409;157;-0.0002074395872929677
409;158;-0.00047402597402597407
409;162;-0.0006234188651969644
409;409;1.0
409;469;-0.0014
410;279;-0.00019562
410;281;-0.000125044
410;283;-0.000125044
410;285;-0.00019562
410;410;1.0
411;123;-0.0010754991304347825
411;124;-0.0010754991304347825
411;391;-0.0005628517823639775
411;411;1.0
411;457;-0.000232457611809337
411;469;-0.0167
411;473;-1.7696815784961
411;474;-0.16792951392205
411;475;-0.307008683680048
411;477;-0.114706878268446
412;4;-0.0031701087855211204
412;5;-0.0031700997968056904
412;6;-0.0031701087855211204
412;7;-0.0031700997968056904
412;278;-0.000619633973189554
412;280;-0.000619633973189554
412;282;-0.000619633973189554
412;284;-0.000619633973189554
412;353;-0.0031697992470360987
412;354;-0.003169787726114825
412;355;-0.003169483398301565
412;357;-0.003169846575676102
412;412;1.0
412;457;-0.0188412598664482
412;469;-0.0164
412;473;-0.0664765144770114
412;474;-0.0302728319937203
412;475;-0.140190631497949
412;477;-0.127348569325936
412;724;-0.25
413;413;1.0
413;469;-0.00086
413;474;-0.00354595307988148
413;475;-0.00249703578510852
414;414;1.0
414;473;-1.743917384236
414;474;-0.165919659339047
414;475;-0.301456783371483
414;477;-0.112905866438183
415;415;1.0
415;842;-187.0
416;416;1.0
416;469;-0.00083
416;472;-3.34
417;147;-29.2388
417;417;1.0
418;418;1.0
418;473;-0.00147914315885953
418;477;-0.00113594393857479
419;419;1.0
419;473;-0.000627953552093237
419;477;-0.000480746935527555
420;420;1.0
420;473;-0.0313423950043424
420;474;-0.00221903317708495
420;475;-0.00464118788063056
420;477;-0.00166496471282742
421;421;1.0
421;473;-0.0114641440668571
421;475;-0.0016612974261811
421;477;-0.000604191036802619
422;422;1.0
423;423;1.0
424;424;1.0
425;425;1.0
426;426;1.0
427;427;1.0
428;428;1.0
428;472;-0.0012
429;429;1.0
429;472;-20.0
430;430;1.0
430;444;-0.02816076567833478
430;445;-0.0353818209339287
431;431;1.0
431;447;-1.09529e-07
432;125;-0.005396530359355638
432;159;-2.348
432;160;-5.281948881789138
432;373;-0.004139405204460967
432;432;1.0
433;361;-0.000909
433;433;1.0
434;434;1.0
434;435;-55.303
435;51;-2.2084524
435;435;1.0
436;39;-0.0281
436;40;-0.03
436;41;-0.03
436;42;-0.0284
436;436;1.0
437;132;-0.03952941176470588
437;138;-0.09057971014492752
437;277;-1.0
437;393;-1.0
437;437;1.0
438;96;-1.0
438;97;-1.0
438;438;1.0
439;431;-13000.0
439;439;1.0
440;39;-0.2306
440;40;-0.2
440;41;-0.2
440;42;-0.2181
440;440;1.0
441;361;-0.00328
441;441;1.0
442;442;1.0
442;472;-270.0
443;37;-0.051338366506520246
443;38;-0.09481124978135999
443;39;-0.0184
443;40;-0.02
443;41;-0.02
443;42;-0.0182
443;443;1.0
444;59;-1.0
444;444;1.0
445;4;-0.028272026488489338
445;5;-0.028271763757474467
445;353;-0.027806439371933896
445;354;-0.028370194898215767
445;445;1.0
446;95;-0.0002254689754689755
446;186;-0.003006253006253007
446;446;1.0
447;447;1.0
447;448;-1.0
448;89;-1.57
448;260;-2.768361581920904
448;448;1.0
448;809;-1.6904231625835189
449;320;-0.27397
449;449;1.0
449;464;-600.0
450;38;-0.2518019267668084
450;39;-0.3738
450;450;1.0
451;40;-0.41
451;451;1.0
452;41;-0.41
452;452;1.0
453;42;-0.3773
453;453;1.0
454;454;1.0
454;472;-200.0
455;4;-4.457301940013404e-12
455;5;-4.4572893015137695e-12
455;6;-4.457301940013404e-12
455;7;-4.4572893015137695e-12
455;222;-6.997199999999999e-10
455;353;-4.456949461487159e-12
455;354;-4.456933262302334e-12
455;355;-4.4564226201365225e-12
455;357;-4.456933262302334e-12
455;455;1.0
456;456;1.0
456;808;-1.553318209070756e-11
457;278;-0.25082
457;280;-0.547928332840915
457;282;-0.326
457;284;-0.16107
457;457;1.0
458;458;1.0
458;460;-1.0
459;459;1.0
459;463;-1.0
460;447;-1.09529e-07
460;460;1.0
461;447;-1.09529e-07
461;461;1.0
462;39;-0.1317
462;40;-0.12
462;41;-0.12
462;42;-0.1243
462;462;1.0
463;213;-1.693057110862262e-07
463;463;1.0
464;463;-1.0
464;464;1.0
465;465;1.0
466;466;1.0
467;361;-0.225
467;407;-42840.0
467;467;1.0
468;468;1.0
468;472;-6300.0
469;457;-0.0304178172339931
469;469;1.0
470;470;1.0
471;471;1.0
471;842;-270000.0
472;67;-1.69e-08
472;472;1.0
473;473;1.0
474;474;1.0
475;475;1.0
476;476;1.0
477;477;1.0
478;478;1.0
479;479;1.0
480;480;1.0
481;481;1.0
482;482;1.0
483;483;1.0
484;484;1.0
485;485;1.0
486;39;-0.1484
486;40;-0.146
486;41;-0.146
486;42;-0.1683
486;486;1.0
487;460;-50.0
487;487;1.0
488;24;-0.1
488;488;1.0
489;182;-0.249327731092437
489;183;-0.31989247311827956
489;184;-0.075
489;489;1.0
490;181;-0.2555
490;490;1.0
491;491;1.0
492;492;1.0
492;506;-9000.0
493;464;-7.0
493;493;1.0
494;463;-1.0
494;494;1.0
495;495;1.0
495;849;-0.17
496;496;1.0
496;498;-1.00057
497;497;1.0
497;499;-1.00057
498;498;1.0
499;499;1.0
500;500;1.0
501;434;-2.244e-10
501;501;1.0
502;60;-0.1428571428571428
502;502;1.0
503;503;1.0
503;842;-4400000.0
504;407;-1800000.0
504;504;1.0
505;505;1.0
506;447;-1.09529e-07
506;506;1.0
506;808;-5.753670340606917e-11
507;507;1.0
508;508;1.0
508;846;-0.000238
509;464;-3600.0
509;509;1.0
510;113;-34.4
510;510;1.0
511;448;-5.4
511;511;1.0
512;211;-250.0
512;512;1.0
513;513;1.0
513;528;-0.3
514;447;-1.09529e-07
514;514;1.0
515;55;-2.6e-10
515;56;-2.6e-10
515;57;-2.6e-10
515;58;-2.6e-10
515;149;-2.6e-10
515;150;-2.6e-10
515;151;-2.6e-10
515;152;-2.6e-10
515;153;-2.6e-10
515;465;-2.6e-10
515;466;-2.6e-10
515;498;-2.6e-10
515;499;-2.6e-10
515;515;1.0
516;60;-0.4285714285714285
516;516;1.0
517;517;1.0
517;528;-0.48
518;361;-0.000555
518;518;1.0
519;472;-0.2
519;519;1.0
520;222;-0.16752
520;520;1.0
521;222;-3.9744e-09
521;521;1.0
522;522;1.0
522;528;-0.13
523;113;-0.0172
523;361;-0.000773
523;523;1.0
524;524;1.0
525;525;1.0
526;526;1.0
527;527;1.0
528;36;-0.08843810427231934
528;528;1.0
529;98;-0.28
529;450;-0.0056
