332;514;-0.013882814
332;516;-0.001798411
332;544;-2.771133086
332;545;-1.972099487
332;547;-2.694944422
332;868;-3.119897959
332;869;-3.817993676
332;870;-2.328913856
332;871;-3.41958294
333;209;-1120000
333;333;1
333;514;-0.001456041
334;334;1
334;514;-0.00196238
335;335;1
335;512;-0.039873838
335;516;-0.030667809
335;544;-0.061177918
335;545;-0.007502692
335;546;-0.031537355
335;547;-0.059495911
335;867;-0.036847306
335;868;-0.068877551
335;869;-0.014525247
335;870;-0.051415106
335;871;-0.013009525
336;336;1
336;512;-0.002430158
336;516;-0.002175498
337;133;-1.8535
337;337;1
338;338;1
338;512;-0.025295451
338;514;-0.015709704
338;516;-0.020124113
339;306;-0.48
339;339;1
340;340;1
340;512;-0.003414539
340;514;-0.001073062
340;516;-0.000943475
341;341;1
342;342;1
342;389;-2.38E-09
342;390;-2.64E-09
342;391;-2.34E-09
342;393;-2.56E-09
343;343;1
344;344;1
345;345;1
346;346;1
347;235;-2.97E-06
347;347;1
348;235;-2.97E-06
348;348;1
349;235;-0.0185
349;349;1
350;235;-8.19E-06
350;350;1
351;351;1
351;389;-4.77E-08
351;390;-5.29E-08
351;391;-4.67E-08
351;393;-5.11E-08
352;352;1
353;353;1
354;354;1
355;355;1
355;511;-0.0148
355;514;-0.001351578
356;356;1
356;389;-2.86E-07
356;390;-3.17E-07
356;391;-2.80E-07
356;393;-3.07E-07
357;357;1
358;358;1
359;359;1
360;273;-0.032
360;360;1
361;361;1
361;514;-0.001714019
362;362;1
362;511;-0.0012
363;129;-0.00096
363;363;1
364;60;-37.223436
364;364;1
365;61;-37.223436
365;365;1
366;366;1
366;410;-0.263197026
367;105;-0.89
367;367;1
367;370;-0.94
368;368;1
368;371;-0.94
369;105;-0.11
369;111;-0.11
369;369;1
370;370;1
371;111;-0.89
371;371;1
372;372;1
372;514;-0.003944695
373;373;1
373;511;-0.9
374;374;1
374;389;-4.77E-08
374;390;-5.29E-08
374;391;-4.67E-08
374;393;-5.11E-08
375;375;1
376;376;1
377;377;1
378;378;1
379;379;1
380;380;1
381;381;1
381;389;-4.77E-09
381;390;-5.29E-09
381;391;-4.67E-09
381;393;-5.11E-09
382;195;-6600
382;382;1
383;129;-0.87
383;383;1
384;384;1
384;514;-0.003590232
385;385;1
385;512;-45.14627005
385;513;-2.990521172
385;514;-5.249024888
385;516;-2.19478676
386;386;1
386;512;-1.259148678
386;513;-0.08353267
386;514;-0.159044206
386;516;-0.0614751
387;134;-1.032
387;387;1
388;59;-37.9254
388;388;1
389;251;-122.4
389;389;1
390;252;-122.4
390;390;1
391;391;1
391;392;-120
392;250;-1.02
392;392;1
393;393;1
393;394;-120
394;249;-1.02
394;394;1
395;288;-8.06E-06
395;395;1
396;396;1
396;512;-0.002085375
396;513;-0.002113044
396;514;-0.004017128
396;516;-0.001486672
397;397;1
398;398;1
399;399;1
400;400;1
401;41;-0.857485594
401;43;-0.022
401;44;-0.022
401;401;1
402;40;-0.051338367
402;402;1
403;42;-0.072307692
403;403;1
404;404;1
404;512;-0.009989665
404;513;-0.001194371
404;514;-0.275730214
404;516;-0.001458967
405;405;1
405;514;-0.006135455
406;406;1
406;511;-0.03
407;407;1
407;512;-0.001478614
407;516;-0.000687128
408;408;1
408;514;-0.006072866
409;409;1
409;511;-6
410;181;-1.640994357
410;410;1
411;346;-1.125
411;411;1
412;47;-0.087
412;412;1
413;413;1
413;876;-1.01
414;414;1
414;511;-0.018
415;415;1
416;416;1
417;417;1
418;166;-35.1616
418;418;1
418;529;-1.8388
419;316;-1.6
419;317;-1.6
419;419;1
420;420;1
420;514;-0.001322924
421;421;1
421;512;-0.009290225
421;514;-0.048639713
421;516;-0.000941711
422;422;1
422;514;-0.003431684
423;423;1
423;511;-0.12
424;389;-1.31E-07
424;390;-1.45E-07
424;391;-1.28E-07
424;393;-1.41E-07
424;424;1
424;488;-0.000824484
424;489;-0.000839543
425;425;1
426;426;1
427;427;1
428;428;1
428;515;-0.000115446
429;139;-0.98
429;140;-2.26
429;429;1
430;430;1
430;511;-0.3
431;112;-0.22
431;431;1
432;112;-0.38
432;432;1
433;129;-0.02
433;433;1
434;411;-0.072841184
434;434;1
435;389;-4.77E-08
435;390;-5.29E-08
435;391;-4.67E-08
435;393;-5.11E-08
435;435;1
436;436;1
437;437;1
438;438;1
439;439;1
439;512;-0.000633126
439;516;-0.000488943
440;440;1
440;512;-0.016970558
440;516;-0.013046768
440;546;-0.013626561
440;867;-0.015920868
441;441;1
441;544;-0.019793808
441;545;-0.032868325
441;547;-0.019249603
441;868;-0.02599915
441;869;-0.047724921
441;870;-0.023289139
441;871;-0.042744787
442;442;1
442;851;-2000
443;443;1
443;544;-0.000436985
443;545;-0.000125045
443;546;-0.000242595
443;547;-0.000424971
443;867;-0.000283441
443;868;-0.00057398
443;869;-0.000181566
443;870;-0.000514151
443;871;-0.000162619
444;444;1
444;512;-0.000636957
444;516;-0.000491868
445;445;1
445;512;-0.016968544
445;516;-0.013045597
445;546;-0.013626561
445;867;-0.015920868
446;446;1
446;544;-0.019793808
446;545;-0.032868325
446;547;-0.019249603
446;868;-0.02599915
446;869;-0.047724921
446;870;-0.023289139
446;871;-0.042744787
447;447;1
447;851;-2000
448;448;1
448;544;-0.000436985
448;545;-0.000125045
448;546;-0.000242595
448;547;-0.000424971
448;867;-0.000283441
448;868;-0.00057398
448;869;-0.000181566
448;870;-0.000514151
448;871;-0.000162619
449;48;-0.21
449;449;1
450;48;-0.00041
450;450;1
451;48;-0.79
451;451;1
452;452;1
452;514;-0.00110105
453;453;1
454;454;1
455;177;-0.00020744
455;178;-0.000474026
455;182;-0.000623419
455;455;1
456;139;-0.001075499
456;140;-0.001075499
456;429;-0.000562852
456;456;1
456;512;-1.769681578
456;513;-0.167929514
456;514;-0.307008684
456;516;-0.114706878
457;4;-0.003170109
457;5;-0.0031701
457;6;-0.003170109
457;7;-0.0031701
457;389;-0.003169799
457;390;-0.003169788
457;391;-0.003169483
457;393;-0.003169847
457;457;1
457;512;-0.066476514
457;513;-0.030272832
457;514;-0.140190631
457;516;-0.127348569
457;752;-0.25
458;458;1
458;513;-0.003545953
458;514;-0.002497036
459;459;1
459;512;-1.743917384
459;513;-0.165919659
459;514;-0.301456783
459;516;-0.112905866
460;460;1
460;851;-187
461;461;1
461;511;-3.34
462;167;-29.2388
462;462;1
463;463;1
463;512;-0.001479143
463;516;-0.001135944
463;544;-0.001662971
463;545;-0.001603478
463;546;-0.001598011
463;547;-0.001603478
464;464;1
464;512;-0.000627954
464;516;-0.000480747
464;867;-0.002272727
464;868;-0.002040816
464;869;-0.002040816
464;870;-0.002325581
464;871;-0.002325581
465;465;1
465;512;-0.031342395
465;513;-0.002219033
465;514;-0.004641188
465;516;-0.001664965
466;466;1
466;512;-0.011464144
466;514;-0.001661297
466;516;-0.000604191
467;467;1
468;468;1
469;469;1
470;470;1
471;471;1
472;472;1
473;473;1
473;511;-0.0012
474;474;1
474;511;-20
475;475;1
475;488;-0.028160766
475;489;-0.035381821
476;476;1
476;491;-1.10E-07
477;141;-0.00539653
477;179;-2.348
477;180;-5.281948882
477;410;-0.004139405
477;477;1
478;397;-0.000909
478;478;1
479;479;1
479;480;-55.303
480;58;-2.2084524
480;480;1
481;309;-0.04
481;481;1
482;57;-1
482;150;-0.039529412
482;151;-1
482;158;-0.09057971
482;227;-1
482;264;-1
482;282;-1
482;308;-1
482;369;-1
482;383;-1
482;431;-1
482;482;1
483;106;-1
483;107;-1
483;108;-1
483;483;1
484;476;-13000
484;484;1
485;31;-0.9
485;485;1
486;397;-0.00328
486;486;1
487;487;1
487;511;-270
488;66;-1
488;488;1
489;4;-0.028272026
489;5;-0.028271764
489;389;-0.027806439
489;390;-0.028370195
489;489;1
490;104;-0.000225469
490;206;-0.003006253
490;490;1
491;491;1
491;492;-1
492;98;-1.57
492;288;-2.768361582
492;492;1
492;817;-1.690423163
493;349;-0.27397
493;493;1
493;504;-600
494;494;1
494;511;-200
495;4;-4.46E-12
495;5;-4.46E-12
495;6;-4.46E-12
495;7;-4.46E-12
495;244;-7.00E-10
495;389;-4.46E-12
495;390;-4.46E-12
495;391;-4.46E-12
495;393;-4.46E-12
495;495;1
496;496;1
496;816;-1.55E-11
497;309;-0.09
497;497;1
498;498;1
498;500;-1
499;499;1
499;503;-1
500;491;-1.10E-07
500;500;1
501;491;-1.10E-07
501;501;1
502;502;1
502;546;-7.83E-06
502;867;-2.09E-05
503;235;-1.69E-07
503;503;1
504;503;-1
504;504;1
505;505;1
506;506;1
507;397;-0.225
507;453;-42840
507;507;1
508;508;1
508;511;-6300
509;509;1
510;510;1
510;851;-270000
511;74;-1.69E-08
511;511;1
512;512;1
513;513;1
514;514;1
515;515;1
516;516;1
517;517;1
518;518;1
519;519;1
520;520;1
521;521;1
522;522;1
523;523;1
524;524;1
525;500;-50
525;525;1
526;24;-0.1
526;526;1
527;202;-0.249327731
527;203;-0.319892473
527;204;-0.075
527;527;1
528;201;-0.2555
528;528;1
529;529;1
530;530;1
530;550;-9000
531;504;-7
531;531;1
532;532;1
532;544;-3.31E-05
532;545;-7.63E-05
532;546;-3.12E-05
532;547;-5.28E-05
532;867;-2.43E-05
532;868;-5.36E-05
532;869;-9.83E-05
532;870;-5.24E-05
532;871;-0.000109944
533;503;-1
533;533;1
534;534;1
534;859;-0.17
535;535;1
535;537;-1.00057
536;536;1
536;538;-1.00057
537;537;1
538;538;1
539;539;1
540;479;-2.24E-10
540;540;1
541;67;-0.142857143
541;541;1
542;542;1
542;851;-4400000
543;453;-1800000
543;543;1
544;544;1
544;791;-0.501560768
544;792;-0.137466327
545;545;1
545;792;-0.398867047
545;793;-0.549462006
546;546;1
546;790;-0.770884076
547;547;1
547;791;-0.098259516
547;792;-0.026930684
548;544;-2.59E-05
548;545;-0.00015698
548;546;-2.49E-05
548;547;-4.22E-05
548;548;1
548;867;-1.83E-05
548;868;-3.98E-05
548;869;-0.000199796
548;870;-3.86E-05
548;871;-0.000227674
549;549;1
550;491;-1.10E-07
550;550;1
550;816;-5.75E-11
551;551;1
552;552;1
552;856;-0.000238
553;504;-3600
553;553;1
554;309;-2.96
554;554;1
555;127;-34.4
555;555;1
556;492;-5.4
556;556;1
557;233;-250
557;557;1
558;491;-1.10E-07
558;558;1
559;309;-0.46
559;559;1
560;62;-2.60E-10
560;63;-2.60E-10
560;64;-2.60E-10
560;65;-2.60E-10
560;169;-2.60E-10
560;170;-2.60E-10
560;171;-2.60E-10
560;172;-2.60E-10
560;173;-2.60E-10
560;505;-2.60E-10
560;506;-2.60E-10
560;537;-2.60E-10
560;538;-2.60E-10
560;560;1
561;67;-0.428571429
561;561;1
562;397;-0.000555
562;562;1
563;511;-0.2
563;563;1
564;244;-0.16752
564;564;1
565;244;-3.97E-09
565;565;1
566;309;-0.27
566;566;1
567;127;-0.0172
567;397;-0.000773
567;567;1
568;568;1
569;569;1
570;570;1
571;571;1
572;109;-0.28
572;110;-0.598055683
572;315;-0.94
572;370;-0.41
572;371;-0.41
572;572;1
573;178;-0.989795918
573;573;1
574;366;-0.01
574;574;1
575;315;-0.02
575;575;1
576;366;-1.120056497
576;576;1
577;57;-0.17
577;151;-0.091
577;152;-0.031
577;262;-0.0002
577;305;-1
577;433;-0.6
577;577;1
578;488;-0.001104344
578;489;-0.001345476
578;578;1
579;492;-9.89E-10
579;579;1
579;816;-1.30E-09
580;202;-0.059579832
580;203;-0.459365591
748;210;3.57
580;233;-499
580;557;-0.6
580;580;1
581;581;1
581;857;-0.81
582;151;-1.40E-10
582;264;-1.00E-10
582;282;-1.50E-10
582;308;-7.70E-11
582;339;-1.10E-10
582;369;-1.50E-10
582;383;-1.50E-10
582;431;-1.50E-10
582;582;1
583;4;-4.44E-06
583;5;-4.44E-06
583;6;-4.44E-06
583;7;-4.44E-06
583;382;-0.11
583;389;-4.44E-06
583;390;-4.44E-06
583;391;-4.44E-06
583;393;-4.44E-06
583;583;1
583;817;-3.96E-06
584;339;-0.7
584;584;1
585;585;1
585;816;-7.29E-06
586;348;-23.1937121
586;350;-15
586;533;-60
586;586;1
586;883;-220
587;165;-0.00435006
587;167;-0.00314632
587;168;-0.00620688
587;587;1
588;185;-0.0200199
588;588;1
589;168;-0.0023852
589;589;1
590;29;-0.9
590;30;-0.01719247
590;315;-0.96
590;590;1
591;264;-0.03
591;339;-0.03
591;591;1
592;128;0.11
592;592;1
593;593;1
594;262;-0.0057
594;594;1
595;595;1
595;752;-0.752
596;450;-1
596;596;1
597;227;-0.45
597;597;1
598;168;-0.0006834
598;598;1
599;29;-0.05
599;30;-0.01719247
599;31;-0.05
599;109;-0.05
599;110;-0.02
599;350;-0.008333333
599;370;-0.02
599;371;-0.02
599;599;1
600;128;0.11
600;600;1
601;29;-0.035
601;30;-0.011671777
601;31;-0.035
601;315;-0.02
601;601;1
602;233;-2940
602;348;-24.73995958
602;479;-7.95E-14
602;602;1
602;816;-4.13E-07
603;262;-0.0057
603;603;1
604;604;1
605;605;1
605;856;-3.43E-10
606;146;-4.00E-10
606;273;-4.00E-10
606;315;-4.00E-10
606;316;-4.00E-10
606;317;-4.00E-10
606;367;-4.60E-10
606;368;-4.60E-10
