84;511;-0.176057542418772
84;512;-0.1470629095323086
84;513;-0.0272025151945315
85;85;1.0
85;509;-0.0136909761396828
85;510;-0.0121994752581018
85;511;-0.0105195186936715
85;512;-0.5843558594445183
85;513;-0.00470890944461147
85;894;-0.00026
86;4;-0.004903199101220616
86;5;-0.07403558230941645
86;60;-1.6368
86;61;-0.14880000000000002
86;86;1.0
86;165;-0.4288
86;166;-0.4288
86;167;-0.4288
86;233;-21.1966
86;234;-21.1966
86;235;-1.5237
86;236;-1.5237
86;237;-7.9364
86;238;-7.936385
86;239;-18.62
86;240;-18.62614
86;386;-0.021570374032723553
86;387;-0.07429430434913233
86;485;-1.3713596052052344
86;486;-2.771935886930641
86;509;-0.878738609280462
86;510;-1.23045321291601
86;511;-0.00123253836746408
86;512;-0.001881154643475704
86;513;-0.168499030742732
86;532;-3.46
86;533;-0.36
86;812;-0.13206758828730655
86;895;-3.4083419999999993
87;87;1.0
87;509;-0.00193614834770559
87;512;-0.0001364426423488863
87;513;-0.00125163285904052
88;88;1.0
88;489;-0.021
89;89;1.0
89;509;-0.008993995506775
89;510;-0.00182653273671102
89;511;-0.00938760867777839
89;513;-0.00293737770579627
90;66;-1.386149e-05
90;90;1.0
90;296;-1.386149e-05
91;91;1.0
91;509;-0.016295430427857
91;510;-0.00127678507655295
91;511;-0.00281709975384097
91;513;-0.00375831909354023
92;58;-2.85
92;59;-2.85
92;60;-2.85
92;61;-2.85
92;92;1.0
92;139;-1.82
92;140;-0.06
92;164;-1.91
92;165;-1.91
92;166;-1.91
92;167;-1.91
92;168;-1.91
92;485;-4.021359605205234
92;489;-1.0
92;509;-2.17015471250728
92;510;-1.45648391278383
92;511;-0.00123045025896688
92;512;0.001866745325280486
92;513;-1.66954911493118
92;541;-1.81133333333333
92;542;-1.81133333333333
92;543;-1.81133333333333
92;544;-1.81133333333333
92;864;-1.81133333333333
92;865;-1.81133333333333
92;866;-1.81133333333333
92;867;-1.81133333333333
92;868;-1.81133333333333
92;895;-5.3592
93;93;1.0
93;201;-0.7444
93;202;-0.16621848739495798
93;203;-0.21368817204301077
93;206;-0.05110630110630111
93;554;-7.140000000000001
94;94;1.0
94;386;-5.003206004680376e-07
94;387;-5.549865371085275e-07
94;388;-4.905865582798929e-07
94;390;-5.368493627631341e-07
94;512;-0.001467486536042478
95;95;1.0
96;96;1.0
96;509;-0.00108630715115178
96;512;-0.001339655855137307
96;513;-0.000744766860839538
97;97;1.0
97;512;-0.001287976710850761
98;98;1.0
98;426;-0.875
99;99;1.0
100;100;1.0
100;812;-1.6694063119110985e-06
101;101;1.0
101;512;-0.0001262453990160267
102;102;1.0
103;103;1.0
103;509;-0.00305308259101963
103;513;-0.000517184165671171
104;104;1.0
104;408;-1.0
105;43;-0.43
105;105;1.0
106;40;-0.05600549073438572
106;106;1.0
107;41;-0.8574855942376951
107;107;1.0
108;42;-0.06461538461538462
108;108;1.0
109;40;-0.3891557995881949
109;109;1.0
110;41;-0.2518967587034814
110;42;-0.2569230769230769
110;110;1.0
111;44;-0.43
111;111;1.0
112;40;-0.03129718599862732
112;41;-0.0310984393757503
112;42;-0.03076923076923077
112;43;-0.0067
112;44;-0.0067
112;112;1.0
113;113;1.0
113;511;-0.00481149718886945
114;114;1.0
114;511;-0.00141700848828484
115;115;1.0
115;508;-6.0
115;509;-0.00107273937169882
115;511;-0.00245437021050929
115;513;-0.000701237095408489
116;116;1.0
117;117;1.0
118;118;1.0
119;119;1.0
120;120;1.0
121;121;1.0
122;122;1.0
122;508;-0.0006
123;123;1.0
123;129;-0.023
124;124;1.0
124;510;-0.00262508454019263
125;125;1.0
125;509;-0.0413870560807596
125;510;-0.0035338724592215
125;511;-0.0069496099735872
125;513;-0.00284985039732383
126;126;1.0
126;509;-0.0280487294968274
126;510;-0.00370502184441226
126;511;-0.677701920929581
126;513;-0.00340080575468063
127;104;-0.2405002405002405
127;127;1.0
128;128;1.0
128;313;-0.57
128;314;-0.34
129;39;-0.1
129;129;1.0
130;130;1.0
131;131;1.0
132;132;1.0
133;133;1.0
133;361;-1.02459
134;134;1.0
134;362;-1.0246
135;135;1.0
136;136;1.0
137;137;1.0
138;138;1.0
138;508;-0.3
139;139;1.0
139;502;-1.00057
140;140;1.0
140;503;-1.00057
141;141;1.0
141;407;-0.0027881040892193307
142;133;-9.959999999999999e-07
142;142;1.0
142;168;-2.6263999999999998e-05
142;277;-1e-07
142;334;-2.981e-05
142;384;-1.2e-07
142;386;-2.3824359378088956e-08
142;387;-2.642745211311632e-08
142;388;-2.336084194731578e-08
142;390;-2.5563792772878316e-08
142;410;-3.03e-08
142;415;-3e-08
142;459;-4.44e-05
142;512;-9.518493843389662e-05
143;143;1.0
144;144;1.0
144;512;-0.0005055214295259308
145;145;1.0
145;512;-0.01798582820935241
146;43;-0.16
146;44;-0.16
146;146;1.0
147;40;-0.21153054221002057
147;147;1.0
148;41;-0.8574855942376951
148;148;1.0
149;42;-0.25846153846153846
149;149;1.0
150;150;1.0
150;408;-1.0
151;151;1.0
151;303;-0.0016
152;152;1.0
152;303;-0.0049
153;153;1.0
153;509;-0.029230581652662
153;510;-0.00241061645721254
153;511;-0.00480090687595465
153;513;-0.00193165614277739
154;134;-1.0
154;154;1.0
154;277;-1.0
154;334;-1.0
154;384;-1.0
154;385;-1.0
154;410;-1.0
154;415;-1.0
154;451;-1.0
154;459;-1.0
154;477;-18.5
154;485;-55.5
154;486;-55.5
154;509;-23.7954065953778
154;510;-0.0300510967008486
154;511;-0.116199895315208
154;513;-18.2632583940266
154;541;-19.6
154;542;-19.6
154;543;-19.6
154;544;-19.6
154;864;-20.4
154;865;-20.4
154;866;-20.4
154;867;-20.4
154;868;-20.4
154;873;-1.0
154;925;-1.0
155;155;1.0
155;509;-0.00259178733538646
155;513;-0.00199953466502585
156;156;1.0
156;509;-0.232543924271775
156;510;-0.0148954208246597
156;511;-0.0202994118315156
156;513;-0.0108739088105711
157;157;1.0
157;509;-0.247542730884833
157;510;-0.0231092268615785
157;511;-0.044366261423702
157;513;-0.0173753936335754
158;158;1.0
158;343;-0.5997029945432004
159;159;1.0
160;160;1.0
161;161;1.0
162;162;1.0
163;163;1.0
164;164;1.0
164;169;-1.00057
165;165;1.0
165;170;-1.00057
166;166;1.0
166;171;-1.00057
167;167;1.0
167;172;-1.00057
168;168;1.0
168;173;-1.00057
169;169;1.0
170;170;1.0
171;171;1.0
172;172;1.0
173;173;1.0
174;174;1.0
175;175;1.0
176;176;1.0
177;177;1.0
177;190;-14.71034758290052
178;178;1.0
178;179;-2.912
178;180;-6.281948881789138
179;179;1.0
179;185;-0.9796019900497513
180;179;-1.252
180;180;1.0
181;181;1.0
181;191;-1.497373829641471
182;182;1.0
182;186;-1.001085383502171
183;183;1.0
183;189;-0.9892787524366471
184;93;-1.0
184;184;1.0
185;185;1.0
185;193;-0.9203296703296702
186;186;1.0
186;188;-0.9949658396260337
187;182;-1.6230574629562702
187;187;1.0
188;188;1.0
188;194;-1.0
189;184;-1.026
189;189;1.0
190;180;-1.9992012779552717
190;190;1.0
191;187;-0.9750612335782676
191;191;1.0
192;190;-1.1106671993607669
192;192;1.0
193;183;-1.0758620689655174
193;193;1.0
194;192;-1.0
194;194;1.0
195;98;-1.93e-09
195;195;1.0
196;196;1.0
196;508;-0.003
197;197;1.0
197;386;-2.3824359378088956e-08
197;387;-2.642745211311632e-08
197;388;-2.336084194731578e-08
197;390;-2.5563792772878316e-08
198;198;1.0
199;199;1.0
200;200;1.0
201;201;1.0
202;202;1.0
203;203;1.0
204;204;1.0
205;205;1.0
205;509;-0.028379845541182
205;510;-0.0223117148423697
205;511;-0.00560663811036754
205;513;-0.00695589502098617
206;206;1.0
206;408;-1.0
207;207;1.0
207;511;-0.00640857232067048
208;208;1.0
208;509;-0.0261283676348811
208;510;-0.0303506736402275
208;511;-0.00661657608854424
208;513;-0.00299236352750271
209;139;-6.7e-12
209;140;-6.7e-12
209;209;1.0
210;210;1.0
211;211;1.0
211;509;-0.00181916983795653
211;511;-0.00222385762236662
211;513;-0.00159953640584049
212;212;1.0
212;509;-0.157092350103479
212;510;-0.00622539004691176
212;511;-0.055398762787398
212;513;-0.12523145536307
213;201;-0.07352941176470588
213;213;1.0
214;47;-0.46
214;214;1.0
215;39;-0.0014
215;43;-100.0
215;44;-100.0
215;127;-4.68
215;139;-3.6416023188405786
215;140;-3.6416023188405786
215;215;1.0
215;270;-1.5
215;364;-5.5
215;365;-5.5
215;394;-12.5
215;509;-0.0137777054589322
215;511;-0.00654774431206111
215;513;-0.0110946937723843
215;749;-15.73
216;216;1.0
216;511;-7.09651371828812
217;217;1.0
217;509;-0.0217927815515292
217;510;-3.53154920467617
217;511;-0.00413344598730038
217;513;-15.9187731354229
218;218;1.0
218;509;-0.00290175254453052
218;511;-0.0011229332118067
218;513;-0.00237737514445909
219;219;1.0
219;509;-0.00164387905043985
219;510;-0.00250699919896688
219;511;-0.00174956535632019
219;513;-0.00109245709612085
220;220;1.0
220;509;-0.00571206502210416
220;511;-1.86908896837008
220;513;-0.00126028339690803
221;221;1.0
222;222;1.0
223;223;1.0
224;224;1.0
225;225;1.0
226;226;1.0
227;45;-0.3
227;227;1.0
228;228;1.0
228;508;-0.003
229;229;1.0
229;241;-0.0103752
230;230;1.0
230;242;-1.15e-07
230;243;-1.15e-07
230;244;-1.15e-07
230;245;-1.15e-07
230;246;-1.15e-07
230;247;-1.15e-07
230;248;-1.15e-07
230;249;-1.15e-07
230;250;-1.15e-07
230;251;-1.15e-07
230;252;-1.15e-07
230;253;-1.15e-07
230;254;-1.15e-07
230;255;-1.15e-07
231;66;-4.399393000000001e-09
231;231;1.0
231;296;-4.399393000000001e-09
231;485;-5.213004484304932e-06
231;486;-5.308219178082192e-06
232;98;-0.07
232;232;1.0
232;251;-1.02
232;285;-0.5077966101694915
232;426;-0.125
232;532;-0.0426
232;533;-0.022559999999999997
232;814;-0.13897550111358575
233;233;1.0
234;234;1.0
234;252;-1.02
235;235;1.0
236;236;1.0
236;253;-1.02
237;237;1.0
238;238;1.0
238;254;-1.02
239;239;1.0
240;240;1.0
240;255;-1.02
241;241;1.0
241;250;-1.02
242;242;1.0
243;243;1.0
244;244;1.0
245;245;1.0
246;246;1.0
247;247;1.0
248;248;1.0
249;249;1.0
250;250;1.0
251;251;1.0
252;252;1.0
253;253;1.0
254;254;1.0
255;255;1.0
256;256;1.0
256;509;-0.0110994524930319
256;511;-0.00154437743655919
256;513;-0.00117812433280683
257;257;1.0
257;509;-0.367488613088296
257;510;-0.0264742623426067
257;511;-0.0481944969103818
257;513;-0.0198673545538969
258;258;1.0
258;509;-0.306744984291469
258;510;-0.0320925813317704
258;511;-0.0680328030345779
258;513;-0.0259878960887963
259;45;-0.48
259;259;1.0
260;45;-0.003
260;260;1.0
261;261;1.0
261;303;-0.4
262;262;1.0
262;509;-0.00195612901423388
262;511;-0.00277743618252939
262;513;-0.00153491628692993
263;263;1.0
263;270;-0.019
264;264;1.0
264;511;-0.00120326516269508
265;265;1.0
265;508;-0.18
266;30;-0.8080460758187912
266;266;1.0
267;267;1.0
268;268;1.0
269;269;1.0
270;109;-0.87
270;270;1.0
271;270;-0.1
271;271;1.0
272;45;-0.13
272;272;1.0
273;47;-0.35
273;273;1.0
274;274;1.0
274;408;-0.08450832732082732
275;275;1.0
275;511;-0.00561531807377424
276;276;1.0
276;508;-0.12
277;165;-31.116800000000005
277;277;1.0
278;278;1.0
278;508;-0.003
279;129;-0.038
279;279;1.0
280;280;1.0
280;408;-1.0
281;281;1.0
281;386;-7.147534151630925e-12
281;387;-7.92848670226202e-12
281;388;-7.008474518851273e-12
281;390;-7.669380695180736e-12
282;282;1.0
283;283;1.0
284;284;1.0
285;285;1.0
285;296;-1.02
286;286;1.0
286;512;-0.0001460356150528021
287;287;1.0
287;512;-0.0005067818123264804
288;288;1.0
288;508;-0.06
289;289;1.0
289;386;-4.7650982138220293e-07
289;387;-5.285741490950388e-07
289;388;-4.6723903241196954e-07
289;390;-5.113001417892905e-07
289;512;-0.002749279911637121
290;290;1.0
291;291;1.0
291;511;-0.00299915118010498
291;512;-0.2159921594053612
292;292;1.0
292;512;-0.002866503294966477
293;66;-0.00030042000000000003
293;133;-7e-07
293;168;-0.00013131999999999998
293;293;1.0
293;296;-0.00030042000000000003
293;410;-1.23e-08
293;415;-1e-08
293;485;-0.00042869955156950664
293;486;-0.00043652968036529677
294;294;1.0
294;512;-0.0007857849594006147
295;295;1.0
296;296;1.0
297;297;1.0
298;298;1.0
299;299;1.0
300;300;1.0
301;301;1.0
301;303;-0.048
302;302;1.0
302;303;-0.028
303;46;-0.59
303;303;1.0
304;304;1.0
304;485;-8.968609865470851e-06
304;486;-9.132420091324201e-06
305;112;-0.4
305;305;1.0
306;110;-0.94
306;306;1.0
307;127;-0.000482
307;307;1.0
307;749;-0.0144
308;308;1.0
309;309;1.0
310;310;1.0
311;25;-0.57
311;311;1.0
312;25;-0.43
312;312;1.0
313;313;1.0
313;364;-0.95
314;314;1.0
314;365;-0.95
315;315;1.0
316;316;1.0
317;317;1.0
318;66;-1.2042e-06
318;177;-0.007428726581591095
318;178;-3.4406307977736557
318;296;-1.2042e-06
318;318;1.0
319;4;-2.499726818015787e-05
319;5;-2.499726818015787e-05
319;6;-2.499726818015787e-05
319;7;-2.499726818015787e-05
319;178;-0.009990723562152134
319;319;1.0
319;386;-4.264664444251872e-06
319;387;-4.730629419678298e-06
319;388;-4.181692798511533e-06
319;390;-4.576030623471149e-06
320;320;1.0
321;321;1.0
322;306;-1.37
322;322;1.0
322;509;-2.25563122946371e-05
322;513;-0.00112113676833538
323;323;1.0
323;509;-9.15427765394306
323;510;-0.659156389588604
323;511;-1.19921183562428
323;513;-0.494586990580956
324;324;1.0
324;509;-0.000608250168842781
324;513;-0.000469432075716452
325;325;1.0
325;509;-0.000640342885946522
325;513;-0.000494415776941585
326;326;1.0
326;848;-3330.0
327;327;1.0
327;511;-0.00450030354052496
328;328;1.0
328;509;-2.20591069683144
328;510;-0.00109923138846146
328;511;-0.00155582395722054
328;513;-1.69592765886261
328;543;-1.77145295139988
328;864;-2.06971284064905
329;329;1.0
329;509;-0.00828384435315468
329;510;-0.00281362942100529
329;511;-0.0138828142427247
329;513;-0.00179841080721048
329;541;-2.77113308624793
329;542;-1.97209948688712
329;544;-2.69494442151506
329;865;-3.11989795918367
329;866;-3.81799367634376
329;867;-2.32891385589489
329;868;-3.41958294001544
330;209;-1120000.0
330;330;1.0
330;511;-0.00145604107339675
331;331;1.0
331;511;-0.00196238011012133
332;332;1.0
332;509;-0.0398738380574056
332;513;-0.0306678091550663
332;541;-0.0611779176849499
332;542;-0.00750269225896363
332;543;-0.0315373551848569
332;544;-0.0594959111863507
332;864;-0.0368473060120659
332;865;-0.0688775510204082
332;866;-0.0145252467184057
332;867;-0.0514151055675896
332;868;-0.0130095254440916
333;333;1.0
333;509;-0.00243015790847698
333;513;-0.00217549792395151
334;133;-1.8535
334;334;1.0
335;335;1.0
335;509;-0.0252954512587566
335;511;-0.0157097043766782
335;513;-0.0201241134900112
336;303;-0.48
336;336;1.0
337;337;1.0
337;509;-0.00341453874489795
337;511;-0.00107306247513933
337;513;-0.000943475243847957
338;338;1.0
339;339;1.0
339;386;-2.3824359378088958e-09
339;387;-2.642745211311632e-09
339;388;-2.336084194731578e-09
339;390;-2.5563792772878314e-09
340;340;1.0
341;341;1.0
342;342;1.0
343;343;1.0
344;232;-2.969221894193898e-06
344;344;1.0
345;232;-2.969221894193898e-06
345;345;1.0
346;232;-0.0185
346;346;1.0
347;232;-8.189734418612424e-06
347;347;1.0
348;348;1.0
348;386;-4.765098213822029e-08
348;387;-5.285741490950388e-08
348;388;-4.6723903241196954e-08
348;390;-5.1130014178929046e-08
349;349;1.0
350;350;1.0
351;351;1.0
352;352;1.0
352;508;-0.0148
352;511;-0.00135157812041046
353;353;1.0
353;386;-2.859104195934065e-07
353;387;-3.171495108235658e-07
353;388;-2.803478581403125e-07
353;390;-3.067849423399191e-07
354;354;1.0
355;355;1.0
356;356;1.0
357;270;-0.032
357;357;1.0
358;358;1.0
358;511;-0.00171401939901084
359;359;1.0
359;508;-0.0012
360;129;-0.00096
360;360;1.0
361;60;-37.223436
361;361;1.0
362;61;-37.223436
362;362;1.0
363;363;1.0
363;407;-0.2631970260223048
364;105;-0.89
364;364;1.0
364;367;-0.94
365;365;1.0
365;368;-0.94
366;105;-0.11
366;111;-0.11
366;366;1.0
367;367;1.0
368;111;-0.89
368;368;1.0
369;369;1.0
369;511;-0.00394469475403785
370;370;1.0
370;508;-0.9
371;371;1.0
371;386;-4.765098213822029e-08
371;387;-5.285741490950388e-08
371;388;-4.6723903241196954e-08
371;390;-5.1130014178929046e-08
372;372;1.0
373;373;1.0
374;374;1.0
375;375;1.0
376;376;1.0
377;377;1.0
378;378;1.0
378;386;-4.765098213822029e-09
378;387;-5.285741490950388e-09
378;388;-4.672390324119695e-09
378;390;-5.113001417892904e-09
379;195;-6600.0
379;379;1.0
380;129;-0.87
380;380;1.0
381;381;1.0
381;511;-0.00359023198022541
382;382;1.0
382;509;-45.1462700500727
382;510;-2.99052117217708
382;511;-5.24902488764079
382;513;-2.19478675958184
383;383;1.0
383;509;-1.25914867784907
383;510;-0.0835326700161126
383;511;-0.159044205699579
383;513;-0.0614750997712508
384;134;-1.032
384;384;1.0
385;59;-37.9254
385;385;1.0
386;248;-122.4
386;386;1.0
387;249;-122.4
387;387;1.0
388;388;1.0
388;389;-120.0
389;247;-1.02
389;389;1.0
390;390;1.0
390;391;-120.0
391;246;-1.02
391;391;1.0
392;285;-8.06180790960452e-06
392;392;1.0
393;393;1.0
393;509;-0.00208537497153399
393;510;-0.00211304387603073
393;511;-0.00401712780773739
393;513;-0.00148667187644345
394;394;1.0
395;395;1.0
396;396;1.0
397;397;1.0
398;41;-0.8574855942376951
398;43;-0.022
398;44;-0.022
398;398;1.0
399;40;-0.051338366506520246
399;399;1.0
400;42;-0.07230769230769231
400;400;1.0
401;401;1.0
401;509;-0.00998966547630934
401;510;-0.00119437116204934
401;511;-0.275730214195585
401;513;-0.001458967130662
402;402;1.0
402;511;-0.00613545487197076
403;403;1.0
403;508;-0.03
404;404;1.0
404;509;-0.00147861408493295
404;513;-0.000687127661724979
405;405;1.0
405;511;-0.00607286630499613
406;406;1.0
406;508;-6.0
407;181;-1.6409943571755374
407;407;1.0
408;343;-1.125
408;408;1.0
409;47;-0.087
409;409;1.0
410;410;1.0
410;873;-1.01
411;411;1.0
411;508;-0.018
412;412;1.0
413;413;1.0
414;414;1.0
415;166;-35.1616
415;415;1.0
415;526;-1.8388
416;313;-1.6
416;314;-1.6
416;416;1.0
417;417;1.0
417;511;-0.00132292400172338
418;418;1.0
418;509;-0.00929022450508016
418;511;-0.0486397128289707
418;513;-0.000941710762381379
419;419;1.0
419;511;-0.00343168427560932
420;420;1.0
420;508;-0.12
421;386;-1.3103850334357402e-07
421;387;-1.453560079886822e-07
421;388;-1.2848906940336756e-07
421;390;-1.4060571751717557e-07
421;421;1.0
421;485;-0.0008244843049327353
421;486;-0.0008395433789954337
422;422;1.0
423;423;1.0
424;424;1.0
425;425;1.0
425;512;-0.0001154458628583063
426;139;-0.98
426;140;-2.26
426;426;1.0
427;427;1.0
427;508;-0.3
428;112;-0.22
428;428;1.0
429;112;-0.38
429;429;1.0
430;129;-0.02
430;430;1.0
431;408;-0.07284118419824046
431;431;1.0
432;386;-4.765098213822029e-08
432;387;-5.285741490950388e-08
432;388;-4.6723903241196954e-08
432;390;-5.1130014178929046e-08
432;432;1.0
433;433;1.0
434;434;1.0
435;435;1.0
436;436;1.0
436;509;-0.000633125880536691
436;513;-0.000488942602068148
437;437;1.0
437;509;-0.0169705581939628
437;513;-0.0130467681272361
437;543;-0.0136265611646145
437;864;-0.0159208680049927
438;438;1.0
438;541;-0.0197938077589137
438;542;-0.0328683247814519
438;544;-0.0192496030108219
438;865;-0.0259991496598639
438;866;-0.0477249209542971
438;867;-0.0232891385589489
438;868;-0.042744786750193
439;439;1.0
439;848;-2000.0
440;440;1.0
440;541;-0.000436985126321071
440;542;-0.000125044870982727
440;543;-0.000242595039883515
440;544;-0.000424970794188218
440;864;-0.000283440815477429
440;865;-0.000573979591836735
440;866;-0.000181565583980071
440;867;-0.000514151055675894
440;868;-0.000162619068051146
441;441;1.0
441;509;-0.000636956851758024
441;513;-0.000491868099645106
442;442;1.0
442;509;-0.0169685444277564
442;513;-0.0130455974552433
442;543;-0.0136265611646145
442;864;-0.0159208680049927
443;443;1.0
443;541;-0.0197938077589137
443;542;-0.0328683247814519
443;544;-0.0192496030108219
443;865;-0.0259991496598639
443;866;-0.0477249209542971
443;867;-0.0232891385589489
443;868;-0.042744786750193
444;444;1.0
444;848;-2000.0
445;445;1.0
445;541;-0.000436985126321071
445;542;-0.000125044870982727
445;543;-0.000242595039883515
445;544;-0.000424970794188218
445;864;-0.000283440815477429
445;865;-0.000573979591836735
445;866;-0.000181565583980071
445;867;-0.000514151055675894
445;868;-0.000162619068051146
446;48;-0.21
446;446;1.0
447;48;-0.00041
447;447;1.0
448;48;-0.79
448;448;1.0
449;449;1.0
449;511;-0.00110104980371555
450;450;1.0
451;451;1.0
452;177;-0.0002074395872929677
452;178;-0.00047402597402597407
452;182;-0.0006234188651969644
452;452;1.0
453;139;-0.0010754991304347825
453;140;-0.0010754991304347825
453;426;-0.0005628517823639775
453;453;1.0
453;509;-1.7696815784961
453;510;-0.16792951392205
453;511;-0.307008683680048
453;513;-0.114706878268446
454;4;-0.0031701087855211204
454;5;-0.0031700997968056904
454;6;-0.0031701087855211204
454;7;-0.0031700997968056904
454;386;-0.0031697992470360987
454;387;-0.003169787726114825
454;388;-0.003169483398301565
454;390;-0.003169846575676102
454;454;1.0
454;509;-0.0664765144770114
454;510;-0.0302728319937203
454;511;-0.140190631497949
454;513;-0.127348569325936
454;749;-0.25
455;455;1.0
455;510;-0.00354595307988148
455;511;-0.00249703578510852
456;456;1.0
456;509;-1.743917384236
456;510;-0.165919659339047
456;511;-0.301456783371483
456;513;-0.112905866438183
457;457;1.0
457;848;-187.0
458;458;1.0
458;508;-3.34
459;167;-29.2388
459;459;1.0
460;460;1.0
460;509;-0.00147914315885953
460;513;-0.00113594393857479
460;541;-0.0016629711751663
460;542;-0.00160347776510832
460;543;-0.00159801136363636
460;544;-0.00160347776510832
461;461;1.0
461;509;-0.000627953552093237
461;513;-0.000480746935527555
461;864;-0.00227272727272727
461;865;-0.00204081632653061
461;866;-0.00204081632653061
461;867;-0.00232558139534884
461;868;-0.00232558139534884
462;462;1.0
462;509;-0.0313423950043424
462;510;-0.00221903317708495
462;511;-0.00464118788063056
462;513;-0.00166496471282742
463;463;1.0
463;509;-0.0114641440668571
463;511;-0.0016612974261811
463;513;-0.000604191036802619
464;464;1.0
465;465;1.0
466;466;1.0
467;467;1.0
468;468;1.0
469;469;1.0
470;470;1.0
470;508;-0.0012
471;471;1.0
471;508;-20.0
472;472;1.0
472;485;-0.02816076567833478
472;486;-0.0353818209339287
473;473;1.0
473;488;-1.09529e-07
474;141;-0.005396530359355638
474;179;-2.348
474;180;-5.281948881789138
474;407;-0.004139405204460967
474;474;1.0
475;394;-0.000909
475;475;1.0
476;476;1.0
476;477;-55.303
477;58;-2.2084524
477;477;1.0
478;306;-0.04
478;478;1.0
479;57;-1.0
479;150;-0.03952941176470588
479;151;-1.0
479;158;-0.09057971014492752
479;227;-1.0
479;261;-1.0
479;279;-1.0
479;305;-1.0
479;366;-1.0
479;380;-1.0
479;428;-1.0
479;479;1.0
480;106;-1.0
480;107;-1.0
480;108;-1.0
480;480;1.0
481;473;-13000.0
481;481;1.0
482;31;-0.9
482;482;1.0
483;394;-0.00328
483;483;1.0
484;484;1.0
484;508;-270.0
485;66;-1.02
485;485;1.0
486;4;-0.028272026488489338
486;5;-0.028271763757474467
486;386;-0.027806439371933896
486;387;-0.028370194898215767
486;486;1.0
487;104;-0.0002254689754689755
487;206;-0.003006253006253007
487;487;1.0
488;488;1.0
488;489;-1.0
489;98;-1.57
