;;Human health;Terrestrial ecosystems;Freshwater ecosystems;Marine ecosystems;Resources
_lci_direct_noise, octave 6, evening time, rural;noise, octave 6, evening time, rural;2.26E-08;0;0;0;0
_lci_direct_noise, octave 6, evening time, suburban;noise, octave 6, evening time, suburban;6.51E-07;0;0;0;0
_lci_direct_noise, octave 6, evening time, urban;noise, octave 6, evening time, urban;5.44E-07;0;0;0;0
_lci_direct_noise, octave 6, night time, rural;noise, octave 6, night time, rural;3.98E-08;0;0;0;0
_lci_direct_noise, octave 6, night time, suburban;noise, octave 6, night time, suburban;1.15E-06;0;0;0;0
_lci_direct_noise, octave 6, night time, urban;noise, octave 6, night time, urban;9.23E-07;0;0;0;0
_lci_direct_noise, octave 7, day time, rural;noise, octave 7, day time, rural;9.00E-09;0;0;0;0
_lci_direct_noise, octave 7, day time, suburban;noise, octave 7, day time, suburban;3.40E-07;0;0;0;0
_lci_direct_noise, octave 7, day time, urban;noise, octave 7, day time, urban;1.56E-07;0;0;0;0
_lci_direct_noise, octave 7, evening time, rural;noise, octave 7, evening time, rural;1.82E-08;0;0;0;0
_lci_direct_noise, octave 7, evening time, suburban;noise, octave 7, evening time, suburban;6.23E-08;0;0;0;0
_lci_direct_noise, octave 7, evening time, urban;noise, octave 7, evening time, urban;5.20E-07;0;0;0;0
_lci_direct_noise, octave 7, night time, rural;noise, octave 7, night time, rural;3.09E-08;0;0;0;0
_lci_direct_noise, octave 7, night time, suburban;noise, octave 7, night time, suburban;1.10E-06;0;0;0;0
_lci_direct_noise, octave 7, night time, urban;noise, octave 7, night time, urban;8.77E-07;0;0;0;0
_lci_direct_noise, octave 8, day time, rural;noise, octave 8, day time, rural;3.10E-09;0;0;0;0
_lci_direct_noise, octave 8, day time, suburban;noise, octave 8, day time, suburban;2.99E-07;0;0;0;0
_lci_direct_noise, octave 8, day time, urban;noise, octave 8, day time, urban;1.38E-07;0;0;0;0
_lci_direct_noise, octave 8, evening time, rural;noise, octave 8, evening time, rural;8.72E-09;0;0;0;0
_lci_direct_noise, octave 8, evening time, suburban;noise, octave 8, evening time, suburban;5.77E-07;0;0;0;0
_lci_direct_noise, octave 8, evening time, urban;noise, octave 8, evening time, urban;4.82E-07;0;0;0;0
_lci_direct_noise, octave 8, night time, rural;noise, octave 8, night time, rural;1.31E-08;0;0;0;0
_lci_direct_noise, octave 8, night time, suburban;noise, octave 8, night time, suburban;1.00E-06;0;0;0;0
_lci_direct_noise, octave 8, night time, urban;noise, octave 8, night time, urban;8.04E-07;0;0;0;0
_lci_direct_road_wear;market for road wear emissions, passenger car;-0.000315;0;0;0;0
_lci_direct_tyre_wear;market for brake wear emissions, passenger car;-5.54E-05;-1.10E-10;-5.72E-11;-1.23E-11;0
_lci_direct_brake_wear;maintenance, passenger car;-0.004571003;-7.95E-09;-3.92E-10;-2.24E-09;0
_lci_car_maintenance;market for tyre wear emissions, passenger car;0.004271064;4.92E-06;3.85E-07;8.15E-09;117.183047
_lci_energy_cng;market for natural gas, from high pressure network (1-5 bar), at service station;1.72E-06;2.58E-09;8.54E-11;1.35E-12;0.42487277
_lci_energy_diesel;market for diesel;1.75E-06;3.03E-09;4.81E-11;1.49E-12;0.553454479
_lci_energy_electricity;market group for electricity, low voltage;2.08E-06;2.34E-09;3.41E-10;3.02E-12;0.01664359
_lci_energy_h2;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;0.000115244;1.38E-07;1.83E-08;1.04E-10;1.029694491
_lci_energy_petrol;market for petrol, low-sulfur;2.35E-06;4.15E-09;6.92E-11;1.85E-12;0.580148883
_lci_glider;market for glider, passenger car;4.68E-05;3.03E-08;4.37E-09;9.19E-11;0.457154949
_lci_glider_lightweighting;Glider lightweighting;-1.79E-07;-1.18E-08;1.05E-10;2.23E-12;-0.101131152
_lci_powertrain;market for internal combustion engine, passenger car;4.54E-05;3.91E-08;4.68E-09;2.19E-10;0.485524475
_lci_powertrain_charger;market for charger, electric passenger car;0.000436609;1.57E-07;4.35E-08;3.50E-10;1.892577329
_lci_powertrain_combustion_EoL;market for manual dismantling of used passenger car with internal combustion engine;4.29E-08;9.61E-11;2.03E-12;4.38E-14;0.000667798
_lci_powertrain_converter;market for converter, for electric passenger car;0.00066501;2.19E-07;7.02E-08;4.83E-10;2.507314264
_lci_powertrain_electric_engine;market for electric motor, electric passenger car;0.000141185;5.03E-08;1.18E-08;1.09E-10;0.625973
_lci_powertrain_electric_EoL;market for manual dismantling of used electric passenger car;4.29E-08;9.61E-11;2.03E-12;4.38E-14;0.000667798
_lci_powertrain_electric_powertrain_EoL;market for used powertrain from electric passenger car, manual dismantling;-2.20E-07;-2.20E-10;-7.91E-12;-6.61E-13;-0.000739948
_lci_powertrain_fuel_cell_ancillary_BoP;Ancillary BoP;0.000150019;4.58E-08;1.41E-08;9.72E-11;1.069686886
_lci_powertrain_fuel_cell_essential_BoP;Essential BoP;2.66E-05;2.86E-08;1.91E-09;3.03E-11;0.580763863
_lci_powertrain_fuel_cell_stack;Stack 2020;0.000149861;1.32E-07;1.08E-08;9.58E-11;1.263075008
_lci_powertrain_inverter;market for inverter, for electric passenger car;0.000824023;2.47E-07;8.75E-08;6.03E-10;2.913639455
_lci_powertrain_power_distribution_unit;market for power distribution unit, for electric passenger car;0.001310513;2.92E-07;1.45E-07;8.80E-10;3.542258365
_lci_road;market for road;6.23E-05;1.43E-07;2.31E-09;6.00E-11;2.896671572
_lci_storage_battery_BoP;Battery BoP;0.00010087;6.04E-08;8.91E-09;8.74E-11;0.762047488
_lci_storage_battery_cell;Battery cell;0.000367279;2.04E-07;2.99E-08;2.26E-10;2.005096602
_lci_storage_cng_tank;glass fibre reinforced plastic production, polyamide, injection moulded;1.64E-05;3.48E-08;6.19E-10;2.26E-11;0.9218387
_lci_storage_fuel_tank;polyethylene production, high density, granulate;3.11E-06;7.79E-09;2.03E-11;2.35E-12;0.63825239
_lci_storage_h2_tank;Fuel tank, compressed hydrogen gas, 700bar;0.000129371;1.59E-07;1.02E-08;1.54E-10;2.761183574
