name;location;unit;reference product;UVEK name;UVEK location;UVEK unit;UVEK ref prod;UVEK simapro name
cement production, Portland;CH;kilogram;cement, Portland;Portland cement, strength class Z 42.5, at plant;CH;kilogram;Portland cement, strength class Z 42.5, at plant;Portland cement, strength class Z 42.5, at plant/CH U
chemical factory construction, organics;RER;unit;chemical factory, organics;Chemical plant, organics;RER;unit;Chemical plant, organics;Chemical plant, organics/RER/I U
chemical factory construction, organics;RoW;unit;chemical factory, organics;Chemical plant, organics;RER;unit;Chemical plant, organics;Chemical plant, organics/RER/I U
cobalt production;GLO;kilogram;cobalt;Cobalt, at plant;GLO;kilogram;Cobalt, at plant;Cobalt, at plant/GLO U
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen;Desktop computer, without screen, at plant;GLO;unit;Desktop computer, without screen, at plant;Desktop computer, without screen, at plant/GLO U
copper production, blister-copper;RER;kilogram;copper, blister-copper;Copper, blister-copper, at primary smelter;RER;kilogram;Copper, blister-copper, at primary smelter;Copper, blister-copper, at primary smelter/RER U
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor;delimbing/sorting, excavator-based processor/hr;RER;hour;delimbing/sorting, excavator-based processor/hr;delimbing/sorting, excavator-based processor/hr/RER
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine;diesel, burned in building machine, average/MJ;CH;megajoule;diesel, burned in building machine, average/MJ;diesel, burned in building machine, average/MJ/CH U
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW;Diesel, burned in diesel-electric generating set;GLO;megajoule;Diesel, burned in diesel-electric generating set;Diesel, burned in diesel-electric generating set/GLO U
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage;distribution network, electricity, low voltage/km;CH;kilometer;distribution network, electricity, low voltage/km;distribution network, electricity, low voltage/km/CH/I U
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel;Drawing of pipes, steel;RER;kilogram;Drawing of pipes, steel;Drawing of pipes, steel/RER U
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage;Electricity, hard coal, at power plant;DE;kilowatt hour;Electricity, hard coal, at power plant;Electricity, hard coal, at power plant/DE U
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage;electricity, high voltage, production from hydro power, at grid;CH;kilowatt hour;electricity, high voltage, production from hydro power, at grid;electricity, high voltage, production from hydro power, at grid/CH U
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage;Electricity, natural gas, at power plant;DE;kilowatt hour;Electricity, natural gas, at power plant;Electricity, natural gas, at power plant/DE U
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage;Electricity, nuclear, at power plant pressure water reactor;DE;kilowatt hour;Electricity, nuclear, at power plant pressure water reactor;Electricity, nuclear, at power plant pressure water reactor/DE U
electricity production, oil;DE;kilowatt hour;electricity, high voltage;Electricity, oil, at power plant;UCTE;kilowatt hour;Electricity, oil, at power plant;Electricity, oil, at power plant/UCTE U
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage;electricity, PV, at 3kWp facade installation, multi-Si, panel, mounted/kWh;CH;kilowatt hour;electricity, PV, at 3kWp facade installation, multi-Si, panel, mounted/kWh;electricity, PV, at 3kWp facade installation, multi-Si, panel, mounted/kWh/CH U
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage;Electricity, at wind power plant;RER;kilowatt hour;Electricity, at wind power plant;Electricity, at wind power plant/RER U
electronics production, for control units;RoW;kilogram;electronics, for control units;Electronics for control units;RER;kilogram;Electronics for control units;Electronics for control units/RER U
electronics production, for control units;RER;kilogram;electronics, for control units;Electronics for control units;RER;kilogram;Electronics for control units;Electronics for control units/RER U
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin;Epichlorohydrin, from hypochlorination of allyl chloride, at plant;RER;kilogram;Epichlorohydrin, from hypochlorination of allyl chloride, at plant;Epichlorohydrin, from hypochlorination of allyl chloride, at plant/RER U
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid;Epoxy resin, liquid, at plant;RER;kilogram;Epoxy resin, liquid, at plant;Epoxy resin, liquid, at plant/RER U
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid;Epoxy resin, liquid, at plant;RER;kilogram;Epoxy resin, liquid, at plant;Epoxy resin, liquid, at plant/RER U
ethylene glycol production;RER;kilogram;ethylene glycol;Ethylene glycol, at plant;RER;kilogram;Ethylene glycol, at plant;Ethylene glycol, at plant/RER U
ethylene glycol production;RoW;kilogram;ethylene glycol;Ethylene glycol, at plant;RER;kilogram;Ethylene glycol, at plant;Ethylene glycol, at plant/RER U
forwarding, forwarder;RER;hour;forwarding, forwarder;forwarding, forwarder/hr;RER;hour;forwarding, forwarder/hr;forwarding, forwarder/hr/RER
gas motor production, 206kW;RER;unit;gas motor, 206kW;Gas motor 206kW;RER;unit;Gas motor 206kW;Gas motor 206kW/RER/I U
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded;Glass fibre reinforced plastic, polyamide, injection moulding, at plant;RER;kilogram;Glass fibre reinforced plastic, polyamide, injection moulding, at plant;Glass fibre reinforced plastic, polyamide, injection moulding, at plant/RER U
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded;Glass fibre reinforced plastic, polyamide, injection moulding, at plant;RER;kilogram;Glass fibre reinforced plastic, polyamide, injection moulding, at plant;Glass fibre reinforced plastic, polyamide, injection moulding, at plant/RER U
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up;Glass fibre reinforced plastic, polyester resin, hand lay-up, at plant;RER;kilogram;Glass fibre reinforced plastic, polyester resin, hand lay-up, at plant;Glass fibre reinforced plastic, polyester resin, hand lay-up, at plant/RER U
graphite production;RoW;kilogram;graphite;Graphite, at plant;RER;kilogram;Graphite, at plant;Graphite, at plant/RER U
gravel and sand quarry operation;CH;kilogram;sand;Sand, at mine;CH;kilogram;Sand, at mine;Sand, at mine/CH U
gravel production, crushed;RoW;kilogram;gravel, crushed;Gravel, crushed, at mine;CH;kilogram;Gravel, crushed, at mine;Gravel, crushed, at mine/CH U
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester;harvesting, forestry harvester/hr;RER;hour;harvesting, forestry harvester/hr;harvesting, forestry harvester/hr/RER
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas;Heat, at cogen 1MWe lean burn, allocation heat;RER;megajoule;Heat, at cogen 1MWe lean burn, allocation heat;Heat, at cogen 1MWe lean burn, allocation heat/RER U
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage;Electricity, at cogen 6400kWth, wood, allocation heat;CH;kilowatt hour;Electricity, at cogen 6400kWth, wood, allocation heat;Electricity, at cogen 6400kWth, wood, allocation heat/CH U
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas;Heat, heavy fuel oil, at industrial furnace 1MW;RER;megajoule;Heat, heavy fuel oil, at industrial furnace 1MW;Heat, heavy fuel oil, at industrial furnace 1MW/RER U
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at boiler condensing modulating >100kW;RER;megajoule;Heat, natural gas, at boiler condensing modulating >100kW;Heat, natural gas, at boiler condensing modulating >100kW/RER U
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace >100kW;RER;megajoule;Heat, natural gas, at industrial furnace >100kW;Heat, natural gas, at industrial furnace >100kW/RER U
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace low-NOx >100kW;RER;megajoule;Heat, natural gas, at industrial furnace low-NOx >100kW;Heat, natural gas, at industrial furnace low-NOx >100kW/RER U
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace low-NOx >100kW;RER;megajoule;Heat, natural gas, at industrial furnace low-NOx >100kW;Heat, natural gas, at industrial furnace low-NOx >100kW/RER U
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas;Heat from waste, at municipal waste incineration plant;CH;megajoule;Heat from waste, at municipal waste incineration plant;Heat from waste, at municipal waste incineration plant/CH U
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state;Hydrogen peroxide, 50% in H2O, at plant;RER;kilogram;Hydrogen peroxide, 50% in H2O, at plant;Hydrogen peroxide, 50% in H2O, at plant/RER U
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product;Regional distribution, oil products/RER/I U;RER;unit;Regional distribution, oil products/RER/I U;Regional distribution, oil products/RER/I U
injection moulding;RoW;kilogram;injection moulding;Injection moulding;RER;kilogram;Injection moulding;Injection moulding/RER U
kraft paper production;RER;kilogram;kraft paper;Kraft paper, unbleached, at plant;RER;kilogram;Kraft paper, unbleached, at plant;Kraft paper, unbleached, at plant/RER U
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached;Kraft paper, bleached, at plant;RER;kilogram;Kraft paper, bleached, at plant;Kraft paper, bleached, at plant/RER U
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder;Laminating, foil, with acrylic binder;RER;square meter;Laminating, foil, with acrylic binder;Laminating, foil, with acrylic binder/RER U
lignite mine operation;RER;kilogram;lignite;Lignite, at mine;RER;kilogram;Lignite, at mine;Lignite, at mine/RER U
lime production, milled, packed;CH;kilogram;lime, packed;Lime, hydrated, packed, at plant;CH;kilogram;Lime, hydrated, packed, at plant;Lime, hydrated, packed, at plant/CH U
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics;Liquid storage tank, chemicals, organics;CH;unit;Liquid storage tank, chemicals, organics;Liquid storage tank, chemicals, organics/CH/I U
lithium hydroxide production;GLO;kilogram;lithium hydroxide;Lithium hydroxide, at plant;GLO;kilogram;Lithium hydroxide, at plant;Lithium hydroxide, at plant/GLO U
lubricating oil production;RoW;kilogram;lubricating oil;Lubricating oil, at plant;RER;kilogram;Lubricating oil, at plant;Lubricating oil, at plant/RER U
magnesium production, electrolysis;RoW;kilogram;magnesium;Magnesium, at plant;RER;kilogram;Magnesium, at plant;Magnesium, at plant/RER U
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton;Maintenance, lorry 16t;CH;unit;Maintenance, lorry 16t;Maintenance, lorry 16t/CH/I U
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton;Maintenance, lorry 28t;CH;unit;Maintenance, lorry 28t;Maintenance, lorry 28t/CH/I U
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton;Maintenance, lorry 40t;CH;unit;Maintenance, lorry 40t;Maintenance, lorry 40t/CH/I U
maintenance, passenger car;RER;unit;passenger car maintenance;Maintenance, passenger car;RER;unit;Maintenance, passenger car;Maintenance, passenger car/RER/I U
market for acetylene;RER;kilogram;acetylene;Acetylene, at regional storehouse;CH;kilogram;Acetylene, at regional storehouse;Acetylene, at regional storehouse/CH U
market for acrylic acid;RoW;kilogram;acrylic acid;Acrylic acid, at plant;RER;kilogram;Acrylic acid, at plant;Acrylic acid, at plant/RER U
market for acrylonitrile;GLO;kilogram;acrylonitrile;Acrylonitrile from Sohio process, at plant;RER;kilogram;Acrylonitrile from Sohio process, at plant;Acrylonitrile from Sohio process, at plant/RER U
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer;Acrylonitrile-butadiene-styrene copolymer, ABS, at plant;RER;kilogram;Acrylonitrile-butadiene-styrene copolymer, ABS, at plant;Acrylonitrile-butadiene-styrene copolymer, ABS, at plant/RER U
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW;Air compressor, screw-type compressor, 300 kW, at plant;RER;unit;Air compressor, screw-type compressor, 300 kW, at plant;Air compressor, screw-type compressor, 300 kW, at plant/RER/I U
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi;Aluminium alloy, AlMg3, at plant;RER;kilogram;Aluminium alloy, AlMg3, at plant;Aluminium alloy, AlMg3, at plant/RER U
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3;Aluminium alloy, AlMg3, at plant;RER;kilogram;Aluminium alloy, AlMg3, at plant;Aluminium alloy, AlMg3, at plant/RER U
market for aluminium casting facility;GLO;unit;aluminium casting facility;Aluminium casting, plant;RER;unit;Aluminium casting, plant;Aluminium casting, plant/RER/I U
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical;aluminium oxide, at plant/kg;RER;kilogram;aluminium oxide, at plant/kg;aluminium oxide, at plant/kg/RER U
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new;Aluminium scrap, new, at plant;RER;kilogram;Aluminium scrap, new, at plant;Aluminium scrap, new, at plant/RER U
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy;aluminium, production mix, cast alloy, at plant/kg;RER;kilogram;aluminium, production mix, cast alloy, at plant/kg;aluminium, production mix, cast alloy, at plant/kg/RER U
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy;aluminium, production mix, wrought alloy, at plant/kg;RER;kilogram;aluminium, production mix, wrought alloy, at plant/kg;aluminium, production mix, wrought alloy, at plant/kg/RER U
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid;Ammonia, liquid, at regional storehouse;CH;kilogram;Ammonia, liquid, at regional storehouse;Ammonia, liquid, at regional storehouse/CH U
market for ammonia, liquid;RER;kilogram;ammonia, liquid;Ammonia, liquid, at regional storehouse;CH;kilogram;Ammonia, liquid, at regional storehouse;Ammonia, liquid, at regional storehouse/CH U
market for ammonium sulfate;RER;kilogram;ammonium sulfate;Ammonium sulphate, as N, at regional storehouse;RER;kilogram;Ammonium sulphate, as N, at regional storehouse;Ammonium sulphate, as N, at regional storehouse/RER U
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N;Ammonium sulphate, as N, at regional storehouse;RER;kilogram;Ammonium sulphate, as N, at regional storehouse;Ammonium sulphate, as N, at regional storehouse/RER U
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery;Anode, lithium-ion battery, graphite, at plant;CN;kilogram;Anode, lithium-ion battery, graphite, at plant;Anode, lithium-ion battery, graphite, at plant/CN U
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet;Anodising, aluminium sheet;RER;square meter;Anodising, aluminium sheet;Anodising, aluminium sheet/RER U
market for antimony;GLO;kilogram;antimony;Antimony, at refinery;CN;kilogram;Antimony, at refinery;Antimony, at refinery/CN U
market for blasting;GLO;kilogram;blasting;Blasting;RER;kilogram;Blasting;Blasting/RER U
market for blow moulding;GLO;kilogram;blow moulding;Blow moulding;RER;kilogram;Blow moulding;Blow moulding/RER U
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car;brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car;brake wear emissions, passenger car/RER U
market for brass;CH;kilogram;brass;Brass, at plant;CH;kilogram;Brass, at plant;Brass, at plant/CH U
market for butadiene;RER;kilogram;butadiene;Butadiene, at plant;RER;kilogram;Butadiene, at plant;Butadiene, at plant/RER U
market for butyl acrylate;RoW;kilogram;butyl acrylate;Butyl acrylate, at plant;RER;kilogram;Butyl acrylate, at plant;Butyl acrylate, at plant/RER U
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs;Cable, ribbon cable, 20-pin, with plugs, at plant;GLO;kilogram;Cable, ribbon cable, 20-pin, with plugs, at plant;Cable, ribbon cable, 20-pin, with plugs, at plant/GLO U
market for calcium chloride;RER;kilogram;calcium chloride;Calcium chloride, CaCl2, at plant;RER;kilogram;Calcium chloride, CaCl2, at plant;Calcium chloride, CaCl2, at plant/RER U
market for carbon black;GLO;kilogram;carbon black;Carbon black, at plant;GLO;kilogram;Carbon black, at plant;Carbon black, at plant/GLO U
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid;Carbon dioxide liquid, at plant;RER;kilogram;Carbon dioxide liquid, at plant;Carbon dioxide liquid, at plant/RER U
market for carbon monoxide;RER;kilogram;carbon monoxide;Carbon monoxide, CO, at plant;RER;kilogram;Carbon monoxide, CO, at plant;Carbon monoxide, CO, at plant/RER U
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder;Carboxymethyl cellulose, powder, at plant;RER;kilogram;Carboxymethyl cellulose, powder, at plant;Carboxymethyl cellulose, powder, at plant/RER S
market for cast iron;GLO;kilogram;cast iron;Cast iron, at plant;RER;kilogram;Cast iron, at plant;Cast iron, at plant/RER U
market for casting, brass;GLO;kilogram;casting, brass;Casting, brass;CH;kilogram;Casting, brass;Casting, brass/CH U
market for ceramic tile;GLO;kilogram;ceramic tile;Ceramic tiles, at regional storage;CH;kilogram;Ceramic tiles, at regional storage;Ceramic tiles, at regional storage/CH U
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car;charger, for electric passenger car;RER;kilogram;charger, for electric passenger car;charger, for electric passenger car/RER/I U
market for chemical factory;GLO;kilogram;chemical factory;Chemical plant, organics;RER;unit;Chemical plant, organics;Chemical plant, organics/RER/I U
market for chemical factory, organics;GLO;unit;chemical factory, organics;Chemical plant, organics;RER;unit;Chemical plant, organics;Chemical plant, organics/RER/I U
market for chemical, organic;GLO;kilogram;chemical, organic;Chemicals organic, at plant;GLO;kilogram;Chemicals organic, at plant;Chemicals organic, at plant/GLO U
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic;Chemicals inorganic, at plant;GLO;kilogram;Chemicals inorganic, at plant;Chemicals inorganic, at plant/GLO U
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes;Chromium oxide, flakes, at plant;RER;kilogram;Chromium oxide, flakes, at plant;Chromium oxide, flakes, at plant/RER U
market for cobalt;GLO;kilogram;cobalt;Cobalt, at plant;GLO;kilogram;Cobalt, at plant;Cobalt, at plant/GLO U
market for compost;GLO;kilogram;compost;Compost, at plant;CH;kilogram;Compost, at plant;Compost, at plant/CH U
market for concrete block;DE;kilogram;concrete block;Concrete block, at plant;DE;kilogram;Concrete block, at plant;Concrete block, at plant/DE U
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements;Concrete, exacting, at plant;CH;cubic meter;Concrete, exacting, at plant;Concrete, exacting, at plant/CH U
market for concrete, normal;RoW;cubic meter;concrete, normal;Concrete, normal, at plant;CH;cubic meter;Concrete, normal, at plant;Concrete, normal, at plant/CH U
market for concrete, normal;CH;cubic meter;concrete, normal;Concrete, normal, at plant;CH;cubic meter;Concrete, normal, at plant;Concrete, normal, at plant/CH U
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation;Concrete, sole plate and foundation, at plant/CH U;CH;cubic meter;Concrete, sole plate and foundation, at plant/CH U;Concrete, sole plate and foundation, at plant/CH U
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car;converter, for electric passenger car;RER;kilogram;converter, for electric passenger car;converter, for electric passenger car/RER/I U
market for copper;GLO;kilogram;copper;Copper, primary, at refinery;RLA;kilogram;Copper, primary, at refinery;Copper, primary, at refinery/RLA U
market for copper oxide;GLO;kilogram;copper oxide;Copper oxide, at plant;RER;kilogram;Copper oxide, at plant;Copper oxide, at plant/RER U
market for copper, anode;GLO;kilogram;copper, anode;Copper, primary, at refinery;RLA;kilogram;Copper, primary, at refinery;Copper, primary, at refinery/RLA U
market for corrugated board box;RoW;kilogram;corrugated board box;Corrugated board base paper, kraftliner, at plant;RER;kilogram;Corrugated board base paper, kraftliner, at plant;Corrugated board base paper, kraftliner, at plant/RER U
market for cyclohexane;GLO;kilogram;cyclohexane;Cyclohexane, at plant;RER;kilogram;Cyclohexane, at plant;Cyclohexane, at plant/RER U
market for diesel;Europe without Switzerland;kilogram;diesel;Diesel, at regional storage;RER;kilogram;Diesel, at regional storage;Diesel, at regional storage/RER U
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine;diesel, burned in building machine, average/MJ;CH;megajoule;diesel, burned in building machine, average/MJ;diesel, burned in building machine, average/MJ/CH U
market for diethanolamine;GLO;kilogram;diethanolamine;Diethanolamine, at plant;RER;kilogram;Diethanolamine, at plant;Diethanolamine, at plant/RER U
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches;LCD flat screen, 17 inches, at plant;GLO;unit;LCD flat screen, 17 inches, at plant;LCD flat screen, 17 inches, at plant/GLO U
market for dolomite;RER;kilogram;dolomite;Dolomite, at plant;RER;kilogram;Dolomite, at plant;Dolomite, at plant/RER U
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp;Connector, clamp connection, at plant;GLO;kilogram;Connector, clamp connection, at plant;Connector, clamp connection, at plant/GLO U
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car;electric motor, for electric passenger car;RER;kilogram;electric motor, for electric passenger car;electric motor, for electric passenger car/RER/I U
market for electricity, medium voltage;JP;kilowatt hour;electricity, medium voltage;electricity, medium voltage, production JP, at grid/kWh;JP;kilowatt hour;electricity, medium voltage, production JP, at grid/kWh;electricity, medium voltage, production JP, at grid/kWh/JP U
market for electronic component factory;GLO;unit;electronic component factory;Electronic component production plant;GLO;unit;Electronic component production plant;Electronic component production plant/GLO/I U
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified;Electronic component, passive, unspecified, at plant;GLO;kilogram;Electronic component, passive, unspecified, at plant;Electronic component, passive, unspecified, at plant/GLO U
market for electrostatic paint;GLO;kilogram;electrostatic paint;Alkyd paint, white, 60% in H2O, at plant;RER;kilogram;Alkyd paint, white, 60% in H2O, at plant;Alkyd paint, white, 60% in H2O, at plant/RER U
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene;Ethanol, 99.7% in H2O, from biomass, at distillation;RER;kilogram;Ethanol, 99.7% in H2O, from biomass, at distillation;Ethanol, 99.7% in H2O, from biomass, at distillation/RER U
market for ethylene carbonate;GLO;kilogram;ethylene carbonate;Ethylene carbonate, at plant;CN;kilogram;Ethylene carbonate, at plant;Ethylene carbonate, at plant/CN U
market for ethylene glycol;GLO;kilogram;ethylene glycol;Ethylene glycol, at plant;RER;kilogram;Ethylene glycol, at plant;Ethylene glycol, at plant/RER U
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film;Extrusion, plastic film;RER;kilogram;Extrusion, plastic film;Extrusion, plastic film/RER U
market for flat glass, coated;RER;kilogram;flat glass, coated;Flat glass, coated, at plant;RER;kilogram;Flat glass, coated, at plant;Flat glass, coated, at plant/RER U
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated;Flat glass, uncoated, at plant;RER;kilogram;Flat glass, uncoated, at plant;Flat glass, uncoated, at plant/RER U
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical;Gas turbine, 10MWe, at production plant;RER;unit;Gas turbine, 10MWe, at production plant;Gas turbine, 10MWe, at production plant/RER/I U
market for glass fibre;GLO;kilogram;glass fibre;Glass fibre, at plant;RER;kilogram;Glass fibre, at plant;Glass fibre, at plant/RER U
market for glider, passenger car;GLO;kilogram;glider, passenger car;glider, for passenger car;RER;kilogram;glider, for passenger car;glider, for passenger car/RER/I U
market for gold;GLO;kilogram;gold;Gold, at regional storage;RER;kilogram;Gold, at regional storage;Gold, at regional storage/RER U
market for graphite;GLO;kilogram;graphite;Graphite, at plant;RER;kilogram;Graphite, at plant;Graphite, at plant/RER U
market for gravel, crushed;CH;kilogram;gravel, crushed;Gravel, crushed, at mine;CH;kilogram;Gravel, crushed, at mine;Gravel, crushed, at mine/CH U
market for gravel, crushed;RoW;kilogram;gravel, crushed;Gravel, crushed, at mine;CH;kilogram;Gravel, crushed, at mine;Gravel, crushed, at mine/CH U
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard;Gypsum fibre board, at plant;CH;kilogram;Gypsum fibre board, at plant;Gypsum fibre board, at plant/CH U
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal;Hard coal, at regional storage;WEU;kilogram;Hard coal, at regional storage;Hard coal, at regional storage/WEU U
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace >100kW;RER;megajoule;Heat, natural gas, at industrial furnace >100kW;Heat, natural gas, at industrial furnace >100kW/RER U
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas;Heat, natural gas, at industrial furnace >100kW;RER;megajoule;Heat, natural gas, at industrial furnace >100kW;Heat, natural gas, at industrial furnace >100kW/RER U
