Region;Year;Scenario;Biomass fuel;Synthetic fuel
SSA;2045;BAU;0;0.13
SSA;2050;BAU;0;0.14
SSA;2055;BAU;0;0.14
SSA;2060;BAU;0;0.14
SSA;2070;BAU;0;0.13
SSA;2080;BAU;0;0.13
SSA;2090;BAU;0;0.14
SSA;2100;BAU;0;0.15
USA;2005;BAU;0.01;0
USA;2010;BAU;0.01;0
USA;2015;BAU;0.01;0
USA;2020;BAU;0.01;0.03
USA;2025;BAU;0.03;0.08
USA;2030;BAU;0.04;0.11
USA;2035;BAU;0.04;0.15
USA;2040;BAU;0.04;0.19
USA;2045;BAU;0.03;0.23
USA;2050;BAU;0.03;0.25
USA;2055;BAU;0.03;0.25
USA;2060;BAU;0.03;0.24
USA;2070;BAU;0.04;0.24
USA;2080;BAU;0.06;0.24
USA;2090;BAU;0.09;0.24
USA;2100;BAU;0.13;0.24
World;2005;BAU;0.01;0
World;2010;BAU;0.01;0
World;2015;BAU;0;0
World;2020;BAU;0.01;0.02
World;2025;BAU;0.02;0.07
World;2030;BAU;0.02;0.1
World;2035;BAU;0.02;0.13
World;2040;BAU;0.02;0.15
World;2045;BAU;0.02;0.18
World;2050;BAU;0.02;0.19
World;2055;BAU;0.02;0.2
World;2060;BAU;0.02;0.2
World;2070;BAU;0.03;0.19
World;2080;BAU;0.05;0.19
World;2090;BAU;0.09;0.18
World;2100;BAU;0.13;0.19
CAZ;2005;RCP26;0;0
CAZ;2010;RCP26;0;0
CAZ;2015;RCP26;0;0
CAZ;2020;RCP26;0;0.02
CAZ;2025;RCP26;0.01;0.07
CAZ;2030;RCP26;0.02;0.1
CAZ;2035;RCP26;0.03;0.13
CAZ;2040;RCP26;0.04;0.16
CAZ;2045;RCP26;0.05;0.19
CAZ;2050;RCP26;0.07;0.21
CAZ;2055;RCP26;0.08;0.21
CAZ;2060;RCP26;0.09;0.22
CAZ;2070;RCP26;0.1;0.22
CAZ;2080;RCP26;0.13;0.22
CAZ;2090;RCP26;0.23;0.22
CAZ;2100;RCP26;0.34;0.23
CHA;2005;RCP26;0;0
CHA;2010;RCP26;0;0
CHA;2015;RCP26;0;0
CHA;2020;RCP26;0;0.02
CHA;2025;RCP26;0;0.06
CHA;2030;RCP26;0.01;0.09
CHA;2035;RCP26;0.01;0.12
CHA;2040;RCP26;0.02;0.14
CHA;2045;RCP26;0.04;0.16
CHA;2050;RCP26;0.08;0.18
CHA;2055;RCP26;0.13;0.19
CHA;2060;RCP26;0.19;0.2
CHA;2070;RCP26;0.29;0.19
CHA;2080;RCP26;0.35;0.17
CHA;2090;RCP26;0.36;0.17
CHA;2100;RCP26;0.36;0.17
EUR;2005;RCP26;0;0
EUR;2010;RCP26;0.01;0
EUR;2015;RCP26;0.01;0
EUR;2020;RCP26;0.02;0.02
EUR;2025;RCP26;0.05;0.06
EUR;2030;RCP26;0.08;0.1
EUR;2035;RCP26;0.08;0.13
EUR;2040;RCP26;0.1;0.16
EUR;2045;RCP26;0.13;0.2
EUR;2050;RCP26;0.17;0.22
EUR;2055;RCP26;0.21;0.22
EUR;2060;RCP26;0.24;0.22
EUR;2070;RCP26;0.31;0.22
EUR;2080;RCP26;0.4;0.22
EUR;2090;RCP26;0.52;0.22
EUR;2100;RCP26;0.55;0.22
IND;2005;RCP26;0;0
IND;2010;RCP26;0;0
IND;2015;RCP26;0;0
IND;2020;RCP26;0;0.01
IND;2025;RCP26;0;0.04
IND;2030;RCP26;0;0.05
IND;2035;RCP26;0;0.06
IND;2040;RCP26;0;0.07
IND;2045;RCP26;0.01;0.08
IND;2050;RCP26;0.01;0.08
IND;2055;RCP26;0.03;0.08
IND;2060;RCP26;0.04;0.09
IND;2070;RCP26;0.09;0.08
IND;2080;RCP26;0.12;0.08
IND;2090;RCP26;0.13;0.07
IND;2100;RCP26;0.14;0.07
JPN;2005;RCP26;0;0
JPN;2010;RCP26;0;0
JPN;2015;RCP26;0;0
JPN;2020;RCP26;0;0.02
JPN;2025;RCP26;0;0.05
JPN;2030;RCP26;0;0.08
JPN;2035;RCP26;0.01;0.11
JPN;2040;RCP26;0.02;0.14
JPN;2045;RCP26;0.04;0.17
JPN;2050;RCP26;0.06;0.18
JPN;2055;RCP26;0.08;0.18
JPN;2060;RCP26;0.1;0.19
JPN;2070;RCP26;0.15;0.19
JPN;2080;RCP26;0.25;0.2
JPN;2090;RCP26;0.42;0.2
JPN;2100;RCP26;0.57;0.2
LAM;2005;RCP26;0.02;0
LAM;2010;RCP26;0.01;0
LAM;2015;RCP26;0.01;0
LAM;2020;RCP26;0.02;0.02
LAM;2025;RCP26;0.06;0.07
LAM;2030;RCP26;0.08;0.1
LAM;2035;RCP26;0.08;0.13
LAM;2040;RCP26;0.09;0.15
LAM;2045;RCP26;0.1;0.19
LAM;2050;RCP26;0.11;0.21
LAM;2055;RCP26;0.14;0.21
LAM;2060;RCP26;0.19;0.21
LAM;2070;RCP26;0.3;0.21
LAM;2080;RCP26;0.39;0.2
LAM;2090;RCP26;0.45;0.2
LAM;2100;RCP26;0.45;0.2
MEA;2005;RCP26;0;0
MEA;2010;RCP26;0;0
MEA;2015;RCP26;0;0
MEA;2020;RCP26;0;0.01
MEA;2025;RCP26;0;0.06
MEA;2030;RCP26;0;0.09
MEA;2035;RCP26;0;0.11
MEA;2040;RCP26;0;0.12
MEA;2045;RCP26;0.01;0.15
MEA;2050;RCP26;0.02;0.16
MEA;2055;RCP26;0.04;0.16
MEA;2060;RCP26;0.06;0.17
MEA;2070;RCP26;0.14;0.16
MEA;2080;RCP26;0.2;0.17
MEA;2090;RCP26;0.26;0.17
MEA;2100;RCP26;0.29;0.18
NEU;2005;RCP26;0;0
NEU;2010;RCP26;0;0
NEU;2015;RCP26;0;0
NEU;2020;RCP26;0;0.02
NEU;2025;RCP26;0.01;0.07
NEU;2030;RCP26;0.02;0.1
NEU;2035;RCP26;0.04;0.13
NEU;2040;RCP26;0.07;0.15
NEU;2045;RCP26;0.09;0.18
NEU;2050;RCP26;0.12;0.19
NEU;2055;RCP26;0.14;0.19
NEU;2060;RCP26;0.15;0.19
NEU;2070;RCP26;0.18;0.18
NEU;2080;RCP26;0.2;0.19
NEU;2090;RCP26;0.25;0.19
NEU;2100;RCP26;0.28;0.19
OAS;2005;RCP26;0;0
OAS;2010;RCP26;0;0
OAS;2015;RCP26;0;0
OAS;2020;RCP26;0;0.01
OAS;2025;RCP26;0;0.06
OAS;2030;RCP26;0;0.09
OAS;2035;RCP26;0;0.11
OAS;2040;RCP26;0.01;0.13
OAS;2045;RCP26;0.03;0.15
OAS;2050;RCP26;0.06;0.16
OAS;2055;RCP26;0.11;0.17
OAS;2060;RCP26;0.15;0.17
OAS;2070;RCP26;0.18;0.16
OAS;2080;RCP26;0.18;0.15
OAS;2090;RCP26;0.22;0.14
OAS;2100;RCP26;0.25;0.13
REF;2005;RCP26;0;0
REF;2010;RCP26;0;0
REF;2015;RCP26;0;0
REF;2020;RCP26;0;0.02
REF;2025;RCP26;0;0.06
REF;2030;RCP26;0.01;0.1
REF;2035;RCP26;0.02;0.13
REF;2040;RCP26;0.06;0.15
REF;2045;RCP26;0.13;0.18
REF;2050;RCP26;0.24;0.2
REF;2055;RCP26;0.34;0.2
REF;2060;RCP26;0.42;0.2
REF;2070;RCP26;0.54;0.19
REF;2080;RCP26;0.56;0.19
REF;2090;RCP26;0.51;0.19
REF;2100;RCP26;0.48;0.19
SSA;2005;RCP26;0;0
SSA;2010;RCP26;0;0
SSA;2015;RCP26;0;0
SSA;2020;RCP26;0;0.02
SSA;2025;RCP26;0;0.06
SSA;2030;RCP26;0;0.08
SSA;2035;RCP26;0;0.1
SSA;2040;RCP26;0;0.11
SSA;2045;RCP26;0.01;0.13
SSA;2050;RCP26;0.01;0.14
SSA;2055;RCP26;0.03;0.14
SSA;2060;RCP26;0.04;0.14
SSA;2070;RCP26;0.06;0.13
SSA;2080;RCP26;0.09;0.13
SSA;2090;RCP26;0.12;0.14
SSA;2100;RCP26;0.15;0.15
USA;2005;RCP26;0.01;0
USA;2010;RCP26;0.01;0
USA;2015;RCP26;0.01;0
USA;2020;RCP26;0.01;0.03
USA;2025;RCP26;0.03;0.08
USA;2030;RCP26;0.05;0.11
USA;2035;RCP26;0.05;0.15
USA;2040;RCP26;0.06;0.19
USA;2045;RCP26;0.07;0.23
USA;2050;RCP26;0.1;0.25
USA;2055;RCP26;0.13;0.25
USA;2060;RCP26;0.15;0.24
USA;2070;RCP26;0.2;0.24
USA;2080;RCP26;0.21;0.24
USA;2090;RCP26;0.27;0.24
USA;2100;RCP26;0.29;0.24
World;2005;RCP26;0.01;0
World;2010;RCP26;0.01;0
World;2015;RCP26;0;0
World;2020;RCP26;0.01;0.02
World;2025;RCP26;0.02;0.07
World;2030;RCP26;0.03;0.1
World;2035;RCP26;0.03;0.13
World;2040;RCP26;0.04;0.15
World;2045;RCP26;0.06;0.18
World;2050;RCP26;0.08;0.19
World;2055;RCP26;0.11;0.2
World;2060;RCP26;0.15;0.2
World;2070;RCP26;0.2;0.19
World;2080;RCP26;0.24;0.19
World;2090;RCP26;0.27;0.18
World;2100;RCP26;0.29;
