country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS
AU;2040;0.05;0;0.26;0.35;0.14;0.03;0.17;0;0;0;0;0;0;0;0
AU;2050;0.07;0;0.16;0.58;0.15;0.04;0;0;0;0;0;0;0;0;0
AU;2000;0.08;0;0.08;0;0;0.01;0.83;0.01;0;0;0;0;0;0;0
BE;2000;0.01;0.58;0.23;0;0;0.02;0.16;0.01;0;0;0;0;0;0;0
BE;2005;0;0.56;0.29;0;0;0.03;0.1;0.02;0;0;0;0;0;0;0
BE;2010;0;0.51;0.35;0.01;0.01;0.06;0.04;0;0;0;0;0;0;0;0
BE;2015;0.02;0.4;0.34;0.05;0.07;0.08;0.04;0;0;0;0;0;0;0;0
BE;2016;0.01;0.42;0.32;0.05;0.09;0.08;0.03;0;0;0;0;0;0;0;0
BE;2020;0;0.5;0.24;0.05;0.16;0.04;0;0.01;0;0;0;0;0;0;0
BE;2025;0.011;0;0.392;0.122;0.296;0;0.074;0;0.019;0.085;0;0;0;0;0
BE;2030;0.03;0;0.152;0.159;0.495;0;0.063;0;0.014;0.087;0;0;0;0;0
BE;2040;0.021;0;0.151;0.162;0.546;0;0.046;0;0.01;0.063;0;0;0;0;0
BF;2015;0.02;0;0;0.01;0;0.01;0;0.96;0;0;0;0;0;0;0
BF;2016;0.02;0;0;0.01;0;0;0;0.97;0;0;0;0;0;0;0
BF;2020;0.02;0;0;0.2;0;0;0;0.78;0;0;0;0;0;0;0
BF;2025;0.05;0;0;0.84;0;0;0;0.11;0;0;0;0;0;0;0
BF;2030;0.03;0;0;0.81;0;0;0.11;0.05;0;0;0;0;0;0;0
BF;2040;0.01;0;0;0.54;0;0;0.45;0.01;0;0;0;0;0;0;0
BF;2050;0;0;0;0.5;0;0;0.5;0;0;0;0;0;0;0;0
BG;2000;0.07;0.45;0.05;0;0;0;0.42;0.02;0;0;0;0;0;0;0
BG;2005;0.1;0.42;0.04;0;0;0;0.42;0.01;0;0;0;0;0;0;0
BG;2010;0.11;0.33;0.04;0;0.01;0;0.49;0.01;0;0;0;0;0;0;0
BG;2015;0.09;0.32;0.06;0.02;0.02;0;0.48;0.01;0;0;0;0;0;0;0
BG;2016;0.09;0.32;0.07;0.02;0.02;0;0.47;0.01;0;0;0;0;0;0;0
BG;2020;0.1;0.31;0.08;0.02;0.02;0;0.47;0;0;0;0;0;0;0;0
BG;2025;0.064;0.301;0.032;0.035;0.034;0;0.523;0;0.01;0;0;0;0;0;0
BG;2030;0.107;0.301;0.028;0.037;0.038;0;0.477;0;0.012;0;0;0;0;0;0
BG;2040;0.074;0.625;0.14;0.053;0.073;0;0.022;0;0.012;0;0;0;0;0;0
BI;2015;0.92;0;0;0.03;0;0;0;0.05;0;0;0;0;0;0;0
BI;2016;0.93;0;0;0.03;0;0;0;0.04;0;0;0;0;0;0;0
BI;2020;0.26;0;0;0.5;0;0;0;0.24;0;0;0;0;0;0;0
BI;2025;0.39;0;0;0.2;0;0;0;0.03;0.38;0;0;0;0;0;0
BI;2030;0.64;0;0;0.12;0;0;0;0.02;0.22;0;0;0;0;0;0
BI;2040;0.68;0;0;0.22;0;0;0;0;0.1;0;0;0;0;0;0
BI;2050;0.43;0;0;0.51;0;0;0;0;0.05;0;0;0;0;0;0
BJ;2015;0;0;0.65;0.01;0;0;0;0.34;0;0;0;0;0;0;0
BJ;2016;0;0;0.64;0.01;0;0;0;0.35;0;0;0;0;0;0;0
BJ;2020;0.62;0;0.04;0;0;0;0;0.34;0;0;0;0;0;0;0
BJ;2025;0.93;0;0.04;0;0;0;0;0.03;0;0;0;0;0;0;0
BJ;2030;0.71;0;0.02;0.07;0;0;0.19;0.01;0;0;0;0;0;0;0
BJ;2040;0.36;0;0;0.14;0;0;0.49;0;0;0;0;0;0;0;0
BJ;2050;0.24;0;0;0.2;0;0;0.56;0;0;0;0;0;0;0;0
BR;2015;0.61;0.03;0.14;0;0.04;0.08;0.05;0.05;0;0;0;0;0;0;0
BR;2016;0.66;0.03;0.09;0;0.05;0.09;0.04;0.04;0;0;0;0;0;0;0
BR;2020;0.65;0.03;0.09;0;0.07;0.09;0.04;0.03;0;0;0;0;0;0;0
BR;2025;0.64;0.04;0.08;0.01;0.1;0.08;0.03;0.02;0;0;0;0;0;0;0
BR;2030;0.63;0.04;0.09;0.01;0.11;0.08;0.03;0.01;0;0;0;0;0;0;0
BR;2040;0.61;0.04;0.11;0.02;0.12;0.07;0.02;0.01;0;0;0;0;0;0;0
BR;2050;0.6;0.04;0.13;0.02;0.12;0.06;0.02;0.01;0;0;0;0;0;0;0
BW;2015;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0
BW;2016;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0
BW;2020;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0
BW;2025;0;0;0;0.18;0;0;0.76;0.06;0;0;0;0;0;0;0
BW;2030;0;0;0;0.35;0;0;0.63;0.02;0;0;0;0;0;0;0
BW;2040;0;0;0;0.58;0;0;0.42;0;0;0;0;0;0;0;0
BW;2050;0;0;0;0.55;0;0;0.45;0;0;0;0;0;0;0;0
CA;2015;0.59;0.15;0.1;0;0.04;0.02;0;0.1;0;0;0;0;0;0;0
CA;2016;0.58;0.15;0.1;0.01;0.04;0.02;0;0.1;0;0;0;0;0;0;0
CA;2020;0.58;0.13;0.13;0.01;0.05;0.02;0;0.08;0;0;0;0;0;0;0
CA;2025;0.6;0.09;0.17;0.01;0.07;0.02;0;0.04;0;0;0;0;0;0;0
CA;2030;0.59;0.11;0.18;0.01;0.08;0.02;0;0.01;0;0;0;0;0;0;0
CA;2040;0.57;0.12;0.17;0.02;0.09;0.02;0;0.01;0;0;0;0;0;0;0
CA;2050;0.57;0.12;0.17;0.02;0.1;0.02;0;0;0;0;0;0;0;0;0
CD;2015;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2016;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2020;0.93;0;0.06;0;0;0;0;0.01;0;0;0;0;0;0;0
CD;2025;0.82;0;0.02;0;0;0;0.15;0;0;0;0;0;0;0;0
CD;2030;0.48;0;0.01;0;0;0;0.51;0;0;0;0;0;0;0;0
CD;2040;0.81;0;0;0.02;0;0;0.17;0;0;0;0;0;0;0;0
CD;2050;0.77;0;0;0.13;0;0;0.1;0;0;0;0;0;0;0;0
CF;2015;0.23;0;0;0;0;0;0;0.77;0;0;0;0;0;0;0
CF;2016;0.22;0;0;0;0;0;0;0.78;0;0;0;0;0;0;0
CF;2020;0.05;0;0;0.46;0;0;0;0.48;0;0;0;0;0;0;0
CF;2025;0.52;0;0;0.29;0;0;0.19;0.01;0;0;0;0;0;0;0
CF;2030;0.64;0;0;0.22;0;0;0.13;0.01;0;0;0;0;0;0;0
CF;2040;0.54;0;0;0.39;0;0;0.06;0;0;0;0;0;0;0;0
CF;2050;0.54;0;0;0.44;0;0;0.02;0;0;0;0;0;0;0;0
CG;2015;0.58;0;0.34;0;0;0.02;0;0.05;0;0;0;0;0;0;0
CG;2016;0.58;0;0.34;0;0;0.02;0;0.05;0;0;0;0;0;0;0
CG;2020;0.21;0;0.72;0;0;0.01;0;0.06;0;0;0;0;0;0;0
CG;2025;0.16;0;0.65;0.15;0;0;0;0.03;0;0;0;0;0;0;0
CG;2030;0.12;0;0.61;0.26;0;0;0;0.01;0;0;0;0;0;0;0
CG;2040;0.07;0;0.39;0.54;0;0;0;0;0;0;0;0;0;0;0
CG;2050;0.19;0;0.4;0.4;0;0;0;0;0;0;0;0;0;0;0
CH;2000;0.57;0.39;0.01;0;0;0;0;0;0;0.02;0;0;0;0;0
CH;2005;0.55;0.39;0.01;0;0;0;0;0;0;0.03;0;0;0;0;0
CH;2010;0.55;0.39;0.02;0;0;0;0;0;0;0.04;0;0;0;0;0
CH;2015;0.58;0.34;0.02;0.02;0;0;0;0;0;0.04;0;0;0;0;0
CH;2020;0.59;0.25;0.02;0.02;0.02;0.03;0.06;0;0;0.01;0;0;0;0;0
CH;2030;0.59;0.2;0.05;0.1;0;0.03;0.03;0;0;0;0;0;0;0;0
CH;2040;0.59;0.1;0.08;0.2;;0.04;0.01;0;0;0;0;0;0;0;0
CH;2050;0.59;0;0.11;0.25;0;0.05;0;0;0;0;0;0;0;0;0
CI;2015;0.47;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0
CI;2016;0.46;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0
CI;2020;0.46;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0
CI;2025;0.87;0;0.1;0;0;0;0;0.03;0;0;0;0;0;0;0
CI;2030;0.53;0;0.04;0.03;0;0;0.39;0.01;0;0;0;0;0;0;0
CI;2040;0.28;0;0;0.2;0;0;0.52;0;0;0;0;0;0;0;0
CI;2050;0.14;0;0;0.24;0;0;0.62;0;0;0;0;0;0;0;0
CL;2015;0.41;0;0.06;0.04;0.04;0.05;0.4;0;0;0;0;0;0;0;0
CL;2016;0.41;0;0.05;0.05;0.04;0.05;0.4;0;0;0;0;0;0;0;0
CL;2020;0.42;0;0.01;0.08;0.04;0.04;0.41;0;0;0;0;0;0;0;0
CL;2025;0.35;0;0.03;0.08;0.13;0.04;0.37;0;0;0;0;0;0;0;0
CL;2030;0.31;0;0.06;0.14;0.11;0.04;0.34;0;0;0;0;0;0;0;0
CL;2040;0.27;0;0.09;0.24;0.12;0.03;0.24;0.01;0;0;0;0;0;0;0
CL;2050;0.24;0;0.07;0.27;0.17;0.02;0.21;0.02;0;0;0;0;0;0;0
CM;2015;0.4;0;0.18;0;0;0;0;0.41;0;0;0;0;0;0;0
CM;2016;0.4;0;0.23;0;0;0;0;0.38;0;0;0;0;0;0;0
CM;2020;0.37;0;0.58;0;0;0;0;0.04;0;0;0;0;0;0;0
CM;2025;0.34;0;0.62;0;0;0;0;0.04;0;0;0;0;0;0;0
CM;2030;0.24;0;0.68;0.06;0;0;0;0.01;0;0;0;0;0;0;0
CM;2040;0.13;0;0.59;0.28;0;0;0;0;0;0;0;0;0;0;0
CM;2050;0.24;0;0.45;0.31;0;0;0;0;0;0;0;0;0;0;0
CN;2015;0.19;0.03;0.03;0.01;0.03;0.01;0.7;0;0;0;0;0;0;0;0
CN;2016;0.2;0.04;0.03;0.01;0.04;0.01;0.67;0;0;0;0;0;0;0;0
CN;2020;0.17;0.06;0.05;0.03;0.05;0.02;0.62;0;0;0;0;0;0;0;0
CN;2025;0.16;0.07;0.06;0.04;0.07;0.02;0.58;0;0;0;0;0;0;0;0
CN;2030;0.14;0.08;0.07;0.05;0.07;0.02;0.57;0;0;0;0;0;0;0;0
CN;2040;0.14;0.09;0.08;0.05;0.08;0.02;0.54;0;0;0;0;0;0;0;0
CN;2050;0.13;0.09;0.08;0.06;0.09;0.02;0.53;0;0;0;0;0;0;0;0
CY;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
CY;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
CY;2010;0;0;0;0;0.01;0.01;0;0.99;0;0;0;0;0;0;0
CY;2015;0;0;0;0.05;0.05;0.01;0;0.89;0;0;0;0;0;0;0
CY;2016;0;0;0.15;0.06;0.06;0.01;0;0.72;0;0;0;0;0;0;0
CY;2020;0;0;0.7;0.11;0.09;0.01;0;0.09;0;0;0;0;0;0;0
CY;2025;0;0;0.77;0.13;0.08;0.02;0;0;0;0;0;0;0;0;0
CY;2030;0;0;0.71;0.18;0.08;0.03;0;0;0;0;0;0;0;0;0
CY;2040;0;0;0.71;0.18;0.08;0.03;0;0;0;0;0;0;0;0;0
CY;2050;0;0;0.58;0.26;0.13;0.03;0;0;0;0;0;0;0;0;0
CZ;2000;0.02;0.19;0.05;0;0;0.01;0.72;0.01;0;0;0;0;0;0;0
CZ;2005;0.03;0.3;0.05;0;0;0.01;0.6;0;0;0;0;0;0;0;0
CZ;2010;0.03;0.33;0.05;0.01;0;0.03;0.55;0;0;0;0;0;0;0;0
CZ;2015;0.02;0.34;0.07;0.03;0.01;0.03;0.5;0;0;0;0;0;0;0;0
CZ;2016;0.03;0.34;0.07;0.03;0.01;0.02;0.5;0;0;0;0;0;0;0;0
CZ;2020;0.03;0.35;0.05;0.03;0.01;0.01;0.52;0;0;0;0;0;0;0;0
CZ;2025;0.033;0.353;0.014;0.04;0.014;0;0.425;0;0.063;0.058;0;0;0;0;0
CZ;2030;0.048;0.417;0.001;0.081;0.04;0;0.259;0;0.091;0.063;0;0;0;0;0
CZ;2040;0.061;0.535;0.036;0.103;0.072;0;0.008;0;0.109;0.076;0;0;0;0;0
DE;2000;0.04;0.3;0.1;0;0.02;0.02;0.52;0.01;0;0;0;0;0;0;0
DE;2005;0.03;0.26;0.14;0;0.04;0.03;0.47;0.02;0;0;0;0;0;0;0
DE;2010;0.03;0.22;0.16;0.02;0.06;0.07;0.42;0.01;0;0;0;0;0;0;0
DE;2015;0.05;0.15;0.1;0.06;0.21;0;0.42;0.01;0;0;0;0;0;0;0
DE;2016;0.05;0.13;0.14;0.06;0.22;0;0.39;0.01;0;0;0;0;0;0;0
DE;2020;0.04;0.09;0.31;0.08;0.27;0;0.21;0;0;0;0;0;0;0;0
DE;2025;0.048;0;0.117;0.132;0.348;0;0.17;0.004;0.083;0.098;0;0;0;0;0
DE;2030;0.066;0;0.079;0.15;0.435;0;0.096;0.003;0.065;0.106;0;0;0;0;0
DE;2040;0.058;0;0.056;0.134;0.617;0;0;0.001;0.043;0.091;0;0;0;0;0
DJ;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
DJ;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
DJ;2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
DJ;2025;0;0;0;0;0;0;0;0.44;0.56;0;0;0;0;0;0
DJ;2030;0;0;0;0;0;0;0;0.34;0.66;0;0;0;0;0;0
DJ;2040;0;0;0;0.4;0;0;0;0;0.6;0;0;0;0;0;0
DJ;2050;0;0;0.02;0.65;0;0;0;0;0.33;0;0;0;0;0;0
DK;2000;0;0;0.24;0;0.12;0.05;0.46;0.12;0;0;0;0;0;0;0
DK;2005;0;0;0.24;0;0.18;0.11;0.43;0.04;0;0;0;0;0;0;0
DK;2010;0;0;0.2;0;0.2;0.14;0.44;0.02;0;0;0;0;0;0;0
DK;2015;0;0;0.12;0.02;0.37;0.18;0.31;0;0;0;0;0;0;0;0
DK;2016;0;0;0.08;0.02;0.41;0.24;0.25;0;0;0;0;0;0;0;0
DK;2020;0;0;0.05;0.02;0.49;0.31;0.13;0;0;0;0;0;0;0;0
DK;2025;0;0;0.002;0.039;0.591;0.057;0.124;0.034;0.113;0.039;0;0;0;0;0
DK;2030;0;0;0;0.051;0.715;0.048;0.043;0.033;0.086;0.024;0;0;0;0;0
DK;2040;0;0;0;0.082;0.762;0.035;0.033;0.022;0.053;0.013;0;0;0;0;0
DZ;2015;0.01;0;0.9;0.01;0;0;0;0.07;0;0;0;0;0;0;0
DZ;2016;0.01;0;0.9;0.01;0;0;0;0.08;0;0;0;0;0;0;0
DZ;2020;0.01;0;0.96;0.01;0;0;0;0.01;0;0;0;0;0;0;0
DZ;2025;0.02;0;0.89;0.05;0.02;0.01;0;0.01;0;0;0;0;0;0;0
DZ;2030;0.02;0;0.72;0.13;0.08;0.04;0;0.01;0;0;0;0;0;0;0
DZ;2040;0.02;0;0.58;0.11;0.26;0.03;0;0;0;0;0;0;0;0;0
DZ;2050;0.01;0;0.13;0.21;0.42;0.03;0.19;0;0;0;0;0;0;0;0
EE;2000;0;0;0.09;0;0;0;0.9;0.01;0;0;0;0;0;0;0
EE;2005;0;0;0.07;0;0.01;0;0.91;0;0;0;0;0;0;0;0
EE;2010;0;0;0.05;0;0.02;0.06;0.86;0;0;0;0;0;0;0;0
EE;2015;0;0;0.06;0;0.05;0.08;0.81;0;0;0;0;0;0;0;0
EE;2016;0;0;0.06;0;0.05;0.08;0.81;0;0;0;0;0;0;0;0
EE;2020;0;0;0.06;0;0.06;0.08;0.8;0;0;0;0;0;0;0;0
EE;2025;0;0;0;0.035;0.15;0;0;0.576;0.136;0.103;0;0;0;0;0
EE;2030;0;0;0;0.065;0.417;0;0;0.241;0.158;0.119;0;0;0;0;0
EE;2040;0;0;0;0.07;0.689;0;0;0.047;0.113;0.081;0;0;0;0;0
EG;2015;0.08;0;0.78;0;0.02;0.02;0;0.1;0;0;0;0;0;0;0
EG;2016;0.07;0;0.78;0;0.02;0.03;0;0.09;0;0;0;0;0;0;0
EG;2020;0.07;0;0.86;0;0.03;0.03;0;0.01;0;0;0;0;0;0;0
EG;2025;0.08;0;0.68;0.05;0.05;0.02;0.11;0.01;0;0;0;0;0;0;0
EG;2030;0.07;0;0.59;0.06;0.06;0.01;0.2;0;0;0;0;0;0;0;0
EG;2040;0.06;0.04;0.31;0.08;0.11;0.01;0.31;0.09;0;0;0;0;0;0;0
EG;2050;0.05;0.04;0;0.13;0.17;0.01;0.29;0.32;0;0;0;0;0;0;0
ER;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ER;2016;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0
ER;2020;0;0;0;0.11;0;0;0;0.89;0;0;0;0;0;0;0
ER;2025;0;0;0;0.16;0;0;0.04;0.13;0.68;0;0;0;0;0;0
ER;2030;0;0;0;0.11;0;0;0.02;0.09;0.77;0;0;0;0;0;0
ER;2040;0;0;0;0.29;0;0;0.02;0.02;0.66;0;0;0;0;0;0
ER;2050;0;0;0;0.56;0;0;0.04;0.01;0.39;0;0;0;0;0;0
ES;2000;0.13;0.28;0.1;0;0.02;0.01;0.36;0.1;0;0;0;0;0;0;0
ES;2005;0.06;0.2;0.28;0;0.07;0.01;0.29;0.08;0;0;0;0;0;0;0
ES;2010;0.14;0.21;0.32;0.02;0.15;0.02;0.09;0.06;0;0;0;0;0;0;0
ES;2015;0.12;0.21;0.19;0.04;0.19;0.02;0.21;0.02;0;0;0;0;0;0;0
ES;2016;0.12;0.21;0.19;0.05;0.19;0.02;0.21;0.01;0;0;0;0;0;0;0
ES;2020;0.12;0.2;0.2;0.06;0.2;0.02;0.2;0;0;0;0;0;0;0;0
ES;2025;0.122;0.198;0.034;0.216;0.32;0;0;0;0.028;0.081;0;0;0;0;0
ES;2030;0.15;0.068;0.073;0.252;0.369;0;0;0;0.031;0.057;0;0;0;0;0
ES;2040;0.132;0;0.012;0.337;0.448;0;0;0;0.028;0.043;0;0;0;0;0
ET;2015;0.85;0;0;0;0.08;0.05;0;0.02;0.01;0;0;0;0;0;0
ET;2016;0.83;0;0;0;0.08;0.07;0;0.02;0;0;0;0;0;0;0
ET;2020;0.88;0;0;0;0.04;0.03;0;0.01;0.04;0;0;0;0;0;0
ET;2025;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ET;2030;0.91;0;0;0;0.01;0;0;0;0.08;0;0;0;0;0;0
ET;2040;0.65;0;0;0.21;0;0;0;0;0.14;0;0;0;0;0;0
ET;2050;0.39;0;0.03;0.45;0;0;0;0;0.14;0;0;0;0;0;0
FI;2000;0.21;0.32;0.15;0;0;0.13;0.18;0.01;0;0;0;0;0;0;0
FI;2005;0.2;0.33;0.17;0;0;0.14;0.16;0.01;0;0;0;0;0;0;0
FI;2010;0.16;0.28;0.15;0;0;0.14;0.26;0.01;0;0;0;0;0;0;0
FI;2015;0.22;0.32;0.11;0;0.03;0.19;0.12;0.01;0;0;0;0;0;0;0
FI;2016;0.21;0.34;0.1;0;0.04;0.18;0.12;0.01;0;0;0;0;0;0;0
FI;2020;0.16;0.41;0.09;0;0.06;0.15;0.13;0;0;0;0;0;0;0;0
FI;2025;0.19;0.431;0.025;0.005;0.113;0;0.07;0;0.149;0.017;0;0;0;0;0
FI;2030;0.245;0.252;0.028;0.009;0.231;0;0.057;0;0.165;0.013;0;0;0;0;0
FI;2040;0.172;0.111;0.018;0.014;0.501;0;0.035;0;0.142;0.007;0;0;0;0;0
FR;2000;0.13;0.77;0.03;0;0;0.01;0.05;0.01;0;0;0;0;0;0;0
FR;2005;0.09;0.79;0.05;0;0;0.01;0.05;0.01;0;0;0;0;0;0;0
FR;2010;0.11;0.76;0.05;0;0.02;0.01;0.04;0.01;0;0;0;0;0;0;0
FR;2015;0.11;0.76;0.04;0.01;0.05;0;0.02;0.01;0;0;0;0;0;0;0
FR;2016;0.1;0.74;0.06;0.02;0.06;0;0.01;0.01;0;0;0;0;0;0;0
FR;2020;0.09;0.65;0.12;0.02;0.12;0;0;0;0;0;0;0;0;0;0
FR;2025;0.094;0.7;0.013;0.049;0.112;0;0;0;0.018;0.014;0;0;0;0;0
FR;2030;0.114;0.559;0.001;0.086;0.206;0;0;0;0.019;0.014;0;0;0;0;0
FR;2040;0.103;0.344;0.005;0.124;0.39;0;0;0;0.019;0.014;0;0;0;0;0
GA;2015;0.45;0;0.06;0;0;0;0;0.5;0;0;0;0;0;0;0
GA;2016;0.43;0;0.06;0;0;0;0;0.51;0;0;0;0;0;0;0
GA;2020;0.46;0;0.05;0.04;0;0;0;0.45;0;0;0;0;0;0;0
GA;2025;0.86;0;0.02;0.07;0;0;0;0.05;0;0;0;0;0;0;0
GA;2030;0.84;0;0.01;0.13;0;0;0;0.02;0;0;0;0;0;0;0
GA;2040;0.75;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0
GA;2050;0.7;0;0;0.28;0;0;0.02;0;0;0;0;0;0;0;0
GB;2015;0.02;0.18;0.33;0.02;0.1;0.07;0.27;0.01;0;0;0;0;0;0;0
GB;2016;0.02;0.17;0.33;0.02;0.13;0.09;0.23;0.01;0;0;0;0;0;0;0
GB;2020;0.01;0.18;0.31;0.02;0.26;0.14;0.07;0.01;0;0;0;0;0;0;0
GB;2025;0.01;0.17;0.35;0.02;0.25;0.16;0.03;0.01;0;0;0;0;0;0;0
GB;2030;0.01;0.27;0.27;0.02;0.24;0.17;0.01;0.01;0;0;0;0;0;0;0
GB;2040;0.01;0.24;0.36;0.02;0.22;0.14;0.01;0;0;0;0;0;0;0;0
GB;2050;0.01;0.29;0.3;0.02;0.26;0.11;0.01;0;0;0;0;0;0;0;0
GH;2015;0.43;0;0.43;0;0;0;0;0.14;0;0;0;0;0;0;0
GH;2016;0.4;0;0.3;0;0;0;0;0.3;0;0;0;0;0;0;0
GH;2020;0.31;0;0.43;0.02;0.02;0;0;0.22;0;0;0;0;0;0;0
GH;2025;0.47;0;0.39;0.06;0.03;0;0.03;0.02;0;0;0;0;0;0;0
GH;2030;0.35;0;0.03;0.11;0.02;0;0.48;0.01;0;0;0;0;0;0;0
GH;2040;0.18;0;0;0.19;0.01;0;0.61;0.01;0;0;0;0;0;0;0
GH;2050;0.1;0;0;0.19;0;0;0.71;0;0;0;0;0;0;0;0
GM;2015;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0
GM;2016;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0
GM;2020;0;0;0;0.02;0;0;0;0.98;0;0;0;0;0;0;0
GM;2025;0.95;0;0;0.02;0;0;0;0.03;0;0;0;0;0;0;0
GM;2030;0.95;0;0;0.04;0;0;0;0.01;0;0;0;0;0;0;0
GM;2040;0.9;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0
GM;2050;0.81;0;0;0.18;0;0;0.01;0;0;0;0;0;0;0;0
GN;2015;0.44;0;0;0;0;0;0;0.56;0;0;0;0;0;0;0
GN;2016;0.3;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0
GN;2020;0.5;0;0;0.01;0;0;0;0.49;0;0;0;0;0;0;0
GN;2025;0.94;0;0;0.01;0;0;0;0.05;0;0;0;0;0;0;0
GN;2030;0.98;0;0;0.01;0;0;0;0.02;0;0;0;0;0;0;0
GN;2040;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2050;0.86;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0
GQ;2015;0.36;0;0.6;0;0;0;0;0.04;0;0;0;0;0;0;0
GQ;2016;0.36;0;0.49;0;0;0;0;0.15;0;0;0;0;0;0;0
GQ;2020;0.21;0;0.77;0;0;0;0;0.02;0;0;0;0;0;0;0
GQ;2025;0.14;0;0.84;0;0;0;0;0.01;0;0;0;0;0;0;0
GQ;2030;0.1;0;0.89;0;0;0;0;0.01;0;0;0;0;0;0;0
GQ;2040;0.53;0;0.47;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2050;0.58;0;0.22;0.2;0;0;0;0;0;0;0;0;0;0;0
GR;2000;0.07;0;0.11;0;0.01;0;0.64;0.17;0;0;0;0;0;0;0
GR;2005;0.08;0;0.14;0;0.02;0;0.6;0.15;0;0;0;0;0;0;0
GR;2010;0.13;0;0.17;0;0.05;0.01;0.54;0.11;0;0;0;0;0;0;0
GR;2015;0.11;0;0.17;0.07;0.07;0;0.49;0.09;0;0;0;0;0;0;0
GR;2016;0.11;0;0.19;0.07;0.07;0;0.47;0.09;0;0;0;0;0;0;0
GR;2020;0.1;0;0.24;0.08;0.09;0.01;0.39;0.09;0;0;0;0;0;0;0
GR;2025;0.089;0;0.144;0.17;0.141;0;0.44;0;0.015;0;0;0;0;0;0
GR;2030;0.127;0;0.045;0.199;0.263;0;0.327;0;0.04;0;0;0;0;0;0
GR;2040;0.08;0;0.295;0.214;0.331;0;0.044;0;0.036;0;0;0;0;0;0
GW;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
GW;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
