country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS;Hydro, reservoir;Gas CCGT;Gas CHP;Solar, thermal;Wind, offshore;Lignite
BG;2010;0.11;0.33;0.04;0;0.01;0;0.49;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BG;2015;0.09;0.32;0.06;0.02;0.02;0;0.48;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BG;2016;0.09;0.32;0.07;0.02;0.02;0;0.47;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BG;2020;0.130635896;0.328371994;0.038930581;0.052695897;0.03384128;0.026399939;0.012857601;0.001494864;0.000122571;0;0;0;0;0;0;0.003000864;0.00261292;0.002208249;1.90E-05;0.000107332;0.366700974
BG;2025;0.020281294;0.300968269;0.026528925;0.045635793;0.034127429;0;0;0;0;0;0;0;0;0;0;0.043352266;0.005841108;0;0;0;0.523264915
BG;2030;0.037944513;0.468397636;0.019944017;0.079660975;0.125285575;0;0.00245126;0;0;0;0;0;0;0;0;0.043064624;0.004766944;0;0;0;0.218484457
BG;2040;0.043770183;0.448040332;0.003008619;0.13290779;0.213751365;0;0;0;0;0;0;0;0;0;0;0.049177567;0.069662895;0;0;0.019515368;0.020165881
BG;2050;0.043770183;0.448040332;0.003008619;0.13290779;0.213751365;0;0;0;0;0;0;0;0;0;0;0.049177567;0.069662895;0;0;0.019515368;0.020165881
BI;2015;0.92;0;0;0.03;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
BI;2016;0.93;0;0;0.03;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
BI;2020;0.26;0;0;0.5;0;0;0;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0
BI;2025;0.39;0;0;0.2;0;0;0;0.03;0.38;0;0;0;0;0;0;0;0;0;0;0;0
BI;2030;0.64;0;0;0.12;0;0;0;0.02;0.22;0;0;0;0;0;0;0;0;0;0;0;0
BI;2040;0.68;0;0;0.22;0;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0
BI;2050;0.43;0;0;0.51;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2015;0;0;0.65;0.01;0;0;0;0.34;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2016;0;0;0.64;0.01;0;0;0;0.35;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2020;0.62;0;0.04;0;0;0;0;0.34;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2025;0.93;0;0.04;0;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2030;0.71;0;0.02;0.07;0;0;0.19;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2040;0.36;0;0;0.14;0;0;0.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BJ;2050;0.24;0;0;0.2;0;0;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BR;2015;0.04;0.03;0.14;0;0.04;0.08;0.05;0.05;0;0;0;0;0;0;0;0.57;0;0;0;0;0
BR;2016;0.04;0.03;0.09;0;0.05;0.09;0.04;0.04;0;0;0;0;0;0;0;0.62;0;0;0;0;0
BR;2020;0.04;0.03;0.06;0;0.04;0.04;0.03;0.05;0;0;0;0;0;0;0;0.61;0;0.09;0;0;0
BR;2025;0.04;0.04;0.08;0.01;0.1;0.08;0.03;0.02;0;0;0;0;0;0;0;0.6;0;0;0;0;0
BR;2030;0.04;0.04;0.09;0.01;0.11;0.08;0.03;0.01;0;0;0;0;0;0;0;0.59;0;0;0;0;0
BR;2040;0.04;0.04;0.11;0.02;0.12;0.07;0.02;0.01;0;0;0;0;0;0;0;0.57;0;0;0;0;0
BR;2050;0.04;0.04;0.13;0.02;0.12;0.06;0.02;0.01;0;0;0;0;0;0;0;0.56;0;0;0;0;0
BW;2015;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2016;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2020;0;0;0;0;0;0;0.95;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2025;0;0;0;0.18;0;0;0.76;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2030;0;0;0;0.35;0;0;0.63;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2040;0;0;0;0.58;0;0;0.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BW;2050;0;0;0;0.55;0;0;0.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2015;0.59;0.15;0.1;0;0.04;0.02;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2016;0.58;0.15;0.1;0.01;0.04;0.02;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2020;0.58;0.13;0.13;0.01;0.05;0.02;0;0.08;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2025;0.6;0.09;0.17;0.01;0.07;0.02;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2030;0.59;0.11;0.18;0.01;0.08;0.02;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2040;0.57;0.12;0.17;0.02;0.09;0.02;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CA;2050;0.57;0.12;0.17;0.02;0.1;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2015;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2016;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2020;0.93;0;0.06;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2025;0.82;0;0.02;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2030;0.48;0;0.01;0;0;0;0.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2040;0.81;0;0;0.02;0;0;0.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CD;2050;0.77;0;0;0.13;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2015;0.23;0;0;0;0;0;0;0.77;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2016;0.22;0;0;0;0;0;0;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2020;0.05;0;0;0.46;0;0;0;0.48;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2025;0.52;0;0;0.29;0;0;0.19;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2030;0.64;0;0;0.22;0;0;0.13;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2040;0.54;0;0;0.39;0;0;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CF;2050;0.54;0;0;0.44;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2015;0.58;0;0.34;0;0;0.02;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2016;0.58;0;0.34;0;0;0.02;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2020;0.21;0;0.72;0;0;0.01;0;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2025;0.16;0;0.65;0.15;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2030;0.12;0;0.61;0.26;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2040;0.07;0;0.39;0.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CG;2050;0.19;0;0.4;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CH;2000;0.57;0.39;0.01;0;0;0;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0
CH;2005;0.55;0.39;0.01;0;0;0;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0
CH;2010;0.55;0.39;0.02;0;0;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0
CH;2015;0.58;0.34;0.02;0.02;0;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0
CH;2020;0.387367477;0.200488486;0.017053806;0.037070927;0.010562959;0.026442195;0.007306388;0.000763207;0.000192435;0;0;0;0;0;0;0.303264741;0.000976374;0.002909774;6.68E-05;0.000403453;0.005130933
CH;2025;0.284117796;0.253953349;0;0.115166957;0.004872788;0;0;0;0;0;0;0;0;0;0;0.29136087;0;0.050528241;0;0;0
CH;2030;0.32116576;0.123818407;0;0.17220933;0.028595012;0;0;0;0;0;0;0;0;0;0;0.30207729;0;0.0521342;0;0;0
CH;2040;0.380399264;0;0;0.225720785;0.039073269;0;0;0;0;0;0;0;0;0;0;0.302609383;0;0.052197299;0;0;0
CH;2050;0.380399264;0;0;0.225720785;0.039073269;0;0;0;0;0;0;0;0;0;0;0.302609383;0;0.052197299;0;0;0
CI;2015;0.47;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2016;0.46;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2020;0.46;0;0.23;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2025;0.87;0;0.1;0;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2030;0.53;0;0.04;0.03;0;0;0.39;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2040;0.28;0;0;0.2;0;0;0.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CI;2050;0.14;0;0;0.24;0;0;0.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2015;0.41;0;0.06;0.04;0.04;0.05;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2016;0.41;0;0.05;0.05;0.04;0.05;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2020;0.42;0;0.01;0.08;0.04;0.04;0.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2025;0.35;0;0.03;0.08;0.13;0.04;0.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2030;0.31;0;0.06;0.14;0.11;0.04;0.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2040;0.27;0;0.09;0.24;0.12;0.03;0.24;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CL;2050;0.24;0;0.07;0.27;0.17;0.02;0.21;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2015;0.4;0;0.18;0;0;0;0;0.41;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2016;0.4;0;0.23;0;0;0;0;0.38;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2020;0.37;0;0.58;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2025;0.34;0;0.62;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2030;0.24;0;0.68;0.06;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2040;0.13;0;0.59;0.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CM;2050;0.24;0;0.45;0.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2015;0.19;0.03;0.03;0.01;0.03;0.01;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2016;0.2;0.04;0.03;0.01;0.04;0.01;0.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2020;0.168;0.021;0.003;0.007;0.029;0;0.748;0.001;0;0;0;0;0;0;0;0.001;0;0.02;0;0.001;0.001
CN;2025;0.138888889;0.004166667;0.027777778;0.069444444;0.125;0.027777778;0.606665556;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2030;0.13253012;0.048192771;0.048192771;0.096385542;0.168674699;0.024096386;0.481927711;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2040;0.114;0.051546392;0.06185567;0.18556701;0.329896907;0.020618557;0.237113402;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CN;2050;0.126213592;0.048543689;0.048543689;0.242718447;0.45631068;0.019417476;0.058252427;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2010;0;0;0;0;0.01;0.01;0;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2015;0;0;0;0.05;0.05;0.01;0;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2016;0;0;0.15;0.06;0.06;0.01;0;0.72;0;0;0;0;0;0;0;0;0;0;0;0;0
CY;2020;0.005175656;0.002884651;0.00294655;0.060988978;0.045353782;0.002975843;0.009067337;0.863108281;8.19E-05;0;0;0;0;0;0;0.002857212;0.000292103;0.002889804;1.18E-05;2.83E-05;0.001337823
CY;2025;0;0;0;0.131427346;0.040565566;0;0;0.095191;0;0;0;0;0;0;0;0;0.72004736;0;0.012768728;0;0
CY;2030;0;0;0;0.248008169;0.081439289;0;0;0.004041724;0;0;0;0;0;0;0;0;0.666510818;0;0;0;0
CY;2040;0;0;0;0.454983237;0.218835721;0;0;0;0;0;0;0;0;0.034196891;0;0;0.259311186;0;0.032672966;0;0
CY;2050;0;0;0;0.454983237;0.218835721;0;0;0;0;0;0;0;0;0.034196891;0;0;0.259311186;0;0.032672966;0;0
CZ;2000;0.02;0.19;0.05;0;0;0.01;0.72;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
CZ;2005;0.03;0.3;0.05;0;0;0.01;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CZ;2010;0.03;0.33;0.05;0.01;0;0.03;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CZ;2015;0.02;0.34;0.07;0.03;0.01;0.03;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CZ;2016;0.03;0.34;0.07;0.03;0.01;0.02;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CZ;2020;0.033197849;0.334224675;0.042135757;0.055761449;0.030953516;0.021774834;0.073798997;0.001775562;0.000121158;0;0;0;0;0;0;0.007726715;0.0018203;0.007506101;2.42E-05;0.000725322;0.388453605
CZ;2025;0.018320048;0.353078211;0;0.102777949;0.014409407;0;0;0;0;0.05791926;0;0;0;0;0;0.015101037;0.013581059;0;0;0;0.424813029
CZ;2030;0.030368491;0.423285651;0;0.192951299;0.102540281;0;0;0;0;0.041692657;0;0;0;0;0;0.01842559;0.01047959;0.020845425;0;0;0.159411017
CZ;2040;0.035028254;0.436329501;0;0.209785715;0.223126509;0;0;0;0;0.056669472;0;0;0;0;0;0.01676732;0.018020476;0;0;0;0.004272753
CZ;2050;0.035028254;0.436329501;0;0.209785715;0.223126509;0;0;0;0;0.056669472;0;0;0;0;0;0.01676732;0.018020476;0;0;0;0.004272753
DE;2000;0.04;0.3;0.1;0;0.02;0.02;0.52;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DE;2005;0.03;0.26;0.14;0;0.04;0.03;0.47;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
DE;2010;0.03;0.22;0.16;0.02;0.06;0.07;0.42;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DE;2015;0.05;0.15;0.1;0.06;0.21;0;0.42;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DE;2016;0.05;0.13;0.14;0.06;0.22;0;0.39;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DE;2020;0.049532551;0.136033095;0.070143359;0.127966374;0.171789358;0.060898603;0.128189822;0.002342721;0.000355584;0;0;0;0;0;0;0.012453638;0.001748333;0.019890312;2.30E-05;0.005546406;0.213086877
DE;2025;0.046161615;0;0.018274653;0.215189043;0.272784313;0;0.052796514;0.003797179;0;0.013024051;0;0;0;0;0;0.001551081;0.099153465;0.084834137;0;0.075225281;0.117208668
DE;2030;0.058464068;0;0.015484526;0.213583637;0.332280179;0;0.022491407;0.002803199;0;0.013489664;0;0;0;0;0;0.001457358;0.069178153;0.087850754;0;0.122391437;0.060525619
DE;2040;0.061393203;0;0.012466181;0.200621045;0.419766334;0;0;0.000708389;0;0.010862318;0;0;0;0;0;0.002577951;0.045756557;0.09133213;0;0.154515893;0
DE;2050;0.061393203;0;0.012466181;0.200621045;0.419766334;0;0;0.000708389;0;0.010862318;0;0;0;0;0;0.002577951;0.045756557;0.09133213;0;0.154515893;0
DJ;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2025;0;0;0;0;0;0;0;0.44;0.56;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2030;0;0;0;0;0;0;0;0.34;0.66;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2040;0;0;0;0.4;0;0;0;0;0.6;0;0;0;0;0;0;0;0;0;0;0;0
DJ;2050;0;0;0.02;0.65;0;0;0;0;0.33;0;0;0;0;0;0;0;0;0;0;0;0
DK;2000;0;0;0.24;0;0.12;0.05;0.46;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0
DK;2005;0;0;0.24;0;0.18;0.11;0.43;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
DK;2010;0;0;0.2;0;0.2;0.14;0.44;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
DK;2015;0;0;0.12;0.02;0.37;0.18;0.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DK;2016;0;0;0.08;0.02;0.41;0.24;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DK;2020;0.046585872;0.069614689;0.048133765;0.041785393;0.28161253;0.111378793;0.161836104;0.002387855;0.000100024;0;0;0;0;0;0;0.124548955;0.002155324;0.004487561;1.26E-05;0.069338816;0.03602172
DK;2025;0;0;0.033124901;0.147398928;0.307474743;0.022305058;0.119951426;0.032994563;0;0.014539955;0;0;0;0;0;0;0.001955099;0.056535144;0;0.263720184;0
DK;2030;0;0;0.024287533;0.134540001;0.265403602;0.019528332;0.040154386;0.029938707;0;0.001485874;0;0;0;0;0;0;0;0.037708764;0;0.446952802;0
DK;2040;0;0;0.021641402;0.111497725;0.24203395;0.014772257;0.033608459;0.022491054;0;0.00049228;0;0;0;0;0;0;0;0.015318441;0;0.538144432;0
DK;2050;0;0;0.021641402;0.111497725;0.24203395;0.014772257;0.033608459;0.022491054;0;0.00049228;0;0;0;0;0;0;0;0.015318441;0;0.538144432;0
DZ;2015;0.01;0;0.9;0.01;0;0;0;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2016;0.01;0;0.9;0.01;0;0;0;0.08;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2020;0.01;0;0.96;0.01;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2025;0.02;0;0.89;0.05;0.02;0.01;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2030;0.02;0;0.72;0.13;0.08;0.04;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2040;0.02;0;0.58;0.11;0.26;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DZ;2050;0.01;0;0.13;0.21;0.42;0.03;0.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2000;0;0;0.09;0;0;0;0.9;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2005;0;0;0.07;0;0.01;0;0.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2010;0;0;0.05;0;0.02;0.06;0.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2015;0;0;0.06;0;0.05;0.08;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2016;0;0;0.06;0;0.05;0.08;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EE;2020;0.041500493;0.071400452;0.021347185;0.005658911;0.066771943;0.0930469;0.023187591;0.641533001;9.60E-05;0;0;0;0;0;0;0.016168062;0.002519195;0.002754349;1.82E-05;0.000728324;0.013269396
EE;2025;0;0;0;0.170996034;0.150241038;0;0;0.576007014;0;0;0;0;0;0;0;0;0;0.102755915;0;0;0
EE;2030;0;0;0;0.212430521;0.330290939;0;0;0.306666871;0;0;0;0;0;0;0;0;0;0.115001048;0;0.035610621;0
EE;2040;0;0;0;0.138624309;0.709644275;0;0;0.057232512;0;0;0;0;0;0;0;0;0;0.066618533;0;0.02788037;0
EE;2050;0;0;0;0.138624309;0.709644275;0;0;0.057232512;0;0;0;0;0;0;0;0;0;0.066618533;0;0.02788037;0
