Country code;Year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste
CZ;2020;0.03;0.35;0.05;0.03;0.01;0.01;0.52;0;0;0
CZ;2025;0.03;0.33;0.08;0.03;0.01;0.03;0.49;0;0;0
CZ;2030;0.03;0.32;0.12;0.03;0.01;0.04;0.45;0;0;0
CZ;2040;0.03;0.53;0.17;0.03;0.01;0.07;0.16;0;0;0
CZ;2050;0.04;0.53;0.12;0.03;0.02;0.08;0.18;0;0;0
DE;2015;0.05;0.15;0.1;0.06;0.21;0;0.42;0.01;0;0
DE;2016;0.05;0.13;0.14;0.06;0.22;0;0.39;0.01;0;0
DE;2020;0.04;0.09;0.31;0.08;0.27;0;0.21;0;0;0
DE;2025;0.05;0.05;0.37;0.1;0.32;0;0.11;0;0;0
DE;2030;0.06;0;0.4;0.12;0.42;0;0;0;0;0
DE;2040;0.08;0;0.25;0.24;0.43;0;0;0;0;0
DE;2050;0.07;0;0;0.34;0.59;0;0;0;0;0
DK;2015;0;0;0.12;0.02;0.37;0.18;0.31;0;0;0
DK;2016;0;0;0.08;0.02;0.41;0.24;0.25;0;0;0
DK;2020;0;0;0.05;0.02;0.49;0.31;0.13;0;0;0
DK;2025;0;0;0.17;0.02;0.51;0.21;0.09;0;0;0
DK;2030;0;0;0.29;0.02;0.51;0.13;0.05;0;0;0
DK;2040;0;0;0.3;0.02;0.62;0.06;0;0;0;0
DK;2050;0;0;0.18;0.02;0.79;0.01;0;0;0;0
EE;2015;0;0;0.06;0;0.05;0.08;0.81;0;0;0
EE;2016;0;0;0.06;0;0.05;0.08;0.81;0;0;0
EE;2020;0;0;0.06;0;0.06;0.08;0.8;0;0;0
EE;2025;0;0;0.06;0;0.06;0.08;0.8;0;0;0
EE;2030;0;0;0.06;0;0.11;0.1;0.73;0;0;0
EE;2040;0.01;0;0.16;0;0.21;0.11;0.51;0;0;0
EE;2050;0.01;0;0.17;0;0.42;0.25;0.15;0;0;0
ES;2015;0.12;0.21;0.19;0.04;0.19;0.02;0.21;0.02;0;0
ES;2016;0.12;0.21;0.19;0.05;0.19;0.02;0.21;0.01;0;0
ES;2020;0.12;0.2;0.2;0.06;0.2;0.02;0.2;0;0;0
ES;2025;0.12;0.2;0.2;0.11;0.21;0.03;0.12;0.01;0;0
ES;2030;0.12;0.2;0.17;0.17;0.25;0.03;0.05;0.01;0;0
ES;2040;0.11;0.08;0.2;0.27;0.28;0.04;0.01;0.01;0;0
ES;2050;0.11;0;0.13;0.33;0.39;0.04;0;0;0;0
FI;2015;0.22;0.32;0.11;0;0.03;0.19;0.12;0.01;0;0
FI;2016;0.21;0.34;0.1;0;0.04;0.18;0.12;0.01;0;0
FI;2020;0.16;0.41;0.09;0;0.06;0.15;0.13;0;0;0
FI;2025;0.15;0.39;0.11;0;0.07;0.16;0.12;0;0;0
FI;2030;0.16;0.31;0.12;0;0.08;0.22;0.11;0;0;0
FI;2040;0.17;0.38;0.09;0;0.08;0.25;0.03;0;0;0
FI;2050;0.16;0.42;0.08;0;0.08;0.25;0.01;0;0;0
FR;2015;0.11;0.76;0.04;0.01;0.05;0;0.02;0.01;0;0
FR;2016;0.1;0.74;0.06;0.02;0.06;0;0.01;0.01;0;0
FR;2020;0.09;0.65;0.12;0.02;0.12;0;0;0;0;0
FR;2025;0.09;0.57;0.16;0.03;0.15;0;0;0;0;0
FR;2030;0.09;0.51;0.19;0.05;0.16;0;0;0;0;0
FR;2040;0.08;0.49;0.18;0.1;0.15;0;0;0;0;0
FR;2050;0.07;0.45;0.1;0.14;0.24;0;0;0;0;0
GB;2015;0.02;0.18;0.33;0.02;0.1;0.07;0.27;0.01;0;0
GB;2016;0.02;0.17;0.33;0.02;0.13;0.09;0.23;0.01;0;0
GB;2020;0.01;0.18;0.31;0.02;0.26;0.14;0.07;0.01;0;0
GB;2025;0.01;0.17;0.35;0.02;0.25;0.16;0.03;0.01;0;0
GB;2030;0.01;0.27;0.27;0.02;0.24;0.17;0.01;0.01;0;0
GB;2040;0.01;0.24;0.36;0.02;0.22;0.14;0.01;0;0;0
GB;2050;0.01;0.29;0.3;0.02;0.26;0.11;0.01;0;0;0
GR;2015;0.11;0;0.17;0.07;0.07;0;0.49;0.09;0;0
GR;2016;0.11;0;0.19;0.07;0.07;0;0.47;0.09;0;0
GR;2020;0.1;0;0.24;0.08;0.09;0.01;0.39;0.09;0;0
GR;2025;0.1;0;0.2;0.13;0.18;0.01;0.34;0.04;0;0
GR;2030;0.1;0;0.21;0.17;0.29;0.01;0.22;0;0;0
GR;2040;0.1;0;0.21;0.2;0.31;0.02;0.16;0;0;0
GR;2050;0.1;0;0.21;0.28;0.38;0.03;0;0;0;0
HR;2015;0.51;0;0.19;0.01;0.05;0.01;0.22;0.01;0;0
HR;2016;0.5;0;0.2;0.01;0.05;0.01;0.22;0.01;0;0
HR;2020;0.45;0;0.29;0;0.05;0.02;0.19;0;0;0
HR;2025;0.44;0;0.36;0.06;0.04;0.02;0.06;0.02;0;0
HR;2030;0.45;0;0.28;0.07;0.09;0.03;0.06;0.02;0;0
HR;2040;0.39;0;0.33;0.06;0.12;0.04;0.05;0.01;0;0
HR;2050;0.37;0;0.26;0.17;0.14;0.06;0;0;0;0
HU;2015;0.01;0.55;0.12;0;0.02;0.07;0.23;0;0;0
HU;2016;0.01;0.53;0.16;0;0.02;0.07;0.21;0;0;0
HU;2020;0.01;0.45;0.29;0;0.03;0.07;0.15;0;0;0
HU;2025;0.01;0.69;0.15;0;0.02;0.07;0.06;0;0;0
HU;2030;0.01;0.82;0.05;0;0.02;0.05;0.05;0;0;0
HU;2040;0.01;0.62;0.24;0.01;0.06;0.06;0;0;0;0
HU;2050;0.03;0.59;0.23;0.01;0.07;0.07;0;0;0;0
IE;2015;0.03;0;0.47;0;0.23;0.02;0.25;0;0;0
IE;2016;0.03;0;0.46;0;0.25;0.02;0.24;0;0;0
IE;2020;0.03;0;0.4;0;0.35;0.02;0.2;0;0;0
IE;2025;0.03;0;0.44;0;0.34;0.03;0.16;0;0;0
IE;2030;0.03;0;0.45;0;0.36;0.04;0.12;0;0;0
IE;2040;0.03;0;0.43;0;0.37;0.06;0.11;0;0;0
IE;2050;0.04;0;0.41;0;0.49;0.06;0;0;0;0
IN;2015;0.1;0.03;0.05;0;0.03;0.02;0.75;0.02;0;0
IN;2016;0.09;0.03;0.05;0;0.03;0.02;0.76;0.02;0;0
IN;2020;0.09;0.03;0.06;0.04;0.05;0.02;0.7;0.01;0;0
IN;2025;0.08;0.04;0.06;0.07;0.06;0.02;0.66;0.01;0;0
IN;2030;0.08;0.04;0.07;0.1;0.07;0.02;0.61;0.01;0;0
IN;2040;0.07;0.04;0.07;0.12;0.08;0.02;0.6;0;0;0
IN;2050;0.06;0.04;0.07;0.14;0.08;0.02;0.59;0;0;0
IT;2015;0.21;0;0.54;0.08;0.14;0;0.01;0.02;0;0
IT;2016;0.19;0;0.57;0.08;0.14;0;0.01;0.01;0;0
IT;2020;0.15;0;0.65;0.08;0.12;0;0;0;0;0
IT;2025;0.15;0;0.64;0.09;0.12;0;0;0;0;0
IT;2030;0.14;0;0.63;0.11;0.12;0;0;0;0;0
IT;2040;0.13;0;0.56;0.22;0.09;0;0;0;0;0
IT;2050;0.12;0;0.47;0.32;0.09;0;0;0;0;0
JP;2015;0.08;0.01;0.41;0.03;0;0.04;0.33;0.1;0;0
JP;2016;0.08;0.02;0.4;0.04;0.01;0.04;0.33;0.08;0;0
JP;2020;0.09;0.1;0.35;0.06;0.01;0.05;0.28;0.06;0;0
JP;2025;0.1;0.22;0.27;0.09;0.02;0.05;0.21;0.03;0.01;0
JP;2030;0.13;0.26;0.29;0.11;0.05;0.06;0.08;0.01;0.01;0
JP;2040;0.16;0.33;0.1;0.15;0.14;0.07;0.02;0;0.03;0
JP;2050;0.18;0.34;0;0.17;0.2;0.07;0;0;0.04;0
LT;2015;0.09;0;0.59;0.01;0.14;0.13;0;0.04;0;0
LT;2016;0.08;0;0.62;0.01;0.13;0.13;0;0.03;0;0
LT;2020;0.07;0;0.68;0.01;0.12;0.12;0;0;0;0
LT;2025;0.05;0;0.75;0.01;0.1;0.09;0;0;0;0
LT;2030;0.03;0.65;0.19;0;0.06;0.07;0;0;0;0
LT;2040;0.03;0.61;0.22;0;0.06;0.08;0;0;0;0
LT;2050;0.06;0.55;0.18;0;0.13;0.08;0;0;0;0
LU;2015;0.04;0;0.83;0.04;0.03;0.06;0;0;0;0
LU;2016;0.04;0;0.8;0.04;0.06;0.06;0;0;0;0
LU;2020;0.05;0;0.69;0.04;0.16;0.06;0;0;0;0
LU;2025;0.04;0;0.74;0.03;0.13;0.05;0;0.01;0;0
LU;2030;0.03;0;0.77;0.03;0.11;0.05;0;0.01;0;0
LU;2040;0.02;0;0.86;0.02;0.07;0.03;0;0;0;0
LU;2050;0.02;0;0.81;0.02;0.11;0.04;0;0;0;0
LV;2015;0.52;0;0.36;0;0.02;0.09;0.01;0;0;0
LV;2016;0.51;0;0.35;0;0.04;0.09;0.01;0;0;0
LV;2020;0.47;0;0.31;0;0.1;0.1;0.02;0;0;0
LV;2025;0.39;0;0.42;0;0.08;0.1;0.01;0;0;0
LV;2030;0.42;0;0.37;0;0.09;0.11;0.01;0;0;0
LV;2040;0.4;0;0.38;0;0.08;0.13;0.01;0;0;0
LV;2050;0.35;0;0.29;0;0.19;0.16;0.01;0;0;0
MT;2015;0;0;0;0.07;0;0;0.93;0;0;0
MT;2016;0;0;0.26;0.09;0;0;0.65;0;0;0
MT;2020;0;0;0.87;0.13;0;0;0;0;0;0
MT;2025;0;0;0.88;0.12;0;0;0;0;0;0
MT;2030;0;0;0.87;0.13;0;0;0;0;0;0
MT;2040;0;0;0.79;0.2;0;0.01;0;0;0;0
MT;2050;0;0;0.78;0.17;0.03;0.02;0;0;0;0
PL;2015;0.01;0;0.02;0;0.06;0.06;0.85;0;0;0
PL;2016;0.01;0;0.03;0;0.06;0.06;0.84;0;0;0
PL;2020;0.01;0;0.05;0;0.06;0.06;0.82;0;0;0
PL;2025;0.01;0;0.11;0;0.11;0.07;0.7;0;0;0
PL;2030;0.01;0;0.15;0;0.11;0.08;0.65;0;0;0
PL;2040;0.01;0.19;0.2;0;0.15;0.1;0.35;0;0;0
PL;2050;0.02;0.29;0.17;0;0.18;0.08;0.26;0;0;0
PT;2015;0.19;0;0.19;0.01;0.23;0.06;0.3;0.02;0;0
PT;2016;0.24;0;0.19;0.01;0.23;0.06;0.25;0.02;0;0
PT;2020;0.39;0;0.18;0.02;0.24;0.06;0.07;0.04;0;0
PT;2025;0.37;0;0.23;0.04;0.25;0.08;0;0.03;0;0
PT;2030;0.39;0;0.11;0.09;0.32;0.06;0;0.03;0;0
PT;2040;0.39;0;0.07;0.12;0.34;0.07;0;0.01;0;0
PT;2050;0.36;0;0.03;0.15;0.37;0.08;0;0.01;0;0
RO;2015;0.23;0.18;0.12;0.03;0.1;0.01;0.32;0.01;0;0
RO;2016;0.24;0.17;0.13;0.03;0.09;0.01;0.32;0.01;0;0
RO;2020;0.23;0.17;0.15;0.03;0.09;0.01;0.31;0.01;0;0
RO;2025;0.23;0.31;0.07;0.03;0.14;0.01;0.21;0;0;0
RO;2030;0.22;0.31;0.11;0.04;0.18;0.02;0.12;0;0;0
RO;2040;0.21;0.3;0.17;0.04;0.18;0.04;0.06;0;0;0
RO;2050;0.19;0.27;0.15;0.06;0.19;0.04;0.1;0;0;0
RU;2015;0.16;0.19;0.49;0;0;0;0.15;0.01;0;0
RU;2016;0.17;0.18;0.51;0;0;0;0.13;0.01;0;0
RU;2020;0.17;0.19;0.49;0;0;0;0.14;0.01;0;0
RU;2025;0.17;0.19;0.48;0;0;0;0.15;0.01;0;0
RU;2030;0.18;0.18;0.48;0;0;0.01;0.15;0;0;0
RU;2040;0.18;0.2;0.44;0;0.01;0.02;0.14;0;0.01;0
RU;2050;0.2;0.23;0.4;0;0.01;0.02;0.13;0;0.01;0
SE;2015;0.46;0.36;0;0;0.08;0.09;0.01;0;0;0
SE;2016;0.45;0.35;0.01;0;0.08;0.1;0.01;0;0;0
SE;2020;0.44;0.31;0.04;0;0.09;0.11;0.01;0;0;0
SE;2025;0.41;0.3;0.07;0;0.12;0.1;0;0;0;0
SE;2030;0.41;0.28;0.06;0;0.13;0.12;0;0;0;0
SE;2040;0.36;0.35;0.05;0;0.12;0.12;0;0;0;0
SE;2050;0.36;0.31;0.06;0;0.14;0.13;0;0;0;0
SI;2015;0.29;0.36;0;0.02;0;0.01;0.32;0;0;0
SI;2016;0.3;0.35;0;0.02;0;0.01;0.32;0;0;0
SI;2020;0.27;0.34;0.01;0.02;0.02;0.02;0.32;0;0;0
SI;2025;0.27;0.34;0.02;0.04;0.02;0.03;0.28;0;0;0
SI;2030;0.26;0.31;0.09;0.05;0.02;0.03;0.24;0;0;0
SI;2040;0.26;0.27;0.21;0.04;0.02;0.1;0.1;0;0;0
SI;2050;0.28;0.43;0.13;0.04;0.02;0.1;0;0;0;0
SK;2015;0.18;0.54;0.06;0.02;0;0.04;0.15;0.01;0;0
SK;2016;0.17;0.55;0.06;0.02;0;0.05;0.15;0;0;0
SK;2020;0.16;0.59;0.03;0.02;0;0.06;0.14;0;0;0
SK;2025;0.14;0.61;0.1;0.01;0;0.04;0.1;0;0;0
SK;2030;0.13;0.77;0.01;0.02;0;0.02;0.05;0;0;0
SK;2040;0.12;0.78;0.01;0.02;0;0.03;0.04;0;0;0
SK;2050;0.14;0.58;0.09;0.03;0.01;0.07;0.08;0;0;0
US;2015;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01
US;2016;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01
US;2020;0.08;0.18;0.33;0.03;0.08;0.01;0.28;0;0;0.01
US;2025;0.07;0.17;0.33;0.04;0.09;0.01;0.27;0;0.01;0.01
US;2030;0.06;0.15;0.34;0.06;0.09;0.01;0.27;0;0.01;0.01
US;2040;0.05;0.14;0.34;0.11;0.09;0.01;0.24;0;0.01;0.01
US;2050;0.05;0.12;0.36;0.14;0.08;0.01;0.22;0;0.01;0.01
ZA;2015;0;0.05;0;0.01;0.01;0;0.93;0;0;0
ZA;2016;0;0.04;0;0.01;0.02;0;0.93;0;0;0
ZA;2020;0;0.05;0.01;0.02;0.03;0.01;0.88;0;0;0
ZA;2025;0;0.05;0.02;0.03;0.04;0.01;0.85;0;0;0
ZA;2030;0.01;0.08;0.03;0.04;0.04;0.03;0.77;0;0;0
ZA;2040;0.02;0.11;0.06;0.06;0.06;0.04;0.65;0;0;0
ZA;2050;0.02;0.13;0.07;0.07;0.07;0.05;0.59;0;0;0
