Id;Database;Dataset name;Location;Unit;Type;reference product;categories;code
_lci_direct_noise, octave 1, day time, urban;Car database;noise, octave 1, day time, urban;;joule;biosphere;;octave 1::day time::urban;f5074dca-ca78-11e9-8fc4-2079186002a1
_lci_direct_noise, octave 1, day time, suburban;Car database;noise, octave 1, day time, suburban;;joule;biosphere;;octave 1::day time::suburban;f5074dc9-ca78-11e9-aa78-2079186002a1
_lci_direct_noise, octave 1, day time, rural;Car database;noise, octave 1, day time, rural;;joule;biosphere;;octave 1::day time::rural;f5074dc8-ca78-11e9-a0c1-2079186002a1
_lci_storage_h2_tank;Car database;Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;technosphere;Fuel tank, compressed hydrogen gas, 700bar;;f5074dc7-ca78-11e9-aad2-2079186002a1
_lci_energy_h2;Car database;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;technosphere;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;;f5074dc6-ca78-11e9-80bf-2079186002a1
_lci_glider_lightweighting;Car database;Glider lightweighting;GLO;kilogram;technosphere;Glider lightweighting;;f5073a33-ca78-11e9-a2b1-2079186002a1
_lci_powertrain_fuel_cell_stack;Car database;Stack 2020;GLO;kilowatt;technosphere;Stack 2020;;f5073a32-ca78-11e9-bf37-2079186002a1
_lci_powertrain_fuel_cell_essential_BoP;Car database;Essential BoP;GLO;kilogram;technosphere;Essential BoP;;f5073a31-ca78-11e9-96ae-2079186002a1
_lci_powertrain_fuel_cell_ancillary_BoP;Car database;Ancillary BoP;GLO;kilogram;technosphere;Ancillary BoP;;f5073a30-ca78-11e9-ba4e-2079186002a1
_lci_storage_battery_cell;Car database;Battery cell;GLO;kilogram;technosphere;Battery cell;;f5073a2f-ca78-11e9-9e41-2079186002a1
_lci_storage_battery_BoP;Car database;Battery BoP;GLO;kilogram;technosphere;Battery BoP;;f5073a2e-ca78-11e9-9899-2079186002a1
_lci_powertrain;ecoinvent;market for internal combustion engine, passenger car;GLO;kilogram;technosphere;internal combustion engine, for passenger car;;e4bdb0c9a5612e4df90ac8c8cbc9692f
_lci_powertrain_converter;ecoinvent;market for converter, for electric passenger car;GLO;kilogram;technosphere;converter, for electric passenger car;;cb27d8c8578f267ca7bab5485e059c6e
_lci_energy_diesel;ecoinvent;market for diesel;Europe without Switzerland;kilogram;technosphere;diesel;;ae18ed2362683af95b3125dc55e423c9
_lci_car_maintenance;ecoinvent;maintenance, passenger car;RER;unit;technosphere;passenger car maintenance;;8165f97a39fc75d19ecc8de2661cd7dd
_lci_powertrain_power_distribution_unit;ecoinvent;market for power distribution unit, for electric passenger car;GLO;kilogram;technosphere;power distribution unit, for electric passenger car;;7d54f8c3a04deb1ce0b02f65a693dcd5
_lci_energy_cng;ecoinvent;market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;technosphere;natural gas, from high pressure network (1-5 bar), at service station;;7c654903cec232e3610124d4855a75ed
_lci_direct_road_wear;ecoinvent;market for road wear emissions, passenger car;GLO;kilogram;technosphere;road wear emissions, passenger car;;6cf07a2e8f8867ce65ac1673ceb4de62
_lci_powertrain_charger;ecoinvent;market for charger, electric passenger car;GLO;kilogram;technosphere;charger, electric passenger car;;6404d77c1d1e51690118e437fe0bbb6b
_lci_powertrain_combustion_EoL;ecoinvent;market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;technosphere;manual dismantling of used passenger car with internal combustion engine;;62f332ec4032446780e1ee7c32124d7a
_lci_powertrain_electric_EoL;ecoinvent;market for manual dismantling of used electric passenger car;GLO;unit;technosphere;manual dismantling of used electric passenger car;;60ef047ed3f93a0488e7887b83bd8557
_lci_powertrain_inverter;ecoinvent;market for inverter, for electric passenger car;GLO;kilogram;technosphere;inverter, for electric passenger car;;5f3f228c87aea3941472ef650269a843
_lci_direct_tyre_wear;ecoinvent;market for tyre wear emissions, passenger car;GLO;kilogram;technosphere;tyre wear emissions, passenger car;;5a3b3811015c11e9015f2d8a848d7656
_lci_powertrain_electric_engine;ecoinvent;market for electric motor, electric passenger car;GLO;kilogram;technosphere;electric motor, electric passenger car;;48471c9ef54aacd41991f266d8132548
_lci_energy_electricity;ecoinvent;market group for electricity, low voltage;ENTSO-E;kilowatt hour;technosphere;electricity, low voltage;;43024e9cc9b0b66e3b3154464442e12b
_lci_road;ecoinvent;market for road;GLO;meter-year;technosphere;road;;378c6dbce0519c862c9c2453955e9c3d
_lci_glider;ecoinvent;market for glider, passenger car;GLO;kilogram;technosphere;glider, passenger car;;3190a5aaecaaa169947d055586a0a4ae
_lci_powertrain_electric_powertrain_EoL;ecoinvent;market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;technosphere;used powertrain from electric passenger car, manual dismantling;;255e9c73a24472c2484aba998831d81f
_lci_energy_petrol;ecoinvent;market for petrol, low-sulfur;Europe without Switzerland;kilogram;technosphere;petrol, low-sulfur;;08ee14825bd4a613829613a2421ca5e5
_lci_storage_cng_tank;ecoinvent;glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;technosphere;glass fibre reinforced plastic, polyamide, injection moulded;;0356c63516d5e7e6672e3e7d2b9b69b2
_lci_storage_fuel_tank;ecoinvent;polyethylene production, high density, granulate;RER;kilogram;technosphere;polyethylene, high density, granulate;;0111b5c2e99b9b3d02f8eaa9081824ba
