Id;Database;Dataset name;Location;Unit;Type;reference product;categories
_lci_storage_cng_tank;ecoinvent;glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;technosphere;glass fibre reinforced plastic, polyamide, injection moulded;
_lci_powertrain_combustion_EoL;ecoinvent;market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;technosphere;manual dismantling of used passenger car with internal combustion engine;
_lci_powertrain_converter;ecoinvent;market for converter, for electric passenger car;GLO;kilogram;technosphere;converter, for electric passenger car;
_lci_energy_diesel;ecoinvent;market for diesel;Europe without Switzerland;kilogram;technosphere;diesel;
_lci_powertrain_electric_engine;ecoinvent;market for electric motor, electric passenger car;GLO;kilogram;technosphere;electric motor, electric passenger car;
_lci_powertrain_electric_EoL;ecoinvent;market for manual dismantling of used electric passenger car;GLO;unit;technosphere;manual dismantling of used electric passenger car;
_lci_powertrain_electric_powertrain_EoL;ecoinvent;market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;technosphere;used powertrain from electric passenger car, manual dismantling;
_lci_energy_electricity;ecoinvent;market group for electricity, low voltage;ENTSO-E;kilowatt hour;technosphere;electricity, low voltage;
_lci_powertrain_engine;ecoinvent;market for internal combustion engine, passenger car;GLO;kilogram;technosphere;internal combustion engine, for passenger car;
_lci_powertrain_fuel_cell_ancillary_BoP;Car database;Ancillary BoP;GLO;kilogram;technosphere;;
_lci_powertrain_fuel_cell_essential_BoP;Car database;Essential BoP;GLO;kilogram;technosphere;;
_lci_powertrain_fuel_cell_stack;Car database;Stack 2020;GLO;kilowatt;technosphere;;
_lci_storage_fuel_tank;ecoinvent;polyethylene production, high density, granulate;RER;kilogram;technosphere;polyethylene, high density, granulate;
_lci_glider;ecoinvent;market for glider, passenger car;GLO;kilogram;technosphere;glider, passenger car;
_lci_glider_lightweighting;Car database;Glider lightweighting;GLO;kilogram;technosphere;Glider lightweighting;
_lci_energy_h2;Car database;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;technosphere;;
_lci_storage_h2_tank;Car database;Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;technosphere;;
_lci_powertrain_inverter;ecoinvent;market for inverter, for electric passenger car;GLO;kilogram;technosphere;inverter, for electric passenger car;
_lci_energy_petrol;ecoinvent;market for petrol, low-sulfur;Europe without Switzerland;kilogram;technosphere;petrol, low-sulfur;
_lci_powertrain_power_distribution_unit;ecoinvent;market for power distribution unit, for electric passenger car;GLO;kilogram;technosphere;power distribution unit, for electric passenger car;
_lci_powertrain_rest_of_powertrain;ecoinvent;market for internal combustion engine, passenger car;GLO;kilogram;technosphere;internal combustion engine, for passenger car;
_lci_road;ecoinvent;market for road;GLO;meter-year;technosphere;road;
_lci_direct_road_wear;ecoinvent;market for road wear emissions, passenger car;GLO;kilogram;technosphere;road wear emissions, passenger car;
_lci_direct_tyre_wear;ecoinvent;market for tyre wear emissions, passenger car;GLO;kilogram;technosphere;tyre wear emissions, passenger car;
_lci_direct_noise, octave 1, day time, rural;Car database;noise, octave 1, day time, rural;;joule;biosphere;;octave 1::day time::rural
_lci_direct_noise, octave 1, day time, suburban;Car database;noise, octave 1, day time, suburban;;joule;biosphere;;octave 1::day time::suburban
_lci_direct_noise, octave 1, day time, urban;Car database;noise, octave 1, day time, urban;;joule;biosphere;;octave 1::day time::urban
_lci_direct_noise, octave 2, day time, rural;Car database;noise, octave 2, day time, rural;;joule;biosphere;;octave 2::day time::rural
_lci_direct_noise, octave 2, day time, suburban;Car database;noise, octave 2, day time, suburban;;joule;biosphere;;octave 2::day time::suburban
_lci_direct_noise, octave 2, day time, urban;Car database;noise, octave 2, day time, urban;;joule;biosphere;;octave 2::day time::urban
_lci_direct_noise, octave 3, day time, rural;Car database;noise, octave 3, day time, rural;;joule;biosphere;;octave 3::day time::rural
_lci_direct_noise, octave 3, day time, suburban;Car database;noise, octave 3, day time, suburban;;joule;biosphere;;octave 3::day time::suburban
_lci_direct_noise, octave 3, day time, urban;Car database;noise, octave 3, day time, urban;;joule;biosphere;;octave 3::day time::urban
_lci_direct_noise, octave 4, day time, rural;Car database;noise, octave 4, day time, rural;;joule;biosphere;;octave 4::day time::rural
_lci_direct_noise, octave 4, day time, suburban;Car database;noise, octave 4, day time, suburban;;joule;biosphere;;octave 4::day time::suburban
_lci_direct_noise, octave 4, day time, urban;Car database;noise, octave 4, day time, urban;;joule;biosphere;;octave 4::day time::urban
_lci_direct_noise, octave 5, day time, rural;Car database;noise, octave 5, day time, rural;;joule;biosphere;;octave 5::day time::rural
_lci_direct_noise, octave 5, day time, suburban;Car database;noise, octave 5, day time, suburban;;joule;biosphere;;octave 5::day time::suburban
_lci_direct_noise, octave 5, day time, urban;Car database;noise, octave 5, day time, urban;;joule;biosphere;;octave 5::day time::urban
_lci_direct_noise, octave 6, day time, rural;Car database;noise, octave 6, day time, rural;;joule;biosphere;;octave 6::day time::rural
_lci_direct_noise, octave 6, day time, suburban;Car database;noise, octave 6, day time, suburban;;joule;biosphere;;octave 6::day time::suburban
_lci_direct_noise, octave 6, day time, urban;Car database;noise, octave 6, day time, urban;;joule;biosphere;;octave 6::day time::urban
_lci_direct_noise, octave 7, day time, rural;Car database;noise, octave 7, day time, rural;;joule;biosphere;;octave 7::day time::rural
_lci_direct_noise, octave 7, day time, suburban;Car database;noise, octave 7, day time, suburban;;joule;biosphere;;octave 7::day time::suburban
_lci_direct_noise, octave 7, day time, urban;Car database;noise, octave 7, day time, urban;;joule;biosphere;;octave 7::day time::urban
_lci_direct_noise, octave 8, day time, rural;Car database;noise, octave 8, day time, rural;;joule;biosphere;;octave 8::day time::rural
_lci_direct_noise, octave 8, day time, suburban;Car database;noise, octave 8, day time, suburban;;joule;biosphere;;octave 8::day time::suburban
_lci_direct_noise, octave 8, day time, urban;Car database;noise, octave 8, day time, urban;;joule;biosphere;;octave 8::day time::urban
