;;agricultural land occupation;climate change;fossil depletion;freshwater ecotoxicity;freshwater eutrophication;human toxicity;ionising radiation;marine ecotoxicity;marine eutrophication;metal depletion;natural land transformation;ozone depletion;particulate matter formation;photochemical oxidant formation;terrestrial acidification;terrestrial ecotoxicity;urban land occupation;water depletion;human noise
_lci_direct_noise, octave 1, evening time, urban;noise, octave 1, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58400
_lci_direct_noise, octave 1, night time, rural;noise, octave 1, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4580
_lci_direct_noise, octave 1, night time, suburban;noise, octave 1, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124000
_lci_direct_noise, octave 1, night time, urban;noise, octave 1, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98900
_lci_direct_noise, octave 2, day time, rural;noise, octave 2, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3230
_lci_direct_noise, octave 2, day time, suburban;noise, octave 2, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87500
_lci_direct_noise, octave 2, day time, urban;noise, octave 2, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69700
_lci_direct_noise, octave 2, evening time, rural;noise, octave 2, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5760
_lci_direct_noise, octave 2, evening time, suburban;noise, octave 2, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156000
_lci_direct_noise, octave 2, evening time, urban;noise, octave 2, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131000
_lci_direct_noise, octave 2, night time, rural;noise, octave 2, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10200
_lci_direct_noise, octave 2, night time, suburban;noise, octave 2, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277000
_lci_direct_noise, octave 2, night time, urban;noise, octave 2, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221000
_lci_direct_noise, octave 3, day time, rural;noise, octave 3, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7740
_lci_direct_noise, octave 3, day time, suburban;noise, octave 3, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000
_lci_direct_noise, octave 3, day time, urban;noise, octave 3, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167000
_lci_direct_noise, octave 3, evening time, rural;noise, octave 3, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13800
_lci_direct_noise, octave 3, evening time, suburban;noise, octave 3, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374000
_lci_direct_noise, octave 3, evening time, urban;noise, octave 3, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313000
_lci_direct_noise, octave 3, night time, rural;noise, octave 3, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24600
_lci_direct_noise, octave 3, night time, suburban;noise, octave 3, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665000
_lci_direct_noise, octave 3, night time, urban;noise, octave 3, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531000
_lci_direct_noise, octave 4, day time, rural;noise, octave 4, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14300
_lci_direct_noise, octave 4, day time, suburban;noise, octave 4, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391000
_lci_direct_noise, octave 4, day time, urban;noise, octave 4, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311000
_lci_direct_noise, octave 4, evening time, rural;noise, octave 4, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25600
_lci_direct_noise, octave 4, evening time, suburban;noise, octave 4, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696000
_lci_direct_noise, octave 4, evening time, urban;noise, octave 4, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;583000
_lci_direct_noise, octave 4, night time, rural;noise, octave 4, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45500
_lci_direct_noise, octave 4, night time, suburban;noise, octave 4, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240000
_lci_direct_noise, octave 4, night time, urban;noise, octave 4, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989000
_lci_direct_noise, octave 5, day time, rural;noise, octave 5, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20400
_lci_direct_noise, octave 5, day time, suburban;noise, octave 5, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563000
_lci_direct_noise, octave 5, day time, urban;noise, octave 5, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448000
_lci_direct_noise, octave 5, evening time, rural;noise, octave 5, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36600
_lci_direct_noise, octave 5, evening time, suburban;noise, octave 5, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1010000
_lci_direct_noise, octave 5, evening time, urban;noise, octave 5, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;842000
_lci_direct_noise, octave 5, night time, rural;noise, octave 5, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64900
_lci_direct_noise, octave 5, night time, suburban;noise, octave 5, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1790000
_lci_direct_noise, octave 5, night time, urban;noise, octave 5, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1430000
_lci_direct_noise, octave 6, day time, rural;noise, octave 6, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21700
_lci_direct_noise, octave 6, day time, suburban;noise, octave 6, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640000
_lci_direct_noise, octave 6, day time, urban;noise, octave 6, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293000
_lci_direct_noise, octave 6, evening time, rural;noise, octave 6, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000
_lci_direct_noise, octave 6, evening time, suburban;noise, octave 6, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1150000
_lci_direct_noise, octave 6, evening time, urban;noise, octave 6, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961000
_lci_direct_noise, octave 6, night time, rural;noise, octave 6, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70300
_lci_direct_noise, octave 6, night time, suburban;noise, octave 6, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2040000
_lci_direct_noise, octave 6, night time, urban;noise, octave 6, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1630000
_lci_direct_noise, octave 7, day time, rural;noise, octave 7, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15900
_lci_direct_noise, octave 7, day time, suburban;noise, octave 7, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601000
_lci_direct_noise, octave 7, day time, urban;noise, octave 7, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275000
_lci_direct_noise, octave 7, evening time, rural;noise, octave 7, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32200
_lci_direct_noise, octave 7, evening time, suburban;noise, octave 7, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000
_lci_direct_noise, octave 7, evening time, urban;noise, octave 7, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;918000
_lci_direct_noise, octave 7, night time, rural;noise, octave 7, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54600
_lci_direct_noise, octave 7, night time, suburban;noise, octave 7, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1940000
_lci_direct_noise, octave 7, night time, urban;noise, octave 7, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1550000
_lci_direct_noise, octave 8, day time, rural;noise, octave 8, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5470
_lci_direct_noise, octave 8, day time, suburban;noise, octave 8, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529000
_lci_direct_noise, octave 8, day time, urban;noise, octave 8, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243000
_lci_direct_noise, octave 8, evening time, rural;noise, octave 8, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15400
_lci_direct_noise, octave 8, evening time, suburban;noise, octave 8, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1020000
_lci_direct_noise, octave 8, evening time, urban;noise, octave 8, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;851000
_lci_direct_noise, octave 8, night time, rural;noise, octave 8, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23100
_lci_direct_noise, octave 8, night time, suburban;noise, octave 8, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1770000
_lci_direct_noise, octave 8, night time, urban;noise, octave 8, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1420000
_lci_direct_NOx;Nitrogen oxides;0;0;0;0;0;0;0;0;0.389;0;0;0;0.22;1;0.56;0;0;0;0
_lci_direct_PM;Particulates, > 2.5 um, and < 10um;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
_lci_direct_road_wear;market for road wear emissions, passenger car;0;0;0;0;0;0;0;0;0;0;0;0;-0.500000019;0;0;0;0;0;0
_lci_direct_SO2;Sulfur dioxide;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.08108;1;0;0;0;0
_lci_direct_tyre_wear;market for tyre wear emissions, passenger car;0;0;0;-0.082296353;0;-3.202536162;0;-0.112097408;-0.000289564;0;0;0;-0.071297802;-3.96E-05;-0.000489;-0.045699996;0;0;0
_lci_energy_cng;market for natural gas, from high pressure network (1-5 bar), at service station;0.005341324;0.582828012;1.31153224;0.012413864;0.000114267;0.165157717;0.032753375;0.005392897;0.000463774;0.000923842;0.000473769;2.95E-07;0.000990489;0.002442719;0.002597646;0.000155627;0.00279414;0.000806629;0
_lci_energy_diesel;market for diesel;0.006589247;0.514632805;1.346070906;0.00386768;6.77E-05;0.108157009;0.252218467;0.002887634;0.00070172;0.000964097;0.001397022;6.85E-07;0.00143425;0.003185855;0.004893401;6.49E-05;0.006544416;0.00127089;0
_lci_energy_electricity;market group for electricity, low voltage;0.048076051;0.425057737;0.119586439;0.024155168;0.000482392;0.355463187;0.247607867;0.021714566;0.000437809;0.000838247;3.67E-05;4.65E-08;0.000784324;0.000954484;0.002553056;2.27E-05;0.002972226;0.0025673;0
_lci_energy_h2;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;2.638333163;25.47744417;7.244521291;0.590269663;0.026706074;18.58683963;14.27763993;0.555719189;0.026940742;0.03817511;0.0022758;2.70E-06;0.046748798;0.060836792;0.152814289;0.000712568;0.146978765;0.164715426;0
_lci_energy_petrol;market for petrol, low-sulfur;0.014752075;0.75530002;1.418515117;0.004743879;9.80E-05;0.146411334;0.268229458;0.003763294;0.00085283;0.001299605;0.0014357;7.05E-07;0.001822151;0.003818056;0.006277798;7.88E-05;0.007210019;0.001454171;0
_lci_glider;market for glider, passenger car;0.250972317;6.172562427;1.812673437;0.874601443;0.005599413;8.721504779;0.490613059;0.754522628;0.007471893;0.191139606;0.000872162;3.81E-07;0.019039569;0.028579244;0.027693155;0.001483338;0.092189953;0.027957225;0
_lci_glider_lightweighting;Glider lightweighting;-0.014666106;-2.63338028;-0.682808737;0.064386291;9.05E-05;2.441228225;-0.052114342;0.061153323;-0.002465191;0.042414987;-0.000292571;-1.74E-07;-0.009258618;-0.015449361;-0.009259376;7.51E-05;-0.032726351;-0.001997247;0
_lci_powertrain_charger;market for charger, electric passenger car;1.078811649;28.23042088;7.710151801;2.57990827;0.062142172;105.7654363;2.550837914;2.638835432;0.042674897;1.654350266;0.004760885;2.01E-06;0.093676738;0.130476602;0.208248818;0.01285889;0.590148019;0.165442527;0
_lci_powertrain_combustion_EoL;market for manual dismantling of used passenger car with internal combustion engine;0.004521513;0.00947776;0.002333844;0.000197942;2.82E-06;0.004178482;0.000436241;0.000164633;1.56E-05;0.00010569;1.23E-05;7.29E-10;3.19E-05;4.29E-05;7.45E-05;1.61E-06;0.00086838;2.70E-05;0
_lci_powertrain_converter;market for converter, for electric passenger car;1.555778436;40.78062591;10.85389072;3.777960066;0.100766124;165.8157018;3.49686386;3.679109865;0.05696954;1.898346806;0.006541468;3.14E-06;0.120040793;0.183371965;0.268595047;0.011935883;0.886571152;0.230772303;0
_lci_powertrain_electric_engine;market for electric motor, electric passenger car;0.295228266;8.359738898;2.404918605;0.832638592;0.016649253;32.75343498;0.562025106;0.823654317;0.013189996;0.510877309;0.001310956;5.73E-07;0.038555626;0.038935529;0.082667152;0.002586476;0.136581919;0.038030138;0
_lci_powertrain_electric_EoL;market for manual dismantling of used electric passenger car;0.004521513;0.00947776;0.002333844;0.000197942;2.82E-06;0.004178482;0.000436241;0.000164633;1.56E-05;0.00010569;1.23E-05;7.29E-10;3.19E-05;4.29E-05;7.45E-05;1.61E-06;0.00086838;2.70E-05;0
_lci_powertrain_electric_powertrain_EoL;market for used powertrain from electric passenger car, manual dismantling;0.004529386;0.052207137;0.002551633;0.008334608;3.16E-06;0.044965674;0.000457177;0.005926494;2.29E-05;0.000108156;1.24E-05;8.07E-10;3.54E-05;5.67E-05;8.30E-05;3.67E-05;0.000879544;5.52E-05;0
_lci_powertrain_engine;market for internal combustion engine, passenger car;0.206830716;7.566135986;2.151365652;2.266100239;0.004632632;7.117328867;0.500763302;1.941641666;0.008801133;0.164929983;0.000975391;6.65E-07;0.02338084;0.033632328;0.04958027;0.001393783;0.09685165;0.028341935;0
_lci_powertrain_fuel_cell_ancillary_BoP;Ancillary BoP;0.439378851;7.418006455;2.461271003;0.721536857;0.020315567;37.26899955;0.707794808;0.720781791;0.012669461;1.90851804;0.001250093;9.66E-07;0.030208124;0.036119466;0.067242716;0.002200494;0.174365596;0.04490057;0
_lci_powertrain_fuel_cell_essential_BoP;Essential BoP;0.176551772;6.066231613;2.218508795;0.221817972;0.002623743;2.989561784;0.382999574;0.183280081;0.006514908;0.134409125;0.000749182;7.61E-07;0.017513801;0.025907369;0.026662716;0.000783046;0.082922454;0.02339976;0
_lci_powertrain_fuel_cell_stack;Stack 2020;0.339616253;15.34487094;4.349092692;0.695916593;0.015290068;22.99875328;0.935750416;0.636059905;0.017057391;1.309942108;0.001545577;8.22E-05;0.093826495;0.068834244;0.355375173;0.000911715;0.150593681;0.066428451;0
_lci_powertrain_inverter;market for inverter, for electric passenger car;1.672246983;44.29123552;12.12289664;4.647771113;0.125582388;208.6378975;4.2213102;4.620971139;0.069217989;2.287910419;0.007779242;3.68E-06;0.141595028;0.213720859;0.316099454;0.010177452;1.101188424;0.265995633;0
_lci_powertrain_power_distribution_unit;market for power distribution unit, for electric passenger car;1.634085184;51.09136058;14.30925437;7.289550723;0.207885185;347.8478617;5.631727421;6.925913246;0.090137178;2.773551284;0.009466081;5.16E-06;0.178214591;0.231247809;0.405424928;0.014085979;1.527743311;0.383677039;0
_lci_powertrain_rest_of_powertrain;market for internal combustion engine, passenger car;0.206830716;7.566135986;2.151365652;2.266100239;0.004632632;7.117328867;0.500763302;1.941641666;0.008801133;0.164929983;0.000975391;6.65E-07;0.02338084;0.033632328;0.04958027;0.001393783;0.09685165;0.028341935;0
_lci_road;market for road;0.194590456;12.52845575;7.884723388;0.111400972;0.003322493;3.419566052;1.819381935;0.10392326;0.028864993;0.06633745;0.008270144;3.49E-06;0.062152097;0.135159032;0.075829868;0.001138448;8.09360467;0.028013321;0
_lci_storage_battery_BoP;Battery BoP;0.495950189;11.54015505;3.153027826;0.601138033;0.012654008;20.74079054;0.639403117;0.580195511;0.015617395;0.385294421;0.002039195;5.71E-07;0.033595064;0.046881496;0.070934833;0.001499563;0.214011285;0.054852951;0
_lci_storage_battery_cell;Battery cell;1.017139602;28.72221966;8.658770099;1.459879988;0.043100079;75.1414777;3.846633797;1.495884865;0.040380578;1.375755102;0.004079208;1.61E-06;0.143335104;0.115460332;0.415352647;0.005300874;0.409005603;0.558940133;0
_lci_storage_battery_cell_production_electricity;market group for electricity, medium voltage;0.017055437;0.726696869;0.204730375;0.009981139;0.000406241;0.295911811;0.112299057;0.009140113;0.000717794;0.000418381;7.48E-05;3.30E-08;0.001935501;0.001887874;0.003023318;2.74E-05;0.004997301;0.002916515;0
_lci_storage_battery_cell_production_heat;market for heat, central or small-scale, natural gas;0.000158353;0.075984635;0.030332248;0.000200439;3.15E-06;0.003698726;0.000700816;0.000181833;1.91E-05;5.12E-05;1.55E-05;9.61E-09;2.65E-05;7.71E-05;6.31E-05;1.14E-06;7.35E-05;1.89E-05;0
_lci_storage_battery_production_electricity_correction;market group for electricity, medium voltage;0.017055437;0.726696869;0.204730375;0.009981139;0.000406241;0.295911811;0.112299057;0.009140113;0.000717794;0.000418381;7.48E-05;3.30E-08;0.001935501;0.001887874;0.003023318;2.74E-05;0.004997301;0.002916515;0
_lci_storage_cng_tank;glass fibre reinforced plastic production, polyamide, injection moulded;0.242704508;8.462507168;2.913873758;0.030837956;0.000889662;0.638906897;0.392606453;0.025364254;0.011709875;0.001958021;0.000214444;1.63E-07;0.010136949;0.02060534;0.029006403;8.58E-05;0.011256258;0.004862109;0
_lci_storage_fuel_tank;polyethylene production, high density, granulate;0.000181438;1.928779947;1.703234535;0.002094353;2.78E-05;0.021946957;0.000523201;0.001681627;0.001275055;9.01E-05;-4.80E-07;1.15E-09;0.001977469;0.008640915;0.00592755;7.07E-06;0.000191862;0.001105235;0
_lci_storage_h2_tank;Fuel tank, compressed hydrogen gas, 700bar;0.781387209;37.1806308;11.43756645;0.907982263;0.014262355;12.74402873;3.444823259;0.828348105;0.03941696;0.228992305;0.004689653;2.20E-06;0.082948865;0.093082141;0.151250388;0.002828393;0.249355693;0.115222876;0
